epoch,train_total,train_mse,train_ic,val_total,val_mse,val_ic
1,0.4548070073127747,0.12990034967660904,-0.1306846306201476,0.32582032680511475,0.1054208055138588,-0.08050611931589798
2,0.25933865606784823,0.0836668074131012,-0.07991389014849748,0.21461743861436844,0.07404113560914993,0.0075777454190411875
3,0.16637430489063262,0.07043405026197433,-0.0019568867547892256,0.1478368192911148,0.061875684186816216,0.044181352271969794
4,0.11370749175548553,0.05971937701106071,0.0513470476224566,0.10204338282346725,0.05567021109163761,0.0637712784829678
5,0.10200227946043014,0.06515007764101029,0.07285010764456962,0.10130239650607109,0.06703533977270126,0.08736719272061842
6,0.08560408055782318,0.059054630994796756,0.09949458384168836,0.07976964116096497,0.05289391800761223,0.12241841251856264
7,0.07334137260913849,0.05151819512248039,0.11477239646096846,0.0719706267118454,0.050643762573599815,0.13755314828365633
8,0.06903198957443238,0.05162984579801559,0.1456497370851989,0.07109779864549637,0.05247166194021702,0.16345221865738396
9,0.05950679332017898,0.04569597691297531,0.20188770375020348,0.0603206604719162,0.04692183621227741,0.19905640588822726
10,0.055875695496797564,0.04419499114155769,0.2176333348815813,0.0561530701816082,0.0442140307277441,0.2295970035808745
11,0.054635106772184375,0.04437278062105179,0.2249242232821652,0.05261187069118023,0.04219900630414486,0.26444445870492517
12,0.05283605679869652,0.04372129589319229,0.21095251736159393,0.05134425312280655,0.04245456121861935,0.2780879493210944
13,0.05192576497793198,0.0440392330288887,0.1941481260435364,0.05089703015983105,0.0430388730019331,0.27387164225677685
14,0.05123954266309738,0.044282589107751846,0.18502902758071854,0.049522509798407555,0.04267767257988453,0.275085365690425
15,0.050398039072752,0.04421930611133575,0.185878599283364,0.048578083515167236,0.042513296008110046,0.2725294435920922
16,0.04929845631122589,0.04376595839858055,0.1925197001917988,0.04823313094675541,0.042929572984576225,0.27725062911267473
17,0.04834178313612938,0.04339459538459778,0.20768336905689,0.047536179423332214,0.042678551748394966,0.28202845510632524
18,0.04735115692019463,0.042837776243686676,0.2255685894610742,0.04746788367629051,0.04307687655091286,0.28824001436201185
19,0.04653868600726128,0.04242398291826248,0.24356331725535155,0.04671073891222477,0.042727502062916756,0.2977039031283965
20,0.04600414261221886,0.04218770787119865,0.25795879822296913,0.045581478625535965,0.04188218340277672,0.30308878113191173
21,0.04541510194540024,0.04186169728636742,0.2674480857947186,0.04589064233005047,0.04240713268518448,0.3049017876558041
22,0.04494932293891907,0.04162576943635941,0.27615709337855343,0.04588683508336544,0.04255240969359875,0.30730724402543236
23,0.044656408578157426,0.04151459187269211,0.28588728377565875,0.0449315570294857,0.04171955771744251,0.3097367250239021
24,0.04424392804503441,0.04128207489848137,0.29451792008884664,0.04461943916976452,0.04157292656600475,0.31766950517511533
25,0.043880447000265124,0.041044216603040695,0.3018248023469721,0.04465341381728649,0.04182072915136814,0.322255632688422
26,0.04357150346040726,0.04087890312075615,0.31002794404844286,0.04430363141000271,0.041594261303544044,0.32263044708711536
27,0.043193602561950685,0.04063934981822968,0.3175051771839532,0.04418279603123665,0.041638124734163284,0.32650598617043586
28,0.04290022030472755,0.040458576381206514,0.32314194566344,0.04430069029331207,0.04184791259467602,0.33126052840480996
29,0.042641143500804904,0.04031094163656235,0.329391736864621,0.043737465515732765,0.041341761127114296,0.33432225328231024
30,0.04249960482120514,0.0402433417737484,0.3356256886096159,0.043252015486359596,0.04091309756040573,0.3366999203918061
31,0.04211624190211296,0.039981406182050705,0.342066840112193,0.043256644159555435,0.04102269932627678,0.34198056232985885
32,0.041856002807617185,0.03980857208371162,0.3465820749249105,0.043344393372535706,0.04118368215858936,0.34627695007863524
33,0.041622822731733324,0.039654814451932904,0.35267659348361385,0.0429583340883255,0.04088311269879341,0.3515129292432535
34,0.04136096313595772,0.03948368653655052,0.3580986260471453,0.042764632031321526,0.04074312373995781,0.3574979156641355
