epoch,train_total,train_mse,train_ic,val_total,val_mse,val_ic
1,0.49850019812583923,0.165982186794281,-0.1061532865483154,0.3714296966791153,0.14196030795574188,-0.08679820639182231
2,0.2945295721292496,0.11365067064762116,-0.07107096174549295,0.24927454441785812,0.1053178459405899,-0.018761909381122453
3,0.19789258539676666,0.09543249756097794,-0.016701430116566853,0.17816465348005295,0.08732318505644798,0.02682540823946919
4,0.14048427641391753,0.08376382291316986,0.04807089328259128,0.12661829963326454,0.07831291109323502,0.0694331212677206
5,0.1266459494829178,0.08751047253608704,0.07369601135287418,0.12202572077512741,0.08597715571522713,0.09875453754415428
6,0.1048171803355217,0.07700796723365784,0.09960954146807002,0.10203204676508904,0.07389712706208229,0.11638647807939974
7,0.0960941731929779,0.073691126704216,0.13098871100171372,0.09415135532617569,0.07232701033353806,0.13927978262269625
8,0.08898442089557648,0.07136379182338715,0.17728574860883184,0.0913584716618061,0.07197459414601326,0.1683725082972177
9,0.08091624975204467,0.06696977317333222,0.22304939666727935,0.08182724192738533,0.06828909739851952,0.19533349654984877
10,0.07776209414005279,0.06598383337259292,0.24078710490852717,0.07798884809017181,0.06591525673866272,0.22299515380474388
11,0.07663695812225342,0.06627882570028305,0.24456265340907302,0.07459233328700066,0.0640425868332386,0.24991868605526293
12,0.075503408908844,0.06629864275455474,0.24390886310262994,0.07239816710352898,0.06337519735097885,0.26142942693726234
13,0.07394771575927735,0.06598298102617264,0.23696063967401304,0.07163384184241295,0.06368781626224518,0.2633926779672328
14,0.07279552072286606,0.06576998829841614,0.232455283074108,0.07081450149416924,0.0638703927397728,0.2686279830090331
15,0.07216237783432007,0.06590045094490052,0.23492991666197474,0.06950286403298378,0.06333897262811661,0.27103516266811667
16,0.07107265591621399,0.06546615213155746,0.2422015556596658,0.06865490600466728,0.06326920539140701,0.27821735887610627
17,0.06985892951488495,0.06487090066075325,0.2544273496600571,0.06829675659537315,0.0634027048945427,0.28275658834516787
18,0.06876518577337265,0.06422633603215218,0.26634328900911924,0.06814510002732277,0.06373624689877033,0.28894180948871556
19,0.06806350499391556,0.06392198503017425,0.2781230086740421,0.06706922501325607,0.06306000053882599,0.2966260110115358
20,0.06762410700321198,0.06378113254904746,0.2894670158845783,0.06596235185861588,0.06225392036139965,0.30108778362157734
21,0.06673955470323563,0.06316757649183273,0.2977726903469731,0.06626824289560318,0.06277977302670479,0.3057153012965
22,0.06604941785335541,0.06270305514335632,0.3068717900015426,0.06620695069432259,0.06288548186421394,0.31157617482263783
