year,symbol,pred,label,error
2022,A,0.5602477192878723,0.8747432827949524,-0.3144955635070801
2022,AA,0.6719833016395569,0.9746927618980408,-0.3027094602584839
2022,AAMI,0.5451675057411194,0.6905151605606079,-0.14534765481948853
2022,AAP,0.5435584187507629,0.5060020685195923,0.037556350231170654
2022,AAT,0.4896426498889923,0.6463777422904968,-0.15673509240150452
2022,ABBV,0.6285892128944397,0.6558570861816406,-0.027267873287200928
2022,ABCB,0.6431770920753479,0.6665931940078735,-0.023416101932525635
2022,ABG,0.6204030513763428,0.6701817512512207,-0.04977869987487793
2022,ABM,0.5686620473861694,0.6318902969360352,-0.06322824954986572
2022,ABT,0.6682242155075073,0.7786224484443665,-0.11039823293685913
2022,AC,0.49573907256126404,0.044652994722127914,0.4510860741138458
2022,ACCO,0.5290639400482178,0.7392730712890625,-0.21020913124084473
2022,ACM,0.6396805644035339,0.7826488614082336,-0.1429682970046997
2022,ACN,0.5789440274238586,0.8250238299369812,-0.24607980251312256
2022,ACRE,0.3829098045825958,0.5807015299797058,-0.19779172539710999
2022,ADC,0.5172469615936279,0.2845255732536316,0.23272138833999634
2022,ADM,0.5717656016349792,0.863353967666626,-0.29158836603164673
2022,ADNT,0.5496535897254944,0.20229630172252655,0.34735727310180664
2022,AEE,0.6471115350723267,0.7109162211418152,-0.06380468606948853
2022,AEO,0.6721978783607483,0.612863302230835,0.05933457612991333
2022,AER,0.6193237900733948,0.215955451130867,0.40336835384368896
2022,AES,0.733923614025116,0.9735593199729919,-0.23963570594787598
2022,AFG,0.5671860575675964,0.38438117504119873,0.1828048825263977
2022,AFL,0.5908145308494568,0.6015222668647766,-0.010707736015319824
2022,AGCO,0.669130265712738,0.7986253499984741,-0.12949508428573608
2022,AGM,0.6164407134056091,0.28242969512939453,0.3340110182762146
2022,AGX,0.5119866132736206,0.5106229782104492,0.0013636350631713867
2022,AHH,0.4857839047908783,0.71210116147995,-0.22631725668907166
2022,AHT,0.530623733997345,0.6495427489280701,-0.1189190149307251
2022,AIG,0.541465163230896,0.7375068664550781,-0.19604170322418213
2022,AIN,0.5209493041038513,0.5207366347312927,0.00021266937255859375
2022,AIR,0.5324990153312683,0.2863297760486603,0.24616923928260803
2022,AIT,0.5382042527198792,0.27459198236465454,0.2636122703552246
2022,AIV,0.4192593991756439,0.42761921882629395,-0.008359819650650024
2022,AIZ,0.5092279314994812,0.7947595715522766,-0.2855316400527954
2022,AJG,0.5676857233047485,0.6402576565742493,-0.07257193326950073
2022,AKR,0.5259727835655212,0.8760057091712952,-0.3500329256057739
2022,AL,0.6581612229347229,0.8291768431663513,-0.17101562023162842
2022,ALB,0.6169195771217346,0.66563880443573,-0.04871922731399536
2022,ALE,0.6646286845207214,0.7606735229492188,-0.09604483842849731
2022,ALEX,0.4610951840877533,0.6579502820968628,-0.1968550980091095
2022,ALG,0.5074110627174377,0.45880165696144104,0.048609405755996704
2022,ALK,0.6213823556900024,0.769192099571228,-0.14780974388122559
2022,ALL,0.5448065996170044,0.6981247663497925,-0.15331816673278809
2022,ALLE,0.5513181686401367,0.5676904916763306,-0.016372323036193848
2022,ALLY,0.5358096957206726,0.7604125142097473,-0.2246028184890747
2022,ALSN,0.600695788860321,0.4149712324142456,0.18572455644607544
2022,ALV,0.6785270571708679,0.7800114154815674,-0.10148435831069946
2022,ALX,0.5210011601448059,0.25942617654800415,0.26157498359680176
2022,AM,0.6661273241043091,0.33697259426116943,0.32915472984313965
2022,AMBC,0.5369811654090881,0.48556870222091675,0.05141246318817139
2022,AMCR,0.7489231824874878,0.743838369846344,0.005084812641143799
2022,AME,0.638478696346283,0.540209174156189,0.098269522190094
2022,AMG,0.541397750377655,0.6200507879257202,-0.07865303754806519
2022,AMH,0.5186147093772888,0.7608852386474609,-0.24227052927017212
2022,AMN,0.5639404058456421,0.9341821074485779,-0.3702417016029358
2022,AMP,0.6064065098762512,0.8702070713043213,-0.26380056142807007
2022,AMPY,0.5356863141059875,0.5360958576202393,-0.000409543514251709
2022,AMT,0.5872929692268372,0.8409681916236877,-0.2536752223968506
2022,AN,0.567862331867218,0.616188645362854,-0.048326313495635986
2022,ANET,0.5274134278297424,0.6841099262237549,-0.15669649839401245
2022,ANF,0.5127085447311401,0.7699130177497864,-0.25720447301864624
2022,AON,0.5650114417076111,0.48345237970352173,0.08155906200408936
2022,AORT,0.5520092844963074,0.5891573429107666,-0.03714805841445923
2022,AOS,0.5700824856758118,0.6772679090499878,-0.10718542337417603
2022,APAM,0.5887633562088013,0.742676317691803,-0.1539129614830017
2022,APD,0.5898447632789612,0.7708941102027893,-0.18104934692382812
2022,APH,0.6618852615356445,0.7325265407562256,-0.07064127922058105
2022,APLE,0.48292842507362366,0.3973065912723541,0.08562183380126953
2022,APO,0.6061111092567444,0.1803019493818283,0.4258091449737549
2022,APTV,0.5683154463768005,0.7733631134033203,-0.20504766702651978
2022,AR,0.6683407425880432,0.6420933604240417,0.026247382164001465
2022,ARCO,0.4849667251110077,0.2011111080646515,0.2838556170463562
2022,ARE,0.514392614364624,0.7402934432029724,-0.2259008288383484
2022,ARGO,0.33189547061920166,0.3725928068161011,-0.040697336196899414
2022,ARI,0.5576273798942566,0.5855327844619751,-0.027905404567718506
2022,ARMK,0.585429847240448,0.6566001176834106,-0.07117027044296265
2022,AROC,0.5040414333343506,0.8029875159263611,-0.2989460825920105
2022,ARW,0.5641407370567322,0.28154078125953674,0.28259995579719543
2022,ASB,0.5734665989875793,0.43236473202705383,0.1411018669605255
2022,ASC,0.5748564600944519,0.5355392098426819,0.03931725025177002
2022,ASGN,0.5322978496551514,0.8328138589859009,-0.3005160093307495
2022,ASH,0.6278713345527649,0.46628063917160034,0.16159069538116455
2022,ASIX,0.619326651096344,0.9311891198158264,-0.3118624687194824
2022,ASPN,0.6122068762779236,0.26423487067222595,0.34797200560569763
2022,ATEN,0.5426762104034424,0.3633701205253601,0.17930608987808228
2022,ATGE,0.628472626209259,0.4439157247543335,0.18455690145492554
2022,ATI,0.6623302102088928,0.7004914283752441,-0.03816121816635132
2022,ATKR,0.5665586590766907,0.7148853540420532,-0.14832669496536255
2022,ATO,0.707706868648529,0.42366141080856323,0.2840454578399658
2022,ATR,0.5352491736412048,0.5692650675773621,-0.03401589393615723
2022,AU,0.5870158076286316,0.7139857411384583,-0.12696993350982666
2022,AUB,0.4980103075504303,0.5858392119407654,-0.08782890439033508
2022,AVA,0.6513141989707947,0.5579366087913513,0.09337759017944336
2022,AVB,0.5912161469459534,0.6255759000778198,-0.034359753131866455
2022,AVD,0.5881545543670654,0.5187987089157104,0.06935584545135498
2022,AVNS,0.49845561385154724,0.27630531787872314,0.2221502959728241
2022,AVNT,0.620252251625061,0.5734654664993286,0.04678678512573242
2022,AVY,0.6376809477806091,0.552232027053833,0.08544892072677612
2022,AWI,0.6319473385810852,0.7357532382011414,-0.10380589962005615
2022,AWK,0.650590717792511,0.8149752616882324,-0.16438454389572144
2022,AWR,0.6066110134124756,0.8857865929603577,-0.2791755795478821
2022,AX,0.5916939377784729,0.5403792858123779,0.05131465196609497
2022,AXL,0.473998486995697,0.5480193495750427,-0.0740208625793457
2022,AXP,0.6284421682357788,0.7804127335548401,-0.15197056531906128
2022,AXS,0.49744024872779846,0.679400622844696,-0.18196037411689758
2022,AXTA,0.625108003616333,0.6129353642463684,0.0121726393699646
2022,AYI,0.5648236870765686,0.7668312191963196,-0.20200753211975098
2022,AZO,0.5538191199302673,0.6350388526916504,-0.08121973276138306
2022,AZZ,0.6550998091697693,0.9354335069656372,-0.2803336977958679
2022,BA,0.5791797637939453,0.7218170762062073,-0.14263731241226196
2022,BABA,0.62239009141922,0.3555110991001129,0.26687899231910706
2022,BAC,0.4776366651058197,0.7025337219238281,-0.22489705681800842
2022,BAH,0.6083016991615295,0.7858030796051025,-0.177501380443573
2022,BALL,0.6367661356925964,0.41935908794403076,0.21740704774856567
2022,BANC,0.5561847686767578,0.7491541504859924,-0.19296938180923462
2022,BAP,0.5574356913566589,0.42707088589668274,0.1303648054599762
2022,BAX,0.6830183267593384,0.8430572748184204,-0.16003894805908203
2022,BBWI,0.5331048369407654,0.5697888135910034,-0.03668397665023804
2022,BBY,0.5665728449821472,0.8053389191627502,-0.23876607418060303
2022,BC,0.5307068228721619,0.7513960003852844,-0.22068917751312256
2022,BCC,0.6309179663658142,0.7471845149993896,-0.11626654863357544
2022,BCO,0.5619937777519226,0.6374662518501282,-0.07547247409820557
2022,BDC,0.4955531656742096,0.6817530989646912,-0.18619993329048157
2022,BDN,0.4705734848976135,0.3644920587539673,0.10608142614364624
2022,BDX,0.5541261434555054,0.6649166345596313,-0.11079049110412598
2022,BEN,0.580135703086853,0.4072122275829315,0.1729234755039215
2022,BERY,0.7162635922431946,0.7186657786369324,-0.002402186393737793
2022,BFAM,0.5830962061882019,0.7451021671295166,-0.1620059609413147
2022,BFH,0.5216956734657288,0.8406601548194885,-0.31896448135375977
2022,BFS,0.4855651557445526,0.345933198928833,0.1396319568157196
2022,BFb,0.6019738912582397,0.5953545570373535,0.0066193342208862305
2022,BG,0.5721157193183899,0.6406081318855286,-0.06849241256713867
2022,BGS,0.5067523121833801,0.7527534365653992,-0.24600112438201904
2022,BHE,0.522707998752594,0.6899387240409851,-0.1672307252883911
2022,BHLB,0.584065854549408,0.7058059573173523,-0.12174010276794434
2022,BIO,0.7149145603179932,0.343595951795578,0.37131860852241516
2022,BIP,0.6100748181343079,0.6454898118972778,-0.03541499376296997
2022,BJ,0.5391178727149963,0.10385582596063614,0.4352620542049408
2022,BK,0.5605843663215637,0.5432940125465393,0.017290353775024414
2022,BKD,0.5959168076515198,0.6882937550544739,-0.0923769474029541
2022,BKE,0.6046248078346252,0.5427567958831787,0.06186801195144653
2022,BKH,0.5978597402572632,0.27875813841819763,0.31910160183906555
2022,BKU,0.5464708209037781,0.6023160815238953,-0.05584526062011719
2022,BLD,0.5477189421653748,0.29286989569664,0.25484904646873474
2022,BLDR,0.6011975407600403,0.37438637018203735,0.22681117057800293
2022,BLK,0.6049118638038635,0.7719195485115051,-0.1670076847076416
2022,BLX,0.5530021786689758,0.6122221946716309,-0.05922001600265503
2022,BMI,0.6672077775001526,0.5003095269203186,0.16689825057983398
2022,BMY,0.6433121562004089,0.8262763023376465,-0.18296414613723755
2022,BN,0.5156488418579102,0.7352839708328247,-0.21963512897491455
2022,BOH,0.5420774817466736,0.6615782380104065,-0.11950075626373291
2022,BOOT,0.5577148795127869,0.47092345356941223,0.08679142594337463
2022,BOX,0.5793792009353638,0.3623158931732178,0.217063307762146
2022,BR,0.628803551197052,0.5484219193458557,0.08038163185119629
2022,BRC,0.5827791094779968,0.25541189312934875,0.32736721634864807
2022,BRKa,0.5246240496635437,0.126643568277359,0.3979804813861847
2022,BRO,0.5549165606498718,0.36163845658302307,0.19327810406684875
2022,BRSP,0.4636627435684204,0.4530465006828308,0.0106162428855896
2022,BRX,0.5650672912597656,0.8176637291908264,-0.2525964379310608
2022,BSX,0.5865523815155029,0.8210817575454712,-0.23452937602996826
2022,BTU,0.6788162589073181,0.48684361577033997,0.19197264313697815
2022,BURL,0.562640368938446,0.50901198387146,0.053628385066986084
2022,BV,0.5483896732330322,0.6411107778549194,-0.09272110462188721
2022,BW,0.4912514090538025,0.1303030252456665,0.360948383808136
2022,BWA,0.6654711961746216,0.3934096395969391,0.2720615565776825
2022,BWXT,0.5381739735603333,0.29872334003448486,0.2394506335258484
2022,BXC,0.5175526738166809,0.5750216841697693,-0.05746901035308838
2022,BXMT,0.485869824886322,0.4293676018714905,0.05650222301483154
2022,BXP,0.4951033890247345,0.6817122101783752,-0.18660882115364075
2022,BYD,0.5453858971595764,0.6717621088027954,-0.126376211643219
2022,BZH,0.5255417227745056,0.770861804485321,-0.24532008171081543
2022,C,0.6564680933952332,0.8637005090713501,-0.20723241567611694
2022,CABO,0.5657191872596741,0.6312541961669922,-0.06553500890731812
2022,CACI,0.5613901019096375,0.5487232208251953,0.012666881084442139
2022,CADE,0.605312705039978,0.3709312677383423,0.23438143730163574
2022,CAG,0.6838530898094177,0.830272376537323,-0.14641928672790527
2022,CAH,0.5974007844924927,0.8401875495910645,-0.24278676509857178
