year,symbol,pred,label,error
2022,A,0.6128956079483032,0.8747432827949524,-0.26184767484664917
2022,AA,0.6696102619171143,0.9746927618980408,-0.3050824999809265
2022,AAMI,0.4956112504005432,0.6905151605606079,-0.1949039101600647
2022,AAP,0.5337671041488647,0.5060020685195923,0.02776503562927246
2022,AAT,0.4585464894771576,0.6463777422904968,-0.18783125281333923
2022,ABBV,0.6175378561019897,0.6558570861816406,-0.03831923007965088
2022,ABCB,0.6217756867408752,0.6665931940078735,-0.04481750726699829
2022,ABG,0.5686565637588501,0.6701817512512207,-0.1015251874923706
2022,ABM,0.5376472473144531,0.6318902969360352,-0.09424304962158203
2022,ABT,0.5875144004821777,0.7786224484443665,-0.19110804796218872
2022,AC,0.31010502576828003,0.044652994722127914,0.2654520273208618
2022,ACCO,0.4904101490974426,0.7392730712890625,-0.24886292219161987
2022,ACM,0.5598330497741699,0.7826488614082336,-0.22281581163406372
2022,ACN,0.6160725355148315,0.8250238299369812,-0.20895129442214966
2022,ACRE,0.5172401666641235,0.5807015299797058,-0.06346136331558228
2022,ADC,0.5475702285766602,0.2845255732536316,0.26304465532302856
2022,ADM,0.5284720659255981,0.863353967666626,-0.33488190174102783
2022,ADNT,0.5165669322013855,0.20229630172252655,0.31427061557769775
2022,AEE,0.5756940841674805,0.7109162211418152,-0.13522213697433472
2022,AEO,0.5910320281982422,0.612863302230835,-0.021831274032592773
2022,AER,0.5654141902923584,0.215955451130867,0.3494587540626526
2022,AES,0.5887814164161682,0.9735593199729919,-0.38477790355682373
2022,AFG,0.6405784487724304,0.38438117504119873,0.2561972737312317
2022,AFL,0.6328204274177551,0.6015222668647766,0.031298160552978516
2022,AGCO,0.6277300119400024,0.7986253499984741,-0.17089533805847168
2022,AGM,0.5136750936508179,0.28242969512939453,0.23124539852142334
2022,AGX,0.5086713433265686,0.5106229782104492,-0.0019516348838806152
2022,AHH,0.4362761974334717,0.71210116147995,-0.27582496404647827
2022,AHT,0.5238142013549805,0.6495427489280701,-0.1257285475730896
2022,AIG,0.6723816394805908,0.7375068664550781,-0.0651252269744873
2022,AIN,0.5565249919891357,0.5207366347312927,0.03578835725784302
2022,AIR,0.5287770628929138,0.2863297760486603,0.24244728684425354
2022,AIT,0.5111137628555298,0.27459198236465454,0.23652178049087524
2022,AIV,0.3633469045162201,0.42761921882629395,-0.06427231431007385
2022,AIZ,0.6245596408843994,0.7947595715522766,-0.1701999306678772
2022,AJG,0.549039900302887,0.6402576565742493,-0.0912177562713623
2022,AKR,0.4636874794960022,0.8760057091712952,-0.41231822967529297
2022,AL,0.5782183408737183,0.8291768431663513,-0.25095850229263306
2022,ALB,0.5974414944648743,0.66563880443573,-0.06819730997085571
2022,ALE,0.5462660789489746,0.7606735229492188,-0.21440744400024414
2022,ALEX,0.50266033411026,0.6579502820968628,-0.15528994798660278
2022,ALG,0.6051912307739258,0.45880165696144104,0.14638957381248474
2022,ALK,0.5872257947921753,0.769192099571228,-0.18196630477905273
2022,ALL,0.6097630262374878,0.6981247663497925,-0.08836174011230469
2022,ALLE,0.5117862224578857,0.5676904916763306,-0.055904269218444824
2022,ALLY,0.5791494250297546,0.7604125142097473,-0.18126308917999268
2022,ALSN,0.505544900894165,0.4149712324142456,0.09057366847991943
2022,ALV,0.6284356117248535,0.7800114154815674,-0.15157580375671387
2022,ALX,0.4752788841724396,0.25942617654800415,0.21585270762443542
2022,AM,0.5928159356117249,0.33697259426116943,0.2558433413505554
2022,AMBC,0.4935177266597748,0.48556870222091675,0.007949024438858032
2022,AMCR,0.6030241847038269,0.743838369846344,-0.1408141851425171
2022,AME,0.6132477521896362,0.540209174156189,0.07303857803344727
2022,AMG,0.555264949798584,0.6200507879257202,-0.06478583812713623
2022,AMH,0.512459397315979,0.7608852386474609,-0.24842584133148193
2022,AMN,0.5281834602355957,0.9341821074485779,-0.4059986472129822
2022,AMP,0.5737501382827759,0.8702070713043213,-0.2964569330215454
2022,AMPY,0.4980234205722809,0.5360958576202393,-0.038072437047958374
2022,AMT,0.5901328325271606,0.8409681916236877,-0.2508353590965271
2022,AN,0.59102463722229,0.616188645362854,-0.025164008140563965
2022,ANET,0.5955118536949158,0.6841099262237549,-0.08859807252883911
2022,ANF,0.5095646977424622,0.7699130177497864,-0.2603483200073242
2022,AON,0.6327003240585327,0.48345237970352173,0.149247944355011
2022,AORT,0.5561257600784302,0.5891573429107666,-0.033031582832336426
2022,AOS,0.5455484986305237,0.6772679090499878,-0.1317194104194641
2022,APAM,0.5386123657226562,0.742676317691803,-0.20406395196914673
2022,APD,0.5588656067848206,0.7708941102027893,-0.21202850341796875
2022,APH,0.6059376001358032,0.7325265407562256,-0.12658894062042236
2022,APLE,0.5232621431350708,0.3973065912723541,0.12595555186271667
2022,APO,0.4830801784992218,0.1803019493818283,0.3027782440185547
2022,APTV,0.6196925044059753,0.7733631134033203,-0.15367060899734497
2022,AR,0.6336094737052917,0.6420933604240417,-0.00848388671875
2022,ARCO,0.5341814756393433,0.2011111080646515,0.3330703675746918
2022,ARE,0.5108120441436768,0.7402934432029724,-0.22948139905929565
