year,symbol,pred,label,error
2022,A,0.7954242825508118,0.9111263155937195,-0.11570203304290771
2022,AA,0.7947582602500916,0.8186282515525818,-0.023869991302490234
2022,AAMI,0.5489956736564636,0.4523388743400574,0.09665679931640625
2022,AAP,0.6177101731300354,0.7255687117576599,-0.10785853862762451
2022,AAT,0.42819541692733765,0.44593173265457153,-0.017736315727233887
2022,ABBV,0.9064146876335144,0.9555001258850098,-0.04908543825149536
2022,ABCB,0.7222665548324585,0.5923827290534973,0.12988382577896118
2022,ABG,0.581061065196991,0.44912391901016235,0.1319371461868286
2022,ABM,0.555307149887085,0.7230398058891296,-0.16773265600204468
2022,ABT,0.8082942366600037,0.8392559885978699,-0.03096175193786621
2022,AC,0.37087583541870117,0.3648861348628998,0.005989700555801392
2022,ACCO,0.4370613694190979,0.8093788623809814,-0.37231749296188354
2022,ACM,0.7122192978858948,0.5700123310089111,0.14220696687698364
2022,ACN,0.9074265956878662,0.7995262742042542,0.10790032148361206
2022,ACRE,0.4172523617744446,0.5508475303649902,-0.13359516859054565
2022,ADC,0.43976491689682007,0.5501104593276978,-0.11034554243087769
2022,ADM,0.6003616452217102,0.8454418182373047,-0.24508017301559448
2022,ADNT,0.5121585130691528,0.49754101037979126,0.014617502689361572
2022,AEE,0.4319522976875305,0.3296234905719757,0.10232880711555481
2022,AEO,0.8454179763793945,0.2588936388492584,0.5865243673324585
2022,AER,0.5212646126747131,0.6567516922950745,-0.13548707962036133
2022,AES,0.7256323099136353,0.7927843332290649,-0.06715202331542969
2022,AFG,0.5344955325126648,0.40787407755851746,0.12662145495414734
2022,AFL,0.503135085105896,0.5302422642707825,-0.027107179164886475
2022,AGCO,0.4446259140968323,0.6255574226379395,-0.18093150854110718
2022,AGM,0.2983577847480774,0.282427042722702,0.015930742025375366
2022,AGX,0.49204379320144653,0.24685579538345337,0.24518799781799316
2022,AHH,0.4198559522628784,0.5441130995750427,-0.1242571473121643
2022,AHT,0.5520376563072205,0.3297636806964874,0.22227397561073303
2022,AIG,0.3945534825325012,0.6642248630523682,-0.26967138051986694
2022,AIN,0.3983026444911957,0.4929783344268799,-0.0946756899356842
