year,symbol,pred,label,error
2022,A,0.6289525628089905,0.9111263155937195,-0.282173752784729
2022,AA,0.677486002445221,0.8186282515525818,-0.14114224910736084
2022,AAMI,0.44451704621315,0.4523388743400574,-0.007821828126907349
2022,AAP,0.5336145758628845,0.7255687117576599,-0.1919541358947754
2022,AAT,0.3572922945022583,0.44593173265457153,-0.08863943815231323
2022,ABBV,0.6337901949882507,0.9555001258850098,-0.32170993089675903
2022,ABCB,0.557735025882721,0.5923827290534973,-0.03464770317077637
2022,ABG,0.5555098652839661,0.44912391901016235,0.10638594627380371
2022,ABM,0.4955216944217682,0.7230398058891296,-0.22751811146736145
2022,ABT,0.6208977103233337,0.8392559885978699,-0.21835827827453613
2022,AC,0.20477215945720673,0.3648861348628998,-0.16011397540569305
2022,ACCO,0.39468494057655334,0.8093788623809814,-0.4146939218044281
2022,ACM,0.5280774831771851,0.5700123310089111,-0.041934847831726074
2022,ACN,0.6328180432319641,0.7995262742042542,-0.16670823097229004
2022,ACRE,0.3830210268497467,0.5508475303649902,-0.16782650351524353
2022,ADC,0.4774725139141083,0.5501104593276978,-0.07263794541358948
2022,ADM,0.5308050513267517,0.8454418182373047,-0.314636766910553
2022,ADNT,0.4536467492580414,0.49754101037979126,-0.04389426112174988
2022,AEE,0.5239207148551941,0.3296234905719757,0.19429722428321838
2022,AEO,0.559361457824707,0.2588936388492584,0.3004678189754486
2022,AER,0.48829686641693115,0.6567516922950745,-0.1684548258781433
2022,AES,0.4770180284976959,0.7927843332290649,-0.315766304731369
2022,AFG,0.5593792200088501,0.40787407755851746,0.15150514245033264
2022,AFL,0.6506850123405457,0.5302422642707825,0.12044274806976318
2022,AGCO,0.6233212947845459,0.6255574226379395,-0.0022361278533935547
2022,AGM,0.3233688771724701,0.282427042722702,0.040941834449768066
2022,AGX,0.3965555429458618,0.24685579538345337,0.14969974756240845
2022,AHH,0.3032480776309967,0.5441130995750427,-0.24086502194404602
2022,AHT,0.45455285906791687,0.3297636806964874,0.12478917837142944
2022,AIG,0.62892746925354,0.6642248630523682,-0.035297393798828125
2022,AIN,0.5181272029876709,0.4929783344268799,0.025148868560791016
2022,AIR,0.4846554696559906,0.5406020879745483,-0.05594661831855774
