epoch,train_total,train_mse,train_ic,val_total,val_mse,val_ic
1,0.36489239931106565,0.10951437801122665,-0.03463502114155265,0.2664231061935425,0.08149866759777069,0.0020303449909640572
2,0.22886936664581298,0.08141225874423981,-0.018403189825532316,0.19616615772247314,0.07014809176325798,0.030804220169685377
3,0.16230649054050444,0.07735968977212906,-0.01455505104380078,0.13873253762722015,0.06201467476785183,0.019893740157805644
4,0.11173206418752671,0.06367003843188286,0.0071951702252689344,0.10045747458934784,0.058724017813801765,0.004025611718585727
5,0.0973217636346817,0.06451424658298492,0.02359221203099076,0.09578430652618408,0.06476621329784393,0.03446128414537145
6,0.0851064145565033,0.061113210022449495,0.02669276978055683,0.07618805766105652,0.05181190371513367,0.04208920652471823
7,0.07479605823755264,0.0551480658352375,0.029501425407781397,0.07094576954841614,0.05170256458222866,0.04324873418418523
8,0.0676489606499672,0.051987532526254654,0.06239836246515183,0.0659073032438755,0.04944713972508907,0.062238466703539
9,0.061136675626039506,0.04848345667123795,0.08633112093430192,0.05742760933935642,0.045351747423410416,0.09900384135753337
10,0.058278605341911316,0.04755991250276566,0.09132519469425802,0.05436408147215843,0.0436263307929039,0.1189214754181491
11,0.057068637758493426,0.04748191982507706,0.08823121378259335,0.05254477262496948,0.043066296726465225,0.12189096720391507
12,0.055765499174594876,0.047286035120487215,0.08728009558354881,0.05087304674088955,0.04277287796139717,0.13431368524651005
13,0.054551874101161954,0.04714445248246193,0.08559660537810171,0.05030609853565693,0.04302070662379265,0.13873213237209206
14,0.05340741500258446,0.04688915684819221,0.08904299458320744,0.04935868829488754,0.042954759672284126,0.1398702168240075
15,0.05263828933238983,0.046751171350479126,0.09073558935502091,0.04813336953520775,0.04251847788691521,0.141047787607051
16,0.051770322024822235,0.04648673757910728,0.09634401285889176,0.04760032519698143,0.04250249080359936,0.1390754528835133
17,0.051050180196762086,0.04633823931217194,0.09984491554679777,0.04723374918103218,0.04251454398036003,0.13461654556388372
18,0.05059208571910858,0.04622338339686394,0.10253142411969725,0.047585029155015945,0.04332292266190052,0.1287710381839957
19,0.04992836266756058,0.045973750203847884,0.11179703322396356,0.04699611850082874,0.04312223941087723,0.1274757307240197
20,0.049520942568778994,0.04583626091480255,0.11828426077836096,0.04628036729991436,0.042682766914367676,0.12519626304911535
21,0.04913221150636673,0.04571374729275703,0.12309251422633818,0.04618792422115803,0.042786309495568275,0.12484484368776588
22,0.04877910763025284,0.04563319161534309,0.12838933876991349,0.046384572982788086,0.04316752776503563,0.1257271184364057
23,0.048451556265354155,0.04548988193273544,0.134553928828684,0.04570471681654453,0.04263703525066376,0.12610366581414947
24,0.04827186390757561,0.04544067233800888,0.13711681236116047,0.0454615019261837,0.04256957769393921,0.12833851528249626
25,0.048040833324193954,0.04534480795264244,0.14206446426698421,0.0455264151096344,0.042838335037231445,0.12884571576913728
26,0.04783715829253197,0.045270194113254544,0.14596260954860746,0.04530182108283043,0.042746394872665405,0.1291471898202574
27,0.04760143011808395,0.045210102945566176,0.1491548029382544,0.04507550969719887,0.04264296591281891,0.13037873391000138
28,0.04752088189125061,0.04519774094223976,0.15115901356549974,0.045349977910518646,0.04302481934428215,0.1288262314214128
29,0.04732752442359924,0.04512796625494957,0.15379164746715568,0.04515278898179531,0.042846208438277245,0.12952531969862127
30,0.047205950319767,0.045079217106103894,0.15677158425845986,0.04461655765771866,0.042449384927749634,0.12780454046071224
31,0.04702449217438698,0.04501107484102249,0.16094404337117876,0.044515710324048996,0.042463136836886406,0.12839699095619117
32,0.046882208436727524,0.044946087151765825,0.16399629773998387,0.044741190969944,0.04273049347102642,0.1306724796536342
33,0.04674666821956634,0.04488609880208969,0.16751646423748698,0.044664042070508,0.04273332841694355,0.13272945920766926
34,0.046595024317502974,0.04480363056063652,0.17235513187005516,0.044671498239040375,0.04279547743499279,0.13408246742819366
35,0.04649296998977661,0.04474664255976677,0.17551855160649288,0.044427935034036636,0.04263407550752163,0.13582708308339592
36,0.04639250561594963,0.044733878970146176,0.17855862311038254,0.044662993401288986,0.042912865057587624,0.1369239749160852
37,0.04626396670937538,0.044630924612283705,0.18211616724738966,0.0441732220351696,0.04243053309619427,0.13788173379598267
