year,symbol,pred,label,error
2022,A,0.7128589749336243,0.7929109334945679,-0.0800519585609436
2022,AA,0.8724768161773682,0.8817194104194641,-0.009242594242095947
2022,AAMI,0.2208111435174942,0.3388982117176056,-0.11808706820011139
2022,AAP,0.498126745223999,0.26719292998313904,0.23093381524085999
2022,AAT,0.1793481707572937,0.6499713063240051,-0.4706231355667114
2022,ABBV,0.8429695963859558,0.7322973012924194,0.11067229509353638
2022,ABCB,0.6599084734916687,0.5338626503944397,0.126045823097229
2022,ABG,0.2927030622959137,0.21110843122005463,0.08159463107585907
2022,ABM,0.35213878750801086,0.7153064608573914,-0.3631676733493805
2022,ABT,0.6466018557548523,0.7713119983673096,-0.12471014261245728
2022,AC,0.3614492416381836,0.12311480194330215,0.23833444714546204
2022,ACCO,0.2929120659828186,0.6237224340438843,-0.3308103680610657
2022,ACM,0.8150851130485535,0.6271217465400696,0.1879633665084839
2022,ACN,0.9366803765296936,0.7745550274848938,0.1621253490447998
2022,ACRE,0.05767723172903061,0.5648422837257385,-0.5071650743484497
2022,ADC,0.13397197425365448,0.13071589171886444,0.003256082534790039
2022,ADM,0.46818411350250244,0.7730755805969238,-0.3048914670944214
2022,ADNT,0.5367651581764221,0.5198368430137634,0.01692831516265869
2022,AEE,0.6387575268745422,0.39587828516960144,0.2428792417049408
2022,AEO,0.8534091114997864,0.7312136292457581,0.12219548225402832
2022,AER,0.5309745073318481,0.6389071941375732,-0.1079326868057251
2022,AES,0.7766069769859314,0.5428626537322998,0.2337443232536316
2022,AFG,0.5181273221969604,0.43146219849586487,0.08666512370109558
2022,AFL,0.41741061210632324,0.5105180144309998,-0.09310740232467651
2022,AGCO,0.7117493748664856,0.8299574255943298,-0.11820805072784424
2022,AGM,0.4161473512649536,0.46893310546875,-0.05278575420379639
2022,AGX,0.5208894610404968,0.25968489050865173,0.2612045705318451
2022,AHH,0.21036814153194427,0.4372563064098358,-0.22688816487789154
2022,AHT,0.29921096563339233,0.10273972153663635,0.19647124409675598
2022,AIG,0.585480809211731,0.6846945285797119,-0.09921371936798096
2022,AIN,0.26333853602409363,0.22207245230674744,0.04126608371734619
2022,AIR,0.2839133143424988,0.24146917462348938,0.0424441397190094
2022,AIT,0.35029396414756775,0.2687551975250244,0.08153876662254333
2022,AIV,0.16609372198581696,0.19624753296375275,-0.03015381097793579
2022,AIZ,0.7350882291793823,0.42444363236427307,0.31064459681510925
2022,AJG,0.4542238712310791,0.5102360844612122,-0.05601221323013306
2022,AKR,0.522804319858551,0.8525878190994263,-0.32978349924087524
2022,AL,0.6835224628448486,0.4468001127243042,0.23672235012054443
2022,ALB,0.6865601539611816,0.4819872975349426,0.204572856426239
2022,ALE,0.5513869524002075,0.3758353888988495,0.17555156350135803
2022,ALEX,0.0813356414437294,0.29952308535575867,-0.21818745136260986
2022,ALG,0.2857801616191864,0.576409101486206,-0.29062893986701965
2022,ALK,0.5668999552726746,0.43218594789505005,0.1347140073776245
2022,ALL,0.4718756675720215,0.8454974889755249,-0.3736218214035034
2022,ALLE,0.6135191917419434,0.677018404006958,-0.06349921226501465
2022,ALLY,0.34476742148399353,0.3237055838108063,0.021061837673187256
2022,ALSN,0.3405548334121704,0.5455400943756104,-0.20498526096343994
2022,ALV,0.7696477174758911,0.3075341284275055,0.4621135890483856
2022,ALX,0.12624932825565338,0.4928547143936157,-0.36660540103912354
2022,AM,0.23990300297737122,0.7934175133705139,-0.5535144805908203
2022,AMBC,0.1820227950811386,0.4407908618450165,-0.25876808166503906
2022,AMCR,0.911903440952301,0.665154218673706,0.24674922227859497
2022,AME,0.2881501019001007,0.6724802255630493,-0.3843301236629486
2022,AMG,0.4165080189704895,0.4198651909828186,-0.0033571720123291016
2022,AMH,0.3562687039375305,0.592843770980835,-0.23657506704330444
2022,AMN,0.5195124745368958,0.5943916440010071,-0.07487916946411133
2022,AMP,0.6331138014793396,0.6275045275688171,0.005609273910522461
2022,AMPY,0.3162027597427368,0.01169786136597395,0.3045049011707306
2022,AMT,0.7726627588272095,0.8251009583473206,-0.052438199520111084
2022,AN,0.35937783122062683,0.39017146825790405,-0.03079363703727722
2022,ANET,0.4874611496925354,0.6361374855041504,-0.148676335811615
2022,ANF,0.3284265398979187,0.5821534991264343,-0.2537269592285156
2022,AON,0.8379355072975159,0.6483470797538757,0.18958842754364014
2022,AORT,0.49715033173561096,0.07227890938520432,0.42487141489982605
2022,AOS,0.43505072593688965,0.49493861198425293,-0.05988788604736328
2022,APAM,0.19910471141338348,0.46606019139289856,-0.26695549488067627
2022,APD,0.45947763323783875,0.9200682044029236,-0.46059057116508484
2022,APH,0.8916985392570496,0.6775577068328857,0.21414083242416382
2022,APLE,0.14152370393276215,0.45707347989082336,-0.3155497908592224
2022,APO,0.4532411992549896,0.7367802262306213,-0.2835390269756317
2022,APTV,0.857304036617279,0.5430353879928589,0.31426864862442017
2022,AR,0.3079085946083069,0.5333200693130493,-0.22541147470474243
2022,ARCO,0.41861584782600403,0.6646806597709656,-0.24606481194496155
2022,ARE,0.28764885663986206,0.6740714311599731,-0.3864225745201111
2022,ARGO,0.23140932619571686,0.7111255526542664,-0.4797162413597107
2022,ARI,0.2750691771507263,0.10294555872678757,0.17212361097335815
2022,ARMK,0.3071863055229187,0.5387330651283264,-0.23154675960540771
2022,AROC,0.21103481948375702,0.4855845272541046,-0.2745497226715088
2022,ARW,0.5491669178009033,0.2578125,0.2913544178009033
2022,ASB,0.3324614465236664,0.5175967216491699,-0.18513527512550354
2022,ASC,0.17385433614253998,0.5280168056488037,-0.35416245460510254
2022,ASGN,0.3705812096595764,0.19392094016075134,0.17666026949882507
2022,ASH,0.6816624402999878,0.5756105184555054,0.10605192184448242
2022,ASIX,0.5129185318946838,0.4231366813182831,0.08978185057640076
2022,ASPN,0.4404240846633911,0.1932845264673233,0.2471395581960678
2022,ATEN,0.30235961079597473,0.12303264439105988,0.17932696640491486
2022,ATGE,0.5965874791145325,0.8550769090652466,-0.2584894299507141
2022,ATI,0.5292130708694458,0.5203409790992737,0.00887209177017212
2022,ATKR,0.20489969849586487,0.5277343988418579,-0.32283470034599304
2022,ATO,0.6949593424797058,0.4349369406700134,0.2600224018096924
2022,ATR,0.8078699707984924,0.7869957089424133,0.0208742618560791
2022,AU,0.46071290969848633,0.7735898494720459,-0.31287693977355957
2022,AUB,0.33314546942710876,0.41282179951667786,-0.07967633008956909
2022,AVA,0.43838632106781006,0.4796817898750305,-0.04129546880722046
2022,AVB,0.5084375739097595,0.7865731120109558,-0.2781355381011963
2022,AVD,0.339652419090271,0.25044021010398865,0.08921220898628235
2022,AVNS,0.5255595445632935,0.2853805124759674,0.24017903208732605
2022,AVNT,0.31821638345718384,0.8520382642745972,-0.5338218808174133
2022,AVY,0.770867109298706,0.8248981237411499,-0.05403101444244385
2022,AWI,0.7102586627006531,0.8100206255912781,-0.099761962890625
2022,AWK,0.49484631419181824,0.7268413305282593,-0.23199501633644104
2022,AWR,0.3575114607810974,0.43910035490989685,-0.08158889412879944
2022,AX,0.25963863730430603,0.17466945946216583,0.0849691778421402
2022,AXL,0.3087955117225647,0.6883154511451721,-0.3795199394226074
2022,AXP,0.46431106328964233,0.6880032420158386,-0.2236921787261963
2022,AXS,0.5962943434715271,0.6887606978416443,-0.09246635437011719
2022,AXTA,0.4548868238925934,0.5579600930213928,-0.10307326912879944
2022,AYI,0.4407835304737091,0.6724560260772705,-0.2316724956035614
2022,AZO,0.4706460237503052,0.4851592779159546,-0.014513254165649414
2022,AZZ,0.49231451749801636,0.37989747524261475,0.11241704225540161
2022,BA,0.6034335494041443,0.8305932879447937,-0.22715973854064941
2022,BABA,0.8858626484870911,0.6783880591392517,0.20747458934783936
2022,BAC,0.5390504002571106,0.9397454857826233,-0.4006950855255127
2022,BAH,0.6484434008598328,0.353811115026474,0.29463228583335876
2022,BALL,0.8028433918952942,0.8260555863380432,-0.023212194442749023
2022,BANC,0.3478468656539917,0.6078844666481018,-0.2600376009941101
2022,BAP,0.7652246356010437,0.865963876247406,-0.1007392406463623
2022,BAX,0.8576871156692505,0.7714527249336243,0.08623439073562622
2022,BBWI,0.4020105004310608,0.593603253364563,-0.1915927529335022
2022,BBY,0.566508948802948,0.7894553542137146,-0.2229464054107666
2022,BC,0.2675335705280304,0.4124999940395355,-0.14496642351150513
2022,BCC,0.7715367674827576,0.35889676213264465,0.4126400053501129
2022,BCO,0.48653489351272583,0.22856199741363525,0.2579728960990906
2022,BDC,0.3315392732620239,0.1931014060974121,0.13843786716461182
2022,BDN,0.5919652581214905,0.712441623210907,-0.1204763650894165
2022,BDX,0.40581002831459045,0.780754804611206,-0.3749447762966156
2022,BEN,0.38765576481819153,0.6991966962814331,-0.3115409314632416
2022,BERY,0.8143725991249084,0.7359185218811035,0.07845407724380493
2022,BFAM,0.42530906200408936,0.024264704436063766,0.4010443687438965
2022,BFH,0.49876880645751953,0.4445400536060333,0.054228752851486206
2022,BFS,0.2817400097846985,0.22613918781280518,0.05560082197189331
2022,BFb,0.6625500321388245,0.5383858680725098,0.1241641640663147
2022,BG,0.4978136420249939,0.8576719164848328,-0.35985827445983887
2022,BGS,0.28412699699401855,0.2104930877685547,0.07363390922546387
2022,BHE,0.29569023847579956,0.30399999022483826,-0.008309751749038696
2022,BHLB,0.2351391762495041,0.5475786924362183,-0.312439501285553
2022,BIO,0.7917839288711548,0.49175700545310974,0.30002692341804504
2022,BIP,0.47619736194610596,0.5959341526031494,-0.11973679065704346
2022,BJ,0.38692790269851685,0.13360805809497833,0.2533198595046997
2022,BK,0.3489290773868561,0.9044576287269592,-0.5555285215377808
2022,BKD,0.33802932500839233,0.4835681617259979,-0.1455388367176056
2022,BKE,0.8518503308296204,0.26747965812683105,0.5843706727027893
2022,BKH,0.346323698759079,0.3593115508556366,-0.012987852096557617
2022,BKU,0.283084511756897,0.2353890985250473,0.04769541323184967
2022,BLD,0.2785189151763916,0.39940157532691956,-0.12088266015052795
2022,BLDR,0.3977965712547302,0.2866494059562683,0.11114716529846191
2022,BLK,0.6747552752494812,0.947736382484436,-0.27298110723495483
2022,BLX,0.15187419950962067,0.32663971185684204,-0.17476551234722137
2022,BMI,0.8615830540657043,0.6367170810699463,0.22486597299575806
2022,BMY,0.8323168158531189,0.7809551954269409,0.05136162042617798
