year,symbol,pred,label,error
2022,A,0.5903756022453308,0.7929109334945679,-0.20253533124923706
2022,AA,0.6745917201042175,0.8817194104194641,-0.20712769031524658
2022,AAMI,0.35341736674308777,0.3388982117176056,0.014519155025482178
2022,AAP,0.4169342517852783,0.26719292998313904,0.14974132180213928
2022,AAT,0.23214034736156464,0.6499713063240051,-0.4178309440612793
2022,ABBV,0.6171309351921082,0.7322973012924194,-0.11516636610031128
2022,ABCB,0.5101813673973083,0.5338626503944397,-0.023681282997131348
2022,ABG,0.48841392993927,0.21110843122005463,0.2773054838180542
2022,ABM,0.3960384726524353,0.7153064608573914,-0.31926798820495605
2022,ABT,0.5912086367607117,0.7713119983673096,-0.1801033616065979
2022,AC,0.16792216897010803,0.12311480194330215,0.04480736702680588
2022,ACCO,0.271636039018631,0.6237224340438843,-0.3520863950252533
2022,ACM,0.512550413608551,0.6271217465400696,-0.11457133293151855
2022,ACN,0.5809648633003235,0.7745550274848938,-0.1935901641845703
2022,ACRE,0.23997601866722107,0.5648422837257385,-0.32486626505851746
2022,ADC,0.33563852310180664,0.13071589171886444,0.2049226313829422
2022,ADM,0.44416725635528564,0.7730755805969238,-0.3289083242416382
2022,ADNT,0.35972705483436584,0.5198368430137634,-0.16010978817939758
2022,AEE,0.48086023330688477,0.39587828516960144,0.08498194813728333
2022,AEO,0.4741136133670807,0.7312136292457581,-0.25710001587867737
2022,AER,0.44990074634552,0.6389071941375732,-0.18900644779205322
2022,AES,0.4020789861679077,0.5428626537322998,-0.1407836675643921
2022,AFG,0.5092735290527344,0.43146219849586487,0.0778113305568695
2022,AFL,0.6050653457641602,0.5105180144309998,0.0945473313331604
2022,AGCO,0.5684567093849182,0.8299574255943298,-0.2615007162094116
2022,AGM,0.2594572901725769,0.46893310546875,-0.2094758152961731
2022,AGX,0.2953881621360779,0.25968489050865173,0.03570327162742615
2022,AHH,0.096091128885746,0.4372563064098358,-0.3411651849746704
2022,AHT,0.2773555517196655,0.10273972153663635,0.17461583018302917
2022,AIG,0.6152242422103882,0.6846945285797119,-0.06947028636932373
2022,AIN,0.4592333436012268,0.22207245230674744,0.23716089129447937
2022,AIR,0.3962511122226715,0.24146917462348938,0.15478193759918213
2022,AIT,0.3581344485282898,0.2687551975250244,0.08937925100326538
2022,AIV,0.14388428628444672,0.19624753296375275,-0.05236324667930603
2022,AIZ,0.4534684419631958,0.42444363236427307,0.02902480959892273
2022,AJG,0.4659160375595093,0.5102360844612122,-0.04432004690170288
2022,AKR,0.2607502043247223,0.8525878190994263,-0.5918376445770264
2022,AL,0.41482412815093994,0.4468001127243042,-0.03197598457336426
2022,ALB,0.5246062874794006,0.4819872975349426,0.04261898994445801
2022,ALE,0.30956438183784485,0.3758353888988495,-0.06627100706100464
2022,ALEX,0.18760232627391815,0.29952308535575867,-0.11192075908184052
2022,ALG,0.49491333961486816,0.576409101486206,-0.08149576187133789
2022,ALK,0.5186800956726074,0.43218594789505005,0.08649414777755737
2022,ALL,0.5389953255653381,0.8454974889755249,-0.30650216341018677
2022,ALLE,0.4096004068851471,0.677018404006958,-0.2674179971218109
2022,ALLY,0.5354190468788147,0.3237055838108063,0.21171346306800842
2022,ALSN,0.3459530472755432,0.5455400943756104,-0.19958704710006714
2022,ALV,0.6010633707046509,0.3075341284275055,0.2935292422771454
2022,ALX,0.16174186766147614,0.4928547143936157,-0.3311128616333008
2022,AM,0.49345728754997253,0.7934175133705139,-0.2999602258205414
2022,AMBC,0.30232152342796326,0.4407908618450165,-0.13846933841705322
2022,AMCR,0.47345203161239624,0.665154218673706,-0.19170218706130981
2022,AME,0.47655820846557617,0.6724802255630493,-0.19592201709747314
2022,AMG,0.4427172839641571,0.4198651909828186,0.0228520929813385
2022,AMH,0.39923545718193054,0.592843770980835,-0.19360831379890442
2022,AMN,0.43993934988975525,0.5943916440010071,-0.15445229411125183
2022,AMP,0.5048955678939819,0.6275045275688171,-0.1226089596748352
2022,AMPY,0.32697054743766785,0.01169786136597395,0.3152726888656616
2022,AMT,0.49941858649253845,0.8251009583473206,-0.3256823718547821
2022,AN,0.5540043115615845,0.39017146825790405,0.16383284330368042
2022,ANET,0.5344404578208923,0.6361374855041504,-0.10169702768325806
2022,ANF,0.42393597960472107,0.5821534991264343,-0.15821751952171326
2022,AON,0.5688055157661438,0.6483470797538757,-0.07954156398773193
2022,AORT,0.34367021918296814,0.07227890938520432,0.2713913023471832
2022,AOS,0.4495554268360138,0.49493861198425293,-0.045383185148239136
2022,APAM,0.37471625208854675,0.46606019139289856,-0.0913439393043518
2022,APD,0.47368568181991577,0.9200682044029236,-0.4463825225830078
2022,APH,0.5670694708824158,0.6775577068328857,-0.11048823595046997
2022,APLE,0.23486563563346863,0.45707347989082336,-0.22220784425735474
