split,epoch,year,symbol,idx,pred,label
val,23,2021,"('MMM',)",0,0.6639063358306885,0.9094737768173218
val,23,2021,"('AOS',)",1,0.4606159031391144,0.5314663052558899
val,23,2021,"('ATEN',)",2,0.30634647607803345,0.1507003754377365
val,23,2021,"('AIR',)",3,0.2361748069524765,0.23745609819889069
val,23,2021,"('ABM',)",4,0.3045930564403534,0.7734478712081909
val,23,2021,"('ACCO',)",5,0.23814283311367035,0.6188879609107971
val,23,2021,"('ACM',)",6,0.4591364860534668,0.6709058880805969
val,23,2021,"('AES',)",7,0.5980965495109558,0.5313571691513062
val,23,2021,"('AGCO',)",8,0.5593640208244324,0.785479724407196
val,23,2021,"('ALE',)",9,0.2463102489709854,0.3800933361053467
val,23,2021,"('AME',)",10,0.45941784977912903,0.32194679975509644
val,23,2021,"('AMN',)",11,0.2844889163970947,0.5044186115264893
val,23,2021,"('ASGN',)",12,0.3835648000240326,0.009850275702774525
val,23,2021,"('T',)",13,0.6022123098373413,0.8005095720291138
val,23,2021,"('ATI',)",14,0.3636295199394226,0.4880770146846771
val,23,2021,"('AXS',)",15,0.27590689063072205,0.22854341566562653
val,23,2021,"('AZZ',)",16,0.22327134013175964,0.406617134809494
val,23,2021,"('ABBV',)",17,0.5723097920417786,0.7410256862640381
val,23,2021,"('ABT',)",18,0.5797515511512756,0.7704476118087769
val,23,2021,"('ANF',)",19,0.4328416585922241,0.5105262994766235
val,23,2021,"('AKR',)",20,0.30476394295692444,0.693790078163147
val,23,2021,"('AAMI',)",21,0.3087925910949707,0.35166192054748535
val,23,2021,"('ACN',)",22,0.5667016506195068,0.7766965627670288
val,23,2021,"('AYI',)",23,0.45338174700737,0.692213773727417
val,23,2021,"('ADNT',)",24,0.362770140171051,0.4021681845188141
val,23,2021,"('ATGE',)",25,0.23144593834877014,0.8502380847930908
val,23,2021,"('ASIX',)",26,0.15676525235176086,0.322997510433197
val,23,2021,"('AAP',)",27,0.4730088710784912,0.25101137161254883
val,23,2021,"('WMS',)",28,0.32785841822624207,0.20746053755283356
val,23,2021,"('AER',)",29,0.4766313135623932,0.6226271986961365
val,23,2021,"('AMG',)",30,0.39743974804878235,0.4158427119255066
val,23,2021,"('AFL',)",31,0.5711238980293274,0.5245811343193054
val,23,2021,"('A',)",32,0.5924479365348816,0.7946287393569946
val,23,2021,"('ADC',)",33,0.3513229489326477,0.12797041237354279
val,23,2021,"('AL',)",34,0.3356693387031555,0.4490160644054413
val,23,2021,"('APD',)",35,0.5527921915054321,0.9129576086997986
val,23,2021,"('ALG',)",36,0.21584804356098175,0.5072228908538818
val,23,2021,"('ALK',)",37,0.30092543363571167,0.3371882140636444
val,23,2021,"('AIN',)",38,0.2498742640018463,0.22053545713424683
val,23,2021,"('ALB',)",39,0.4547768235206604,0.45564132928848267
val,23,2021,"('AA',)",40,0.6336676478385925,0.8432109951972961
val,23,2021,"('ALEX',)",41,0.2586090564727783,0.33793938159942627
val,23,2021,"('ALX',)",42,0.1842481940984726,0.5407992005348206
val,23,2021,"('ARE',)",43,0.4042617380619049,0.7248644828796387
val,23,2021,"('BABA',)",44,0.5794335603713989,0.5767606496810913
val,23,2021,"('ALLE',)",45,0.3133692741394043,0.7323600053787231
val,23,2021,"('ALSN',)",46,0.3113563060760498,0.4812188744544983
val,23,2021,"('ALL',)",47,0.5562890768051147,0.817374587059021
val,23,2021,"('ALLY',)",48,0.6179765462875366,0.32167571783065796
val,23,2021,"('MO',)",49,0.44017091393470764,0.894785463809967
val,23,2021,"('AMBC',)",50,0.24027033150196075,0.24856378138065338
val,23,2021,"('AMCR',)",51,0.5578215718269348,0.7204151749610901
val,23,2021,"('AEE',)",52,0.47520706057548523,0.3493083119392395
val,23,2021,"('AAT',)",53,0.24629133939743042,0.5240466594696045
val,23,2021,"('AXL',)",54,0.45907309651374817,0.6537681818008423
val,23,2021,"('AEO',)",55,0.33709537982940674,0.7470546960830688
val,23,2021,"('AXP',)",56,0.5698264241218567,0.7125185132026672
val,23,2021,"('AFG',)",57,0.3992081880569458,0.24681180715560913
val,23,2021,"('AMH',)",58,0.3151116967201233,0.5054494738578796
