split,epoch,year,symbol,idx,pred,label
val,21,2021,"('MMM',)",0,0.7477172017097473,0.9755347967147827
val,21,2021,"('AOS',)",1,0.5996541380882263,0.46256083250045776
val,21,2021,"('ATEN',)",2,0.4366875886917114,0.43137234449386597
val,21,2021,"('AIR',)",3,0.43377575278282166,0.5184192061424255
val,21,2021,"('ABM',)",4,0.43132051825523376,0.753389835357666
val,21,2021,"('ACCO',)",5,0.47954463958740234,0.7881039381027222
val,21,2021,"('ACM',)",6,0.5097113251686096,0.48176467418670654
val,21,2021,"('AES',)",7,0.6159430146217346,0.7435332536697388
val,21,2021,"('AGCO',)",8,0.592817485332489,0.5489822626113892
val,21,2021,"('ALE',)",9,0.4081420600414276,0.42346659302711487
val,21,2021,"('AME',)",10,0.6261796951293945,0.5065121650695801
val,21,2021,"('AMN',)",11,0.5255141854286194,0.6235829591751099
val,21,2021,"('ASGN',)",12,0.508804976940155,0.45962780714035034
val,21,2021,"('T',)",13,0.689719557762146,0.9383867383003235
val,21,2021,"('ATI',)",14,0.4145950675010681,0.5602352023124695
val,21,2021,"('AXS',)",15,0.31998559832572937,0.37914177775382996
val,21,2021,"('AZZ',)",16,0.3302709460258484,0.4917588531970978
val,21,2021,"('ABBV',)",17,0.6557603478431702,0.9547743797302246
val,21,2021,"('ABT',)",18,0.7062927484512329,0.8362663388252258
val,21,2021,"('ANF',)",19,0.5058451890945435,0.6040264368057251
val,21,2021,"('AKR',)",20,0.5237789750099182,0.690949559211731
val,21,2021,"('AAMI',)",21,0.4620199501514435,0.4940670132637024
val,21,2021,"('ACN',)",22,0.6949900984764099,0.8017945885658264
val,21,2021,"('AYI',)",23,0.5324513912200928,0.5603589415550232
val,21,2021,"('ADNT',)",24,0.44416436553001404,0.4110952615737915
val,21,2021,"('ATGE',)",25,0.39967086911201477,0.8321437239646912
val,21,2021,"('ASIX',)",26,0.28311461210250854,0.45761799812316895
val,21,2021,"('AAP',)",27,0.5393282175064087,0.6333270072937012
val,21,2021,"('WMS',)",28,0.4315275549888611,0.3973865509033203
val,21,2021,"('AER',)",29,0.5594180822372437,0.5204713344573975
val,21,2021,"('AMG',)",30,0.5209026336669922,0.49107417464256287
val,21,2021,"('AFL',)",31,0.7078313827514648,0.5302902460098267
val,21,2021,"('A',)",32,0.6504631042480469,0.9351327419281006
val,21,2021,"('ADC',)",33,0.5571222305297852,0.4165218472480774
val,21,2021,"('AL',)",34,0.4551800489425659,0.4784604609012604
val,21,2021,"('APD',)",35,0.6249671578407288,0.7850275635719299
val,21,2021,"('ALG',)",36,0.3954754173755646,0.29697853326797485
val,21,2021,"('ALK',)",37,0.4724452793598175,0.4355390667915344
val,21,2021,"('AIN',)",38,0.40027180314064026,0.5503661632537842
val,21,2021,"('ALB',)",39,0.5762023329734802,0.8849075436592102
val,21,2021,"('AA',)",40,0.6571201682090759,0.824638307094574
val,21,2021,"('ALEX',)",41,0.5048396587371826,0.6743897199630737
val,21,2021,"('ALX',)",42,0.3534396290779114,0.4038107395172119
val,21,2021,"('ARE',)",43,0.5992526412010193,0.7806393504142761
val,21,2021,"('BABA',)",44,0.6964231729507446,0.38793936371803284
val,21,2021,"('ALLE',)",45,0.49715206027030945,0.7502408027648926
val,21,2021,"('ALSN',)",46,0.4748859107494354,0.41250666975975037
val,21,2021,"('ALL',)",47,0.6910837888717651,0.6342678070068359
val,21,2021,"('ALLY',)",48,0.6923688650131226,0.49758774042129517
val,21,2021,"('MO',)",49,0.7182857990264893,0.9368636608123779
val,21,2021,"('AMBC',)",50,0.33433181047439575,0.3576291799545288
val,21,2021,"('AMCR',)",51,0.7047129273414612,0.6936132907867432
val,21,2021,"('AEE',)",52,0.6621385216712952,0.2644973397254944
val,21,2021,"('AAT',)",53,0.5237398147583008,0.4707321524620056
val,21,2021,"('AXL',)",54,0.5015528202056885,0.734378457069397
val,21,2021,"('AEO',)",55,0.48653534054756165,0.3114057183265686
val,21,2021,"('AXP',)",56,0.6857765316963196,0.7756626009941101
val,21,2021,"('AFG',)",57,0.6833775043487549,0.3299540579319
val,21,2021,"('AMH',)",58,0.4816482365131378,0.6969602704048157
val,21,2021,"('AIG',)",59,0.6866046190261841,0.539253830909729
val,21,2021,"('AWR',)",60,0.35243991017341614,0.42721977829933167
val,21,2021,"('AMT',)",61,0.711333155632019,0.7334903478622437
val,21,2021,"('AVD',)",62,0.38432860374450684,0.2703627645969391
val,21,2021,"('AWK',)",63,0.5640427470207214,0.9450514912605286
val,21,2021,"('COLD',)",64,0.5101140737533569,0.707293689250946
val,21,2021,"('AMP',)",65,0.7007573843002319,0.7747589349746704
val,21,2021,"('ABCB',)",66,0.4885498583316803,0.49629509449005127
val,21,2021,"('APH',)",67,0.6802642345428467,0.5461461544036865
val,21,2021,"('AMPY',)",68,0.2781239449977875,0.24076589941978455
