split,epoch,year,symbol,idx,pred,label
val,6,2021,MMM,0,0.6385310292243958,0.9755347967147827
val,6,2021,AOS,1,0.6067214012145996,0.46256083250045776
val,6,2021,ATEN,2,0.4349404573440552,0.43137234449386597
val,6,2021,AIR,3,0.3872457444667816,0.5184192061424255
val,6,2021,ABM,4,0.429149866104126,0.753389835357666
val,6,2021,ACCO,5,0.45922428369522095,0.7881039381027222
val,6,2021,ACM,6,0.48327693343162537,0.48176467418670654
val,6,2021,AES,7,0.48841679096221924,0.7435332536697388
val,6,2021,AGCO,8,0.6034495830535889,0.5489822626113892
val,6,2021,ALE,9,0.39548632502555847,0.42346659302711487
val,6,2021,AME,10,0.5557748675346375,0.5065121650695801
val,6,2021,AMN,11,0.5227011442184448,0.6235829591751099
val,6,2021,ASGN,12,0.5244550108909607,0.45962780714035034
val,6,2021,T,13,0.5951963663101196,0.9383867383003235
val,6,2021,ATI,14,0.3596132695674896,0.5602352023124695
val,6,2021,AXS,15,0.38783007860183716,0.37914177775382996
val,6,2021,AZZ,16,0.32283300161361694,0.4917588531970978
val,6,2021,ABBV,17,0.5390259027481079,0.9547743797302246
val,6,2021,ABT,18,0.6123687028884888,0.8362663388252258
val,6,2021,ANF,19,0.5278515219688416,0.6040264368057251
val,6,2021,AKR,20,0.43416348099708557,0.690949559211731
val,6,2021,AAMI,21,0.39033257961273193,0.4940670132637024
val,6,2021,ACN,22,0.6067761182785034,0.8017945885658264
val,6,2021,AYI,23,0.5819913744926453,0.5603589415550232
val,6,2021,ADNT,24,0.476172536611557,0.4110952615737915
val,6,2021,ATGE,25,0.38802701234817505,0.8321437239646912
val,6,2021,ASIX,26,0.4355587065219879,0.45761799812316895
val,6,2021,AAP,27,0.5456514358520508,0.6333270072937012
val,6,2021,WMS,28,0.5072457194328308,0.3973865509033203
val,6,2021,AER,29,0.48571696877479553,0.5204713344573975
val,6,2021,AMG,30,0.5238794684410095,0.49107417464256287
val,6,2021,AFL,31,0.6156088709831238,0.5302902460098267
val,6,2021,A,32,0.62200528383255,0.9351327419281006
val,6,2021,ADC,33,0.38966771960258484,0.4165218472480774
val,6,2021,AL,34,0.4272753596305847,0.4784604609012604
val,6,2021,APD,35,0.5582197904586792,0.7850275635719299
val,6,2021,ALG,36,0.4022526741027832,0.29697853326797485
val,6,2021,ALK,37,0.47502613067626953,0.4355390667915344
val,6,2021,AIN,38,0.3992854058742523,0.5503661632537842
val,6,2021,ALB,39,0.474597692489624,0.8849075436592102
val,6,2021,AA,40,0.5213989019393921,0.824638307094574
val,6,2021,ALEX,41,0.42275527119636536,0.6743897199630737
val,6,2021,ALX,42,0.426300585269928,0.4038107395172119
val,6,2021,ARE,43,0.5015292763710022,0.7806393504142761
val,6,2021,BABA,44,0.6107839345932007,0.38793936371803284
val,6,2021,ALLE,45,0.46974074840545654,0.7502408027648926
