split,epoch,year,symbol,idx,pred,label
val,46,2021,MMM,0,0.7300457954406738,0.9755347967147827
val,46,2021,AOS,1,0.6147847175598145,0.46256083250045776
val,46,2021,ATEN,2,0.4581645429134369,0.43137234449386597
val,46,2021,AIR,3,0.5691359043121338,0.5184192061424255
val,46,2021,ABM,4,0.5545877814292908,0.753389835357666
val,46,2021,ACCO,5,0.4093252122402191,0.7881039381027222
val,46,2021,ACM,6,0.5057572722434998,0.48176467418670654
val,46,2021,AES,7,0.5730308890342712,0.7435332536697388
val,46,2021,AGCO,8,0.6099876761436462,0.5489822626113892
val,46,2021,ALE,9,0.39961737394332886,0.42346659302711487
val,46,2021,AME,10,0.6757885813713074,0.5065121650695801
val,46,2021,AMN,11,0.47874024510383606,0.6235829591751099
val,46,2021,ASGN,12,0.5716116428375244,0.45962780714035034
val,46,2021,T,13,0.6829213500022888,0.9383867383003235
val,46,2021,ATI,14,0.3643096387386322,0.5602352023124695
val,46,2021,AXS,15,0.401917040348053,0.37914177775382996
val,46,2021,AZZ,16,0.3853154182434082,0.4917588531970978
val,46,2021,ABBV,17,0.6922553181648254,0.9547743797302246
val,46,2021,ABT,18,0.6935897469520569,0.8362663388252258
val,46,2021,ANF,19,0.5132007598876953,0.6040264368057251
val,46,2021,AKR,20,0.4757338762283325,0.690949559211731
val,46,2021,AAMI,21,0.5578247904777527,0.4940670132637024
val,46,2021,ACN,22,0.6853539943695068,0.8017945885658264
val,46,2021,AYI,23,0.6218687891960144,0.5603589415550232
val,46,2021,ADNT,24,0.49886924028396606,0.4110952615737915
val,46,2021,ATGE,25,0.4175214171409607,0.8321437239646912
val,46,2021,ASIX,26,0.3393923342227936,0.45761799812316895
val,46,2021,AAP,27,0.6015282869338989,0.6333270072937012
val,46,2021,WMS,28,0.42476359009742737,0.3973865509033203
val,46,2021,AER,29,0.47012099623680115,0.5204713344573975
val,46,2021,AMG,30,0.4812794327735901,0.49107417464256287
val,46,2021,AFL,31,0.6710572242736816,0.5302902460098267
val,46,2021,A,32,0.6350685358047485,0.9351327419281006
val,46,2021,ADC,33,0.536368727684021,0.4165218472480774
val,46,2021,AL,34,0.40310195088386536,0.4784604609012604
val,46,2021,APD,35,0.6959618926048279,0.7850275635719299
val,46,2021,ALG,36,0.35554787516593933,0.29697853326797485
val,46,2021,ALK,37,0.4027639329433441,0.4355390667915344
val,46,2021,AIN,38,0.42095932364463806,0.5503661632537842
val,46,2021,ALB,39,0.5350942015647888,0.8849075436592102
val,46,2021,AA,40,0.6946095824241638,0.824638307094574
val,46,2021,ALEX,41,0.3681698739528656,0.6743897199630737
val,46,2021,ALX,42,0.4298056960105896,0.4038107395172119
val,46,2021,ARE,43,0.5117731094360352,0.7806393504142761
val,46,2021,BABA,44,0.7325254082679749,0.38793936371803284
val,46,2021,ALLE,45,0.47034305334091187,0.7502408027648926
val,46,2021,ALSN,46,0.508570671081543,0.41250666975975037
val,46,2021,ALL,47,0.6582284569740295,0.6342678070068359
val,46,2021,ALLY,48,0.683380663394928,0.49758774042129517
val,46,2021,MO,49,0.6775662302970886,0.9368636608123779
val,46,2021,AMBC,50,0.3862689137458801,0.3576291799545288
val,46,2021,AMCR,51,0.6154101490974426,0.6936132907867432
val,46,2021,AEE,52,0.6143984794616699,0.2644973397254944
val,46,2021,AAT,53,0.5030884146690369,0.4707321524620056
val,46,2021,AXL,54,0.46117261052131653,0.734378457069397
val,46,2021,AEO,55,0.4704693555831909,0.3114057183265686
val,46,2021,AXP,56,0.725210964679718,0.7756626009941101
val,46,2021,AFG,57,0.571829080581665,0.3299540579319
val,46,2021,AMH,58,0.4503379464149475,0.6969602704048157
val,46,2021,AIG,59,0.6936027407646179,0.539253830909729
val,46,2021,AWR,60,0.33540746569633484,0.42721977829933167
val,46,2021,AMT,61,0.6875283718109131,0.7334903478622437
val,46,2021,AVD,62,0.3315798342227936,0.2703627645969391
val,46,2021,AWK,63,0.5109455585479736,0.9450514912605286
val,46,2021,COLD,64,0.47170397639274597,0.707293689250946
val,46,2021,AMP,65,0.6739899516105652,0.7747589349746704
val,46,2021,ABCB,66,0.4993160665035248,0.49629509449005127
val,46,2021,APH,67,0.6720758676528931,0.5461461544036865
val,46,2021,AMPY,68,0.2916627824306488,0.24076589941978455
val,46,2021,AU,69,0.4351433515548706,0.774050235748291
val,46,2021,NLY,70,0.5723680853843689,0.3277546763420105
val,46,2021,AM,71,0.4143560230731964,0.6977300047874451
val,46,2021,AR,72,0.5756044983863831,0.32360324263572693
val,46,2021,HOUS,73,0.546355128288269,0.5187533497810364
val,46,2021,AON,74,0.7066043615341187,0.6659764647483826
val,46,2021,AIV,75,0.44082310795783997,0.6359934210777283
val,46,2021,ARI,76,0.5722536444664001,0.3509170114994049
val,46,2021,APO,77,0.6027125120162964,0.6906111836433411
val,46,2021,APLE,78,0.462759792804718,0.31826868653297424
val,46,2021,AIT,79,0.5435163378715515,0.29121237993240356
val,46,2021,ATR,80,0.5316717624664307,0.5538256168365479
val,46,2021,APTV,81,0.6839726567268372,0.6559271216392517
val,46,2021,ARMK,82,0.4685641825199127,0.6237624883651733
val,46,2021,ADM,83,0.6799473166465759,0.8411379456520081
val,46,2021,AROC,84,0.3701193332672119,0.5188598036766052
val,46,2021,ARCO,85,0.3580347001552582,0.5979366302490234
