split,epoch,year,symbol,idx,pred,label
val,44,2021,"('MMM',)",0,0.6699669361114502,0.902981698513031
val,44,2021,"('AOS',)",1,0.631501317024231,0.5858772397041321
val,44,2021,"('ATEN',)",2,0.46117421984672546,0.3140207827091217
val,44,2021,"('AIR',)",3,0.5053115487098694,0.41214925050735474
val,44,2021,"('ABM',)",4,0.5665568113327026,0.7113578915596008
val,44,2021,"('ACCO',)",5,0.4979013502597809,0.8022333383560181
val,44,2021,"('ACM',)",6,0.6439142227172852,0.3357204496860504
val,44,2021,"('AES',)",7,0.6453176736831665,0.9779889583587646
val,44,2021,"('AGCO',)",8,0.6311432123184204,0.420686274766922
val,44,2021,"('ALE',)",9,0.5796165466308594,0.6937018632888794
val,44,2021,"('AME',)",10,0.6599187254905701,0.5676422715187073
val,44,2021,"('AMN',)",11,0.5555810928344727,0.8690125942230225
val,44,2021,"('ASGN',)",12,0.5815302133560181,0.4574233293533325
val,44,2021,"('T',)",13,0.6432400941848755,0.2869946360588074
val,44,2021,"('ATI',)",14,0.6133732199668884,0.742790699005127
val,44,2021,"('AXS',)",15,0.682424783706665,0.6597721576690674
val,44,2021,"('AZZ',)",16,0.5261563658714294,0.8362233638763428
val,44,2021,"('ABBV',)",17,0.6429539322853088,0.6346668601036072
val,44,2021,"('ABT',)",18,0.6388561725616455,0.7810293436050415
val,44,2021,"('ANF',)",19,0.5263134837150574,0.7732179760932922
val,44,2021,"('AKR',)",20,0.6638352870941162,0.8699488639831543
val,44,2021,"('AAMI',)",21,0.6683053970336914,0.606755256652832
val,44,2021,"('ACN',)",22,0.6260629892349243,0.824999988079071
val,44,2021,"('AYI',)",23,0.6457074880599976,0.6547152996063232
val,44,2021,"('ADNT',)",24,0.5566501617431641,0.2795952558517456
val,44,2021,"('ATGE',)",25,0.5705155730247498,0.5052669644355774
val,44,2021,"('ASIX',)",26,0.3150973618030548,0.9487829804420471
val,44,2021,"('AAP',)",27,0.6101940274238586,0.2903003990650177
val,44,2021,"('WMS',)",28,0.5705086588859558,0.4420575797557831
val,44,2021,"('AER',)",29,0.6498557329177856,0.21648558974266052
val,44,2021,"('AMG',)",30,0.6446578502655029,0.6208459734916687
val,44,2021,"('AFL',)",31,0.6445798277854919,0.5806025862693787
val,44,2021,"('A',)",32,0.6554147005081177,0.8193057775497437
val,44,2021,"('ADC',)",33,0.6843845248222351,0.20294958353042603
val,44,2021,"('AL',)",34,0.6678688526153564,0.7162289619445801
val,44,2021,"('APD',)",35,0.6552615165710449,0.6113625764846802
val,44,2021,"('ALG',)",36,0.5253734588623047,0.7933881878852844
val,44,2021,"('ALK',)",37,0.5623964071273804,0.7464086413383484
val,44,2021,"('AIN',)",38,0.5504046082496643,0.48548808693885803
val,44,2021,"('ALB',)",39,0.6509839296340942,0.7996139526367188
val,44,2021,"('AA',)",40,0.6292997598648071,0.9670970439910889
val,44,2021,"('ALEX',)",41,0.46936503052711487,0.28676503896713257
val,44,2021,"('ALX',)",42,0.3462226092815399,0.2460690289735794
val,44,2021,"('ARE',)",43,0.6572120785713196,0.7633042931556702
val,44,2021,"('BABA',)",44,0.6353353261947632,0.2795872390270233
val,44,2021,"('ALLE',)",45,0.5709004402160645,0.5797618627548218
val,44,2021,"('ALSN',)",46,0.5831937193870544,0.4562084674835205
val,44,2021,"('ALL',)",47,0.6315834522247314,0.7879695892333984
val,44,2021,"('ALLY',)",48,0.6404739022254944,0.7214007377624512
