year,symbol,pred,label
2023,"('MMM',)",0.7434878945350647,0.9428234100341797
2023,"('AOS',)",0.664179801940918,0.48580196499824524
2023,"('ATEN',)",0.4678816497325897,0.43657001852989197
2023,"('AIR',)",0.4940251410007477,0.5026918053627014
2023,"('ABM',)",0.5393062829971313,0.686299204826355
2023,"('ACCO',)",0.45522743463516235,0.7882044315338135
2023,"('ACM',)",0.5376246571540833,0.5433992147445679
2023,"('AES',)",0.6940959095954895,0.7620844841003418
2023,"('AGCO',)",0.7192752361297607,0.6340563297271729
2023,"('ALE',)",0.44980260729789734,0.48441922664642334
2023,"('AME',)",0.7081349492073059,0.5207670331001282
2023,"('AMN',)",0.5193234086036682,0.651275634765625
2023,"('ASGN',)",0.6128185987472534,0.7038343548774719
2023,"('T',)",0.7373644709587097,0.925140917301178
2023,"('ATI',)",0.48656848073005676,0.5506079792976379
2023,"('AXS',)",0.5294956564903259,0.5368764400482178
2023,"('AZZ',)",0.35673728585243225,0.5442279577255249
2023,"('ABBV',)",0.7199774384498596,0.9428697228431702
2023,"('ABT',)",0.7707462310791016,0.8737037777900696
2023,"('ANF',)",0.6335234642028809,0.5145449638366699
2023,"('AKR',)",0.5370561480522156,0.5732172727584839
2023,"('AAMI',)",0.4223689138889313,0.44276851415634155
2023,"('ACN',)",0.7668544054031372,0.7935918569564819
2023,"('AYI',)",0.6180901527404785,0.5572946071624756
2023,"('ADNT',)",0.5908302068710327,0.49892643094062805
2023,"('ATGE',)",0.48351120948791504,0.8046333193778992
2023,"('ASIX',)",0.38687437772750854,0.5300911664962769
2023,"('AAP',)",0.6622607707977295,0.6807016730308533
2023,"('WMS',)",0.5887172818183899,0.5040782690048218
2023,"('AER',)",0.7395147085189819,0.5523051619529724
2023,"('AMG',)",0.47036316990852356,0.4819633960723877
2023,"('AFL',)",0.7412450313568115,0.4943760335445404
2023,"('A',)",0.7787577509880066,0.9368880987167358
2023,"('ADC',)",0.6391468644142151,0.45103102922439575
2023,"('AL',)",0.4192982017993927,0.48556283116340637
2023,"('APD',)",0.7485429048538208,0.7774600386619568
2023,"('ALG',)",0.437644362449646,0.5001754760742188
2023,"('ALK',)",0.5868886113166809,0.48107922077178955
2023,"('AIN',)",0.4571007192134857,0.546170175075531
2023,"('ALB',)",0.5618191361427307,0.875224769115448
2023,"('AA',)",0.7522333264350891,0.8166999220848083
2023,"('ALEX',)",0.3814370632171631,0.5239575505256653
2023,"('ALX',)",0.2816990613937378,0.34437042474746704
2023,"('ARE',)",0.7194566130638123,0.8662741780281067
2023,"('BABA',)",0.7651353478431702,0.5187855958938599
2023,"('ALLE',)",0.6635395884513855,0.624921977519989
