split,epoch,year,symbol,idx,pred,label
val,17,2021,MMM,0,0.6673093438148499,0.9755347967147827
val,17,2021,AOS,1,0.6242718696594238,0.46256083250045776
val,17,2021,ATEN,2,0.4919971823692322,0.43137234449386597
val,17,2021,AIR,3,0.5064553618431091,0.5184192061424255
val,17,2021,ABM,4,0.5907173752784729,0.753389835357666
val,17,2021,ACCO,5,0.439676433801651,0.7881039381027222
val,17,2021,ACM,6,0.514707624912262,0.48176467418670654
val,17,2021,AES,7,0.5552442669868469,0.7435332536697388
val,17,2021,AGCO,8,0.6223810315132141,0.5489822626113892
val,17,2021,ALE,9,0.36626997590065,0.42346659302711487
val,17,2021,AME,10,0.5772284865379333,0.5065121650695801
val,17,2021,AMN,11,0.42638465762138367,0.6235829591751099
val,17,2021,ASGN,12,0.594216525554657,0.45962780714035034
val,17,2021,T,13,0.6436846852302551,0.9383867383003235
val,17,2021,ATI,14,0.39906394481658936,0.5602352023124695
val,17,2021,AXS,15,0.4019317626953125,0.37914177775382996
val,17,2021,AZZ,16,0.3417714536190033,0.4917588531970978
val,17,2021,ABBV,17,0.6293338537216187,0.9547743797302246
val,17,2021,ABT,18,0.6221872568130493,0.8362663388252258
val,17,2021,ANF,19,0.5105376839637756,0.6040264368057251
val,17,2021,AKR,20,0.43725377321243286,0.690949559211731
val,17,2021,AAMI,21,0.35601896047592163,0.4940670132637024
val,17,2021,ACN,22,0.6128705739974976,0.8017945885658264
val,17,2021,AYI,23,0.6369920372962952,0.5603589415550232
val,17,2021,ADNT,24,0.4328809678554535,0.4110952615737915
val,17,2021,ATGE,25,0.39705121517181396,0.8321437239646912
val,17,2021,ASIX,26,0.3007626235485077,0.45761799812316895
val,17,2021,AAP,27,0.5493999123573303,0.6333270072937012
val,17,2021,WMS,28,0.42830076813697815,0.3973865509033203
val,17,2021,AER,29,0.5351401567459106,0.5204713344573975
val,17,2021,AMG,30,0.5013934969902039,0.49107417464256287
val,17,2021,AFL,31,0.627164900302887,0.5302902460098267
val,17,2021,A,32,0.6410656571388245,0.9351327419281006
val,17,2021,ADC,33,0.45713648200035095,0.4165218472480774
val,17,2021,AL,34,0.42104852199554443,0.4784604609012604
val,17,2021,APD,35,0.610978364944458,0.7850275635719299
val,17,2021,ALG,36,0.341091513633728,0.29697853326797485
val,17,2021,ALK,37,0.47180894017219543,0.4355390667915344
val,17,2021,AIN,38,0.3530392050743103,0.5503661632537842
val,17,2021,ALB,39,0.41473838686943054,0.8849075436592102
val,17,2021,AA,40,0.5883840322494507,0.824638307094574
val,17,2021,ALEX,41,0.4076942801475525,0.6743897199630737
val,17,2021,ALX,42,0.35386499762535095,0.4038107395172119
val,17,2021,ARE,43,0.5470743179321289,0.7806393504142761
val,17,2021,BABA,44,0.6189442873001099,0.38793936371803284
val,17,2021,ALLE,45,0.4360752999782562,0.7502408027648926
val,17,2021,ALSN,46,0.44627371430397034,0.41250666975975037
val,17,2021,ALL,47,0.6114943623542786,0.6342678070068359
val,17,2021,ALLY,48,0.6314409375190735,0.49758774042129517
val,17,2021,MO,49,0.5547842979431152,0.9368636608123779
val,17,2021,AMBC,50,0.3742949962615967,0.3576291799545288
val,17,2021,AMCR,51,0.6265308856964111,0.6936132907867432
val,17,2021,AEE,52,0.5497333407402039,0.2644973397254944
val,17,2021,AAT,53,0.4356338083744049,0.4707321524620056
val,17,2021,AXL,54,0.5308164954185486,0.734378457069397
val,17,2021,AEO,55,0.4574615955352783,0.3114057183265686
val,17,2021,AXP,56,0.609836995601654,0.7756626009941101
val,17,2021,AFG,57,0.5451316833496094,0.3299540579319
val,17,2021,AMH,58,0.5339047312736511,0.6969602704048157
val,17,2021,AIG,59,0.5944769382476807,0.539253830909729
val,17,2021,AWR,60,0.37870854139328003,0.42721977829933167
val,17,2021,AMT,61,0.571613073348999,0.7334903478622437
val,17,2021,AVD,62,0.3384936451911926,0.2703627645969391
val,17,2021,AWK,63,0.5000680088996887,0.9450514912605286
val,17,2021,COLD,64,0.5220139622688293,0.707293689250946
val,17,2021,AMP,65,0.6257266402244568,0.7747589349746704
val,17,2021,ABCB,66,0.4591922163963318,0.49629509449005127
val,17,2021,APH,67,0.5580427050590515,0.5461461544036865
val,17,2021,AMPY,68,0.2895044684410095,0.24076589941978455
val,17,2021,AU,69,0.5304961204528809,0.774050235748291
val,17,2021,NLY,70,0.5756204128265381,0.3277546763420105
val,17,2021,AM,71,0.4290938973426819,0.6977300047874451
val,17,2021,AR,72,0.583142876625061,0.32360324263572693
