split,epoch,year,symbol,idx,pred,label
val,35,2021,MMM,0,0.7128954529762268,0.9755347967147827
val,35,2021,AOS,1,0.6555085182189941,0.46256083250045776
val,35,2021,ATEN,2,0.4567750096321106,0.43137234449386597
val,35,2021,AIR,3,0.6021199226379395,0.5184192061424255
val,35,2021,ABM,4,0.48610031604766846,0.753389835357666
val,35,2021,ACCO,5,0.42159995436668396,0.7881039381027222
val,35,2021,ACM,6,0.446148157119751,0.48176467418670654
val,35,2021,AES,7,0.5191740393638611,0.7435332536697388
val,35,2021,AGCO,8,0.650202751159668,0.5489822626113892
val,35,2021,ALE,9,0.35673755407333374,0.42346659302711487
val,35,2021,AME,10,0.5821056962013245,0.5065121650695801
val,35,2021,AMN,11,0.500420093536377,0.6235829591751099
val,35,2021,ASGN,12,0.4945012927055359,0.45962780714035034
val,35,2021,T,13,0.7283362150192261,0.9383867383003235
val,35,2021,ATI,14,0.36681872606277466,0.5602352023124695
val,35,2021,AXS,15,0.43915560841560364,0.37914177775382996
val,35,2021,AZZ,16,0.35430586338043213,0.4917588531970978
val,35,2021,ABBV,17,0.6559725403785706,0.9547743797302246
val,35,2021,ABT,18,0.6682034134864807,0.8362663388252258
val,35,2021,ANF,19,0.4999275207519531,0.6040264368057251
val,35,2021,AKR,20,0.47352781891822815,0.690949559211731
val,35,2021,AAMI,21,0.4091710150241852,0.4940670132637024
val,35,2021,ACN,22,0.6554164290428162,0.8017945885658264
val,35,2021,AYI,23,0.5186721682548523,0.5603589415550232
val,35,2021,ADNT,24,0.43946167826652527,0.4110952615737915
val,35,2021,ATGE,25,0.5041433572769165,0.8321437239646912
val,35,2021,ASIX,26,0.2613585889339447,0.45761799812316895
val,35,2021,AAP,27,0.5612714290618896,0.6333270072937012
val,35,2021,WMS,28,0.44453492760658264,0.3973865509033203
val,35,2021,AER,29,0.5488718152046204,0.5204713344573975
val,35,2021,AMG,30,0.42860135436058044,0.49107417464256287
val,35,2021,AFL,31,0.6611387729644775,0.5302902460098267
val,35,2021,A,32,0.6823515892028809,0.9351327419281006
val,35,2021,ADC,33,0.49110132455825806,0.4165218472480774
val,35,2021,AL,34,0.4164142608642578,0.4784604609012604
val,35,2021,APD,35,0.5971292853355408,0.7850275635719299
val,35,2021,ALG,36,0.3348079025745392,0.29697853326797485
val,35,2021,ALK,37,0.4691407382488251,0.4355390667915344
val,35,2021,AIN,38,0.3808949589729309,0.5503661632537842
val,35,2021,ALB,39,0.5724144577980042,0.8849075436592102
val,35,2021,AA,40,0.5869835019111633,0.824638307094574
val,35,2021,ALEX,41,0.36805596947669983,0.6743897199630737
val,35,2021,ALX,42,0.2761743366718292,0.4038107395172119
val,35,2021,ARE,43,0.4822638928890228,0.7806393504142761
val,35,2021,BABA,44,0.6648217439651489,0.38793936371803284
val,35,2021,ALLE,45,0.513157308101654,0.7502408027648926
val,35,2021,ALSN,46,0.4441901743412018,0.41250666975975037
val,35,2021,ALL,47,0.6436986923217773,0.6342678070068359
val,35,2021,ALLY,48,0.6553971767425537,0.49758774042129517
val,35,2021,MO,49,0.585888683795929,0.9368636608123779
val,35,2021,AMBC,50,0.3202526271343231,0.3576291799545288
val,35,2021,AMCR,51,0.6048133969306946,0.6936132907867432
val,35,2021,AEE,52,0.5261631608009338,0.2644973397254944
val,35,2021,AAT,53,0.4549591541290283,0.4707321524620056
val,35,2021,AXL,54,0.4596403241157532,0.734378457069397
val,35,2021,AEO,55,0.4748266041278839,0.3114057183265686
val,35,2021,AXP,56,0.6565849184989929,0.7756626009941101
val,35,2021,AFG,57,0.6212756633758545,0.3299540579319
val,35,2021,AMH,58,0.42911291122436523,0.6969602704048157
val,35,2021,AIG,59,0.7386521100997925,0.539253830909729
val,35,2021,AWR,60,0.34711483120918274,0.42721977829933167
val,35,2021,AMT,61,0.5960498452186584,0.7334903478622437
val,35,2021,AVD,62,0.31665971875190735,0.2703627645969391
val,35,2021,AWK,63,0.5205891132354736,0.9450514912605286
val,35,2021,COLD,64,0.4582088887691498,0.707293689250946
val,35,2021,AMP,65,0.668439507484436,0.7747589349746704
val,35,2021,ABCB,66,0.41717737913131714,0.49629509449005127
val,35,2021,APH,67,0.6455185413360596,0.5461461544036865
val,35,2021,AMPY,68,0.2890850007534027,0.24076589941978455
val,35,2021,AU,69,0.4550751745700836,0.774050235748291
val,35,2021,NLY,70,0.5701541900634766,0.3277546763420105
val,35,2021,AM,71,0.41098684072494507,0.6977300047874451
val,35,2021,AR,72,0.5787887573242188,0.32360324263572693
val,35,2021,HOUS,73,0.6031303405761719,0.5187533497810364
val,35,2021,AON,74,0.6839635968208313,0.6659764647483826
val,35,2021,AIV,75,0.3840554356575012,0.6359934210777283
val,35,2021,ARI,76,0.638595700263977,0.3509170114994049
val,35,2021,APO,77,0.5876383781433105,0.6906111836433411
val,35,2021,APLE,78,0.46025723218917847,0.31826868653297424
val,35,2021,AIT,79,0.6034607887268066,0.29121237993240356
val,35,2021,ATR,80,0.5715954303741455,0.5538256168365479
val,35,2021,APTV,81,0.6508558988571167,0.6559271216392517
val,35,2021,ARMK,82,0.45455023646354675,0.6237624883651733
val,35,2021,ADM,83,0.6508718132972717,0.8411379456520081
