split,epoch,year,symbol,idx,pred,label
val,47,2021,MMM,0,0.6424960494041443,0.902981698513031
val,47,2021,AOS,1,0.6055169701576233,0.5858772397041321
val,47,2021,ATEN,2,0.5425927042961121,0.3140207827091217
val,47,2021,AIR,3,0.5634862780570984,0.41214925050735474
val,47,2021,ABM,4,0.6850808262825012,0.7113578915596008
val,47,2021,ACCO,5,0.5084396004676819,0.8022333383560181
val,47,2021,ACM,6,0.6041216850280762,0.3357204496860504
val,47,2021,AES,7,0.6254097819328308,0.9779889583587646
val,47,2021,AGCO,8,0.6091482043266296,0.420686274766922
val,47,2021,ALE,9,0.5853394269943237,0.6937018632888794
val,47,2021,AME,10,0.6293208003044128,0.5676422715187073
val,47,2021,AMN,11,0.5553431510925293,0.8690125942230225
val,47,2021,ASGN,12,0.5876271724700928,0.4574233293533325
val,47,2021,T,13,0.5928049683570862,0.2869946360588074
val,47,2021,ATI,14,0.5722281336784363,0.742790699005127
val,47,2021,AXS,15,0.5526918172836304,0.6597721576690674
val,47,2021,AZZ,16,0.5664040446281433,0.8362233638763428
val,47,2021,ABBV,17,0.5917606353759766,0.6346668601036072
val,47,2021,ABT,18,0.6198346018791199,0.7810293436050415
val,47,2021,ANF,19,0.5580712556838989,0.7732179760932922
val,47,2021,AKR,20,0.5503436326980591,0.8699488639831543
val,47,2021,AAMI,21,0.4905034005641937,0.606755256652832
val,47,2021,ACN,22,0.5876142978668213,0.824999988079071
val,47,2021,AYI,23,0.5925402641296387,0.6547152996063232
val,47,2021,ADNT,24,0.5973758101463318,0.2795952558517456
val,47,2021,ATGE,25,0.5103811621665955,0.5052669644355774
val,47,2021,ASIX,26,0.4451727867126465,0.9487829804420471
val,47,2021,AAP,27,0.5771589279174805,0.2903003990650177
val,47,2021,WMS,28,0.5929669141769409,0.4420575797557831
val,47,2021,AER,29,0.6326352953910828,0.21648558974266052
val,47,2021,AMG,30,0.6179262399673462,0.6208459734916687
val,47,2021,AFL,31,0.6025978922843933,0.5806025862693787
val,47,2021,A,32,0.6351680755615234,0.8193057775497437
val,47,2021,ADC,33,0.5579933524131775,0.20294958353042603
val,47,2021,AL,34,0.5671646595001221,0.7162289619445801
val,47,2021,APD,35,0.6459174752235413,0.6113625764846802
val,47,2021,ALG,36,0.5308998823165894,0.7933881878852844
val,47,2021,ALK,37,0.5560057759284973,0.7464086413383484
val,47,2021,AIN,38,0.5955339670181274,0.48548808693885803
val,47,2021,ALB,39,0.6126806735992432,0.7996139526367188
val,47,2021,AA,40,0.6185627579689026,0.9670970439910889
val,47,2021,ALEX,41,0.5391021966934204,0.28676503896713257
val,47,2021,ALX,42,0.4634815454483032,0.2460690289735794
val,47,2021,ARE,43,0.589314341545105,0.7633042931556702
val,47,2021,BABA,44,0.6165605187416077,0.2795872390270233
val,47,2021,ALLE,45,0.5864630341529846,0.5797618627548218
val,47,2021,ALSN,46,0.5929731130599976,0.4562084674835205
val,47,2021,ALL,47,0.5884730815887451,0.7879695892333984
val,47,2021,ALLY,48,0.590994119644165,0.7214007377624512
val,47,2021,MO,49,0.6241400241851807,0.5733377933502197
val,47,2021,AMBC,50,0.31655654311180115,0.15535084903240204
val,47,2021,AMCR,51,0.5867785811424255,0.7331845164299011
val,47,2021,AEE,52,0.6132716536521912,0.7269652485847473
val,47,2021,AAT,53,0.4388691484928131,0.560482919216156
val,47,2021,AXL,54,0.6308426260948181,0.5672666430473328
val,47,2021,AEO,55,0.5543493032455444,0.6761218905448914
val,47,2021,AXP,56,0.609063446521759,0.87981116771698
val,47,2021,AFG,57,0.6278473138809204,0.5154755115509033
val,47,2021,AMH,58,0.600451648235321,0.5650132298469543
val,47,2021,AIG,59,0.6263040900230408,0.63606858253479
val,47,2021,AWR,60,0.4857631027698517,0.8419413566589355
val,47,2021,AMT,61,0.6386775374412537,0.5219645500183105
val,47,2021,AVD,62,0.5132883787155151,0.7800765037536621
val,47,2021,AWK,63,0.6204712986946106,0.8198028802871704
val,47,2021,COLD,64,0.5372506976127625,0.7677181959152222
val,47,2021,AMP,65,0.6261745095252991,0.8952546715736389
val,47,2021,ABCB,66,0.6046434640884399,0.7432013154029846
val,47,2021,APH,67,0.608026385307312,0.7806975841522217
val,47,2021,AMPY,68,0.31209826469421387,0.5819088220596313
val,47,2021,AU,69,0.5942646265029907,0.8149051070213318
val,47,2021,NLY,70,0.5697548389434814,0.7143732309341431
val,47,2021,AM,71,0.5885367393493652,0.408396452665329
val,47,2021,AR,72,0.5755531787872314,0.6406525373458862
val,47,2021,HOUS,73,0.5598857998847961,0.7394134998321533
val,47,2021,AON,74,0.6162065267562866,0.5563492178916931
val,47,2021,AIV,75,0.5578904151916504,0.3404327630996704
val,47,2021,ARI,76,0.3969874978065491,0.5403503179550171
val,47,2021,APO,77,0.6074873208999634,0.18396875262260437
