split,epoch,year,symbol,idx,pred,label
val,15,2021,MMM,0,0.6928132772445679,0.9755347967147827
val,15,2021,AOS,1,0.6056545376777649,0.46256083250045776
val,15,2021,ATEN,2,0.4894447922706604,0.43137234449386597
val,15,2021,AIR,3,0.43857261538505554,0.5184192061424255
val,15,2021,ABM,4,0.5055806040763855,0.753389835357666
val,15,2021,ACCO,5,0.43806150555610657,0.7881039381027222
val,15,2021,ACM,6,0.4768235385417938,0.48176467418670654
val,15,2021,AES,7,0.6263608336448669,0.7435332536697388
val,15,2021,AGCO,8,0.6027472019195557,0.5489822626113892
val,15,2021,ALE,9,0.3764326870441437,0.42346659302711487
val,15,2021,AME,10,0.5244803428649902,0.5065121650695801
val,15,2021,AMN,11,0.4303078055381775,0.6235829591751099
val,15,2021,ASGN,12,0.6015041470527649,0.45962780714035034
val,15,2021,T,13,0.6371436715126038,0.9383867383003235
val,15,2021,ATI,14,0.33113497495651245,0.5602352023124695
val,15,2021,AXS,15,0.4282776713371277,0.37914177775382996
val,15,2021,AZZ,16,0.34742504358291626,0.4917588531970978
val,15,2021,ABBV,17,0.6018157005310059,0.9547743797302246
val,15,2021,ABT,18,0.6164688467979431,0.8362663388252258
val,15,2021,ANF,19,0.4822084307670593,0.6040264368057251
val,15,2021,AKR,20,0.395975798368454,0.690949559211731
val,15,2021,AAMI,21,0.3986336886882782,0.4940670132637024
val,15,2021,ACN,22,0.6076865196228027,0.8017945885658264
val,15,2021,AYI,23,0.5631020069122314,0.5603589415550232
val,15,2021,ADNT,24,0.3976304829120636,0.4110952615737915
val,15,2021,ATGE,25,0.4048428237438202,0.8321437239646912
val,15,2021,ASIX,26,0.3323015570640564,0.45761799812316895
val,15,2021,AAP,27,0.5715932250022888,0.6333270072937012
val,15,2021,WMS,28,0.3950740098953247,0.3973865509033203
val,15,2021,AER,29,0.56756991147995,0.5204713344573975
val,15,2021,AMG,30,0.5248674154281616,0.49107417464256287
val,15,2021,AFL,31,0.6217569708824158,0.5302902460098267
val,15,2021,A,32,0.6325646042823792,0.9351327419281006
val,15,2021,ADC,33,0.4113263189792633,0.4165218472480774
val,15,2021,AL,34,0.3773740828037262,0.4784604609012604
val,15,2021,APD,35,0.5744713544845581,0.7850275635719299
val,15,2021,ALG,36,0.32225242257118225,0.29697853326797485
val,15,2021,ALK,37,0.41462111473083496,0.4355390667915344
val,15,2021,AIN,38,0.37661871314048767,0.5503661632537842
val,15,2021,ALB,39,0.5113028883934021,0.8849075436592102
val,15,2021,AA,40,0.5829963684082031,0.824638307094574
val,15,2021,ALEX,41,0.45150232315063477,0.6743897199630737
val,15,2021,ALX,42,0.3557397425174713,0.4038107395172119
val,15,2021,ARE,43,0.4853452444076538,0.7806393504142761
val,15,2021,BABA,44,0.612453043460846,0.38793936371803284
val,15,2021,ALLE,45,0.39031705260276794,0.7502408027648926
val,15,2021,ALSN,46,0.4081237316131592,0.41250666975975037
val,15,2021,ALL,47,0.6244156956672668,0.6342678070068359
val,15,2021,ALLY,48,0.6403472423553467,0.49758774042129517
val,15,2021,MO,49,0.5694313645362854,0.9368636608123779
val,15,2021,AMBC,50,0.3411276936531067,0.3576291799545288
val,15,2021,AMCR,51,0.6289429068565369,0.6936132907867432
val,15,2021,AEE,52,0.557935357093811,0.2644973397254944
val,15,2021,AAT,53,0.42028483748435974,0.4707321524620056
val,15,2021,AXL,54,0.4901898503303528,0.734378457069397
val,15,2021,AEO,55,0.4456966817378998,0.3114057183265686
val,15,2021,AXP,56,0.6044614315032959,0.7756626009941101
val,15,2021,AFG,57,0.5908533334732056,0.3299540579319
val,15,2021,AMH,58,0.4744827449321747,0.6969602704048157
val,15,2021,AIG,59,0.6091760993003845,0.539253830909729
val,15,2021,AWR,60,0.3414587676525116,0.42721977829933167
val,15,2021,AMT,61,0.6494476795196533,0.7334903478622437
val,15,2021,AVD,62,0.3216708302497864,0.2703627645969391
val,15,2021,AWK,63,0.4820481538772583,0.9450514912605286
val,15,2021,COLD,64,0.45720580220222473,0.707293689250946
val,15,2021,AMP,65,0.620539128780365,0.7747589349746704
val,15,2021,ABCB,66,0.4202018082141876,0.49629509449005127
val,15,2021,APH,67,0.5986942648887634,0.5461461544036865
val,15,2021,AMPY,68,0.30045440793037415,0.24076589941978455
val,15,2021,AU,69,0.5446633100509644,0.774050235748291
val,15,2021,NLY,70,0.5141921639442444,0.3277546763420105
val,15,2021,AM,71,0.3797062337398529,0.6977300047874451
val,15,2021,AR,72,0.5825611352920532,0.32360324263572693
val,15,2021,HOUS,73,0.5505627989768982,0.5187533497810364
val,15,2021,AON,74,0.6337390542030334,0.6659764647483826
val,15,2021,AIV,75,0.45729169249534607,0.6359934210777283
val,15,2021,ARI,76,0.5209658741950989,0.3509170114994049
val,15,2021,APO,77,0.5866609215736389,0.6906111836433411
val,15,2021,APLE,78,0.46931302547454834,0.31826868653297424
val,15,2021,AIT,79,0.3527314364910126,0.29121237993240356
val,15,2021,ATR,80,0.5366039276123047,0.5538256168365479
val,15,2021,APTV,81,0.5567337870597839,0.6559271216392517
val,15,2021,ARMK,82,0.4884584844112396,0.6237624883651733
val,15,2021,ADM,83,0.6392366290092468,0.8411379456520081
val,15,2021,AROC,84,0.34111177921295166,0.5188598036766052
val,15,2021,ARCO,85,0.316512793302536,0.5979366302490234
val,15,2021,ASC,86,0.392825722694397,0.23695647716522217
val,15,2021,ACRE,87,0.40377968549728394,0.5233268737792969
val,15,2021,AGX,88,0.3320973217487335,0.20147675275802612
val,15,2021,ARGO,89,0.36724844574928284,0.5244978666305542
val,15,2021,ANET,90,0.6014962196350098,0.4859680235385895
val,15,2021,AHH,91,0.48511719703674316,0.5171253085136414
val,15,2021,AWI,92,0.3707999289035797,0.4940812289714813
val,15,2021,ARW,93,0.6199604272842407,0.5674748420715332
val,15,2021,AJG,94,0.5578322410583496,0.48748910427093506
val,15,2021,APAM,95,0.4351921081542969,0.5076702237129211
val,15,2021,AORT,96,0.381249338388443,0.4323192536830902
val,15,2021,ABG,97,0.432786226272583,0.2904336452484131
val,15,2021,AHT,98,0.6237369775772095,0.333141565322876
val,15,2021,ASH,99,0.41189053654670715,0.7323933243751526
val,15,2021,ASPN,100,0.24635770916938782,0.15445636212825775
val,15,2021,ASB,101,0.4197342097759247,0.6226951479911804
val,15,2021,AC,102,0.37590718269348145,0.37843945622444153
val,15,2021,AIZ,103,0.6399872899055481,0.598863959312439
val,15,2021,AGO,104,0.38117900490760803,0.4185815453529358
val,15,2021,ATKR,105,0.4245953857898712,0.6821382641792297
val,15,2021,AUB,106,0.4255105257034302,0.4756630063056946
val,15,2021,ATO,107,0.504256546497345,0.3263479173183441
val,15,2021,AN,108,0.620262622833252,0.3736594319343567
val,15,2021,ALV,109,0.5990318059921265,0.7404000759124756
val,15,2021,AZO,110,0.5620666146278381,0.7583904266357422
val,15,2021,AVB,111,0.5009765028953552,0.7938441634178162
val,15,2021,AVNS,112,0.39797312021255493,0.6995640397071838
val,15,2021,AVY,113,0.5555445551872253,0.6456615328788757
val,15,2021,AVNT,114,0.46464958786964417,0.6361564993858337
val,15,2021,AVA,115,0.43647822737693787,0.25611209869384766
val,15,2021,AXTA,116,0.51566481590271,0.45317649841308594
val,15,2021,AX,117,0.3571556806564331,0.17757095396518707
val,15,2021,BGS,118,0.41713330149650574,0.4572467803955078
val,15,2021,BJ,119,0.5323582291603088,0.3895063102245331
val,15,2021,BWXT,120,0.3983588218688965,0.4377683699131012
val,15,2021,BXP,121,0.48347246646881104,0.652281641960144
val,15,2021,BW,122,0.33019766211509705,0.29609882831573486
val,15,2021,BMI,123,0.34825819730758667,0.45739078521728516
val,15,2021,BALL,124,0.6167718768119812,0.8151143789291382
val,15,2021,BANC,125,0.48593464493751526,0.26014822721481323
val,15,2021,BAC,126,0.6218641400337219,0.9153671264648438
val,15,2021,BOH,127,0.38385966420173645,0.4065975844860077
val,15,2021,NTB,128,0.39570993185043335,0.28330573439598083
val,15,2021,BK,129,0.5914137959480286,0.8046597242355347
val,15,2021,BKU,130,0.41943493485450745,0.5238850116729736
val,15,2021,BBWI,131,0.5931040048599243,0.5315090417861938
val,15,2021,BAX,132,0.565182626247406,0.8206470012664795
val,15,2021,BZH,133,0.2931365966796875,0.20577295124530792
val,15,2021,BDX,134,0.6606796979904175,0.8955745697021484
val,15,2021,BDC,135,0.4249524772167206,0.38001370429992676
val,15,2021,BHE,136,0.3590702414512634,0.5922673344612122
val,15,2021,BRKa,137,0.6439961194992065,0.23423629999160767
val,15,2021,BHLB,138,0.37629690766334534,0.5385140776634216
val,15,2021,BERY,139,0.3649348318576813,0.7652108669281006
val,15,2021,BBY,140,0.5962477922439575,0.7859649062156677
val,15,2021,BIO,141,0.37524133920669556,0.6055782437324524
val,15,2021,BKH,142,0.396057665348053,0.3728482723236084
val,15,2021,BLK,143,0.624701976776123,0.8350241184234619
val,15,2021,BXMT,144,0.3547721803188324,0.36147379875183105
val,15,2021,XYZ,145,0.49945640563964844,0.4972758889198303
val,15,2021,BXC,146,0.35283276438713074,0.19952388107776642
val,15,2021,BA,147,0.5686560869216919,0.9335528612136841
val,15,2021,BCC,148,0.5761795043945312,0.4183425009250641
val,15,2021,BOOT,149,0.35305219888687134,0.382933109998703
val,15,2021,BAH,150,0.48623713850975037,0.6545334458351135
val,15,2021,BWA,151,0.5670175552368164,0.474803626537323
val,15,2021,SAM,152,0.5700545310974121,0.2843407392501831
val,15,2021,BSX,153,0.6030693650245667,0.8964325785636902
val,15,2021,BOX,154,0.44596582651138306,0.46044906973838806
val,15,2021,BYD,155,0.5115856528282166,0.41495707631111145
val,15,2021,BRC,156,0.5278744697570801,0.5071561932563782
val,15,2021,BDN,157,0.4729362726211548,0.8168029189109802
val,15,2021,BFH,158,0.544626772403717,0.6579669713973999
val,15,2021,BFAM,159,0.3085378408432007,0.21851272881031036
val,15,2021,BRSP,160,0.3912506401538849,0.2417934089899063
val,15,2021,BV,161,0.47971612215042114,0.3162037134170532
val,15,2021,EAT,162,0.35898107290267944,0.553898811340332
val,15,2021,BCO,163,0.460377037525177,0.2252330780029297
val,15,2021,BMY,164,0.6404785513877869,0.8598752021789551
val,15,2021,BRX,165,0.45985424518585205,0.7568104267120361
val,15,2021,BR,166,0.427474707365036,0.815534234046936
val,15,2021,BKD,167,0.48856306076049805,0.7052061557769775
val,15,2021,BN,168,0.6157158017158508,0.5849615335464478
val,15,2021,BIP,169,0.6305517554283142,0.44102564454078674
val,15,2021,BRO,170,0.5706636309623718,0.37712493538856506
val,15,2021,BFb,171,0.6397274732589722,0.5481615662574768
val,15,2021,BC,172,0.5678006410598755,0.7127553820610046
val,15,2021,BKE,173,0.36631596088409424,0.381774365901947
val,15,2021,BLDR,174,0.643893837928772,0.19349798560142517
val,15,2021,BG,175,0.6063175201416016,0.7005021572113037
val,15,2021,BURL,176,0.5192474126815796,0.7052878737449646
val,15,2021,CACI,177,0.5460097789764404,0.6688652038574219
val,15,2021,CBZ,178,0.34210869669914246,0.5086420178413391
val,15,2021,CBL,179,0.41414475440979004,0.38641074299812317
val,15,2021,CBRE,180,0.6120234727859497,0.8426433801651001
val,15,2021,CF,181,0.6147935390472412,0.7557242512702942
val,15,2021,CMS,182,0.38120314478874207,0.577552318572998
val,15,2021,CNA,183,0.5414829850196838,0.4123380780220032
val,15,2021,CNH,184,0.5713417530059814,0.961881697177887
val,15,2021,CNO,185,0.5163607597351074,0.8127947449684143
val,15,2021,CNX,186,0.5128818154335022,0.29355868697166443
val,15,2021,CDP,187,0.4429464340209961,0.5937598347663879
val,15,2021,CRH,188,0.6399996280670166,0.8780544996261597
val,15,2021,CTO,189,0.3801628351211548,0.2854524552822113
val,15,2021,CTS,190,0.3181737959384918,0.4661652743816376
val,15,2021,CVI,191,0.32156577706336975,0.13416072726249695
val,15,2021,CVS,192,0.6174448132514954,0.899240255355835
val,15,2021,CABO,193,0.34872862696647644,0.20138384401798248
val,15,2021,CBT,194,0.38207054138183594,0.7688776254653931
val,15,2021,CADE,195,0.4828871786594391,0.41626593470573425
val,15,2021,CAL,196,0.4948607385158539,0.4195359945297241
val,15,2021,CWT,197,0.3679431676864624,0.7332254648208618
val,15,2021,CALX,198,0.38704225420951843,0.25796079635620117
val,15,2021,CPT,199,0.47306573390960693,0.659680187702179
val,15,2021,CCJ,200,0.34867456555366516,0.930265486240387
val,15,2021,CWH,201,0.5356659293174744,0.30177003145217896
val,15,2021,CNNE,202,0.40610989928245544,0.6327776908874512
val,15,2021,COF,203,0.6695960760116577,0.7815746068954468
val,15,2021,CPRI,204,0.5408617854118347,0.41051971912384033
val,15,2021,CAH,205,0.6136347651481628,0.7668779492378235
val,15,2021,CTRE,206,0.4625973105430603,0.3198113441467285
val,15,2021,CSL,207,0.44003355503082275,0.8556643724441528
val,15,2021,KMX,208,0.5546152591705322,0.4134751260280609
val,15,2021,CCL,209,0.5452773571014404,0.855698823928833
val,15,2021,CRS,210,0.4136255085468292,0.3177691698074341
val,15,2021,CARS,211,0.36450275778770447,0.5707929134368896
val,15,2021,CRI,212,0.5198745727539062,0.7957384586334229
val,15,2021,CAT,213,0.720034658908844,0.7817888855934143
val,15,2021,CE,214,0.5481690764427185,0.5644287467002869
val,15,2021,COR,215,0.6064706444740295,0.7257614731788635
val,15,2021,CNC,216,0.5443632006645203,0.6990543603897095
val,15,2021,CNP,217,0.5665990710258484,0.22986118495464325
val,15,2021,CSR,218,0.39808160066604614,0.7201271057128906
val,15,2021,CPF,219,0.3493719696998596,0.6654796600341797
val,15,2021,CCS,220,0.3361629545688629,0.4971998333930969
val,15,2021,SKY,221,0.3881704807281494,0.1504240483045578
val,15,2021,CRL,222,0.4597229063510895,0.8853970170021057
val,15,2021,SCHW,223,0.6624087691307068,0.6059293150901794
val,15,2021,GTLS,224,0.3770870268344879,0.21859800815582275
val,15,2021,CLDT,225,0.3060162365436554,0.4210464358329773
val,15,2021,CHGG,226,0.41316699981689453,0.43400973081588745
val,15,2021,CC,227,0.467865526676178,0.7539829015731812
val,15,2021,LNG,228,0.5381113886833191,0.526454508304596
val,15,2021,CPK,229,0.29735466837882996,0.1999073177576065
val,15,2021,CVX,230,0.6426942348480225,0.8531346321105957
val,15,2021,CIM,231,0.41769546270370483,0.3715740442276001
val,15,2021,CMG,232,0.6005575060844421,0.7551724910736084
val,15,2021,CHH,233,0.4076254963874817,0.5257130861282349
val,15,2021,CB,234,0.565970242023468,0.3487776219844818
val,15,2021,CHD,235,0.5813940763473511,0.6962627172470093
val,15,2021,CIEN,236,0.6050434708595276,0.6487733721733093
val,15,2021,CI,237,0.6176849603652954,0.8443704843521118
