split,epoch,year,symbol,idx,pred,label
val,20,2021,MMM,0,0.7335999608039856,0.9755347967147827
val,20,2021,AOS,1,0.6700445413589478,0.46256083250045776
val,20,2021,ATEN,2,0.4726402461528778,0.43137234449386597
val,20,2021,AIR,3,0.6345594525337219,0.5184192061424255
val,20,2021,ABM,4,0.6319352388381958,0.753389835357666
val,20,2021,ACCO,5,0.4438939392566681,0.7881039381027222
val,20,2021,ACM,6,0.5353941321372986,0.48176467418670654
val,20,2021,AES,7,0.5783542394638062,0.7435332536697388
val,20,2021,AGCO,8,0.6653683185577393,0.5489822626113892
val,20,2021,ALE,9,0.43219003081321716,0.42346659302711487
val,20,2021,AME,10,0.567682683467865,0.5065121650695801
val,20,2021,AMN,11,0.530149519443512,0.6235829591751099
val,20,2021,ASGN,12,0.6377213597297668,0.45962780714035034
val,20,2021,T,13,0.6778281331062317,0.9383867383003235
val,20,2021,ATI,14,0.35524067282676697,0.5602352023124695
val,20,2021,AXS,15,0.428337424993515,0.37914177775382996
val,20,2021,AZZ,16,0.3726278841495514,0.4917588531970978
val,20,2021,ABBV,17,0.6437566876411438,0.9547743797302246
val,20,2021,ABT,18,0.6866047978401184,0.8362663388252258
val,20,2021,ANF,19,0.5638800263404846,0.6040264368057251
val,20,2021,AKR,20,0.46918123960494995,0.690949559211731
val,20,2021,AAMI,21,0.3436374068260193,0.4940670132637024
val,20,2021,ACN,22,0.6840770840644836,0.8017945885658264
val,20,2021,AYI,23,0.5594378113746643,0.5603589415550232
val,20,2021,ADNT,24,0.43211889266967773,0.4110952615737915
val,20,2021,ATGE,25,0.40081119537353516,0.8321437239646912
val,20,2021,ASIX,26,0.30700376629829407,0.45761799812316895
val,20,2021,AAP,27,0.680233359336853,0.6333270072937012
val,20,2021,WMS,28,0.42551958560943604,0.3973865509033203
val,20,2021,AER,29,0.5640816688537598,0.5204713344573975
val,20,2021,AMG,30,0.5376638174057007,0.49107417464256287
val,20,2021,AFL,31,0.698263943195343,0.5302902460098267
val,20,2021,A,32,0.7085645794868469,0.9351327419281006
val,20,2021,ADC,33,0.4630706310272217,0.4165218472480774
val,20,2021,AL,34,0.4567205309867859,0.4784604609012604
val,20,2021,APD,35,0.6345065236091614,0.7850275635719299
val,20,2021,ALG,36,0.39986133575439453,0.29697853326797485
val,20,2021,ALK,37,0.4422198534011841,0.4355390667915344
val,20,2021,AIN,38,0.39986535906791687,0.5503661632537842
val,20,2021,ALB,39,0.4878171384334564,0.8849075436592102
val,20,2021,AA,40,0.6078110933303833,0.824638307094574
val,20,2021,ALEX,41,0.4558636546134949,0.6743897199630737
val,20,2021,ALX,42,0.36754003167152405,0.4038107395172119
val,20,2021,ARE,43,0.5570486783981323,0.7806393504142761
val,20,2021,BABA,44,0.6827126145362854,0.38793936371803284
val,20,2021,ALLE,45,0.41905727982521057,0.7502408027648926
val,20,2021,ALSN,46,0.4245380163192749,0.41250666975975037
val,20,2021,ALL,47,0.6826151609420776,0.6342678070068359
val,20,2021,ALLY,48,0.6804364919662476,0.49758774042129517
val,20,2021,MO,49,0.5831187963485718,0.9368636608123779
val,20,2021,AMBC,50,0.34290918707847595,0.3576291799545288
val,20,2021,AMCR,51,0.6291613578796387,0.6936132907867432
val,20,2021,AEE,52,0.5675507187843323,0.2644973397254944
val,20,2021,AAT,53,0.471988707780838,0.4707321524620056
val,20,2021,AXL,54,0.5580573081970215,0.734378457069397
val,20,2021,AEO,55,0.5328105688095093,0.3114057183265686
val,20,2021,AXP,56,0.6745792031288147,0.7756626009941101
val,20,2021,AFG,57,0.5869778990745544,0.3299540579319
val,20,2021,AMH,58,0.49963799118995667,0.6969602704048157
val,20,2021,AIG,59,0.6148362159729004,0.539253830909729
val,20,2021,AWR,60,0.416665643453598,0.42721977829933167
val,20,2021,AMT,61,0.5918691754341125,0.7334903478622437
val,20,2021,AVD,62,0.3510187864303589,0.2703627645969391
val,20,2021,AWK,63,0.43586525321006775,0.9450514912605286
val,20,2021,COLD,64,0.5543654561042786,0.707293689250946
val,20,2021,AMP,65,0.6903794407844543,0.7747589349746704
val,20,2021,ABCB,66,0.4634915888309479,0.49629509449005127
val,20,2021,APH,67,0.5941205620765686,0.5461461544036865
val,20,2021,AMPY,68,0.30617788434028625,0.24076589941978455
val,20,2021,AU,69,0.48570898175239563,0.774050235748291
val,20,2021,NLY,70,0.5714111328125,0.3277546763420105
val,20,2021,AM,71,0.3920382559299469,0.6977300047874451
val,20,2021,AR,72,0.6078209280967712,0.32360324263572693
val,20,2021,HOUS,73,0.5909650921821594,0.5187533497810364
val,20,2021,AON,74,0.6421624422073364,0.6659764647483826
val,20,2021,AIV,75,0.4709125757217407,0.6359934210777283
val,20,2021,ARI,76,0.6620053052902222,0.3509170114994049
val,20,2021,APO,77,0.5668958425521851,0.6906111836433411
val,20,2021,APLE,78,0.5539284944534302,0.31826868653297424
val,20,2021,AIT,79,0.4946865737438202,0.29121237993240356
val,20,2021,ATR,80,0.5413167476654053,0.5538256168365479
val,20,2021,APTV,81,0.5552917718887329,0.6559271216392517
val,20,2021,ARMK,82,0.5425348281860352,0.6237624883651733
val,20,2021,ADM,83,0.6790956854820251,0.8411379456520081
val,20,2021,AROC,84,0.33184653520584106,0.5188598036766052
val,20,2021,ARCO,85,0.3937561511993408,0.5979366302490234
val,20,2021,ASC,86,0.3682880401611328,0.23695647716522217
val,20,2021,ACRE,87,0.4658418893814087,0.5233268737792969
val,20,2021,AGX,88,0.3659166395664215,0.20147675275802612
val,20,2021,ARGO,89,0.38366198539733887,0.5244978666305542
val,20,2021,ANET,90,0.6784489154815674,0.4859680235385895
val,20,2021,AHH,91,0.5514634251594543,0.5171253085136414
val,20,2021,AWI,92,0.40046432614326477,0.4940812289714813
val,20,2021,ARW,93,0.6877104640007019,0.5674748420715332
val,20,2021,AJG,94,0.62441086769104,0.48748910427093506
val,20,2021,APAM,95,0.44528403878211975,0.5076702237129211
val,20,2021,AORT,96,0.3850173354148865,0.4323192536830902
val,20,2021,ABG,97,0.5287163257598877,0.2904336452484131
val,20,2021,AHT,98,0.6955600380897522,0.333141565322876
val,20,2021,ASH,99,0.39141273498535156,0.7323933243751526
val,20,2021,ASPN,100,0.21289460361003876,0.15445636212825775
val,20,2021,ASB,101,0.4775335192680359,0.6226951479911804
val,20,2021,AC,102,0.464782178401947,0.37843945622444153
val,20,2021,AIZ,103,0.610130250453949,0.598863959312439
val,20,2021,AGO,104,0.4185231328010559,0.4185815453529358
val,20,2021,ATKR,105,0.4133949279785156,0.6821382641792297
val,20,2021,AUB,106,0.4531596004962921,0.4756630063056946
val,20,2021,ATO,107,0.4797056019306183,0.3263479173183441
val,20,2021,AN,108,0.6406121253967285,0.3736594319343567
val,20,2021,ALV,109,0.5603644251823425,0.7404000759124756
val,20,2021,AZO,110,0.572121262550354,0.7583904266357422
val,20,2021,AVB,111,0.5705159306526184,0.7938441634178162
val,20,2021,AVNS,112,0.4194410443305969,0.6995640397071838
val,20,2021,AVY,113,0.5903515815734863,0.6456615328788757
val,20,2021,AVNT,114,0.5232019424438477,0.6361564993858337
val,20,2021,AVA,115,0.5009800791740417,0.25611209869384766
val,20,2021,AXTA,116,0.5923948287963867,0.45317649841308594
val,20,2021,AX,117,0.3671391010284424,0.17757095396518707
val,20,2021,BGS,118,0.4435686469078064,0.4572467803955078
val,20,2021,BJ,119,0.6031959652900696,0.3895063102245331
val,20,2021,BWXT,120,0.37516722083091736,0.4377683699131012
val,20,2021,BXP,121,0.6166138052940369,0.652281641960144
val,20,2021,BW,122,0.36736658215522766,0.29609882831573486
val,20,2021,BMI,123,0.3859346807003021,0.45739078521728516
val,20,2021,BALL,124,0.5555091500282288,0.8151143789291382
val,20,2021,BANC,125,0.5338959097862244,0.26014822721481323
val,20,2021,BAC,126,0.6800444722175598,0.9153671264648438
val,20,2021,BOH,127,0.3936613202095032,0.4065975844860077
val,20,2021,NTB,128,0.41637280583381653,0.28330573439598083
val,20,2021,BK,129,0.678989589214325,0.8046597242355347
val,20,2021,BKU,130,0.421463280916214,0.5238850116729736
val,20,2021,BBWI,131,0.5340951085090637,0.5315090417861938
val,20,2021,BAX,132,0.6818693280220032,0.8206470012664795
val,20,2021,BZH,133,0.3223648965358734,0.20577295124530792
val,20,2021,BDX,134,0.7029833793640137,0.8955745697021484
val,20,2021,BDC,135,0.450590044260025,0.38001370429992676
val,20,2021,BHE,136,0.3585626184940338,0.5922673344612122
val,20,2021,BRKa,137,0.6758207082748413,0.23423629999160767
val,20,2021,BHLB,138,0.40312883257865906,0.5385140776634216
val,20,2021,BERY,139,0.3794805109500885,0.7652108669281006
val,20,2021,BBY,140,0.6578500866889954,0.7859649062156677
val,20,2021,BIO,141,0.5162519216537476,0.6055782437324524
val,20,2021,BKH,142,0.4213489592075348,0.3728482723236084
val,20,2021,BLK,143,0.6302024126052856,0.8350241184234619
val,20,2021,BXMT,144,0.28953132033348083,0.36147379875183105
val,20,2021,XYZ,145,0.5144692063331604,0.4972758889198303
val,20,2021,BXC,146,0.43470755219459534,0.19952388107776642
val,20,2021,BA,147,0.6056075096130371,0.9335528612136841
val,20,2021,BCC,148,0.5388741493225098,0.4183425009250641
val,20,2021,BOOT,149,0.4149966537952423,0.382933109998703
val,20,2021,BAH,150,0.5787315964698792,0.6545334458351135
val,20,2021,BWA,151,0.6095120310783386,0.474803626537323
val,20,2021,SAM,152,0.5552042722702026,0.2843407392501831
val,20,2021,BSX,153,0.6782623529434204,0.8964325785636902
val,20,2021,BOX,154,0.5380056500434875,0.46044906973838806
val,20,2021,BYD,155,0.6403021812438965,0.41495707631111145
val,20,2021,BRC,156,0.5319597125053406,0.5071561932563782
val,20,2021,BDN,157,0.5688520073890686,0.8168029189109802
val,20,2021,BFH,158,0.6367636919021606,0.6579669713973999
val,20,2021,BFAM,159,0.36930012702941895,0.21851272881031036
val,20,2021,BRSP,160,0.3897486925125122,0.2417934089899063
val,20,2021,BV,161,0.556636393070221,0.3162037134170532
val,20,2021,EAT,162,0.4345220923423767,0.553898811340332
val,20,2021,BCO,163,0.42405179142951965,0.2252330780029297
val,20,2021,BMY,164,0.6744687557220459,0.8598752021789551
val,20,2021,BRX,165,0.5582775473594666,0.7568104267120361
val,20,2021,BR,166,0.44306957721710205,0.815534234046936
val,20,2021,BKD,167,0.51856929063797,0.7052061557769775
val,20,2021,BN,168,0.6800737380981445,0.5849615335464478
val,20,2021,BIP,169,0.6602059006690979,0.44102564454078674
val,20,2021,BRO,170,0.4891045093536377,0.37712493538856506
val,20,2021,BFb,171,0.6741583943367004,0.5481615662574768
val,20,2021,BC,172,0.49035534262657166,0.7127553820610046
val,20,2021,BKE,173,0.38120153546333313,0.381774365901947
val,20,2021,BLDR,174,0.6837984323501587,0.19349798560142517
val,20,2021,BG,175,0.6241458654403687,0.7005021572113037
val,20,2021,BURL,176,0.5621318817138672,0.7052878737449646
val,20,2021,CACI,177,0.5383486151695251,0.6688652038574219
val,20,2021,CBZ,178,0.4024374783039093,0.5086420178413391
val,20,2021,CBL,179,0.5024985074996948,0.38641074299812317
val,20,2021,CBRE,180,0.6732315421104431,0.8426433801651001
val,20,2021,CF,181,0.5813078880310059,0.7557242512702942
val,20,2021,CMS,182,0.3948935270309448,0.577552318572998
val,20,2021,CNA,183,0.5575919151306152,0.4123380780220032
val,20,2021,CNH,184,0.5436640381813049,0.961881697177887
val,20,2021,CNO,185,0.46696585416793823,0.8127947449684143
val,20,2021,CNX,186,0.6125662326812744,0.29355868697166443
val,20,2021,CDP,187,0.4852360785007477,0.5937598347663879
val,20,2021,CRH,188,0.6794006824493408,0.8780544996261597
val,20,2021,CTO,189,0.37617501616477966,0.2854524552822113
val,20,2021,CTS,190,0.3659079074859619,0.4661652743816376
val,20,2021,CVI,191,0.3820458948612213,0.13416072726249695
val,20,2021,CVS,192,0.6802859306335449,0.899240255355835
val,20,2021,CABO,193,0.411670058965683,0.20138384401798248
val,20,2021,CBT,194,0.4256359040737152,0.7688776254653931
val,20,2021,CADE,195,0.49178242683410645,0.41626593470573425
val,20,2021,CAL,196,0.5492243766784668,0.4195359945297241
