split,epoch,year,symbol,idx,pred,label
val,21,2021,"('MMM',)",0,0.6603577733039856,0.9094737768173218
val,21,2021,"('AOS',)",1,0.5542420148849487,0.5314663052558899
val,21,2021,"('ATEN',)",2,0.3116156756877899,0.1507003754377365
val,21,2021,"('AIR',)",3,0.25832200050354004,0.23745609819889069
val,21,2021,"('ABM',)",4,0.26002541184425354,0.7734478712081909
val,21,2021,"('ACCO',)",5,0.22904545068740845,0.6188879609107971
val,21,2021,"('ACM',)",6,0.4449871778488159,0.6709058880805969
val,21,2021,"('AES',)",7,0.5902544856071472,0.5313571691513062
val,21,2021,"('AGCO',)",8,0.6040769815444946,0.785479724407196
val,21,2021,"('ALE',)",9,0.2601042091846466,0.3800933361053467
val,21,2021,"('AME',)",10,0.5939649939537048,0.32194679975509644
val,21,2021,"('AMN',)",11,0.2896105647087097,0.5044186115264893
val,21,2021,"('ASGN',)",12,0.41579923033714294,0.009850275702774525
val,21,2021,"('T',)",13,0.6558778882026672,0.8005095720291138
val,21,2021,"('ATI',)",14,0.33699917793273926,0.4880770146846771
val,21,2021,"('AXS',)",15,0.3623473048210144,0.22854341566562653
val,21,2021,"('AZZ',)",16,0.23085805773735046,0.406617134809494
val,21,2021,"('ABBV',)",17,0.6458097100257874,0.7410256862640381
val,21,2021,"('ABT',)",18,0.6225671768188477,0.7704476118087769
val,21,2021,"('ANF',)",19,0.4756046235561371,0.5105262994766235
val,21,2021,"('AKR',)",20,0.3213329613208771,0.693790078163147
val,21,2021,"('AAMI',)",21,0.3456888496875763,0.35166192054748535
val,21,2021,"('ACN',)",22,0.6083850860595703,0.7766965627670288
val,21,2021,"('AYI',)",23,0.5068284273147583,0.692213773727417
val,21,2021,"('ADNT',)",24,0.3293103575706482,0.4021681845188141
val,21,2021,"('ATGE',)",25,0.2643696665763855,0.8502380847930908
val,21,2021,"('ASIX',)",26,0.1735643595457077,0.322997510433197
val,21,2021,"('AAP',)",27,0.5202248692512512,0.25101137161254883
val,21,2021,"('WMS',)",28,0.3435351550579071,0.20746053755283356
val,21,2021,"('AER',)",29,0.39717477560043335,0.6226271986961365
val,21,2021,"('AMG',)",30,0.37803879380226135,0.4158427119255066
val,21,2021,"('AFL',)",31,0.6095905303955078,0.5245811343193054
val,21,2021,"('A',)",32,0.6316564679145813,0.7946287393569946
val,21,2021,"('ADC',)",33,0.38435235619544983,0.12797041237354279
val,21,2021,"('AL',)",34,0.3848245143890381,0.4490160644054413
val,21,2021,"('APD',)",35,0.5866097211837769,0.9129576086997986
val,21,2021,"('ALG',)",36,0.2294359803199768,0.5072228908538818
val,21,2021,"('ALK',)",37,0.31473448872566223,0.3371882140636444
val,21,2021,"('AIN',)",38,0.2564297616481781,0.22053545713424683
val,21,2021,"('ALB',)",39,0.5130578279495239,0.45564132928848267
val,21,2021,"('AA',)",40,0.6616793274879456,0.8432109951972961
val,21,2021,"('ALEX',)",41,0.2663254737854004,0.33793938159942627
val,21,2021,"('ALX',)",42,0.17829659581184387,0.5407992005348206
val,21,2021,"('ARE',)",43,0.5964237451553345,0.7248644828796387
val,21,2021,"('BABA',)",44,0.6221487522125244,0.5767606496810913
val,21,2021,"('ALLE',)",45,0.3735314607620239,0.7323600053787231
val,21,2021,"('ALSN',)",46,0.36129212379455566,0.4812188744544983
val,21,2021,"('ALL',)",47,0.5943071246147156,0.817374587059021
val,21,2021,"('ALLY',)",48,0.600958526134491,0.32167571783065796
val,21,2021,"('MO',)",49,0.5962337255477905,0.894785463809967
val,21,2021,"('AMBC',)",50,0.2505882978439331,0.24856378138065338
val,21,2021,"('AMCR',)",51,0.5073317885398865,0.7204151749610901
val,21,2021,"('AEE',)",52,0.6115587949752808,0.3493083119392395
val,21,2021,"('AAT',)",53,0.29137077927589417,0.5240466594696045
val,21,2021,"('AXL',)",54,0.44433093070983887,0.6537681818008423
val,21,2021,"('AEO',)",55,0.4880790114402771,0.7470546960830688
val,21,2021,"('AXP',)",56,0.612911581993103,0.7125185132026672
val,21,2021,"('AFG',)",57,0.3665333390235901,0.24681180715560913
val,21,2021,"('AMH',)",58,0.31801334023475647,0.5054494738578796
val,21,2021,"('AIG',)",59,0.651819109916687,0.6705856919288635
val,21,2021,"('AWR',)",60,0.21800649166107178,0.4481143057346344
val,21,2021,"('AMT',)",61,0.6578229069709778,0.749946117401123
val,21,2021,"('AVD',)",62,0.21699674427509308,0.18764229118824005
val,21,2021,"('AWK',)",63,0.46862685680389404,0.720724880695343
val,21,2021,"('COLD',)",64,0.4933007061481476,0.4540433883666992
val,21,2021,"('AMP',)",65,0.618552565574646,0.6262931823730469
val,21,2021,"('ABCB',)",66,0.31517839431762695,0.5441224575042725
val,21,2021,"('APH',)",67,0.6325470805168152,0.7552154660224915
val,21,2021,"('AMPY',)",68,0.22367726266384125,0.012428977526724339
val,21,2021,"('AU',)",69,0.5074154734611511,0.7560334801673889
val,21,2021,"('NLY',)",70,0.58900386095047,0.7235413193702698
val,21,2021,"('AM',)",71,0.31168851256370544,0.7817734479904175
val,21,2021,"('AR',)",72,0.5209584832191467,0.48382899165153503
val,21,2021,"('HOUS',)",73,0.4799543619155884,0.27762705087661743
val,21,2021,"('AON',)",74,0.5730561017990112,0.6404558420181274
val,21,2021,"('AIV',)",75,0.23732486367225647,0.3462030291557312
val,21,2021,"('ARI',)",76,0.31857264041900635,0.10217604041099548
val,21,2021,"('APO',)",77,0.6113108992576599,0.44947296380996704
val,21,2021,"('APLE',)",78,0.49337950348854065,0.3402380049228668
val,21,2021,"('AIT',)",79,0.2432928830385208,0.2627699077129364
val,21,2021,"('ATR',)",80,0.49657559394836426,0.7460067868232727
val,21,2021,"('APTV',)",81,0.6058497428894043,0.5579139590263367
val,21,2021,"('ARMK',)",82,0.3706720769405365,0.5404290556907654
val,21,2021,"('ADM',)",83,0.6474347114562988,0.7842043042182922
val,21,2021,"('AROC',)",84,0.24555259943008423,0.3999957740306854
val,21,2021,"('ARCO',)",85,0.27229803800582886,0.6731156706809998
val,21,2021,"('ASC',)",86,0.24255001544952393,0.5722617506980896
val,21,2021,"('ACRE',)",87,0.31727835536003113,0.5265923142433167
val,21,2021,"('AGX',)",88,0.18067942559719086,0.2539861798286438
val,21,2021,"('ARGO',)",89,0.3995583653450012,0.6838987469673157
val,21,2021,"('ANET',)",90,0.5992312431335449,0.6365970373153687
val,21,2021,"('AHH',)",91,0.23871839046478271,0.5012175440788269
val,21,2021,"('AWI',)",92,0.2526671588420868,0.666954755783081
val,21,2021,"('ARW',)",93,0.6078482270240784,0.23159968852996826
val,21,2021,"('AJG',)",94,0.582086980342865,0.4883142411708832
val,21,2021,"('APAM',)",95,0.2724744379520416,0.24486465752124786
val,21,2021,"('AORT',)",96,0.34475138783454895,0.0491071417927742
val,21,2021,"('ABG',)",97,0.4063986539840698,0.07988166064023972
val,21,2021,"('AHT',)",98,0.29740607738494873,0.11202778667211533
val,21,2021,"('ASH',)",99,0.3314968943595886,0.5709812045097351
val,21,2021,"('ASPN',)",100,0.20256364345550537,0.05878753587603569
val,21,2021,"('ASB',)",101,0.3040509819984436,0.4964442551136017
val,21,2021,"('AC',)",102,0.37802720069885254,0.1350427269935608
val,21,2021,"('AIZ',)",103,0.4642234146595001,0.43393176794052124
val,21,2021,"('AGO',)",104,0.24468481540679932,0.7186834812164307
val,21,2021,"('ATKR',)",105,0.2790336012840271,0.5503363609313965
val,21,2021,"('AUB',)",106,0.27327826619148254,0.46811529994010925
val,21,2021,"('ATO',)",107,0.49874693155288696,0.4055838882923126
val,21,2021,"('AN',)",108,0.6170793175697327,0.32314881682395935
val,21,2021,"('ALV',)",109,0.44373905658721924,0.3095981776714325
val,21,2021,"('AZO',)",110,0.5959843397140503,0.5029668211936951
val,21,2021,"('AVB',)",111,0.49550461769104004,0.6173213124275208
val,21,2021,"('AVNS',)",112,0.28261223435401917,0.26314929127693176
val,21,2021,"('AVY',)",113,0.5133085250854492,0.6809836626052856
val,21,2021,"('AVNT',)",114,0.38773730397224426,0.7327018976211548
val,21,2021,"('AVA',)",115,0.31307512521743774,0.5317440629005432
val,21,2021,"('AXTA',)",116,0.44858404994010925,0.6140266060829163
val,21,2021,"('AX',)",117,0.3560938537120819,0.18981482088565826
val,21,2021,"('BGS',)",118,0.3100261092185974,0.18571682274341583
val,21,2021,"('BJ',)",119,0.4305562376976013,0.060814905911684036
val,21,2021,"('BWXT',)",120,0.25368499755859375,0.2415083944797516
val,21,2021,"('BXP',)",121,0.5579327344894409,0.8675965070724487
val,21,2021,"('BW',)",122,0.388008177280426,0.3122972249984741
val,21,2021,"('BMI',)",123,0.24904711544513702,0.5905969142913818
val,21,2021,"('BALL',)",124,0.597140371799469,0.814552903175354
val,21,2021,"('BANC',)",125,0.26546719670295715,0.5961588025093079
val,21,2021,"('BAC',)",126,0.6007593274116516,0.9256637096405029
val,21,2021,"('BOH',)",127,0.2572077512741089,0.623529314994812
val,21,2021,"('NTB',)",128,0.23267044126987457,0.18981482088565826
val,21,2021,"('BK',)",129,0.6257089972496033,0.935279905796051
val,21,2021,"('BKU',)",130,0.29692745208740234,0.255374550819397
val,21,2021,"('BBWI',)",131,0.3618309199810028,0.6018095016479492
val,21,2021,"('BAX',)",132,0.5573687553405762,0.7632168531417847
val,21,2021,"('BZH',)",133,0.19769470393657684,0.3199247121810913
val,21,2021,"('BDX',)",134,0.6159529685974121,0.7763718366622925
val,21,2021,"('BDC',)",135,0.2385472059249878,0.1546071320772171
val,21,2021,"('BHE',)",136,0.1834060251712799,0.30813440680503845
val,21,2021,"('BRKa',)",137,0.6554757356643677,0.3271040618419647
val,21,2021,"('BHLB',)",138,0.28929904103279114,0.5685620307922363
val,21,2021,"('BERY',)",139,0.37862569093704224,0.7091181874275208
val,21,2021,"('BBY',)",140,0.577643096446991,0.7866538166999817
val,21,2021,"('BIO',)",141,0.2810457944869995,0.39466479420661926
val,21,2021,"('BKH',)",142,0.24172841012477875,0.2369084358215332
val,21,2021,"('BLK',)",143,0.6777613162994385,0.8663108348846436
val,21,2021,"('BXMT',)",144,0.24461399018764496,0.24976806342601776
