split,epoch,year,symbol,idx,pred,label
val,33,2021,MMM,0,0.6961377859115601,0.9094737768173218
val,33,2021,AOS,1,0.5679948329925537,0.5314663052558899
val,33,2021,ATEN,2,0.25077101588249207,0.1507003754377365
val,33,2021,AIR,3,0.2822361886501312,0.23745609819889069
val,33,2021,ABM,4,0.37496232986450195,0.7734478712081909
val,33,2021,ACCO,5,0.23088952898979187,0.6188879609107971
val,33,2021,ACM,6,0.4464227855205536,0.6709058880805969
val,33,2021,AES,7,0.5470984578132629,0.5313571691513062
val,33,2021,AGCO,8,0.5922544002532959,0.785479724407196
val,33,2021,ALE,9,0.2400706708431244,0.3800933361053467
val,33,2021,AME,10,0.5398768782615662,0.32194679975509644
val,33,2021,AMN,11,0.2979092597961426,0.5044186115264893
val,33,2021,ASGN,12,0.2926006615161896,0.009850275702774525
val,33,2021,T,13,0.659127950668335,0.8005095720291138
val,33,2021,ATI,14,0.23669946193695068,0.4880770146846771
val,33,2021,AXS,15,0.2644343674182892,0.22854341566562653
val,33,2021,AZZ,16,0.19073417782783508,0.406617134809494
val,33,2021,ABBV,17,0.6414942741394043,0.7410256862640381
val,33,2021,ABT,18,0.6634593605995178,0.7704476118087769
val,33,2021,ANF,19,0.4198371469974518,0.5105262994766235
val,33,2021,AKR,20,0.31292587518692017,0.693790078163147
val,33,2021,AAMI,21,0.34654298424720764,0.35166192054748535
val,33,2021,ACN,22,0.6535762548446655,0.7766965627670288
val,33,2021,AYI,23,0.4740425646305084,0.692213773727417
val,33,2021,ADNT,24,0.3899118900299072,0.4021681845188141
val,33,2021,ATGE,25,0.24500268697738647,0.8502380847930908
val,33,2021,ASIX,26,0.1374026983976364,0.322997510433197
val,33,2021,AAP,27,0.4725421667098999,0.25101137161254883
val,33,2021,WMS,28,0.3124710023403168,0.20746053755283356
val,33,2021,AER,29,0.491413414478302,0.6226271986961365
val,33,2021,AMG,30,0.42740780115127563,0.4158427119255066
val,33,2021,AFL,31,0.6434954404830933,0.5245811343193054
val,33,2021,A,32,0.6211597919464111,0.7946287393569946
val,33,2021,ADC,33,0.37742680311203003,0.12797041237354279
val,33,2021,AL,34,0.3826163113117218,0.4490160644054413
val,33,2021,APD,35,0.5927078723907471,0.9129576086997986
val,33,2021,ALG,36,0.2316739559173584,0.5072228908538818
val,33,2021,ALK,37,0.2948715388774872,0.3371882140636444
val,33,2021,AIN,38,0.24766986072063446,0.22053545713424683
val,33,2021,ALB,39,0.4710695743560791,0.45564132928848267
val,33,2021,AA,40,0.6421637535095215,0.8432109951972961
val,33,2021,ALEX,41,0.2655980587005615,0.33793938159942627
val,33,2021,ALX,42,0.16572880744934082,0.5407992005348206
val,33,2021,ARE,43,0.42251527309417725,0.7248644828796387
val,33,2021,BABA,44,0.6635273098945618,0.5767606496810913
val,33,2021,ALLE,45,0.30902788043022156,0.7323600053787231
val,33,2021,ALSN,46,0.383089542388916,0.4812188744544983
val,33,2021,ALL,47,0.6200665831565857,0.817374587059021
val,33,2021,ALLY,48,0.6555376052856445,0.32167571783065796
val,33,2021,MO,49,0.5131145119667053,0.894785463809967
val,33,2021,AMBC,50,0.21893268823623657,0.24856378138065338
val,33,2021,AMCR,51,0.4976269602775574,0.7204151749610901
val,33,2021,AEE,52,0.47408124804496765,0.3493083119392395
val,33,2021,AAT,53,0.27502983808517456,0.5240466594696045
val,33,2021,AXL,54,0.3822440803050995,0.6537681818008423
val,33,2021,AEO,55,0.3941211700439453,0.7470546960830688
val,33,2021,AXP,56,0.6279833316802979,0.7125185132026672
val,33,2021,AFG,57,0.5256223082542419,0.24681180715560913
val,33,2021,AMH,58,0.2506828010082245,0.5054494738578796
val,33,2021,AIG,59,0.6445547938346863,0.6705856919288635
val,33,2021,AWR,60,0.17874790728092194,0.4481143057346344
val,33,2021,AMT,61,0.5591405034065247,0.749946117401123
val,33,2021,AVD,62,0.21013543009757996,0.18764229118824005
val,33,2021,AWK,63,0.482724666595459,0.720724880695343
val,33,2021,COLD,64,0.35840535163879395,0.4540433883666992
val,33,2021,AMP,65,0.6028355956077576,0.6262931823730469
val,33,2021,ABCB,66,0.26558560132980347,0.5441224575042725
val,33,2021,APH,67,0.6113866567611694,0.7552154660224915
val,33,2021,AMPY,68,0.20871926844120026,0.012428977526724339
val,33,2021,AU,69,0.3500494062900543,0.7560334801673889
val,33,2021,NLY,70,0.5390086770057678,0.7235413193702698
val,33,2021,AM,71,0.26778003573417664,0.7817734479904175
val,33,2021,AR,72,0.4687211513519287,0.48382899165153503
val,33,2021,HOUS,73,0.5036992430686951,0.27762705087661743
val,33,2021,AON,74,0.5880622863769531,0.6404558420181274
val,33,2021,AIV,75,0.15934863686561584,0.3462030291557312
val,33,2021,ARI,76,0.4207150638103485,0.10217604041099548
val,33,2021,APO,77,0.5959336757659912,0.44947296380996704
val,33,2021,APLE,78,0.3434317111968994,0.3402380049228668
val,33,2021,AIT,79,0.21831777691841125,0.2627699077129364
val,33,2021,ATR,80,0.49722543358802795,0.7460067868232727
val,33,2021,APTV,81,0.5558440089225769,0.5579139590263367
val,33,2021,ARMK,82,0.3202158212661743,0.5404290556907654
val,33,2021,ADM,83,0.6389853954315186,0.7842043042182922
val,33,2021,AROC,84,0.2076573520898819,0.3999957740306854
val,33,2021,ARCO,85,0.16322171688079834,0.6731156706809998
val,33,2021,ASC,86,0.23170223832130432,0.5722617506980896
val,33,2021,ACRE,87,0.258767306804657,0.5265923142433167
val,33,2021,AGX,88,0.16120275855064392,0.2539861798286438
val,33,2021,ARGO,89,0.3517208993434906,0.6838987469673157
val,33,2021,ANET,90,0.5915728211402893,0.6365970373153687
val,33,2021,AHH,91,0.21400701999664307,0.5012175440788269
val,33,2021,AWI,92,0.23038968443870544,0.666954755783081
val,33,2021,ARW,93,0.5737970471382141,0.23159968852996826
val,33,2021,AJG,94,0.5924052596092224,0.4883142411708832
val,33,2021,APAM,95,0.24028316140174866,0.24486465752124786
val,33,2021,AORT,96,0.33531540632247925,0.0491071417927742
val,33,2021,ABG,97,0.28480544686317444,0.07988166064023972
val,33,2021,AHT,98,0.20109796524047852,0.11202778667211533
val,33,2021,ASH,99,0.3224678933620453,0.5709812045097351
val,33,2021,ASPN,100,0.13654357194900513,0.05878753587603569
val,33,2021,ASB,101,0.24736729264259338,0.4964442551136017
val,33,2021,AC,102,0.340297132730484,0.1350427269935608
val,33,2021,AIZ,103,0.36546945571899414,0.43393176794052124
val,33,2021,AGO,104,0.22892548143863678,0.7186834812164307
val,33,2021,ATKR,105,0.3083867132663727,0.5503363609313965
val,33,2021,AUB,106,0.2470584511756897,0.46811529994010925
val,33,2021,ATO,107,0.4197232127189636,0.4055838882923126
val,33,2021,AN,108,0.6012108325958252,0.32314881682395935
val,33,2021,ALV,109,0.6382587552070618,0.3095981776714325
val,33,2021,AZO,110,0.5172023177146912,0.5029668211936951
val,33,2021,AVB,111,0.42608508467674255,0.6173213124275208
val,33,2021,AVNS,112,0.24889636039733887,0.26314929127693176
val,33,2021,AVY,113,0.5721232891082764,0.6809836626052856
val,33,2021,AVNT,114,0.39836493134498596,0.7327018976211548
val,33,2021,AVA,115,0.2423701137304306,0.5317440629005432
val,33,2021,AXTA,116,0.5145041942596436,0.6140266060829163
