split,epoch,year,symbol,idx,pred,label
val,50,2021,MMM,0,0.6696867942810059,0.902981698513031
val,50,2021,AOS,1,0.6224095225334167,0.5858772397041321
val,50,2021,ATEN,2,0.6090492606163025,0.3140207827091217
val,50,2021,AIR,3,0.6734594106674194,0.41214925050735474
val,50,2021,ABM,4,0.6376872658729553,0.7113578915596008
val,50,2021,ACCO,5,0.4884759783744812,0.8022333383560181
val,50,2021,ACM,6,0.6530342102050781,0.3357204496860504
val,50,2021,AES,7,0.6521619558334351,0.9779889583587646
val,50,2021,AGCO,8,0.6226168870925903,0.420686274766922
val,50,2021,ALE,9,0.5894579887390137,0.6937018632888794
val,50,2021,AME,10,0.6513097882270813,0.5676422715187073
val,50,2021,AMN,11,0.5400069355964661,0.8690125942230225
val,50,2021,ASGN,12,0.5457232594490051,0.4574233293533325
val,50,2021,T,13,0.6394752860069275,0.2869946360588074
val,50,2021,ATI,14,0.6008962392807007,0.742790699005127
val,50,2021,AXS,15,0.7157492637634277,0.6597721576690674
val,50,2021,AZZ,16,0.6095854640007019,0.8362233638763428
val,50,2021,ABBV,17,0.6420329809188843,0.6346668601036072
val,50,2021,ABT,18,0.6437584757804871,0.7810293436050415
val,50,2021,ANF,19,0.49506527185440063,0.7732179760932922
val,50,2021,AKR,20,0.6855224967002869,0.8699488639831543
val,50,2021,AAMI,21,0.5539672374725342,0.606755256652832
val,50,2021,ACN,22,0.6052205562591553,0.824999988079071
val,50,2021,AYI,23,0.6276375651359558,0.6547152996063232
val,50,2021,ADNT,24,0.5705413818359375,0.2795952558517456
val,50,2021,ATGE,25,0.601398229598999,0.5052669644355774
val,50,2021,ASIX,26,0.33696019649505615,0.9487829804420471
val,50,2021,AAP,27,0.6308120489120483,0.2903003990650177
val,50,2021,WMS,28,0.5761852860450745,0.4420575797557831
val,50,2021,AER,29,0.6365833878517151,0.21648558974266052
val,50,2021,AMG,30,0.6264967322349548,0.6208459734916687
val,50,2021,AFL,31,0.6246297955513,0.5806025862693787
val,50,2021,A,32,0.6332247257232666,0.8193057775497437
val,50,2021,ADC,33,0.714674174785614,0.20294958353042603
val,50,2021,AL,34,0.6751930117607117,0.7162289619445801
val,50,2021,APD,35,0.6638280749320984,0.6113625764846802
val,50,2021,ALG,36,0.5040614604949951,0.7933881878852844
val,50,2021,ALK,37,0.5262771248817444,0.7464086413383484
val,50,2021,AIN,38,0.5675986409187317,0.48548808693885803
val,50,2021,ALB,39,0.6379868984222412,0.7996139526367188
val,50,2021,AA,40,0.6514696478843689,0.9670970439910889
val,50,2021,ALEX,41,0.5460838675498962,0.28676503896713257
val,50,2021,ALX,42,0.37900209426879883,0.2460690289735794
val,50,2021,ARE,43,0.5922912359237671,0.7633042931556702
val,50,2021,BABA,44,0.6394640207290649,0.2795872390270233
val,50,2021,ALLE,45,0.5655036568641663,0.5797618627548218
val,50,2021,ALSN,46,0.5735240578651428,0.4562084674835205
val,50,2021,ALL,47,0.6160272359848022,0.7879695892333984
val,50,2021,ALLY,48,0.639070987701416,0.7214007377624512
val,50,2021,MO,49,0.6393179893493652,0.5733377933502197
val,50,2021,AMBC,50,0.37605857849121094,0.15535084903240204
val,50,2021,AMCR,51,0.6246864199638367,0.7331845164299011
val,50,2021,AEE,52,0.6347629427909851,0.7269652485847473
val,50,2021,AAT,53,0.4025554358959198,0.560482919216156
val,50,2021,AXL,54,0.6358505487442017,0.5672666430473328
val,50,2021,AEO,55,0.5398523211479187,0.6761218905448914
val,50,2021,AXP,56,0.6370835900306702,0.87981116771698
val,50,2021,AFG,57,0.6551371216773987,0.5154755115509033
val,50,2021,AMH,58,0.5815654993057251,0.5650132298469543
val,50,2021,AIG,59,0.653690755367279,0.63606858253479
val,50,2021,AWR,60,0.564741313457489,0.8419413566589355
val,50,2021,AMT,61,0.6581021547317505,0.5219645500183105
val,50,2021,AVD,62,0.5686941146850586,0.7800765037536621
val,50,2021,AWK,63,0.6538512706756592,0.8198028802871704
val,50,2021,COLD,64,0.5995221734046936,0.7677181959152222
val,50,2021,AMP,65,0.6517851948738098,0.8952546715736389
val,50,2021,ABCB,66,0.5936423540115356,0.7432013154029846
val,50,2021,APH,67,0.6335605978965759,0.7806975841522217
val,50,2021,AMPY,68,0.4654897153377533,0.5819088220596313
val,50,2021,AU,69,0.6278907656669617,0.8149051070213318
val,50,2021,NLY,70,0.5767248272895813,0.7143732309341431
val,50,2021,AM,71,0.5571439862251282,0.408396452665329
val,50,2021,AR,72,0.6127060651779175,0.6406525373458862
val,50,2021,HOUS,73,0.47441431879997253,0.7394134998321533
val,50,2021,AON,74,0.6480243802070618,0.5563492178916931
val,50,2021,AIV,75,0.39069485664367676,0.3404327630996704
val,50,2021,ARI,76,0.5211116671562195,0.5403503179550171
val,50,2021,APO,77,0.646245539188385,0.18396875262260437
val,50,2021,APLE,78,0.5565411448478699,0.3753756582736969
val,50,2021,AIT,79,0.4707876741886139,0.3172958791255951
val,50,2021,ATR,80,0.5892896056175232,0.7344635128974915
val,50,2021,APTV,81,0.6428329348564148,0.5299999713897705
val,50,2021,ARMK,82,0.5360130071640015,0.4099787175655365
val,50,2021,ADM,83,0.6464771032333374,0.858946681022644
val,50,2021,AROC,84,0.5796657204627991,0.7892758250236511
val,50,2021,ARCO,85,0.6720531582832336,0.25285714864730835
val,50,2021,ASC,86,0.49170032143592834,0.44562092423439026
val,50,2021,ACRE,87,0.727394700050354,0.5231716632843018
val,50,2021,AGX,88,0.5964624285697937,0.28143560886383057
val,50,2021,ARGO,89,0.5938738584518433,0.2685564160346985
val,50,2021,ANET,90,0.6132210493087769,0.714957594871521
val,50,2021,AHH,91,0.5511949062347412,0.7241796851158142
val,50,2021,AWI,92,0.5398873686790466,0.6234871745109558
val,50,2021,ARW,93,0.649520993232727,0.45171886682510376
val,50,2021,AJG,94,0.6507394909858704,0.6628786325454712
val,50,2021,APAM,95,0.6017742156982422,0.47790420055389404
val,50,2021,AORT,96,0.4946337640285492,0.597739577293396
val,50,2021,ABG,97,0.5657277703285217,0.6828155517578125
val,50,2021,AHT,98,0.5623676776885986,0.736524760723114
val,50,2021,ASH,99,0.5589200258255005,0.47124922275543213
val,50,2021,ASPN,100,0.17812956869602203,0.2997583746910095
val,50,2021,ASB,101,0.5712940692901611,0.4662538766860962
val,50,2021,AC,102,0.34636858105659485,0.13185341656208038
val,50,2021,AIZ,103,0.6478474736213684,0.7800331115722656
val,50,2021,AGO,104,0.5473213791847229,0.8445737957954407
val,50,2021,ATKR,105,0.6009200215339661,0.7157385945320129
val,50,2021,AUB,106,0.6610285043716431,0.6627300977706909
val,50,2021,ATO,107,0.6329666972160339,0.37035152316093445
val,50,2021,AN,108,0.6548847556114197,0.6039564609527588
val,50,2021,ALV,109,0.6507679224014282,0.5866685509681702
val,50,2021,AZO,110,0.6409831643104553,0.7270614504814148
val,50,2021,AVB,111,0.6254220008850098,0.8805763125419617
val,50,2021,AVNS,112,0.5099354982376099,0.3012301027774811
val,50,2021,AVY,113,0.6291586756706238,0.20154143869876862
val,50,2021,AVNT,114,0.5696839094161987,0.7233768701553345
val,50,2021,AVA,115,0.5575152039527893,0.550051748752594
val,50,2021,AXTA,116,0.5894999504089355,0.6321192383766174
val,50,2021,AX,117,0.5292176008224487,0.2647135853767395
val,50,2021,BGS,118,0.5088570713996887,0.6583996415138245
val,50,2021,BJ,119,0.5407668352127075,0.18149003386497498
val,50,2021,BWXT,120,0.5525479912757874,0.4861246943473816
val,50,2021,BXP,121,0.5591127276420593,0.6693007946014404
val,50,2021,BW,122,0.6531504392623901,0.1301814764738083
val,50,2021,BMI,123,0.5168761014938354,0.5395072102546692
val,50,2021,BALL,124,0.5579724907875061,0.5565847158432007
val,50,2021,BANC,125,0.5833966732025146,0.5343300104141235
val,50,2021,BAC,126,0.6378202438354492,0.7560015916824341
val,50,2021,BOH,127,0.5558489561080933,0.6031014323234558
val,50,2021,NTB,128,0.5793560147285461,0.19971752166748047
val,50,2021,BK,129,0.6338413953781128,0.5888820886611938
val,50,2021,BKU,130,0.581641435623169,0.6474989056587219
val,50,2021,BBWI,131,0.5740507245063782,0.4684886932373047
val,50,2021,BAX,132,0.6355798244476318,0.7592626810073853
val,50,2021,BZH,133,0.4926297068595886,0.7855532169342041
val,50,2021,BDX,134,0.6610879898071289,0.5193498134613037
val,50,2021,BDC,135,0.513213574886322,0.6328473091125488
val,50,2021,BHE,136,0.43717461824417114,0.7079954743385315
val,50,2021,BRKa,137,0.6094245910644531,0.2355683147907257
val,50,2021,BHLB,138,0.5097495317459106,0.5296186208724976
val,50,2021,BERY,139,0.7189555168151855,0.6707102060317993
val,50,2021,BBY,140,0.6346266269683838,0.752585232257843
val,50,2021,BIO,141,0.5585134029388428,0.3005233108997345
val,50,2021,BKH,142,0.5942214131355286,0.39789608120918274
val,50,2021,BLK,143,0.6543694138526917,0.6442358493804932
val,50,2021,BXMT,144,0.511692225933075,0.3904057443141937
val,50,2021,XYZ,145,0.4238499402999878,0.32590824365615845
val,50,2021,BXC,146,0.5378279089927673,0.6023256182670593
val,50,2021,BA,147,0.5430718660354614,0.5619510412216187
val,50,2021,BCC,148,0.6360093355178833,0.4864290654659271
val,50,2021,BOOT,149,0.5608994960784912,0.5052170753479004
val,50,2021,BAH,150,0.5905493497848511,0.42798393964767456
val,50,2021,BWA,151,0.6432099938392639,0.37028342485427856
val,50,2021,SAM,152,0.5958195328712463,0.22707204520702362
val,50,2021,BSX,153,0.6374921202659607,0.8216552734375
val,50,2021,BOX,154,0.5933851599693298,0.3020336329936981
val,50,2021,BYD,155,0.5703011155128479,0.6988120079040527
val,50,2021,BRC,156,0.5568419098854065,0.3631846606731415
val,50,2021,BDN,157,0.43404442071914673,0.4087488055229187
val,50,2021,BFH,158,0.485863596200943,0.9011277556419373
val,50,2021,BFAM,159,0.5891180634498596,0.7268491983413696
val,50,2021,BRSP,160,0.608496367931366,0.4899124205112457
val,50,2021,BV,161,0.5507981777191162,0.47499626874923706
val,50,2021,EAT,162,0.34786099195480347,0.6762610077857971
val,50,2021,BCO,163,0.5619140267372131,0.5730292797088623
val,50,2021,BMY,164,0.6366780996322632,0.6656717658042908
val,50,2021,BRX,165,0.6164518594741821,0.8659986257553101
val,50,2021,BR,166,0.5663513541221619,0.7010238170623779
val,50,2021,BKD,167,0.5931442379951477,0.6729183793067932
val,50,2021,BN,168,0.5738958120346069,0.8455087542533875
val,50,2021,BIP,169,0.6366132497787476,0.4276929497718811
val,50,2021,BRO,170,0.6163763403892517,0.3235081434249878
val,50,2021,BFb,171,0.5525389909744263,0.5349351763725281
val,50,2021,BC,172,0.6208069324493408,0.7899600863456726
val,50,2021,BKE,173,0.5078575611114502,0.6054263710975647
val,50,2021,BLDR,174,0.6177341341972351,0.5461491942405701
val,50,2021,BG,175,0.658478319644928,0.8118728399276733
val,50,2021,BURL,176,0.5105454325675964,0.2571704387664795
val,50,2021,CACI,177,0.565333366394043,0.48731502890586853
val,50,2021,CBZ,178,0.5448207855224609,0.6393434405326843
val,50,2021,CBL,179,0.5753453969955444,0.5324171781539917
val,50,2021,CBRE,180,0.6462156176567078,0.909304141998291
val,50,2021,CF,181,0.6397145986557007,0.9361400008201599
val,50,2021,CMS,182,0.7473670840263367,0.5450927019119263
val,50,2021,CNA,183,0.5998403429985046,0.15420779585838318
val,50,2021,CNH,184,0.5493281483650208,0.26151788234710693
val,50,2021,CNO,185,0.6468909978866577,0.8591527342796326
val,50,2021,CNX,186,0.5115135908126831,0.39910420775413513
val,50,2021,CDP,187,0.5042242407798767,0.6881873607635498
val,50,2021,CRH,188,0.6213639974594116,0.8906745910644531
val,50,2021,CTO,189,0.11643589287996292,0.21379239857196808
val,50,2021,CTS,190,0.5427510738372803,0.546566903591156
val,50,2021,CVI,191,0.5327184200286865,0.3208530843257904
val,50,2021,CVS,192,0.6445436477661133,0.7823938131332397
val,50,2021,CABO,193,0.5991212725639343,0.5865800976753235
val,50,2021,CBT,194,0.5899428129196167,0.9089416265487671
val,50,2021,CADE,195,0.5849436521530151,0.4809664785861969
val,50,2021,CAL,196,0.5537059307098389,0.44581344723701477
val,50,2021,CWT,197,0.5364001989364624,0.8891676068305969
val,50,2021,CALX,198,0.46006864309310913,0.5440953969955444
val,50,2021,CPT,199,0.6227061748504639,0.8086650371551514
val,50,2021,CCJ,200,0.6068688631057739,0.6511861681938171
val,50,2021,CWH,201,0.5585766434669495,0.4089701175689697
val,50,2021,CNNE,202,0.44367924332618713,0.20771007239818573
val,50,2021,COF,203,0.6615204215049744,0.7547667622566223
val,50,2021,CPRI,204,0.5258535146713257,0.7900000214576721
val,50,2021,CAH,205,0.6445620059967041,0.8301786780357361
val,50,2021,CTRE,206,0.5741752982139587,0.38622573018074036
val,50,2021,CSL,207,0.6075552701950073,0.4571329951286316
val,50,2021,KMX,208,0.6385575532913208,0.5718614459037781
val,50,2021,CCL,209,0.5586685538291931,0.8811111450195312
val,50,2021,CRS,210,0.6226021647453308,0.25208964943885803
val,50,2021,CARS,211,0.520677387714386,0.5427783131599426
val,50,2021,CRI,212,0.5756251811981201,0.7621130347251892
val,50,2021,CAT,213,0.6512838006019592,0.8499492406845093
val,50,2021,CE,214,0.6471088528633118,0.7453439831733704
val,50,2021,COR,215,0.6084380745887756,0.915158748626709
val,50,2021,CNC,216,0.6130781173706055,0.600699245929718
val,50,2021,CNP,217,0.6342774033546448,0.6597368121147156
