split,epoch,year,symbol,idx,pred,label
val,1,2021,"('MMM',)",0,0.7409819960594177,0.9755347967147827
val,1,2021,"('AOS',)",1,0.7008402347564697,0.46256083250045776
val,1,2021,"('ATEN',)",2,0.7279676198959351,0.43137234449386597
val,1,2021,"('AIR',)",3,0.6596490144729614,0.5184192061424255
val,1,2021,"('ABM',)",4,0.6314464211463928,0.753389835357666
val,1,2021,"('ACCO',)",5,0.679325520992279,0.7881039381027222
val,1,2021,"('ACM',)",6,0.6775959134101868,0.48176467418670654
val,1,2021,"('AES',)",7,0.6664057970046997,0.7435332536697388
val,1,2021,"('AGCO',)",8,0.6972497701644897,0.5489822626113892
val,1,2021,"('ALE',)",9,0.6932634115219116,0.42346659302711487
val,1,2021,"('AME',)",10,0.7074965834617615,0.5065121650695801
val,1,2021,"('AMN',)",11,0.6629438996315002,0.6235829591751099
val,1,2021,"('ASGN',)",12,0.6973329186439514,0.45962780714035034
val,1,2021,"('T',)",13,0.6985580921173096,0.9383867383003235
val,1,2021,"('ATI',)",14,0.6472157835960388,0.5602352023124695
val,1,2021,"('AXS',)",15,0.6726528406143188,0.37914177775382996
val,1,2021,"('AZZ',)",16,0.6592234373092651,0.4917588531970978
val,1,2021,"('ABBV',)",17,0.6826708912849426,0.9547743797302246
val,1,2021,"('ABT',)",18,0.7075474262237549,0.8362663388252258
val,1,2021,"('ANF',)",19,0.6745747327804565,0.6040264368057251
val,1,2021,"('AKR',)",20,0.6644532084465027,0.690949559211731
val,1,2021,"('AAMI',)",21,0.6439899802207947,0.4940670132637024
val,1,2021,"('ACN',)",22,0.7028889656066895,0.8017945885658264
val,1,2021,"('AYI',)",23,0.6995834112167358,0.5603589415550232
val,1,2021,"('ADNT',)",24,0.6832813024520874,0.4110952615737915
val,1,2021,"('ATGE',)",25,0.6523194909095764,0.8321437239646912
val,1,2021,"('ASIX',)",26,0.6472806334495544,0.45761799812316895
val,1,2021,"('AAP',)",27,0.7035201191902161,0.6333270072937012
val,1,2021,"('WMS',)",28,0.6894339323043823,0.3973865509033203
val,1,2021,"('AER',)",29,0.665625274181366,0.5204713344573975
val,1,2021,"('AMG',)",30,0.6749211549758911,0.49107417464256287
val,1,2021,"('AFL',)",31,0.7117305994033813,0.5302902460098267
val,1,2021,"('A',)",32,0.7139571309089661,0.9351327419281006
val,1,2021,"('ADC',)",33,0.6232771277427673,0.4165218472480774
val,1,2021,"('AL',)",34,0.6664193272590637,0.4784604609012604
val,1,2021,"('APD',)",35,0.6827436685562134,0.7850275635719299
val,1,2021,"('ALG',)",36,0.6674391031265259,0.29697853326797485
val,1,2021,"('ALK',)",37,0.6790834665298462,0.4355390667915344
val,1,2021,"('AIN',)",38,0.6853101849555969,0.5503661632537842
val,1,2021,"('ALB',)",39,0.7065578699111938,0.8849075436592102
val,1,2021,"('AA',)",40,0.6694905161857605,0.824638307094574
val,1,2021,"('ALEX',)",41,0.7416121959686279,0.6743897199630737
val,1,2021,"('ALX',)",42,0.6420062780380249,0.4038107395172119
val,1,2021,"('ARE',)",43,0.6925076842308044,0.7806393504142761
val,1,2021,"('BABA',)",44,0.7059684991836548,0.38793936371803284
val,1,2021,"('ALLE',)",45,0.6864902973175049,0.7502408027648926
val,1,2021,"('ALSN',)",46,0.6980166435241699,0.41250666975975037
val,1,2021,"('ALL',)",47,0.7126977443695068,0.6342678070068359
val,1,2021,"('ALLY',)",48,0.7004435062408447,0.49758774042129517
val,1,2021,"('MO',)",49,0.6894298791885376,0.9368636608123779
val,1,2021,"('AMBC',)",50,0.6444348096847534,0.3576291799545288
val,1,2021,"('AMCR',)",51,0.700019121170044,0.6936132907867432
val,1,2021,"('AEE',)",52,0.6894034743309021,0.2644973397254944
val,1,2021,"('AAT',)",53,0.6328461766242981,0.4707321524620056
val,1,2021,"('AXL',)",54,0.6856185793876648,0.734378457069397
val,1,2021,"('AEO',)",55,0.6656972169876099,0.3114057183265686
val,1,2021,"('AXP',)",56,0.7003239989280701,0.7756626009941101
val,1,2021,"('AFG',)",57,0.6878907680511475,0.3299540579319
val,1,2021,"('AMH',)",58,0.6899501085281372,0.6969602704048157
val,1,2021,"('AIG',)",59,0.6917515397071838,0.539253830909729
val,1,2021,"('AWR',)",60,0.670680046081543,0.42721977829933167
val,1,2021,"('AMT',)",61,0.7095978856086731,0.7334903478622437
val,1,2021,"('AVD',)",62,0.6554408073425293,0.2703627645969391
val,1,2021,"('AWK',)",63,0.6931617259979248,0.9450514912605286
val,1,2021,"('COLD',)",64,0.6576746702194214,0.707293689250946
val,1,2021,"('AMP',)",65,0.709827721118927,0.7747589349746704
val,1,2021,"('ABCB',)",66,0.6933620572090149,0.49629509449005127
val,1,2021,"('APH',)",67,0.7005753517150879,0.5461461544036865
val,1,2021,"('AMPY',)",68,0.700590968132019,0.24076589941978455
val,1,2021,"('AU',)",69,0.6664000749588013,0.774050235748291
val,1,2021,"('NLY',)",70,0.6618679165840149,0.3277546763420105
val,1,2021,"('AM',)",71,0.6600368022918701,0.6977300047874451
val,1,2021,"('AR',)",72,0.7042390704154968,0.32360324263572693
val,1,2021,"('HOUS',)",73,0.6870408654212952,0.5187533497810364
val,1,2021,"('AON',)",74,0.7173227071762085,0.6659764647483826
val,1,2021,"('AIV',)",75,0.6583655476570129,0.6359934210777283
val,1,2021,"('ARI',)",76,0.6869019269943237,0.3509170114994049
val,1,2021,"('APO',)",77,0.6668546795845032,0.6906111836433411
val,1,2021,"('APLE',)",78,0.658261239528656,0.31826868653297424
val,1,2021,"('AIT',)",79,0.6219303011894226,0.29121237993240356
val,1,2021,"('ATR',)",80,0.6985198259353638,0.5538256168365479
val,1,2021,"('APTV',)",81,0.7027643322944641,0.6559271216392517
val,1,2021,"('ARMK',)",82,0.67839515209198,0.6237624883651733
val,1,2021,"('ADM',)",83,0.6993080377578735,0.8411379456520081
val,1,2021,"('AROC',)",84,0.6625350713729858,0.5188598036766052
val,1,2021,"('ARCO',)",85,0.6232041120529175,0.5979366302490234
val,1,2021,"('ASC',)",86,0.6443295478820801,0.23695647716522217
val,1,2021,"('ACRE',)",87,0.681578516960144,0.5233268737792969
val,1,2021,"('AGX',)",88,0.6649312376976013,0.20147675275802612
val,1,2021,"('ARGO',)",89,0.6230644583702087,0.5244978666305542
val,1,2021,"('ANET',)",90,0.6976615190505981,0.4859680235385895
val,1,2021,"('AHH',)",91,0.6119202375411987,0.5171253085136414
val,1,2021,"('AWI',)",92,0.6670732498168945,0.4940812289714813
val,1,2021,"('ARW',)",93,0.6967413425445557,0.5674748420715332
val,1,2021,"('AJG',)",94,0.7188211679458618,0.48748910427093506
val,1,2021,"('APAM',)",95,0.6873558759689331,0.5076702237129211
val,1,2021,"('AORT',)",96,0.6442692279815674,0.4323192536830902
val,1,2021,"('ABG',)",97,0.6809056401252747,0.2904336452484131
val,1,2021,"('AHT',)",98,0.644568920135498,0.333141565322876
val,1,2021,"('ASH',)",99,0.6862604022026062,0.7323933243751526
val,1,2021,"('ASPN',)",100,0.5731772780418396,0.15445636212825775
val,1,2021,"('ASB',)",101,0.677322506904602,0.6226951479911804
val,1,2021,"('AC',)",102,0.6836445927619934,0.37843945622444153
val,1,2021,"('AIZ',)",103,0.6844932436943054,0.598863959312439
val,1,2021,"('AGO',)",104,0.6762316823005676,0.4185815453529358
val,1,2021,"('ATKR',)",105,0.6444433927536011,0.6821382641792297
val,1,2021,"('AUB',)",106,0.6909886598587036,0.4756630063056946
val,1,2021,"('ATO',)",107,0.6865168809890747,0.3263479173183441
val,1,2021,"('AN',)",108,0.6951066255569458,0.3736594319343567
val,1,2021,"('ALV',)",109,0.7136573195457458,0.7404000759124756
val,1,2021,"('AZO',)",110,0.7064291834831238,0.7583904266357422
val,1,2021,"('AVB',)",111,0.682003915309906,0.7938441634178162
val,1,2021,"('AVNS',)",112,0.681341290473938,0.6995640397071838
val,1,2021,"('AVY',)",113,0.7046690583229065,0.6456615328788757
val,1,2021,"('AVNT',)",114,0.6903849840164185,0.6361564993858337
val,1,2021,"('AVA',)",115,0.6932600736618042,0.25611209869384766
val,1,2021,"('AXTA',)",116,0.697150707244873,0.45317649841308594
val,1,2021,"('AX',)",117,0.686143159866333,0.17757095396518707
val,1,2021,"('BGS',)",118,0.6612297296524048,0.4572467803955078
val,1,2021,"('BJ',)",119,0.6882568597793579,0.3895063102245331
val,1,2021,"('BWXT',)",120,0.6784493923187256,0.4377683699131012
val,1,2021,"('BXP',)",121,0.7018112540245056,0.652281641960144
val,1,2021,"('BW',)",122,0.7039544582366943,0.29609882831573486
val,1,2021,"('BMI',)",123,0.6731874346733093,0.45739078521728516
val,1,2021,"('BALL',)",124,0.6935918927192688,0.8151143789291382
val,1,2021,"('BANC',)",125,0.6620864868164062,0.26014822721481323
val,1,2021,"('BAC',)",126,0.7064422369003296,0.9153671264648438
val,1,2021,"('BOH',)",127,0.6640486717224121,0.4065975844860077
val,1,2021,"('NTB',)",128,0.686598002910614,0.28330573439598083
val,1,2021,"('BK',)",129,0.7042983174324036,0.8046597242355347
val,1,2021,"('BKU',)",130,0.6826254725456238,0.5238850116729736
val,1,2021,"('BBWI',)",131,0.710888147354126,0.5315090417861938
val,1,2021,"('BAX',)",132,0.7019256949424744,0.8206470012664795
val,1,2021,"('BZH',)",133,0.6441425681114197,0.20577295124530792
val,1,2021,"('BDX',)",134,0.7149911522865295,0.8955745697021484
val,1,2021,"('BDC',)",135,0.6839091181755066,0.38001370429992676
val,1,2021,"('BHE',)",136,0.6259185671806335,0.5922673344612122
val,1,2021,"('BRKa',)",137,0.6853813529014587,0.23423629999160767
val,1,2021,"('BHLB',)",138,0.6535508632659912,0.5385140776634216
val,1,2021,"('BERY',)",139,0.6232507228851318,0.7652108669281006
val,1,2021,"('BBY',)",140,0.6872872114181519,0.7859649062156677
val,1,2021,"('BIO',)",141,0.6592485308647156,0.6055782437324524
val,1,2021,"('BKH',)",142,0.6664923429489136,0.3728482723236084
val,1,2021,"('BLK',)",143,0.7155348658561707,0.8350241184234619
val,1,2021,"('BXMT',)",144,0.6617231965065002,0.36147379875183105
val,1,2021,"('XYZ',)",145,0.7051224112510681,0.4972758889198303
val,1,2021,"('BXC',)",146,0.6332497000694275,0.19952388107776642
val,1,2021,"('BA',)",147,0.7004637718200684,0.9335528612136841
val,1,2021,"('BCC',)",148,0.6615347862243652,0.4183425009250641
val,1,2021,"('BOOT',)",149,0.6741210222244263,0.382933109998703
val,1,2021,"('BAH',)",150,0.7025397419929504,0.6545334458351135
val,1,2021,"('BWA',)",151,0.6789631843566895,0.474803626537323
val,1,2021,"('SAM',)",152,0.719230592250824,0.2843407392501831
val,1,2021,"('BSX',)",153,0.6906775832176208,0.8964325785636902
val,1,2021,"('BOX',)",154,0.6679961681365967,0.46044906973838806
val,1,2021,"('BYD',)",155,0.6802722215652466,0.41495707631111145
val,1,2021,"('BRC',)",156,0.6843064427375793,0.5071561932563782
val,1,2021,"('BDN',)",157,0.6164466142654419,0.8168029189109802
val,1,2021,"('BFH',)",158,0.7032324075698853,0.6579669713973999
val,1,2021,"('BFAM',)",159,0.6386600136756897,0.21851272881031036
val,1,2021,"('BRSP',)",160,0.5876928567886353,0.2417934089899063
val,1,2021,"('BV',)",161,0.677467405796051,0.3162037134170532
val,1,2021,"('EAT',)",162,0.6773582696914673,0.553898811340332
val,1,2021,"('BCO',)",163,0.6548699736595154,0.2252330780029297
val,1,2021,"('BMY',)",164,0.700492799282074,0.8598752021789551
val,1,2021,"('BRX',)",165,0.6571301817893982,0.7568104267120361
val,1,2021,"('BR',)",166,0.6901616454124451,0.815534234046936
val,1,2021,"('BKD',)",167,0.6716563701629639,0.7052061557769775
val,1,2021,"('BN',)",168,0.697422981262207,0.5849615335464478
val,1,2021,"('BIP',)",169,0.6655372977256775,0.44102564454078674
val,1,2021,"('BRO',)",170,0.7024293541908264,0.37712493538856506
val,1,2021,"('BFb',)",171,0.6996539235115051,0.5481615662574768
val,1,2021,"('BC',)",172,0.7028831243515015,0.7127553820610046
val,1,2021,"('BKE',)",173,0.690399706363678,0.381774365901947
val,1,2021,"('BLDR',)",174,0.6918041110038757,0.19349798560142517
val,1,2021,"('BG',)",175,0.7141741514205933,0.7005021572113037
val,1,2021,"('BURL',)",176,0.657451331615448,0.7052878737449646
val,1,2021,"('CACI',)",177,0.6874263286590576,0.6688652038574219
val,1,2021,"('CBZ',)",178,0.6597961783409119,0.5086420178413391
val,1,2021,"('CBL',)",179,0.6804969310760498,0.38641074299812317
val,1,2021,"('CBRE',)",180,0.6953957676887512,0.8426433801651001
val,1,2021,"('CF',)",181,0.663418173789978,0.7557242512702942
val,1,2021,"('CMS',)",182,0.6377947330474854,0.577552318572998
val,1,2021,"('CNA',)",183,0.6879663467407227,0.4123380780220032
val,1,2021,"('CNH',)",184,0.7026818990707397,0.961881697177887
val,1,2021,"('CNO',)",185,0.7032299637794495,0.8127947449684143
val,1,2021,"('CNX',)",186,0.6790986657142639,0.29355868697166443
val,1,2021,"('CDP',)",187,0.6259697675704956,0.5937598347663879
val,1,2021,"('CRH',)",188,0.7092500329017639,0.8780544996261597
val,1,2021,"('CTO',)",189,0.6281274557113647,0.2854524552822113
val,1,2021,"('CTS',)",190,0.6685768961906433,0.4661652743816376
val,1,2021,"('CVI',)",191,0.6604264378547668,0.13416072726249695
val,1,2021,"('CVS',)",192,0.698021650314331,0.899240255355835
val,1,2021,"('CABO',)",193,0.6985685229301453,0.20138384401798248
val,1,2021,"('CBT',)",194,0.6789284944534302,0.7688776254653931
val,1,2021,"('CADE',)",195,0.7049602270126343,0.41626593470573425
val,1,2021,"('CAL',)",196,0.6715749502182007,0.4195359945297241
val,1,2021,"('CWT',)",197,0.6814154386520386,0.7332254648208618
val,1,2021,"('CALX',)",198,0.6946987509727478,0.25796079635620117
val,1,2021,"('CPT',)",199,0.6562225222587585,0.659680187702179
val,1,2021,"('CCJ',)",200,0.690266489982605,0.930265486240387
val,1,2021,"('CWH',)",201,0.6888806819915771,0.30177003145217896
val,1,2021,"('CNNE',)",202,0.6379024982452393,0.6327776908874512
val,1,2021,"('COF',)",203,0.7258162498474121,0.7815746068954468
val,1,2021,"('CPRI',)",204,0.674016535282135,0.41051971912384033
val,1,2021,"('CAH',)",205,0.6868047118186951,0.7668779492378235
val,1,2021,"('CTRE',)",206,0.6354813575744629,0.3198113441467285
val,1,2021,"('CSL',)",207,0.7210586667060852,0.8556643724441528
val,1,2021,"('KMX',)",208,0.7024807929992676,0.4134751260280609
val,1,2021,"('CCL',)",209,0.6062465906143188,0.855698823928833
val,1,2021,"('CRS',)",210,0.64056795835495,0.3177691698074341
val,1,2021,"('CARS',)",211,0.6720931529998779,0.5707929134368896
