year,symbol,pred,label
2021,"('MMM',)",0.7417850494384766,0.9094737768173218
2021,"('AOS',)",0.6085489988327026,0.5314663052558899
2021,"('ATEN',)",0.3075745701789856,0.1507003754377365
2021,"('AIR',)",0.31593430042266846,0.23745609819889069
2021,"('ABM',)",0.5413084030151367,0.7734478712081909
2021,"('ACCO',)",0.27172452211380005,0.6188879609107971
2021,"('ACM',)",0.44042500853538513,0.6709058880805969
2021,"('AES',)",0.6099100708961487,0.5313571691513062
2021,"('AGCO',)",0.6066178679466248,0.785479724407196
2021,"('ALE',)",0.285288542509079,0.3800933361053467
2021,"('AME',)",0.6096788644790649,0.32194679975509644
2021,"('AMN',)",0.250488817691803,0.5044186115264893
2021,"('ASGN',)",0.33254897594451904,0.009850275702774525
2021,"('T',)",0.6719743609428406,0.8005095720291138
2021,"('ATI',)",0.1899518519639969,0.4880770146846771
2021,"('AXS',)",0.4142514169216156,0.22854341566562653
2021,"('AZZ',)",0.19912812113761902,0.406617134809494
2021,"('ABBV',)",0.6524432897567749,0.7410256862640381
2021,"('ABT',)",0.7286315560340881,0.7704476118087769
2021,"('ANF',)",0.4769926369190216,0.5105262994766235
2021,"('AKR',)",0.2763350009918213,0.693790078163147
2021,"('AAMI',)",0.38131099939346313,0.35166192054748535
2021,"('ACN',)",0.7209360599517822,0.7766965627670288
2021,"('AYI',)",0.5276545882225037,0.692213773727417
2021,"('ADNT',)",0.4305783808231354,0.4021681845188141
2021,"('ATGE',)",0.27959001064300537,0.8502380847930908
2021,"('ASIX',)",0.11090535670518875,0.322997510433197
2021,"('AAP',)",0.49854132533073425,0.25101137161254883
2021,"('WMS',)",0.4013645648956299,0.20746053755283356
2021,"('AER',)",0.4784887433052063,0.6226271986961365
2021,"('AMG',)",0.43994268774986267,0.4158427119255066
2021,"('AFL',)",0.7126843333244324,0.5245811343193054
2021,"('A',)",0.6383394598960876,0.7946287393569946
2021,"('ADC',)",0.3843478858470917,0.12797041237354279
2021,"('AL',)",0.41052839159965515,0.4490160644054413
2021,"('APD',)",0.6433886885643005,0.9129576086997986
2021,"('ALG',)",0.2555249333381653,0.5072228908538818
2021,"('ALK',)",0.3030463755130768,0.3371882140636444
2021,"('AIN',)",0.2905973196029663,0.22053545713424683
2021,"('ALB',)",0.5597288608551025,0.45564132928848267
2021,"('AA',)",0.6146676540374756,0.8432109951972961
