split,epoch,year,symbol,idx,pred,label
val,5,2021,"('MMM',)",0,0.6169376373291016,0.902981698513031
val,5,2021,"('AOS',)",1,0.5926641821861267,0.5858772397041321
val,5,2021,"('ATEN',)",2,0.5315274596214294,0.3140207827091217
val,5,2021,"('AIR',)",3,0.5100069046020508,0.41214925050735474
val,5,2021,"('ABM',)",4,0.5658910870552063,0.7113578915596008
val,5,2021,"('ACCO',)",5,0.5569033622741699,0.8022333383560181
val,5,2021,"('ACM',)",6,0.5846403241157532,0.3357204496860504
val,5,2021,"('AES',)",7,0.5815744400024414,0.9779889583587646
val,5,2021,"('AGCO',)",8,0.5906064510345459,0.420686274766922
val,5,2021,"('ALE',)",9,0.5798924565315247,0.6937018632888794
val,5,2021,"('AME',)",10,0.6053816676139832,0.5676422715187073
val,5,2021,"('AMN',)",11,0.5499470233917236,0.8690125942230225
val,5,2021,"('ASGN',)",12,0.5733307003974915,0.4574233293533325
val,5,2021,"('T',)",13,0.5904768705368042,0.2869946360588074
val,5,2021,"('ATI',)",14,0.53033447265625,0.742790699005127
val,5,2021,"('AXS',)",15,0.5786591172218323,0.6597721576690674
val,5,2021,"('AZZ',)",16,0.5280913710594177,0.8362233638763428
val,5,2021,"('ABBV',)",17,0.5915266871452332,0.6346668601036072
val,5,2021,"('ABT',)",18,0.6057096719741821,0.7810293436050415
val,5,2021,"('ANF',)",19,0.5479496717453003,0.7732179760932922
val,5,2021,"('AKR',)",20,0.5358882546424866,0.8699488639831543
val,5,2021,"('AAMI',)",21,0.5341417193412781,0.606755256652832
val,5,2021,"('ACN',)",22,0.5953530669212341,0.824999988079071
val,5,2021,"('AYI',)",23,0.607274055480957,0.6547152996063232
val,5,2021,"('ADNT',)",24,0.5886365175247192,0.2795952558517456
val,5,2021,"('ATGE',)",25,0.5165303349494934,0.5052669644355774
val,5,2021,"('ASIX',)",26,0.5140612125396729,0.9487829804420471
val,5,2021,"('AAP',)",27,0.5739241242408752,0.2903003990650177
val,5,2021,"('WMS',)",28,0.5868947505950928,0.4420575797557831
val,5,2021,"('AER',)",29,0.5856454968452454,0.21648558974266052
val,5,2021,"('AMG',)",30,0.6021748781204224,0.6208459734916687
val,5,2021,"('AFL',)",31,0.6077556610107422,0.5806025862693787
val,5,2021,"('A',)",32,0.6051703691482544,0.8193057775497437
val,5,2021,"('ADC',)",33,0.5492702126502991,0.20294958353042603
val,5,2021,"('AL',)",34,0.5697994828224182,0.7162289619445801
val,5,2021,"('APD',)",35,0.6022205948829651,0.6113625764846802
val,5,2021,"('ALG',)",36,0.5385408401489258,0.7933881878852844
val,5,2021,"('ALK',)",37,0.5527575612068176,0.7464086413383484
val,5,2021,"('AIN',)",38,0.563596785068512,0.48548808693885803
val,5,2021,"('ALB',)",39,0.5929490327835083,0.7996139526367188
val,5,2021,"('AA',)",40,0.5995191335678101,0.9670970439910889
val,5,2021,"('ALEX',)",41,0.539569079875946,0.28676503896713257
val,5,2021,"('ALX',)",42,0.49487924575805664,0.2460690289735794
val,5,2021,"('ARE',)",43,0.5733302235603333,0.7633042931556702
val,5,2021,"('BABA',)",44,0.6041466593742371,0.2795872390270233
val,5,2021,"('ALLE',)",45,0.5880463123321533,0.5797618627548218
val,5,2021,"('ALSN',)",46,0.5915398597717285,0.4562084674835205
val,5,2021,"('ALL',)",47,0.5934828519821167,0.7879695892333984
val,5,2021,"('ALLY',)",48,0.5916343331336975,0.7214007377624512
val,5,2021,"('MO',)",49,0.6034152507781982,0.5733377933502197
val,5,2021,"('AMBC',)",50,0.5157005190849304,0.15535084903240204
val,5,2021,"('AMCR',)",51,0.5916628837585449,0.7331845164299011
val,5,2021,"('AEE',)",52,0.600588321685791,0.7269652485847473
val,5,2021,"('AAT',)",53,0.5186349153518677,0.560482919216156
val,5,2021,"('AXL',)",54,0.594478189945221,0.5672666430473328
val,5,2021,"('AEO',)",55,0.5455701947212219,0.6761218905448914
val,5,2021,"('AXP',)",56,0.59808349609375,0.87981116771698
val,5,2021,"('AFG',)",57,0.5902293920516968,0.5154755115509033
val,5,2021,"('AMH',)",58,0.5694295763969421,0.5650132298469543
val,5,2021,"('AIG',)",59,0.5991042256355286,0.63606858253479
val,5,2021,"('AWR',)",60,0.5268255472183228,0.8419413566589355
val,5,2021,"('AMT',)",61,0.6110777854919434,0.5219645500183105
val,5,2021,"('AVD',)",62,0.5579854249954224,0.7800765037536621
val,5,2021,"('AWK',)",63,0.602077305316925,0.8198028802871704
val,5,2021,"('COLD',)",64,0.5532845854759216,0.7677181959152222
val,5,2021,"('AMP',)",65,0.6056069135665894,0.8952546715736389
val,5,2021,"('ABCB',)",66,0.5763466358184814,0.7432013154029846
val,5,2021,"('APH',)",67,0.5914445519447327,0.7806975841522217
val,5,2021,"('AMPY',)",68,0.5283299088478088,0.5819088220596313
val,5,2021,"('AU',)",69,0.585890531539917,0.8149051070213318
val,5,2021,"('NLY',)",70,0.5644662976264954,0.7143732309341431
val,5,2021,"('AM',)",71,0.5687932968139648,0.408396452665329
val,5,2021,"('AR',)",72,0.5725794434547424,0.6406525373458862
val,5,2021,"('HOUS',)",73,0.5658755898475647,0.7394134998321533
val,5,2021,"('AON',)",74,0.6065007448196411,0.5563492178916931
val,5,2021,"('AIV',)",75,0.4746479094028473,0.3404327630996704
val,5,2021,"('ARI',)",76,0.5435398817062378,0.5403503179550171
val,5,2021,"('APO',)",77,0.565555989742279,0.18396875262260437
val,5,2021,"('APLE',)",78,0.5549355745315552,0.3753756582736969
val,5,2021,"('AIT',)",79,0.510661244392395,0.3172958791255951
val,5,2021,"('ATR',)",80,0.5910107493400574,0.7344635128974915
val,5,2021,"('APTV',)",81,0.5967829823493958,0.5299999713897705
val,5,2021,"('ARMK',)",82,0.5611281394958496,0.4099787175655365
val,5,2021,"('ADM',)",83,0.5914016366004944,0.858946681022644
val,5,2021,"('AROC',)",84,0.5127258896827698,0.7892758250236511
val,5,2021,"('ARCO',)",85,0.5634672045707703,0.25285714864730835
val,5,2021,"('ASC',)",86,0.4911592900753021,0.44562092423439026
val,5,2021,"('ACRE',)",87,0.5336126685142517,0.5231716632843018
val,5,2021,"('AGX',)",88,0.518701434135437,0.28143560886383057
val,5,2021,"('ARGO',)",89,0.6023721694946289,0.2685564160346985
val,5,2021,"('ANET',)",90,0.5900127291679382,0.714957594871521
val,5,2021,"('AHH',)",91,0.49338868260383606,0.7241796851158142
val,5,2021,"('AWI',)",92,0.5448524951934814,0.6234871745109558
val,5,2021,"('ARW',)",93,0.6056278944015503,0.45171886682510376
val,5,2021,"('AJG',)",94,0.6064184308052063,0.6628786325454712
val,5,2021,"('APAM',)",95,0.5955479145050049,0.47790420055389404
val,5,2021,"('AORT',)",96,0.5122526288032532,0.597739577293396
val,5,2021,"('ABG',)",97,0.5846189856529236,0.6828155517578125
val,5,2021,"('AHT',)",98,0.5447133183479309,0.736524760723114
val,5,2021,"('ASH',)",99,0.5765150189399719,0.47124922275543213
val,5,2021,"('ASPN',)",100,0.46807530522346497,0.2997583746910095
val,5,2021,"('ASB',)",101,0.569640576839447,0.4662538766860962
val,5,2021,"('AC',)",102,0.5556715130805969,0.13185341656208038
val,5,2021,"('AIZ',)",103,0.6023555397987366,0.7800331115722656
val,5,2021,"('AGO',)",104,0.5686509609222412,0.8445737957954407
val,5,2021,"('ATKR',)",105,0.5784714818000793,0.7157385945320129
val,5,2021,"('AUB',)",106,0.5549103021621704,0.6627300977706909
val,5,2021,"('ATO',)",107,0.5957552194595337,0.37035152316093445
val,5,2021,"('AN',)",108,0.6053544282913208,0.6039564609527588
val,5,2021,"('ALV',)",109,0.6043352484703064,0.5866685509681702
val,5,2021,"('AZO',)",110,0.6122399568557739,0.7270614504814148
val,5,2021,"('AVB',)",111,0.5798565745353699,0.8805763125419617
val,5,2021,"('AVNS',)",112,0.552314817905426,0.3012301027774811
val,5,2021,"('AVY',)",113,0.5969255566596985,0.20154143869876862
val,5,2021,"('AVNT',)",114,0.586249053478241,0.7233768701553345
val,5,2021,"('AVA',)",115,0.5774194598197937,0.550051748752594
val,5,2021,"('AXTA',)",116,0.5933749675750732,0.6321192383766174
val,5,2021,"('AX',)",117,0.5798421502113342,0.2647135853767395
val,5,2021,"('BGS',)",118,0.5247376561164856,0.6583996415138245
val,5,2021,"('BJ',)",119,0.5829517841339111,0.18149003386497498
val,5,2021,"('BWXT',)",120,0.5582517981529236,0.4861246943473816
val,5,2021,"('BXP',)",121,0.5635818839073181,0.6693007946014404
val,5,2021,"('BW',)",122,0.5661314129829407,0.1301814764738083
val,5,2021,"('BMI',)",123,0.567841112613678,0.5395072102546692
val,5,2021,"('BALL',)",124,0.5912520885467529,0.5565847158432007
val,5,2021,"('BANC',)",125,0.5895692110061646,0.5343300104141235
val,5,2021,"('BAC',)",126,0.5914867520332336,0.7560015916824341
val,5,2021,"('BOH',)",127,0.569069504737854,0.6031014323234558
val,5,2021,"('NTB',)",128,0.5649957060813904,0.19971752166748047
val,5,2021,"('BK',)",129,0.5913323760032654,0.5888820886611938
val,5,2021,"('BKU',)",130,0.5583238005638123,0.6474989056587219
val,5,2021,"('BBWI',)",131,0.6019982695579529,0.4684886932373047
val,5,2021,"('BAX',)",132,0.593160092830658,0.7592626810073853
val,5,2021,"('BZH',)",133,0.5254702568054199,0.7855532169342041
val,5,2021,"('BDX',)",134,0.6018876433372498,0.5193498134613037
val,5,2021,"('BDC',)",135,0.5726546049118042,0.6328473091125488
val,5,2021,"('BHE',)",136,0.5104781985282898,0.7079954743385315
val,5,2021,"('BRKa',)",137,0.6054658889770508,0.2355683147907257
val,5,2021,"('BHLB',)",138,0.5614021420478821,0.5296186208724976
val,5,2021,"('BERY',)",139,0.6023264527320862,0.6707102060317993
val,5,2021,"('BBY',)",140,0.5977118015289307,0.752585232257843
val,5,2021,"('BIO',)",141,0.5490992069244385,0.3005233108997345
val,5,2021,"('BKH',)",142,0.5553224682807922,0.39789608120918274
val,5,2021,"('BLK',)",143,0.6115838885307312,0.6442358493804932
val,5,2021,"('BXMT',)",144,0.5451279878616333,0.3904057443141937
val,5,2021,"('XYZ',)",145,0.5717862844467163,0.32590824365615845
val,5,2021,"('BXC',)",146,0.5605567693710327,0.6023256182670593
val,5,2021,"('BA',)",147,0.5762336254119873,0.5619510412216187
val,5,2021,"('BCC',)",148,0.5932868123054504,0.4864290654659271
val,5,2021,"('BOOT',)",149,0.5441974401473999,0.5052170753479004
val,5,2021,"('BAH',)",150,0.6083570718765259,0.42798393964767456
val,5,2021,"('BWA',)",151,0.5884146094322205,0.37028342485427856
val,5,2021,"('SAM',)",152,0.583247721195221,0.22707204520702362
val,5,2021,"('BSX',)",153,0.6008408069610596,0.8216552734375
val,5,2021,"('BOX',)",154,0.557990550994873,0.3020336329936981
val,5,2021,"('BYD',)",155,0.5857973098754883,0.6988120079040527
val,5,2021,"('BRC',)",156,0.5725268721580505,0.3631846606731415
val,5,2021,"('BDN',)",157,0.5170941948890686,0.4087488055229187
val,5,2021,"('BFH',)",158,0.5866621136665344,0.9011277556419373
val,5,2021,"('BFAM',)",159,0.525414228439331,0.7268491983413696
val,5,2021,"('BRSP',)",160,0.4926304519176483,0.4899124205112457
val,5,2021,"('BV',)",161,0.5571303367614746,0.47499626874923706
val,5,2021,"('EAT',)",162,0.5261173248291016,0.6762610077857971
val,5,2021,"('BCO',)",163,0.5180885195732117,0.5730292797088623
val,5,2021,"('BMY',)",164,0.5913159251213074,0.6656717658042908
val,5,2021,"('BRX',)",165,0.55403733253479,0.8659986257553101
val,5,2021,"('BR',)",166,0.5958693623542786,0.7010238170623779
val,5,2021,"('BKD',)",167,0.5536937117576599,0.6729183793067932
val,5,2021,"('BN',)",168,0.6067724823951721,0.8455087542533875
val,5,2021,"('BIP',)",169,0.58365797996521,0.4276929497718811
val,5,2021,"('BRO',)",170,0.5913336277008057,0.3235081434249878
val,5,2021,"('BFb',)",171,0.5908117890357971,0.5349351763725281
val,5,2021,"('BC',)",172,0.5959460139274597,0.7899600863456726
val,5,2021,"('BKE',)",173,0.560370683670044,0.6054263710975647
val,5,2021,"('BLDR',)",174,0.5927714705467224,0.5461491942405701
val,5,2021,"('BG',)",175,0.6029999256134033,0.8118728399276733
val,5,2021,"('BURL',)",176,0.5565154552459717,0.2571704387664795
val,5,2021,"('CACI',)",177,0.569258987903595,0.48731502890586853
val,5,2021,"('CBZ',)",178,0.5404036045074463,0.6393434405326843
val,5,2021,"('CBL',)",179,0.5378921627998352,0.5324171781539917
val,5,2021,"('CBRE',)",180,0.6038841605186462,0.909304141998291
val,5,2021,"('CF',)",181,0.5854650735855103,0.9361400008201599
