split,epoch,year,symbol,idx,pred,label
val,8,2021,"('MMM',)",0,0.6966580152511597,0.9094737768173218
val,8,2021,"('AOS',)",1,0.5401965975761414,0.5314663052558899
val,8,2021,"('ATEN',)",2,0.2888984978199005,0.1507003754377365
val,8,2021,"('AIR',)",3,0.22142024338245392,0.23745609819889069
val,8,2021,"('ABM',)",4,0.38110771775245667,0.7734478712081909
val,8,2021,"('ACCO',)",5,0.2610984146595001,0.6188879609107971
val,8,2021,"('ACM',)",6,0.3700939118862152,0.6709058880805969
val,8,2021,"('AES',)",7,0.514555811882019,0.5313571691513062
val,8,2021,"('AGCO',)",8,0.6216546893119812,0.785479724407196
val,8,2021,"('ALE',)",9,0.258549302816391,0.3800933361053467
val,8,2021,"('AME',)",10,0.4833718538284302,0.32194679975509644
val,8,2021,"('AMN',)",11,0.36519646644592285,0.5044186115264893
val,8,2021,"('ASGN',)",12,0.3468754291534424,0.009850275702774525
val,8,2021,"('T',)",13,0.592224657535553,0.8005095720291138
val,8,2021,"('ATI',)",14,0.26150012016296387,0.4880770146846771
val,8,2021,"('AXS',)",15,0.3869551718235016,0.22854341566562653
val,8,2021,"('AZZ',)",16,0.23852230608463287,0.406617134809494
val,8,2021,"('ABBV',)",17,0.4742394983768463,0.7410256862640381
val,8,2021,"('ABT',)",18,0.663828432559967,0.7704476118087769
val,8,2021,"('ANF',)",19,0.4391424357891083,0.5105262994766235
val,8,2021,"('AKR',)",20,0.3251784145832062,0.693790078163147
val,8,2021,"('AAMI',)",21,0.34712639451026917,0.35166192054748535
val,8,2021,"('ACN',)",22,0.656619131565094,0.7766965627670288
val,8,2021,"('AYI',)",23,0.44484540820121765,0.692213773727417
val,8,2021,"('ADNT',)",24,0.3194027245044708,0.4021681845188141
val,8,2021,"('ATGE',)",25,0.236452117562294,0.8502380847930908
val,8,2021,"('ASIX',)",26,0.2684297561645508,0.322997510433197
val,8,2021,"('AAP',)",27,0.4591485857963562,0.25101137161254883
val,8,2021,"('WMS',)",28,0.30624815821647644,0.20746053755283356
val,8,2021,"('AER',)",29,0.4743240773677826,0.6226271986961365
val,8,2021,"('AMG',)",30,0.4466484487056732,0.4158427119255066
val,8,2021,"('AFL',)",31,0.6681800484657288,0.5245811343193054
val,8,2021,"('A',)",32,0.6064712405204773,0.7946287393569946
val,8,2021,"('ADC',)",33,0.3447989523410797,0.12797041237354279
val,8,2021,"('AL',)",34,0.4283598065376282,0.4490160644054413
val,8,2021,"('APD',)",35,0.5670312643051147,0.9129576086997986
val,8,2021,"('ALG',)",36,0.2281460016965866,0.5072228908538818
val,8,2021,"('ALK',)",37,0.23155099153518677,0.3371882140636444
val,8,2021,"('AIN',)",38,0.2701888084411621,0.22053545713424683
val,8,2021,"('ALB',)",39,0.4301275908946991,0.45564132928848267
val,8,2021,"('AA',)",40,0.5807417035102844,0.8432109951972961
val,8,2021,"('ALEX',)",41,0.32357150316238403,0.33793938159942627
val,8,2021,"('ALX',)",42,0.2689223289489746,0.5407992005348206
val,8,2021,"('ARE',)",43,0.4955425560474396,0.7248644828796387
val,8,2021,"('BABA',)",44,0.670888364315033,0.5767606496810913
val,8,2021,"('ALLE',)",45,0.27201366424560547,0.7323600053787231
val,8,2021,"('ALSN',)",46,0.3378092050552368,0.4812188744544983
val,8,2021,"('ALL',)",47,0.6558972001075745,0.817374587059021
val,8,2021,"('ALLY',)",48,0.5784647464752197,0.32167571783065796
val,8,2021,"('MO',)",49,0.43949970602989197,0.894785463809967
val,8,2021,"('AMBC',)",50,0.22746308147907257,0.24856378138065338
val,8,2021,"('AMCR',)",51,0.5154509544372559,0.7204151749610901
val,8,2021,"('AEE',)",52,0.5179510712623596,0.3493083119392395
val,8,2021,"('AAT',)",53,0.2834831178188324,0.5240466594696045
val,8,2021,"('AXL',)",54,0.3742203712463379,0.6537681818008423
val,8,2021,"('AEO',)",55,0.28592848777770996,0.7470546960830688
val,8,2021,"('AXP',)",56,0.6380631923675537,0.7125185132026672
