split,epoch,year,symbol,idx,pred,label
val,47,2021,MMM,0,0.7685810327529907,0.9094737768173218
val,47,2021,AOS,1,0.5553301572799683,0.5314663052558899
val,47,2021,ATEN,2,0.23808887600898743,0.1507003754377365
val,47,2021,AIR,3,0.2520831525325775,0.23745609819889069
val,47,2021,ABM,4,0.3691387176513672,0.7734478712081909
val,47,2021,ACCO,5,0.23952825367450714,0.6188879609107971
val,47,2021,ACM,6,0.5446306467056274,0.6709058880805969
val,47,2021,AES,7,0.5923117995262146,0.5313571691513062
val,47,2021,AGCO,8,0.5979454517364502,0.785479724407196
val,47,2021,ALE,9,0.26102036237716675,0.3800933361053467
val,47,2021,AME,10,0.5498855710029602,0.32194679975509644
val,47,2021,AMN,11,0.2578323483467102,0.5044186115264893
val,47,2021,ASGN,12,0.3745991885662079,0.009850275702774525
val,47,2021,T,13,0.7297272086143494,0.8005095720291138
val,47,2021,ATI,14,0.286928653717041,0.4880770146846771
val,47,2021,AXS,15,0.23864178359508514,0.22854341566562653
val,47,2021,AZZ,16,0.19307243824005127,0.406617134809494
val,47,2021,ABBV,17,0.6808061599731445,0.7410256862640381
val,47,2021,ABT,18,0.7676984667778015,0.7704476118087769
val,47,2021,ANF,19,0.4623769521713257,0.5105262994766235
val,47,2021,AKR,20,0.32997816801071167,0.693790078163147
val,47,2021,AAMI,21,0.3881417214870453,0.35166192054748535
val,47,2021,ACN,22,0.7455419301986694,0.7766965627670288
val,47,2021,AYI,23,0.5259960889816284,0.692213773727417
val,47,2021,ADNT,24,0.3491407036781311,0.4021681845188141
val,47,2021,ATGE,25,0.2705000042915344,0.8502380847930908
val,47,2021,ASIX,26,0.22107046842575073,0.322997510433197
val,47,2021,AAP,27,0.5493541359901428,0.25101137161254883
val,47,2021,WMS,28,0.35614994168281555,0.20746053755283356
val,47,2021,AER,29,0.5450473427772522,0.6226271986961365
val,47,2021,AMG,30,0.46260830760002136,0.4158427119255066
val,47,2021,AFL,31,0.7181098461151123,0.5245811343193054
val,47,2021,A,32,0.6654229760169983,0.7946287393569946
val,47,2021,ADC,33,0.3922864496707916,0.12797041237354279
val,47,2021,AL,34,0.5535451173782349,0.4490160644054413
val,47,2021,APD,35,0.5844288468360901,0.9129576086997986
val,47,2021,ALG,36,0.23061396181583405,0.5072228908538818
val,47,2021,ALK,37,0.39783957600593567,0.3371882140636444
val,47,2021,AIN,38,0.21453621983528137,0.22053545713424683
val,47,2021,ALB,39,0.4680369198322296,0.45564132928848267
val,47,2021,AA,40,0.6031593084335327,0.8432109951972961
val,47,2021,ALEX,41,0.23326820135116577,0.33793938159942627
val,47,2021,ALX,42,0.20153594017028809,0.5407992005348206
val,47,2021,ARE,43,0.4921718239784241,0.7248644828796387
val,47,2021,BABA,44,0.7662038803100586,0.5767606496810913
val,47,2021,ALLE,45,0.3209097385406494,0.7323600053787231
val,47,2021,ALSN,46,0.4428870379924774,0.4812188744544983
val,47,2021,ALL,47,0.7107394933700562,0.817374587059021
val,47,2021,ALLY,48,0.7270426154136658,0.32167571783065796
val,47,2021,MO,49,0.5456082224845886,0.894785463809967
val,47,2021,AMBC,50,0.20135575532913208,0.24856378138065338
val,47,2021,AMCR,51,0.5237770080566406,0.7204151749610901
val,47,2021,AEE,52,0.5197842717170715,0.3493083119392395
val,47,2021,AAT,53,0.3388436734676361,0.5240466594696045
val,47,2021,AXL,54,0.4651813507080078,0.6537681818008423
val,47,2021,AEO,55,0.3674813210964203,0.7470546960830688
val,47,2021,AXP,56,0.6668791770935059,0.7125185132026672
val,47,2021,AFG,57,0.43374305963516235,0.24681180715560913
val,47,2021,AMH,58,0.2803148031234741,0.5054494738578796
val,47,2021,AIG,59,0.5850669145584106,0.6705856919288635
val,47,2021,AWR,60,0.21891510486602783,0.4481143057346344
val,47,2021,AMT,61,0.5524134039878845,0.749946117401123
val,47,2021,AVD,62,0.2650347054004669,0.18764229118824005
val,47,2021,AWK,63,0.4427379369735718,0.720724880695343
val,47,2021,COLD,64,0.4744553565979004,0.4540433883666992
val,47,2021,AMP,65,0.6406545639038086,0.6262931823730469
val,47,2021,ABCB,66,0.36646464467048645,0.5441224575042725
val,47,2021,APH,67,0.5549612045288086,0.7552154660224915
val,47,2021,AMPY,68,0.19672860205173492,0.012428977526724339
val,47,2021,AU,69,0.5027774572372437,0.7560334801673889
val,47,2021,NLY,70,0.5651622414588928,0.7235413193702698
val,47,2021,AM,71,0.33287474513053894,0.7817734479904175
val,47,2021,AR,72,0.5005679726600647,0.48382899165153503
val,47,2021,HOUS,73,0.43602848052978516,0.27762705087661743
val,47,2021,AON,74,0.5933552384376526,0.6404558420181274
val,47,2021,AIV,75,0.16984736919403076,0.3462030291557312
val,47,2021,ARI,76,0.2249404788017273,0.10217604041099548
val,47,2021,APO,77,0.524774968624115,0.44947296380996704
val,47,2021,APLE,78,0.44177767634391785,0.3402380049228668
val,47,2021,AIT,79,0.2646458148956299,0.2627699077129364
val,47,2021,ATR,80,0.5317401885986328,0.7460067868232727
val,47,2021,APTV,81,0.5801737308502197,0.5579139590263367
val,47,2021,ARMK,82,0.24208630621433258,0.5404290556907654
val,47,2021,ADM,83,0.6607386469841003,0.7842043042182922
val,47,2021,AROC,84,0.2541727125644684,0.3999957740306854
val,47,2021,ARCO,85,0.20390143990516663,0.6731156706809998
val,47,2021,ASC,86,0.1425885707139969,0.5722617506980896
val,47,2021,ACRE,87,0.1797250211238861,0.5265923142433167
val,47,2021,AGX,88,0.15357166528701782,0.2539861798286438
val,47,2021,ARGO,89,0.36280688643455505,0.6838987469673157
val,47,2021,ANET,90,0.5899916291236877,0.6365970373153687
val,47,2021,AHH,91,0.30444568395614624,0.5012175440788269
val,47,2021,AWI,92,0.2738996744155884,0.666954755783081
val,47,2021,ARW,93,0.5558511018753052,0.23159968852996826
val,47,2021,AJG,94,0.6220698356628418,0.4883142411708832
val,47,2021,APAM,95,0.2837274372577667,0.24486465752124786
val,47,2021,AORT,96,0.30710697174072266,0.0491071417927742
val,47,2021,ABG,97,0.2742103040218353,0.07988166064023972
val,47,2021,AHT,98,0.41836223006248474,0.11202778667211533
val,47,2021,ASH,99,0.30881521105766296,0.5709812045097351
val,47,2021,ASPN,100,0.08119285106658936,0.05878753587603569
val,47,2021,ASB,101,0.35866257548332214,0.4964442551136017
val,47,2021,AC,102,0.24824559688568115,0.1350427269935608
val,47,2021,AIZ,103,0.5381569266319275,0.43393176794052124
val,47,2021,AGO,104,0.23306609690189362,0.7186834812164307
val,47,2021,ATKR,105,0.34225040674209595,0.5503363609313965
val,47,2021,AUB,106,0.2978551387786865,0.46811529994010925
val,47,2021,ATO,107,0.41949063539505005,0.4055838882923126
val,47,2021,AN,108,0.5998164415359497,0.32314881682395935
val,47,2021,ALV,109,0.49646785855293274,0.3095981776714325
val,47,2021,AZO,110,0.42041367292404175,0.5029668211936951
val,47,2021,AVB,111,0.5100405812263489,0.6173213124275208
val,47,2021,AVNS,112,0.2393314689397812,0.26314929127693176
val,47,2021,AVY,113,0.5865367650985718,0.6809836626052856
val,47,2021,AVNT,114,0.3567081391811371,0.7327018976211548
val,47,2021,AVA,115,0.25666090846061707,0.5317440629005432
val,47,2021,AXTA,116,0.34335216879844666,0.6140266060829163
val,47,2021,AX,117,0.2961072623729706,0.18981482088565826
val,47,2021,BGS,118,0.3516712188720703,0.18571682274341583
val,47,2021,BJ,119,0.3147168755531311,0.060814905911684036
val,47,2021,BWXT,120,0.2616482675075531,0.2415083944797516
val,47,2021,BXP,121,0.5587476491928101,0.8675965070724487
val,47,2021,BW,122,0.2753227949142456,0.3122972249984741
val,47,2021,BMI,123,0.25707268714904785,0.5905969142913818
val,47,2021,BALL,124,0.5046228766441345,0.814552903175354
val,47,2021,BANC,125,0.3645492494106293,0.5961588025093079
val,47,2021,BAC,126,0.7492401599884033,0.9256637096405029
val,47,2021,BOH,127,0.2682769000530243,0.623529314994812
val,47,2021,NTB,128,0.23396441340446472,0.18981482088565826
val,47,2021,BK,129,0.7166570425033569,0.935279905796051
val,47,2021,BKU,130,0.29266682267189026,0.255374550819397
val,47,2021,BBWI,131,0.36183595657348633,0.6018095016479492
val,47,2021,BAX,132,0.5861542224884033,0.7632168531417847
val,47,2021,BZH,133,0.21704062819480896,0.3199247121810913
val,47,2021,BDX,134,0.712334930896759,0.7763718366622925
val,47,2021,BDC,135,0.2617136538028717,0.1546071320772171
val,47,2021,BHE,136,0.20462054014205933,0.30813440680503845
val,47,2021,BRKa,137,0.47762370109558105,0.3271040618419647
val,47,2021,BHLB,138,0.24420210719108582,0.5685620307922363
val,47,2021,BERY,139,0.3504989445209503,0.7091181874275208
val,47,2021,BBY,140,0.6072103381156921,0.7866538166999817
val,47,2021,BIO,141,0.18123549222946167,0.39466479420661926
val,47,2021,BKH,142,0.2657928764820099,0.2369084358215332
val,47,2021,BLK,143,0.6267561316490173,0.8663108348846436
val,47,2021,BXMT,144,0.22918106615543365,0.24976806342601776
val,47,2021,XYZ,145,0.4491133689880371,0.37862178683280945
val,47,2021,BXC,146,0.26670435070991516,0.030982905998826027
val,47,2021,BA,147,0.5339202284812927,0.840334415435791
