split,epoch,year,symbol,idx,pred,label
val,11,2021,"('MMM',)",0,0.7055122256278992,0.9755347967147827
val,11,2021,"('AOS',)",1,0.6136975884437561,0.46256083250045776
val,11,2021,"('ATEN',)",2,0.5168792009353638,0.43137234449386597
val,11,2021,"('AIR',)",3,0.40657976269721985,0.5184192061424255
val,11,2021,"('ABM',)",4,0.44707372784614563,0.753389835357666
val,11,2021,"('ACCO',)",5,0.4189279079437256,0.7881039381027222
val,11,2021,"('ACM',)",6,0.5112254023551941,0.48176467418670654
val,11,2021,"('AES',)",7,0.5196418762207031,0.7435332536697388
val,11,2021,"('AGCO',)",8,0.6082016229629517,0.5489822626113892
val,11,2021,"('ALE',)",9,0.3692106008529663,0.42346659302711487
val,11,2021,"('AME',)",10,0.5998598337173462,0.5065121650695801
val,11,2021,"('AMN',)",11,0.5334532856941223,0.6235829591751099
val,11,2021,"('ASGN',)",12,0.5874282121658325,0.45962780714035034
val,11,2021,"('T',)",13,0.6456618309020996,0.9383867383003235
val,11,2021,"('ATI',)",14,0.39093029499053955,0.5602352023124695
val,11,2021,"('AXS',)",15,0.34114810824394226,0.37914177775382996
val,11,2021,"('AZZ',)",16,0.3519759476184845,0.4917588531970978
val,11,2021,"('ABBV',)",17,0.5386459231376648,0.9547743797302246
val,11,2021,"('ABT',)",18,0.6727048754692078,0.8362663388252258
val,11,2021,"('ANF',)",19,0.5296180844306946,0.6040264368057251
val,11,2021,"('AKR',)",20,0.4743867814540863,0.690949559211731
val,11,2021,"('AAMI',)",21,0.4026259183883667,0.4940670132637024
val,11,2021,"('ACN',)",22,0.6655999422073364,0.8017945885658264
val,11,2021,"('AYI',)",23,0.5831975936889648,0.5603589415550232
val,11,2021,"('ADNT',)",24,0.47617146372795105,0.4110952615737915
val,11,2021,"('ATGE',)",25,0.3587755858898163,0.8321437239646912
val,11,2021,"('ASIX',)",26,0.3687894642353058,0.45761799812316895
val,11,2021,"('AAP',)",27,0.5423821210861206,0.6333270072937012
val,11,2021,"('WMS',)",28,0.4853484332561493,0.3973865509033203
val,11,2021,"('AER',)",29,0.5002018213272095,0.5204713344573975
val,11,2021,"('AMG',)",30,0.5733364224433899,0.49107417464256287
val,11,2021,"('AFL',)",31,0.6768919229507446,0.5302902460098267
val,11,2021,"('A',)",32,0.6322997808456421,0.9351327419281006
val,11,2021,"('ADC',)",33,0.44325608015060425,0.4165218472480774
val,11,2021,"('AL',)",34,0.3995712697505951,0.4784604609012604
val,11,2021,"('APD',)",35,0.6310464143753052,0.7850275635719299
val,11,2021,"('ALG',)",36,0.34934601187705994,0.29697853326797485
val,11,2021,"('ALK',)",37,0.5145107507705688,0.4355390667915344
val,11,2021,"('AIN',)",38,0.44352105259895325,0.5503661632537842
val,11,2021,"('ALB',)",39,0.38853874802589417,0.8849075436592102
val,11,2021,"('AA',)",40,0.5936335325241089,0.824638307094574
val,11,2021,"('ALEX',)",41,0.44983869791030884,0.6743897199630737
val,11,2021,"('ALX',)",42,0.36408528685569763,0.4038107395172119
val,11,2021,"('ARE',)",43,0.5788994431495667,0.7806393504142761
val,11,2021,"('BABA',)",44,0.6565062999725342,0.38793936371803284
val,11,2021,"('ALLE',)",45,0.4148772358894348,0.7502408027648926
val,11,2021,"('ALSN',)",46,0.4662136435508728,0.41250666975975037
val,11,2021,"('ALL',)",47,0.6646905541419983,0.6342678070068359
val,11,2021,"('ALLY',)",48,0.6625061631202698,0.49758774042129517
val,11,2021,"('MO',)",49,0.5332370400428772,0.9368636608123779
val,11,2021,"('AMBC',)",50,0.32632002234458923,0.3576291799545288
val,11,2021,"('AMCR',)",51,0.590276837348938,0.6936132907867432
val,11,2021,"('AEE',)",52,0.5907573699951172,0.2644973397254944
val,11,2021,"('AAT',)",53,0.517189621925354,0.4707321524620056
val,11,2021,"('AXL',)",54,0.45390069484710693,0.734378457069397
val,11,2021,"('AEO',)",55,0.540761411190033,0.3114057183265686
val,11,2021,"('AXP',)",56,0.5978335738182068,0.7756626009941101
val,11,2021,"('AFG',)",57,0.590625524520874,0.3299540579319
val,11,2021,"('AMH',)",58,0.5349146127700806,0.6969602704048157
val,11,2021,"('AIG',)",59,0.5924646258354187,0.539253830909729
val,11,2021,"('AWR',)",60,0.36720752716064453,0.42721977829933167
val,11,2021,"('AMT',)",61,0.5421232581138611,0.7334903478622437
val,11,2021,"('AVD',)",62,0.3771201968193054,0.2703627645969391
val,11,2021,"('AWK',)",63,0.5485277771949768,0.9450514912605286
val,11,2021,"('COLD',)",64,0.49344590306282043,0.707293689250946
val,11,2021,"('AMP',)",65,0.6077603101730347,0.7747589349746704
val,11,2021,"('ABCB',)",66,0.471625953912735,0.49629509449005127
val,11,2021,"('APH',)",67,0.5864036679267883,0.5461461544036865
val,11,2021,"('AMPY',)",68,0.3444959223270416,0.24076589941978455
val,11,2021,"('AU',)",69,0.5367853045463562,0.774050235748291
val,11,2021,"('NLY',)",70,0.5298324227333069,0.3277546763420105
val,11,2021,"('AM',)",71,0.4387272000312805,0.6977300047874451
val,11,2021,"('AR',)",72,0.5445277690887451,0.32360324263572693
val,11,2021,"('HOUS',)",73,0.5328416228294373,0.5187533497810364
val,11,2021,"('AON',)",74,0.5871850848197937,0.6659764647483826
val,11,2021,"('AIV',)",75,0.4428933262825012,0.6359934210777283
val,11,2021,"('ARI',)",76,0.5963305234909058,0.3509170114994049
val,11,2021,"('APO',)",77,0.6388421654701233,0.6906111836433411
val,11,2021,"('APLE',)",78,0.4985291361808777,0.31826868653297424
val,11,2021,"('AIT',)",79,0.44291719794273376,0.29121237993240356
val,11,2021,"('ATR',)",80,0.5940709114074707,0.5538256168365479
val,11,2021,"('APTV',)",81,0.5837670564651489,0.6559271216392517
val,11,2021,"('ARMK',)",82,0.44989702105522156,0.6237624883651733
val,11,2021,"('ADM',)",83,0.6290428042411804,0.8411379456520081
val,11,2021,"('AROC',)",84,0.3962588608264923,0.5188598036766052
val,11,2021,"('ARCO',)",85,0.27483969926834106,0.5979366302490234
val,11,2021,"('ASC',)",86,0.3421165645122528,0.23695647716522217
