split,epoch,year,symbol,idx,pred,label
val,25,2021,"('MMM',)",0,0.6458376049995422,0.902981698513031
val,25,2021,"('AOS',)",1,0.5889704823493958,0.5858772397041321
val,25,2021,"('ATEN',)",2,0.4515795111656189,0.3140207827091217
val,25,2021,"('AIR',)",3,0.5299762487411499,0.41214925050735474
val,25,2021,"('ABM',)",4,0.7163076400756836,0.7113578915596008
val,25,2021,"('ACCO',)",5,0.49931809306144714,0.8022333383560181
val,25,2021,"('ACM',)",6,0.5705498456954956,0.3357204496860504
val,25,2021,"('AES',)",7,0.6280806064605713,0.9779889583587646
val,25,2021,"('AGCO',)",8,0.5893353223800659,0.420686274766922
val,25,2021,"('ALE',)",9,0.5974540710449219,0.6937018632888794
val,25,2021,"('AME',)",10,0.6516154408454895,0.5676422715187073
val,25,2021,"('AMN',)",11,0.5105960369110107,0.8690125942230225
val,25,2021,"('ASGN',)",12,0.5518474578857422,0.4574233293533325
val,25,2021,"('T',)",13,0.628498911857605,0.2869946360588074
val,25,2021,"('ATI',)",14,0.5404762625694275,0.742790699005127
val,25,2021,"('AXS',)",15,0.7019098401069641,0.6597721576690674
val,25,2021,"('AZZ',)",16,0.4797205328941345,0.8362233638763428
val,25,2021,"('ABBV',)",17,0.6282343864440918,0.6346668601036072
val,25,2021,"('ABT',)",18,0.6076471209526062,0.7810293436050415
val,25,2021,"('ANF',)",19,0.48703956604003906,0.7732179760932922
val,25,2021,"('AKR',)",20,0.6045470833778381,0.8699488639831543
val,25,2021,"('AAMI',)",21,0.5950464010238647,0.606755256652832
val,25,2021,"('ACN',)",22,0.5998173952102661,0.824999988079071
val,25,2021,"('AYI',)",23,0.5824488401412964,0.6547152996063232
val,25,2021,"('ADNT',)",24,0.5557682514190674,0.2795952558517456
val,25,2021,"('ATGE',)",25,0.548556923866272,0.5052669644355774
val,25,2021,"('ASIX',)",26,0.3900282382965088,0.9487829804420471
val,25,2021,"('AAP',)",27,0.5824038982391357,0.2903003990650177
val,25,2021,"('WMS',)",28,0.5342433452606201,0.4420575797557831
val,25,2021,"('AER',)",29,0.6313378214836121,0.21648558974266052
