split,epoch,year,symbol,idx,pred,label
val,32,2021,MMM,0,0.7314656972885132,0.9755347967147827
val,32,2021,AOS,1,0.5836508274078369,0.46256083250045776
val,32,2021,ATEN,2,0.37392693758010864,0.43137234449386597
val,32,2021,AIR,3,0.5266512632369995,0.5184192061424255
val,32,2021,ABM,4,0.4180329144001007,0.753389835357666
val,32,2021,ACCO,5,0.3749856948852539,0.7881039381027222
val,32,2021,ACM,6,0.5123515129089355,0.48176467418670654
val,32,2021,AES,7,0.6074612140655518,0.7435332536697388
val,32,2021,AGCO,8,0.655879020690918,0.5489822626113892
val,32,2021,ALE,9,0.3736483156681061,0.42346659302711487
val,32,2021,AME,10,0.6222065687179565,0.5065121650695801
val,32,2021,AMN,11,0.4274325370788574,0.6235829591751099
val,32,2021,ASGN,12,0.5623817443847656,0.45962780714035034
val,32,2021,T,13,0.6077393889427185,0.9383867383003235
val,32,2021,ATI,14,0.3505910038948059,0.5602352023124695
val,32,2021,AXS,15,0.36578795313835144,0.37914177775382996
val,32,2021,AZZ,16,0.3420373797416687,0.4917588531970978
val,32,2021,ABBV,17,0.609107494354248,0.9547743797302246
val,32,2021,ABT,18,0.6897667646408081,0.8362663388252258
val,32,2021,ANF,19,0.5294922590255737,0.6040264368057251
val,32,2021,AKR,20,0.45654231309890747,0.690949559211731
val,32,2021,AAMI,21,0.42680439352989197,0.4940670132637024
val,32,2021,ACN,22,0.6791257858276367,0.8017945885658264
val,32,2021,AYI,23,0.4925079941749573,0.5603589415550232
val,32,2021,ADNT,24,0.4457095265388489,0.4110952615737915
val,32,2021,ATGE,25,0.41719871759414673,0.8321437239646912
val,32,2021,ASIX,26,0.2843676805496216,0.45761799812316895
val,32,2021,AAP,27,0.5383862853050232,0.6333270072937012
val,32,2021,WMS,28,0.4212097227573395,0.3973865509033203
val,32,2021,AER,29,0.5882917046546936,0.5204713344573975
val,32,2021,AMG,30,0.5485477447509766,0.49107417464256287
val,32,2021,AFL,31,0.6886914968490601,0.5302902460098267
val,32,2021,A,32,0.7048836946487427,0.9351327419281006
val,32,2021,ADC,33,0.4915609061717987,0.4165218472480774
val,32,2021,AL,34,0.3917122781276703,0.4784604609012604
val,32,2021,APD,35,0.630513072013855,0.7850275635719299
val,32,2021,ALG,36,0.35130199790000916,0.29697853326797485
val,32,2021,ALK,37,0.4324120283126831,0.4355390667915344
val,32,2021,AIN,38,0.37137964367866516,0.5503661632537842
val,32,2021,ALB,39,0.5231143832206726,0.8849075436592102
val,32,2021,AA,40,0.6191418170928955,0.824638307094574
val,32,2021,ALEX,41,0.3353676199913025,0.6743897199630737
val,32,2021,ALX,42,0.3609757721424103,0.4038107395172119
val,32,2021,ARE,43,0.5088891386985779,0.7806393504142761
val,32,2021,BABA,44,0.6867251396179199,0.38793936371803284
val,32,2021,ALLE,45,0.425813764333725,0.7502408027648926
val,32,2021,ALSN,46,0.4189210832118988,0.41250666975975037
val,32,2021,ALL,47,0.6729877591133118,0.6342678070068359
val,32,2021,ALLY,48,0.6085523962974548,0.49758774042129517
val,32,2021,MO,49,0.6234717965126038,0.9368636608123779
val,32,2021,AMBC,50,0.3287835717201233,0.3576291799545288
val,32,2021,AMCR,51,0.5923136472702026,0.6936132907867432
val,32,2021,AEE,52,0.5980592966079712,0.2644973397254944
val,32,2021,AAT,53,0.4565802216529846,0.4707321524620056
val,32,2021,AXL,54,0.5157867670059204,0.734378457069397
val,32,2021,AEO,55,0.5006433129310608,0.3114057183265686
val,32,2021,AXP,56,0.6788085699081421,0.7756626009941101
val,32,2021,AFG,57,0.6118582487106323,0.3299540579319
val,32,2021,AMH,58,0.41440966725349426,0.6969602704048157
val,32,2021,AIG,59,0.6244661211967468,0.539253830909729
val,32,2021,AWR,60,0.3711245357990265,0.42721977829933167
val,32,2021,AMT,61,0.6359346508979797,0.7334903478622437
val,32,2021,AVD,62,0.32824066281318665,0.2703627645969391
val,32,2021,AWK,63,0.447733998298645,0.9450514912605286
val,32,2021,COLD,64,0.5219007134437561,0.707293689250946
val,32,2021,AMP,65,0.6915305256843567,0.7747589349746704
val,32,2021,ABCB,66,0.3991882801055908,0.49629509449005127
val,32,2021,APH,67,0.6028084754943848,0.5461461544036865
val,32,2021,AMPY,68,0.24028979241847992,0.24076589941978455
val,32,2021,AU,69,0.4987560510635376,0.774050235748291
val,32,2021,NLY,70,0.5628069043159485,0.3277546763420105
val,32,2021,AM,71,0.4158957004547119,0.6977300047874451
val,32,2021,AR,72,0.5383846759796143,0.32360324263572693
val,32,2021,HOUS,73,0.5344963669776917,0.5187533497810364
val,32,2021,AON,74,0.6405354738235474,0.6659764647483826
val,32,2021,AIV,75,0.4222513437271118,0.6359934210777283
val,32,2021,ARI,76,0.6466825604438782,0.3509170114994049
val,32,2021,APO,77,0.47064927220344543,0.6906111836433411
val,32,2021,APLE,78,0.5162083506584167,0.31826868653297424
val,32,2021,AIT,79,0.5050233602523804,0.29121237993240356
val,32,2021,ATR,80,0.46120840311050415,0.5538256168365479
val,32,2021,APTV,81,0.6049651503562927,0.6559271216392517
val,32,2021,ARMK,82,0.5609362721443176,0.6237624883651733
val,32,2021,ADM,83,0.6049386262893677,0.8411379456520081
val,32,2021,AROC,84,0.3542458415031433,0.5188598036766052
val,32,2021,ARCO,85,0.38195177912712097,0.5979366302490234
val,32,2021,ASC,86,0.3471533954143524,0.23695647716522217
val,32,2021,ACRE,87,0.42784351110458374,0.5233268737792969
val,32,2021,AGX,88,0.3124065697193146,0.20147675275802612
val,32,2021,ARGO,89,0.39718595147132874,0.5244978666305542
val,32,2021,ANET,90,0.6106539368629456,0.4859680235385895
val,32,2021,AHH,91,0.5155155658721924,0.5171253085136414
val,32,2021,AWI,92,0.39108115434646606,0.4940812289714813
val,32,2021,ARW,93,0.6866307258605957,0.5674748420715332
val,32,2021,AJG,94,0.6451933979988098,0.48748910427093506
val,32,2021,APAM,95,0.40995022654533386,0.5076702237129211
val,32,2021,AORT,96,0.34676462411880493,0.4323192536830902
val,32,2021,ABG,97,0.4106394350528717,0.2904336452484131
val,32,2021,AHT,98,0.5765302777290344,0.333141565322876
val,32,2021,ASH,99,0.3800634741783142,0.7323933243751526
val,32,2021,ASPN,100,0.19885119795799255,0.15445636212825775
val,32,2021,ASB,101,0.38703060150146484,0.6226951479911804
val,32,2021,AC,102,0.4445585310459137,0.37843945622444153
val,32,2021,AIZ,103,0.6428431868553162,0.598863959312439
val,32,2021,AGO,104,0.3780384957790375,0.4185815453529358
val,32,2021,ATKR,105,0.47256115078926086,0.6821382641792297
val,32,2021,AUB,106,0.3639201521873474,0.4756630063056946
val,32,2021,ATO,107,0.4491579234600067,0.3263479173183441
val,32,2021,AN,108,0.6284144520759583,0.3736594319343567
val,32,2021,ALV,109,0.5657651424407959,0.7404000759124756
val,32,2021,AZO,110,0.7003980875015259,0.7583904266357422
val,32,2021,AVB,111,0.5221837162971497,0.7938441634178162
val,32,2021,AVNS,112,0.36578693985939026,0.6995640397071838
val,32,2021,AVY,113,0.5463404059410095,0.6456615328788757
val,32,2021,AVNT,114,0.52913498878479,0.6361564993858337
val,32,2021,AVA,115,0.38744696974754333,0.25611209869384766
val,32,2021,AXTA,116,0.5278777480125427,0.45317649841308594
val,32,2021,AX,117,0.3677562475204468,0.17757095396518707
val,32,2021,BGS,118,0.40087196230888367,0.4572467803955078
val,32,2021,BJ,119,0.5425364971160889,0.3895063102245331
val,32,2021,BWXT,120,0.38598424196243286,0.4377683699131012
val,32,2021,BXP,121,0.5439496040344238,0.652281641960144
val,32,2021,BW,122,0.31804579496383667,0.29609882831573486
val,32,2021,BMI,123,0.3531859517097473,0.45739078521728516
val,32,2021,BALL,124,0.6016990542411804,0.8151143789291382
val,32,2021,BANC,125,0.3765597641468048,0.26014822721481323
val,32,2021,BAC,126,0.6777874827384949,0.9153671264648438
val,32,2021,BOH,127,0.3799546957015991,0.4065975844860077
val,32,2021,NTB,128,0.361026793718338,0.28330573439598083
val,32,2021,BK,129,0.6749412417411804,0.8046597242355347
val,32,2021,BKU,130,0.3912338316440582,0.5238850116729736
val,32,2021,BBWI,131,0.6218736171722412,0.5315090417861938
val,32,2021,BAX,132,0.6039305329322815,0.8206470012664795
val,32,2021,BZH,133,0.306010365486145,0.20577295124530792
val,32,2021,BDX,134,0.6328949332237244,0.8955745697021484
val,32,2021,BDC,135,0.4350573420524597,0.38001370429992676
val,32,2021,BHE,136,0.3178231120109558,0.5922673344612122
val,32,2021,BRKa,137,0.6139307022094727,0.23423629999160767
val,32,2021,BHLB,138,0.38466668128967285,0.5385140776634216
val,32,2021,BERY,139,0.38869771361351013,0.7652108669281006
val,32,2021,BBY,140,0.6276677846908569,0.7859649062156677
val,32,2021,BIO,141,0.369489848613739,0.6055782437324524
val,32,2021,BKH,142,0.38244330883026123,0.3728482723236084
val,32,2021,BLK,143,0.6455723643302917,0.8350241184234619
val,32,2021,BXMT,144,0.32044097781181335,0.36147379875183105
val,32,2021,XYZ,145,0.49610161781311035,0.4972758889198303
val,32,2021,BXC,146,0.33272990584373474,0.19952388107776642
val,32,2021,BA,147,0.534414529800415,0.9335528612136841
val,32,2021,BCC,148,0.5247356295585632,0.4183425009250641
val,32,2021,BOOT,149,0.38375595211982727,0.382933109998703
val,32,2021,BAH,150,0.6262059211730957,0.6545334458351135
val,32,2021,BWA,151,0.6050974726676941,0.474803626537323
val,32,2021,SAM,152,0.4780265688896179,0.2843407392501831
val,32,2021,BSX,153,0.6837732791900635,0.8964325785636902
val,32,2021,BOX,154,0.5040637850761414,0.46044906973838806
val,32,2021,BYD,155,0.5353618860244751,0.41495707631111145
