split,epoch,year,symbol,idx,pred,label
val,15,2021,MMM,0,0.6157562136650085,0.902981698513031
val,15,2021,AOS,1,0.567963719367981,0.5858772397041321
val,15,2021,ATEN,2,0.45822492241859436,0.3140207827091217
val,15,2021,AIR,3,0.4306790828704834,0.41214925050735474
val,15,2021,ABM,4,0.5161194205284119,0.7113578915596008
val,15,2021,ACCO,5,0.5654534101486206,0.8022333383560181
val,15,2021,ACM,6,0.587316632270813,0.3357204496860504
val,15,2021,AES,7,0.5895200371742249,0.9779889583587646
val,15,2021,AGCO,8,0.5620521903038025,0.420686274766922
val,15,2021,ALE,9,0.5892149806022644,0.6937018632888794
val,15,2021,AME,10,0.5948033332824707,0.5676422715187073
val,15,2021,AMN,11,0.5701969265937805,0.8690125942230225
val,15,2021,ASGN,12,0.5812160968780518,0.4574233293533325
val,15,2021,T,13,0.5681959986686707,0.2869946360588074
val,15,2021,ATI,14,0.4870377779006958,0.742790699005127
val,15,2021,AXS,15,0.5846027135848999,0.6597721576690674
val,15,2021,AZZ,16,0.4881238341331482,0.8362233638763428
val,15,2021,ABBV,17,0.57547926902771,0.6346668601036072
val,15,2021,ABT,18,0.5752941370010376,0.7810293436050415
val,15,2021,ANF,19,0.574833333492279,0.7732179760932922
val,15,2021,AKR,20,0.5328825116157532,0.8699488639831543
val,15,2021,AAMI,21,0.5126520395278931,0.606755256652832
val,15,2021,ACN,22,0.5671579241752625,0.824999988079071
val,15,2021,AYI,23,0.583666980266571,0.6547152996063232
val,15,2021,ADNT,24,0.5801049470901489,0.2795952558517456
val,15,2021,ATGE,25,0.5403227806091309,0.5052669644355774
val,15,2021,ASIX,26,0.44116270542144775,0.9487829804420471
val,15,2021,AAP,27,0.5750775337219238,0.2903003990650177
val,15,2021,WMS,28,0.5733420848846436,0.4420575797557831
val,15,2021,AER,29,0.6003798246383667,0.21648558974266052
val,15,2021,AMG,30,0.6013885736465454,0.6208459734916687
val,15,2021,AFL,31,0.580357551574707,0.5806025862693787
val,15,2021,A,32,0.5885382890701294,0.8193057775497437
val,15,2021,ADC,33,0.5769268274307251,0.20294958353042603
val,15,2021,AL,34,0.5588409304618835,0.7162289619445801
val,15,2021,APD,35,0.6185252666473389,0.6113625764846802
val,15,2021,ALG,36,0.5590581893920898,0.7933881878852844
val,15,2021,ALK,37,0.5453667044639587,0.7464086413383484
val,15,2021,AIN,38,0.5684858560562134,0.48548808693885803
val,15,2021,ALB,39,0.5781959295272827,0.7996139526367188
val,15,2021,AA,40,0.5875475406646729,0.9670970439910889
val,15,2021,ALEX,41,0.4885959327220917,0.28676503896713257
val,15,2021,ALX,42,0.4140198528766632,0.2460690289735794
val,15,2021,ARE,43,0.5721794366836548,0.7633042931556702
val,15,2021,BABA,44,0.5712714195251465,0.2795872390270233
val,15,2021,ALLE,45,0.5640333890914917,0.5797618627548218
val,15,2021,ALSN,46,0.5723761916160583,0.4562084674835205
val,15,2021,ALL,47,0.5660104155540466,0.7879695892333984
val,15,2021,ALLY,48,0.5682637095451355,0.7214007377624512
val,15,2021,MO,49,0.593910276889801,0.5733377933502197
val,15,2021,AMBC,50,0.4956766664981842,0.15535084903240204
val,15,2021,AMCR,51,0.5704227089881897,0.7331845164299011
val,15,2021,AEE,52,0.5845125317573547,0.7269652485847473
val,15,2021,AAT,53,0.5056007504463196,0.560482919216156
val,15,2021,AXL,54,0.6009409427642822,0.5672666430473328
val,15,2021,AEO,55,0.5547500848770142,0.6761218905448914
val,15,2021,AXP,56,0.5635080337524414,0.87981116771698
val,15,2021,AFG,57,0.5953632593154907,0.5154755115509033
val,15,2021,AMH,58,0.5569374561309814,0.5650132298469543
val,15,2021,AIG,59,0.5927353501319885,0.63606858253479
val,15,2021,AWR,60,0.5566854476928711,0.8419413566589355
val,15,2021,AMT,61,0.6045697927474976,0.5219645500183105
val,15,2021,AVD,62,0.5700920224189758,0.7800765037536621
