split,epoch,year,symbol,idx,pred,label
val,25,2021,MMM,0,0.7157319188117981,0.9094737768173218
val,25,2021,AOS,1,0.5834097862243652,0.5314663052558899
val,25,2021,ATEN,2,0.21236683428287506,0.1507003754377365
val,25,2021,AIR,3,0.29780706763267517,0.23745609819889069
val,25,2021,ABM,4,0.29033365845680237,0.7734478712081909
val,25,2021,ACCO,5,0.24687223136425018,0.6188879609107971
val,25,2021,ACM,6,0.41094398498535156,0.6709058880805969
val,25,2021,AES,7,0.684895396232605,0.5313571691513062
val,25,2021,AGCO,8,0.5803933143615723,0.785479724407196
val,25,2021,ALE,9,0.2527567446231842,0.3800933361053467
val,25,2021,AME,10,0.611603856086731,0.32194679975509644
val,25,2021,AMN,11,0.28772351145744324,0.5044186115264893
val,25,2021,ASGN,12,0.37454432249069214,0.009850275702774525
val,25,2021,T,13,0.7020158171653748,0.8005095720291138
val,25,2021,ATI,14,0.230675607919693,0.4880770146846771
val,25,2021,AXS,15,0.32635000348091125,0.22854341566562653
val,25,2021,AZZ,16,0.16581401228904724,0.406617134809494
val,25,2021,ABBV,17,0.6139248609542847,0.7410256862640381
val,25,2021,ABT,18,0.6272440552711487,0.7704476118087769
val,25,2021,ANF,19,0.4953809678554535,0.5105262994766235
val,25,2021,AKR,20,0.3405791223049164,0.693790078163147
val,25,2021,AAMI,21,0.39782485365867615,0.35166192054748535
val,25,2021,ACN,22,0.6754575967788696,0.7766965627670288
val,25,2021,AYI,23,0.4000014364719391,0.692213773727417
val,25,2021,ADNT,24,0.33781954646110535,0.4021681845188141
val,25,2021,ATGE,25,0.241422638297081,0.8502380847930908
val,25,2021,ASIX,26,0.20994320511817932,0.322997510433197
val,25,2021,AAP,27,0.4455655813217163,0.25101137161254883
val,25,2021,WMS,28,0.32291266322135925,0.20746053755283356
val,25,2021,AER,29,0.5816711783409119,0.6226271986961365
val,25,2021,AMG,30,0.36972182989120483,0.4158427119255066
val,25,2021,AFL,31,0.6753999590873718,0.5245811343193054
val,25,2021,A,32,0.6044028997421265,0.7946287393569946
val,25,2021,ADC,33,0.3613053262233734,0.12797041237354279
val,25,2021,AL,34,0.4957790970802307,0.4490160644054413
