split,epoch,year,symbol,idx,pred,label
val,43,2021,MMM,0,0.7663044929504395,0.9755347967147827
val,43,2021,AOS,1,0.6101150512695312,0.46256083250045776
val,43,2021,ATEN,2,0.46784690022468567,0.43137234449386597
val,43,2021,AIR,3,0.41448312997817993,0.5184192061424255
val,43,2021,ABM,4,0.5797619223594666,0.753389835357666
val,43,2021,ACCO,5,0.41889891028404236,0.7881039381027222
val,43,2021,ACM,6,0.543350338935852,0.48176467418670654
val,43,2021,AES,7,0.6889907121658325,0.7435332536697388
val,43,2021,AGCO,8,0.7157180905342102,0.5489822626113892
val,43,2021,ALE,9,0.3564981520175934,0.42346659302711487
val,43,2021,AME,10,0.6714751720428467,0.5065121650695801
val,43,2021,AMN,11,0.4837433099746704,0.6235829591751099
val,43,2021,ASGN,12,0.505072832107544,0.45962780714035034
val,43,2021,T,13,0.7319402098655701,0.9383867383003235
val,43,2021,ATI,14,0.34693628549575806,0.5602352023124695
val,43,2021,AXS,15,0.3092741370201111,0.37914177775382996
val,43,2021,AZZ,16,0.3362174928188324,0.4917588531970978
val,43,2021,ABBV,17,0.6906365752220154,0.9547743797302246
val,43,2021,ABT,18,0.7412224411964417,0.8362663388252258
val,43,2021,ANF,19,0.5226642489433289,0.6040264368057251
val,43,2021,AKR,20,0.5005953907966614,0.690949559211731
val,43,2021,AAMI,21,0.34012874960899353,0.4940670132637024
val,43,2021,ACN,22,0.7322850823402405,0.8017945885658264
val,43,2021,AYI,23,0.538800835609436,0.5603589415550232
val,43,2021,ADNT,24,0.3876188397407532,0.4110952615737915
val,43,2021,ATGE,25,0.38964203000068665,0.8321437239646912
val,43,2021,ASIX,26,0.2721995711326599,0.45761799812316895
val,43,2021,AAP,27,0.5357745885848999,0.6333270072937012
val,43,2021,WMS,28,0.3626963496208191,0.3973865509033203
val,43,2021,AER,29,0.6385980844497681,0.5204713344573975
val,43,2021,AMG,30,0.46353358030319214,0.49107417464256287
val,43,2021,AFL,31,0.7040925621986389,0.5302902460098267
val,43,2021,A,32,0.7632519602775574,0.9351327419281006
val,43,2021,ADC,33,0.5860329270362854,0.4165218472480774
val,43,2021,AL,34,0.4583354592323303,0.4784604609012604
val,43,2021,APD,35,0.7310716509819031,0.7850275635719299
val,43,2021,ALG,36,0.3506336808204651,0.29697853326797485
val,43,2021,ALK,37,0.5195881724357605,0.4355390667915344
val,43,2021,AIN,38,0.3547249138355255,0.5503661632537842
val,43,2021,ALB,39,0.5581845045089722,0.8849075436592102
val,43,2021,AA,40,0.6653715372085571,0.824638307094574
val,43,2021,ALEX,41,0.44368037581443787,0.6743897199630737
val,43,2021,ALX,42,0.27522793412208557,0.4038107395172119
val,43,2021,ARE,43,0.6187152862548828,0.7806393504142761
val,43,2021,BABA,44,0.7607752680778503,0.38793936371803284
val,43,2021,ALLE,45,0.5119016170501709,0.7502408027648926
val,43,2021,ALSN,46,0.4202311933040619,0.41250666975975037
val,43,2021,ALL,47,0.6908769011497498,0.6342678070068359
val,43,2021,ALLY,48,0.730218231678009,0.49758774042129517
val,43,2021,MO,49,0.6589145064353943,0.9368636608123779
val,43,2021,AMBC,50,0.3181442320346832,0.3576291799545288
val,43,2021,AMCR,51,0.5980637073516846,0.6936132907867432
val,43,2021,AEE,52,0.6097406148910522,0.2644973397254944
val,43,2021,AAT,53,0.40532970428466797,0.4707321524620056
val,43,2021,AXL,54,0.42643681168556213,0.734378457069397
val,43,2021,AEO,55,0.557945966720581,0.3114057183265686
val,43,2021,AXP,56,0.7512066960334778,0.7756626009941101
val,43,2021,AFG,57,0.6137735247612,0.3299540579319
val,43,2021,AMH,58,0.4417042136192322,0.6969602704048157
val,43,2021,AIG,59,0.6955616474151611,0.539253830909729
val,43,2021,AWR,60,0.30572760105133057,0.42721977829933167
val,43,2021,AMT,61,0.6846852898597717,0.7334903478622437
val,43,2021,AVD,62,0.34911587834358215,0.2703627645969391
val,43,2021,AWK,63,0.47081896662712097,0.9450514912605286
val,43,2021,COLD,64,0.5366472601890564,0.707293689250946
val,43,2021,AMP,65,0.756798505783081,0.7747589349746704
val,43,2021,ABCB,66,0.45424526929855347,0.49629509449005127
val,43,2021,APH,67,0.6602815985679626,0.5461461544036865
val,43,2021,AMPY,68,0.24005810916423798,0.24076589941978455
val,43,2021,AU,69,0.5255563855171204,0.774050235748291
val,43,2021,NLY,70,0.6298593282699585,0.3277546763420105
val,43,2021,AM,71,0.3673212230205536,0.6977300047874451
val,43,2021,AR,72,0.5985808372497559,0.32360324263572693
val,43,2021,HOUS,73,0.451942503452301,0.5187533497810364
val,43,2021,AON,74,0.7018218040466309,0.6659764647483826
val,43,2021,AIV,75,0.3307829797267914,0.6359934210777283
val,43,2021,ARI,76,0.3853359520435333,0.3509170114994049
val,43,2021,APO,77,0.7414349317550659,0.6906111836433411
val,43,2021,APLE,78,0.5114747285842896,0.31826868653297424
val,43,2021,AIT,79,0.4742179214954376,0.29121237993240356
val,43,2021,ATR,80,0.5420901775360107,0.5538256168365479
val,43,2021,APTV,81,0.6857150793075562,0.6559271216392517
val,43,2021,ARMK,82,0.46567070484161377,0.6237624883651733
val,43,2021,ADM,83,0.7274535298347473,0.8411379456520081
val,43,2021,AROC,84,0.30349528789520264,0.5188598036766052
val,43,2021,ARCO,85,0.31045642495155334,0.5979366302490234
val,43,2021,ASC,86,0.35745152831077576,0.23695647716522217
val,43,2021,ACRE,87,0.42191362380981445,0.5233268737792969
val,43,2021,AGX,88,0.2733803391456604,0.20147675275802612
val,43,2021,ARGO,89,0.37882938981056213,0.5244978666305542
val,43,2021,ANET,90,0.6059196591377258,0.4859680235385895
val,43,2021,AHH,91,0.37311774492263794,0.5171253085136414
val,43,2021,AWI,92,0.40898704528808594,0.4940812289714813
val,43,2021,ARW,93,0.710483193397522,0.5674748420715332
val,43,2021,AJG,94,0.709678590297699,0.48748910427093506
val,43,2021,APAM,95,0.392998069524765,0.5076702237129211
val,43,2021,AORT,96,0.4544895887374878,0.4323192536830902
val,43,2021,ABG,97,0.49787262082099915,0.2904336452484131
val,43,2021,AHT,98,0.273192822933197,0.333141565322876
val,43,2021,ASH,99,0.3979410231113434,0.7323933243751526
val,43,2021,ASPN,100,0.2974485456943512,0.15445636212825775
val,43,2021,ASB,101,0.4872454106807709,0.6226951479911804
val,43,2021,AC,102,0.6522702574729919,0.37843945622444153
val,43,2021,AIZ,103,0.614526629447937,0.598863959312439
val,43,2021,AGO,104,0.3537692129611969,0.4185815453529358
val,43,2021,ATKR,105,0.38099896907806396,0.6821382641792297
val,43,2021,AUB,106,0.35830819606781006,0.4756630063056946
val,43,2021,ATO,107,0.4648590385913849,0.3263479173183441
val,43,2021,AN,108,0.7454745769500732,0.3736594319343567
val,43,2021,ALV,109,0.6686028838157654,0.7404000759124756
val,43,2021,AZO,110,0.7220602035522461,0.7583904266357422
val,43,2021,AVB,111,0.6178624033927917,0.7938441634178162
val,43,2021,AVNS,112,0.41190919280052185,0.6995640397071838
val,43,2021,AVY,113,0.6336610913276672,0.6456615328788757
val,43,2021,AVNT,114,0.5119786262512207,0.6361564993858337
val,43,2021,AVA,115,0.43562254309654236,0.25611209869384766
val,43,2021,AXTA,116,0.5479482412338257,0.45317649841308594
val,43,2021,AX,117,0.3648298680782318,0.17757095396518707
val,43,2021,BGS,118,0.3637545108795166,0.4572467803955078
val,43,2021,BJ,119,0.5172184705734253,0.3895063102245331
val,43,2021,BWXT,120,0.3756456971168518,0.4377683699131012
val,43,2021,BXP,121,0.6254348158836365,0.652281641960144
val,43,2021,BW,122,0.37785473465919495,0.29609882831573486
val,43,2021,BMI,123,0.3784080147743225,0.45739078521728516
val,43,2021,BALL,124,0.5405701994895935,0.8151143789291382
val,43,2021,BANC,125,0.3907787501811981,0.26014822721481323
val,43,2021,BAC,126,0.7299839854240417,0.9153671264648438
val,43,2021,BOH,127,0.3842962682247162,0.4065975844860077
val,43,2021,NTB,128,0.33235684037208557,0.28330573439598083
val,43,2021,BK,129,0.7275387644767761,0.8046597242355347
val,43,2021,BKU,130,0.3961830139160156,0.5238850116729736
val,43,2021,BBWI,131,0.5676215291023254,0.5315090417861938
val,43,2021,BAX,132,0.6593503355979919,0.8206470012664795
val,43,2021,BZH,133,0.33159083127975464,0.20577295124530792
val,43,2021,BDX,134,0.742933988571167,0.8955745697021484
val,43,2021,BDC,135,0.4402438998222351,0.38001370429992676
val,43,2021,BHE,136,0.28618189692497253,0.5922673344612122
val,43,2021,BRKa,137,0.5338776707649231,0.23423629999160767
val,43,2021,BHLB,138,0.4065469205379486,0.5385140776634216
val,43,2021,BERY,139,0.41695335507392883,0.7652108669281006
val,43,2021,BBY,140,0.7397103905677795,0.7859649062156677
val,43,2021,BIO,141,0.36311814188957214,0.6055782437324524
val,43,2021,BKH,142,0.35259899497032166,0.3728482723236084
val,43,2021,BLK,143,0.7101172804832458,0.8350241184234619
val,43,2021,BXMT,144,0.320402592420578,0.36147379875183105
val,43,2021,XYZ,145,0.4321131706237793,0.4972758889198303
val,43,2021,BXC,146,0.3823677897453308,0.19952388107776642
val,43,2021,BA,147,0.5433319807052612,0.9335528612136841
val,43,2021,BCC,148,0.49392402172088623,0.4183425009250641
val,43,2021,BOOT,149,0.2992681562900543,0.382933109998703
val,43,2021,BAH,150,0.5868070125579834,0.6545334458351135
val,43,2021,BWA,151,0.6689361333847046,0.474803626537323
val,43,2021,SAM,152,0.5918937921524048,0.2843407392501831
val,43,2021,BSX,153,0.7479791045188904,0.8964325785636902
val,43,2021,BOX,154,0.5235316753387451,0.46044906973838806
val,43,2021,BYD,155,0.5315675139427185,0.41495707631111145
val,43,2021,BRC,156,0.4756421744823456,0.5071561932563782
val,43,2021,BDN,157,0.46442872285842896,0.8168029189109802
val,43,2021,BFH,158,0.6029888987541199,0.6579669713973999
val,43,2021,BFAM,159,0.3300538659095764,0.21851272881031036
val,43,2021,BRSP,160,0.3768642544746399,0.2417934089899063
val,43,2021,BV,161,0.462625652551651,0.3162037134170532
val,43,2021,EAT,162,0.3721228241920471,0.553898811340332
val,43,2021,BCO,163,0.4895384907722473,0.2252330780029297
val,43,2021,BMY,164,0.7352668642997742,0.8598752021789551
val,43,2021,BRX,165,0.617831826210022,0.7568104267120361
val,43,2021,BR,166,0.4582611620426178,0.815534234046936
val,43,2021,BKD,167,0.46832743287086487,0.7052061557769775
val,43,2021,BN,168,0.6599012613296509,0.5849615335464478
val,43,2021,BIP,169,0.5549324750900269,0.44102564454078674
val,43,2021,BRO,170,0.565419614315033,0.37712493538856506
val,43,2021,BFb,171,0.6305103302001953,0.5481615662574768
val,43,2021,BC,172,0.6125964522361755,0.7127553820610046
val,43,2021,BKE,173,0.42791450023651123,0.381774365901947
val,43,2021,BLDR,174,0.728778064250946,0.19349798560142517
val,43,2021,BG,175,0.7019345760345459,0.7005021572113037
val,43,2021,BURL,176,0.5498494505882263,0.7052878737449646
val,43,2021,CACI,177,0.5309359431266785,0.6688652038574219
val,43,2021,CBZ,178,0.32979196310043335,0.5086420178413391
val,43,2021,CBL,179,0.38802701234817505,0.38641074299812317
val,43,2021,CBRE,180,0.7464329600334167,0.8426433801651001
val,43,2021,CF,181,0.6122905015945435,0.7557242512702942
val,43,2021,CMS,182,0.42508479952812195,0.577552318572998
val,43,2021,CNA,183,0.4893970489501953,0.4123380780220032
val,43,2021,CNH,184,0.5802586674690247,0.961881697177887
val,43,2021,CNO,185,0.4387561082839966,0.8127947449684143
val,43,2021,CNX,186,0.5479254126548767,0.29355868697166443
val,43,2021,CDP,187,0.4376494884490967,0.5937598347663879
val,43,2021,CRH,188,0.6233459115028381,0.8780544996261597
val,43,2021,CTO,189,0.5643494129180908,0.2854524552822113
val,43,2021,CTS,190,0.3298783302307129,0.4661652743816376
val,43,2021,CVI,191,0.3175077736377716,0.13416072726249695
val,43,2021,CVS,192,0.7563684582710266,0.899240255355835
val,43,2021,CABO,193,0.3211204409599304,0.20138384401798248
val,43,2021,CBT,194,0.36263933777809143,0.7688776254653931
val,43,2021,CADE,195,0.5054118633270264,0.41626593470573425
val,43,2021,CAL,196,0.4657118022441864,0.4195359945297241
val,43,2021,CWT,197,0.3654358685016632,0.7332254648208618
val,43,2021,CALX,198,0.4263461232185364,0.25796079635620117
val,43,2021,CPT,199,0.6557986736297607,0.659680187702179
val,43,2021,CCJ,200,0.40377360582351685,0.930265486240387
val,43,2021,CWH,201,0.5319070816040039,0.30177003145217896
val,43,2021,CNNE,202,0.5048240423202515,0.6327776908874512
val,43,2021,COF,203,0.7500284910202026,0.7815746068954468
val,43,2021,CPRI,204,0.5127837657928467,0.41051971912384033
val,43,2021,CAH,205,0.7072543501853943,0.7668779492378235
val,43,2021,CTRE,206,0.4643506705760956,0.3198113441467285
val,43,2021,CSL,207,0.39644187688827515,0.8556643724441528
val,43,2021,KMX,208,0.5358105897903442,0.4134751260280609
val,43,2021,CCL,209,0.6636534929275513,0.855698823928833
val,43,2021,CRS,210,0.3103003203868866,0.3177691698074341
val,43,2021,CARS,211,0.3874351382255554,0.5707929134368896
val,43,2021,CRI,212,0.4831079840660095,0.7957384586334229
val,43,2021,CAT,213,0.7142145037651062,0.7817888855934143
val,43,2021,CE,214,0.6538509726524353,0.5644287467002869
val,43,2021,COR,215,0.6915785074234009,0.7257614731788635
val,43,2021,CNC,216,0.7242674231529236,0.6990543603897095
val,43,2021,CNP,217,0.5856736302375793,0.22986118495464325
val,43,2021,CSR,218,0.46963566541671753,0.7201271057128906
val,43,2021,CPF,219,0.2472221702337265,0.6654796600341797
val,43,2021,CCS,220,0.3577291965484619,0.4971998333930969
val,43,2021,SKY,221,0.38913577795028687,0.1504240483045578
val,43,2021,CRL,222,0.5007965564727783,0.8853970170021057
val,43,2021,SCHW,223,0.7464141249656677,0.6059293150901794
val,43,2021,GTLS,224,0.45016101002693176,0.21859800815582275
val,43,2021,CLDT,225,0.29670771956443787,0.4210464358329773
val,43,2021,CHGG,226,0.3446536064147949,0.43400973081588745
val,43,2021,CC,227,0.43131211400032043,0.7539829015731812
val,43,2021,LNG,228,0.5243856906890869,0.526454508304596
val,43,2021,CPK,229,0.30879488587379456,0.1999073177576065
val,43,2021,CVX,230,0.7326378226280212,0.8531346321105957
val,43,2021,CIM,231,0.3978438675403595,0.3715740442276001
val,43,2021,CMG,232,0.5827966928482056,0.7551724910736084
val,43,2021,CHH,233,0.34055960178375244,0.5257130861282349
val,43,2021,CB,234,0.596625030040741,0.3487776219844818
val,43,2021,CHD,235,0.6042167544364929,0.6962627172470093
val,43,2021,CIEN,236,0.5612298846244812,0.6487733721733093
val,43,2021,CI,237,0.7370777130126953,0.8443704843521118
val,43,2021,CNK,238,0.5356450080871582,0.25421181321144104
val,43,2021,C,239,0.7461734414100647,0.8247727751731873
val,43,2021,CFG,240,0.6922946572303772,0.5995656847953796
val,43,2021,CIA,241,0.22663529217243195,0.2608224153518677
val,43,2021,CIO,242,0.4629945755004883,0.5019577145576477
val,43,2021,CIVI,243,0.3038516342639923,0.2132403552532196
val,43,2021,CLH,244,0.44132938981056213,0.5494738221168518
val,43,2021,CCO,245,0.3500470817089081,0.5528009533882141
val,43,2021,CLW,246,0.3417647182941437,0.41792938113212585
val,43,2021,CWENa,247,0.3746977746486664,0.3231307864189148
val,43,2021,CLF,248,0.6376968026161194,0.473418265581131
val,43,2021,CLPR,249,0.2336195707321167,0.18263781070709229
val,43,2021,CLX,250,0.7290360331535339,0.7717893123626709
val,43,2021,KO,251,0.734875500202179,0.7637266516685486
val,43,2021,CDE,252,0.32779866456985474,0.755740225315094
val,43,2021,CNS,253,0.30608320236206055,0.49081361293792725
val,43,2021,COHR,254,0.5960073471069336,0.3617556393146515
val,43,2021,CL,255,0.7492517828941345,0.9386875629425049
val,43,2021,CBAN,256,0.2884124517440796,0.24835948646068573
val,43,2021,CMA,257,0.616256058216095,0.6438645124435425
val,43,2021,FIX,258,0.4576432406902313,0.29246771335601807
val,43,2021,CMC,259,0.5621320605278015,0.5662983059883118
val,43,2021,CBU,260,0.3872009515762329,0.2841457724571228
val,43,2021,CYH,261,0.6948456764221191,0.448429673910141
val,43,2021,CHCT,262,0.5342453122138977,0.32982102036476135
val,43,2021,CMP,263,0.44137081503868103,0.7564549446105957
val,43,2021,CRK,264,0.36741799116134644,0.1069207489490509
val,43,2021,CAG,265,0.6909425258636475,0.6975460052490234
val,43,2021,CNMD,266,0.38301903009414673,0.6377530694007874
val,43,2021,COP,267,0.6889063119888306,0.7787426114082336
