split,epoch,year,symbol,idx,pred,label
val,2,2021,MMM,0,0.4404227137565613,0.9755347967147827
val,2,2021,AOS,1,0.41720685362815857,0.46256083250045776
val,2,2021,ATEN,2,0.3912237882614136,0.43137234449386597
val,2,2021,AIR,3,0.36567074060440063,0.5184192061424255
val,2,2021,ABM,4,0.3913494944572449,0.753389835357666
val,2,2021,ACCO,5,0.41053342819213867,0.7881039381027222
val,2,2021,ACM,6,0.4079669713973999,0.48176467418670654
val,2,2021,AES,7,0.41029125452041626,0.7435332536697388
val,2,2021,AGCO,8,0.41401463747024536,0.5489822626113892
val,2,2021,ALE,9,0.4024316072463989,0.42346659302711487
val,2,2021,AME,10,0.4147327244281769,0.5065121650695801
val,2,2021,AMN,11,0.39777106046676636,0.6235829591751099
val,2,2021,ASGN,12,0.4230404198169708,0.45962780714035034
val,2,2021,T,13,0.40800970792770386,0.9383867383003235
val,2,2021,ATI,14,0.35922321677207947,0.5602352023124695
val,2,2021,AXS,15,0.40895047783851624,0.37914177775382996
val,2,2021,AZZ,16,0.3617601692676544,0.4917588531970978
val,2,2021,ABBV,17,0.4058625102043152,0.9547743797302246
val,2,2021,ABT,18,0.42016342282295227,0.8362663388252258
val,2,2021,ANF,19,0.39791473746299744,0.6040264368057251
val,2,2021,AKR,20,0.3640114665031433,0.690949559211731
val,2,2021,AAMI,21,0.3522118926048279,0.4940670132637024
val,2,2021,ACN,22,0.4118211269378662,0.8017945885658264
val,2,2021,AYI,23,0.42441660165786743,0.5603589415550232
val,2,2021,ADNT,24,0.4137081503868103,0.4110952615737915
val,2,2021,ATGE,25,0.41081929206848145,0.8321437239646912
val,2,2021,ASIX,26,0.3837057054042816,0.45761799812316895
val,2,2021,AAP,27,0.43065303564071655,0.6333270072937012
val,2,2021,WMS,28,0.41151466965675354,0.3973865509033203
val,2,2021,AER,29,0.4006117582321167,0.5204713344573975
val,2,2021,AMG,30,0.4144253134727478,0.49107417464256287
val,2,2021,AFL,31,0.4202951490879059,0.5302902460098267
val,2,2021,A,32,0.42716699838638306,0.9351327419281006
val,2,2021,ADC,33,0.3989447355270386,0.4165218472480774
val,2,2021,AL,34,0.3590866029262543,0.4784604609012604
val,2,2021,APD,35,0.4144122004508972,0.7850275635719299
val,2,2021,ALG,36,0.4015321135520935,0.29697853326797485
val,2,2021,ALK,37,0.4080175757408142,0.4355390667915344
val,2,2021,AIN,38,0.4086749851703644,0.5503661632537842
val,2,2021,ALB,39,0.3950376808643341,0.8849075436592102
val,2,2021,AA,40,0.41558384895324707,0.824638307094574
val,2,2021,ALEX,41,0.36211949586868286,0.6743897199630737
val,2,2021,ALX,42,0.348885178565979,0.4038107395172119
val,2,2021,ARE,43,0.40487125515937805,0.7806393504142761
val,2,2021,BABA,44,0.42866355180740356,0.38793936371803284
val,2,2021,ALLE,45,0.41213083267211914,0.7502408027648926
val,2,2021,ALSN,46,0.41000819206237793,0.41250666975975037
val,2,2021,ALL,47,0.41126272082328796,0.6342678070068359
val,2,2021,ALLY,48,0.4104646146297455,0.49758774042129517
val,2,2021,MO,49,0.4059143364429474,0.9368636608123779
val,2,2021,AMBC,50,0.38305094838142395,0.3576291799545288
val,2,2021,AMCR,51,0.4099917411804199,0.6936132907867432
val,2,2021,AEE,52,0.41037026047706604,0.2644973397254944
