split,epoch,year,symbol,idx,pred,label
val,39,2021,MMM,0,0.6427466869354248,0.902981698513031
val,39,2021,AOS,1,0.5763421654701233,0.5858772397041321
val,39,2021,ATEN,2,0.6119500994682312,0.3140207827091217
val,39,2021,AIR,3,0.5323737859725952,0.41214925050735474
val,39,2021,ABM,4,0.4884560704231262,0.7113578915596008
val,39,2021,ACCO,5,0.553193986415863,0.8022333383560181
val,39,2021,ACM,6,0.5966996550559998,0.3357204496860504
val,39,2021,AES,7,0.6036912202835083,0.9779889583587646
val,39,2021,AGCO,8,0.5836825370788574,0.420686274766922
val,39,2021,ALE,9,0.5946108102798462,0.6937018632888794
val,39,2021,AME,10,0.6164182424545288,0.5676422715187073
val,39,2021,AMN,11,0.5607709288597107,0.8690125942230225
val,39,2021,ASGN,12,0.5798834562301636,0.4574233293533325
val,39,2021,T,13,0.6092225909233093,0.2869946360588074
val,39,2021,ATI,14,0.5871155261993408,0.742790699005127
val,39,2021,AXS,15,0.5626774430274963,0.6597721576690674
val,39,2021,AZZ,16,0.4856216609477997,0.8362233638763428
val,39,2021,ABBV,17,0.617536723613739,0.6346668601036072
val,39,2021,ABT,18,0.600802481174469,0.7810293436050415
val,39,2021,ANF,19,0.55268794298172,0.7732179760932922
val,39,2021,AKR,20,0.5424091219902039,0.8699488639831543
val,39,2021,AAMI,21,0.45451653003692627,0.606755256652832
val,39,2021,ACN,22,0.590900182723999,0.824999988079071
val,39,2021,AYI,23,0.5840839743614197,0.6547152996063232
val,39,2021,ADNT,24,0.6061023473739624,0.2795952558517456
val,39,2021,ATGE,25,0.47270864248275757,0.5052669644355774
val,39,2021,ASIX,26,0.4062969386577606,0.9487829804420471
val,39,2021,AAP,27,0.5752971768379211,0.2903003990650177
val,39,2021,WMS,28,0.5761795043945312,0.4420575797557831
val,39,2021,AER,29,0.5905143022537231,0.21648558974266052
val,39,2021,AMG,30,0.6225330829620361,0.6208459734916687
val,39,2021,AFL,31,0.6063750386238098,0.5806025862693787
val,39,2021,A,32,0.6142380833625793,0.8193057775497437
val,39,2021,ADC,33,0.6487602591514587,0.20294958353042603
val,39,2021,AL,34,0.5611725449562073,0.7162289619445801
val,39,2021,APD,35,0.6235233545303345,0.6113625764846802
val,39,2021,ALG,36,0.5569314360618591,0.7933881878852844
val,39,2021,ALK,37,0.5543423295021057,0.7464086413383484
val,39,2021,AIN,38,0.6081944108009338,0.48548808693885803
val,39,2021,ALB,39,0.591076672077179,0.7996139526367188
val,39,2021,AA,40,0.6182396411895752,0.9670970439910889
val,39,2021,ALEX,41,0.4954586327075958,0.28676503896713257
val,39,2021,ALX,42,0.3666990101337433,0.2460690289735794
val,39,2021,ARE,43,0.6277751922607422,0.7633042931556702
val,39,2021,BABA,44,0.5707565546035767,0.2795872390270233
val,39,2021,ALLE,45,0.5606041550636292,0.5797618627548218
val,39,2021,ALSN,46,0.6187833547592163,0.4562084674835205
val,39,2021,ALL,47,0.5897334218025208,0.7879695892333984
val,39,2021,ALLY,48,0.5875518918037415,0.7214007377624512
val,39,2021,MO,49,0.6140046715736389,0.5733377933502197
val,39,2021,AMBC,50,0.32506313920021057,0.15535084903240204
val,39,2021,AMCR,51,0.6069181561470032,0.7331845164299011
val,39,2021,AEE,52,0.6015275120735168,0.7269652485847473
val,39,2021,AAT,53,0.49824416637420654,0.560482919216156
val,39,2021,AXL,54,0.612356424331665,0.5672666430473328
val,39,2021,AEO,55,0.5514596700668335,0.6761218905448914
val,39,2021,AXP,56,0.5613114833831787,0.87981116771698
val,39,2021,AFG,57,0.6281622648239136,0.5154755115509033
val,39,2021,AMH,58,0.5584726929664612,0.5650132298469543
val,39,2021,AIG,59,0.6353466510772705,0.63606858253479
val,39,2021,AWR,60,0.5236479640007019,0.8419413566589355
val,39,2021,AMT,61,0.6267627477645874,0.5219645500183105
val,39,2021,AVD,62,0.5300235748291016,0.7800765037536621
val,39,2021,AWK,63,0.606971800327301,0.8198028802871704
val,39,2021,COLD,64,0.570335328578949,0.7677181959152222
val,39,2021,AMP,65,0.578655481338501,0.8952546715736389
val,39,2021,ABCB,66,0.6029723882675171,0.7432013154029846
val,39,2021,APH,67,0.6245623230934143,0.7806975841522217
val,39,2021,AMPY,68,0.47669246792793274,0.5819088220596313
val,39,2021,AU,69,0.5890932083129883,0.8149051070213318
val,39,2021,NLY,70,0.5769469738006592,0.7143732309341431
val,39,2021,AM,71,0.5582807660102844,0.408396452665329
val,39,2021,AR,72,0.5738835334777832,0.6406525373458862
val,39,2021,HOUS,73,0.5588734149932861,0.7394134998321533
val,39,2021,AON,74,0.6376591324806213,0.5563492178916931
val,39,2021,AIV,75,0.5933042764663696,0.3404327630996704
val,39,2021,ARI,76,0.36745327711105347,0.5403503179550171
val,39,2021,APO,77,0.5869143605232239,0.18396875262260437
val,39,2021,APLE,78,0.5316488742828369,0.3753756582736969
val,39,2021,AIT,79,0.47646984457969666,0.3172958791255951
val,39,2021,ATR,80,0.5601641535758972,0.7344635128974915
val,39,2021,APTV,81,0.5954604744911194,0.5299999713897705
val,39,2021,ARMK,82,0.558189868927002,0.4099787175655365
val,39,2021,ADM,83,0.6085538268089294,0.858946681022644
val,39,2021,AROC,84,0.5590636730194092,0.7892758250236511
val,39,2021,ARCO,85,0.5534379482269287,0.25285714864730835
val,39,2021,ASC,86,0.36616599559783936,0.44562092423439026
val,39,2021,ACRE,87,0.6388532519340515,0.5231716632843018
val,39,2021,AGX,88,0.46679767966270447,0.28143560886383057
val,39,2021,ARGO,89,0.6109127998352051,0.2685564160346985
val,39,2021,ANET,90,0.5689327716827393,0.714957594871521
val,39,2021,AHH,91,0.34453150629997253,0.7241796851158142
val,39,2021,AWI,92,0.5653541088104248,0.6234871745109558
val,39,2021,ARW,93,0.5781896710395813,0.45171886682510376
val,39,2021,AJG,94,0.6398391723632812,0.6628786325454712
val,39,2021,APAM,95,0.6259492039680481,0.47790420055389404
val,39,2021,AORT,96,0.406114786863327,0.597739577293396
val,39,2021,ABG,97,0.5580316781997681,0.6828155517578125
val,39,2021,AHT,98,0.5186753273010254,0.736524760723114
val,39,2021,ASH,99,0.5876207947731018,0.47124922275543213
val,39,2021,ASPN,100,0.14623945951461792,0.2997583746910095
val,39,2021,ASB,101,0.5830086469650269,0.4662538766860962
val,39,2021,AC,102,0.43214064836502075,0.13185341656208038
val,39,2021,AIZ,103,0.6493236422538757,0.7800331115722656
val,39,2021,AGO,104,0.5485586524009705,0.8445737957954407
val,39,2021,ATKR,105,0.5623173713684082,0.7157385945320129
val,39,2021,AUB,106,0.577573299407959,0.6627300977706909
val,39,2021,ATO,107,0.5936331152915955,0.37035152316093445
val,39,2021,AN,108,0.5782671570777893,0.6039564609527588
val,39,2021,ALV,109,0.6371747255325317,0.5866685509681702
val,39,2021,AZO,110,0.5827255249023438,0.7270614504814148
val,39,2021,AVB,111,0.6333011984825134,0.8805763125419617
val,39,2021,AVNS,112,0.5565600395202637,0.3012301027774811
val,39,2021,AVY,113,0.5961360931396484,0.20154143869876862
val,39,2021,AVNT,114,0.5863159894943237,0.7233768701553345
val,39,2021,AVA,115,0.5576833486557007,0.550051748752594
val,39,2021,AXTA,116,0.5992193222045898,0.6321192383766174
val,39,2021,AX,117,0.5956898331642151,0.2647135853767395
val,39,2021,BGS,118,0.5660763382911682,0.6583996415138245
val,39,2021,BJ,119,0.5486308336257935,0.18149003386497498
val,39,2021,BWXT,120,0.5756540298461914,0.4861246943473816
val,39,2021,BXP,121,0.6023846864700317,0.6693007946014404
val,39,2021,BW,122,0.5735606551170349,0.1301814764738083
val,39,2021,BMI,123,0.553013265132904,0.5395072102546692
val,39,2021,BALL,124,0.5870877504348755,0.5565847158432007
val,39,2021,BANC,125,0.5657272338867188,0.5343300104141235
val,39,2021,BAC,126,0.5870847702026367,0.7560015916824341
val,39,2021,BOH,127,0.5492648482322693,0.6031014323234558
val,39,2021,NTB,128,0.565375030040741,0.19971752166748047
val,39,2021,BK,129,0.5867817401885986,0.5888820886611938
val,39,2021,BKU,130,0.5484564900398254,0.6474989056587219
val,39,2021,BBWI,131,0.6079090237617493,0.4684886932373047
val,39,2021,BAX,132,0.6104734539985657,0.7592626810073853
val,39,2021,BZH,133,0.49735403060913086,0.7855532169342041
val,39,2021,BDX,134,0.6113983392715454,0.5193498134613037
val,39,2021,BDC,135,0.5641241073608398,0.6328473091125488
val,39,2021,BHE,136,0.47751906514167786,0.7079954743385315
val,39,2021,BRKa,137,0.6036286354064941,0.2355683147907257
val,39,2021,BHLB,138,0.5221776962280273,0.5296186208724976
val,39,2021,BERY,139,0.6033471822738647,0.6707102060317993
val,39,2021,BBY,140,0.560354471206665,0.752585232257843
val,39,2021,BIO,141,0.5874084830284119,0.3005233108997345
val,39,2021,BKH,142,0.5675745606422424,0.39789608120918274
val,39,2021,BLK,143,0.655499279499054,0.6442358493804932
val,39,2021,BXMT,144,0.41760867834091187,0.3904057443141937
val,39,2021,XYZ,145,0.5767744183540344,0.32590824365615845
val,39,2021,BXC,146,0.39004233479499817,0.6023256182670593
val,39,2021,BA,147,0.5818372368812561,0.5619510412216187
val,39,2021,BCC,148,0.5584990978240967,0.4864290654659271
val,39,2021,BOOT,149,0.5488845705986023,0.5052170753479004
val,39,2021,BAH,150,0.5926564931869507,0.42798393964767456
val,39,2021,BWA,151,0.5960651636123657,0.37028342485427856
val,39,2021,SAM,152,0.5924701690673828,0.22707204520702362
val,39,2021,BSX,153,0.5673242807388306,0.8216552734375
val,39,2021,BOX,154,0.6044486165046692,0.3020336329936981
val,39,2021,BYD,155,0.5589978098869324,0.6988120079040527
val,39,2021,BRC,156,0.554682731628418,0.3631846606731415
val,39,2021,BDN,157,0.48902004957199097,0.4087488055229187
val,39,2021,BFH,158,0.5847615003585815,0.9011277556419373
val,39,2021,BFAM,159,0.4678778350353241,0.7268491983413696
val,39,2021,BRSP,160,0.574375569820404,0.4899124205112457
val,39,2021,BV,161,0.557371199131012,0.47499626874923706
val,39,2021,EAT,162,0.48742446303367615,0.6762610077857971
val,39,2021,BCO,163,0.5240623354911804,0.5730292797088623
val,39,2021,BMY,164,0.5887506604194641,0.6656717658042908
val,39,2021,BRX,165,0.5521184206008911,0.8659986257553101
val,39,2021,BR,166,0.5965604186058044,0.7010238170623779
val,39,2021,BKD,167,0.5561266541481018,0.6729183793067932
val,39,2021,BN,168,0.5835665464401245,0.8455087542533875
val,39,2021,BIP,169,0.5982625484466553,0.4276929497718811
val,39,2021,BRO,170,0.5867189764976501,0.3235081434249878
val,39,2021,BFb,171,0.5884723663330078,0.5349351763725281
val,39,2021,BC,172,0.5973435640335083,0.7899600863456726
val,39,2021,BKE,173,0.5527003407478333,0.6054263710975647
val,39,2021,BLDR,174,0.5903969407081604,0.5461491942405701
val,39,2021,BG,175,0.6502798199653625,0.8118728399276733
val,39,2021,BURL,176,0.5749378800392151,0.2571704387664795
val,39,2021,CACI,177,0.5639613270759583,0.48731502890586853
val,39,2021,CBZ,178,0.5414064526557922,0.6393434405326843
val,39,2021,CBL,179,0.4639594256877899,0.5324171781539917
val,39,2021,CBRE,180,0.5751109719276428,0.909304141998291
val,39,2021,CF,181,0.5957992076873779,0.9361400008201599
val,39,2021,CMS,182,0.6301143765449524,0.5450927019119263
val,39,2021,CNA,183,0.5565053820610046,0.15420779585838318
val,39,2021,CNH,184,0.6194901466369629,0.26151788234710693
val,39,2021,CNO,185,0.5722638368606567,0.8591527342796326
val,39,2021,CNX,186,0.570166289806366,0.39910420775413513
val,39,2021,CDP,187,0.5515364408493042,0.6881873607635498
val,39,2021,CRH,188,0.583435595035553,0.8906745910644531
val,39,2021,CTO,189,0.5977248549461365,0.21379239857196808
val,39,2021,CTS,190,0.47577640414237976,0.546566903591156
val,39,2021,CVI,191,0.5491798520088196,0.3208530843257904
val,39,2021,CVS,192,0.5821303129196167,0.7823938131332397
val,39,2021,CABO,193,0.5675915479660034,0.5865800976753235
val,39,2021,CBT,194,0.5632690191268921,0.9089416265487671
val,39,2021,CADE,195,0.5899008512496948,0.4809664785861969
val,39,2021,CAL,196,0.5917045474052429,0.44581344723701477
val,39,2021,CWT,197,0.5141186714172363,0.8891676068305969
