split,epoch,year,symbol,idx,pred,label
val,38,2021,MMM,0,0.7704868912696838,0.9755347967147827
val,38,2021,AOS,1,0.6300725340843201,0.46256083250045776
val,38,2021,ATEN,2,0.4155237376689911,0.43137234449386597
val,38,2021,AIR,3,0.4717475175857544,0.5184192061424255
val,38,2021,ABM,4,0.4169657528400421,0.753389835357666
val,38,2021,ACCO,5,0.39600497484207153,0.7881039381027222
val,38,2021,ACM,6,0.50594562292099,0.48176467418670654
val,38,2021,AES,7,0.5566531419754028,0.7435332536697388
val,38,2021,AGCO,8,0.6242101192474365,0.5489822626113892
val,38,2021,ALE,9,0.3706395626068115,0.42346659302711487
val,38,2021,AME,10,0.6396475434303284,0.5065121650695801
val,38,2021,AMN,11,0.44839751720428467,0.6235829591751099
val,38,2021,ASGN,12,0.5722108483314514,0.45962780714035034
val,38,2021,T,13,0.7143993973731995,0.9383867383003235
val,38,2021,ATI,14,0.3949935734272003,0.5602352023124695
val,38,2021,AXS,15,0.46490180492401123,0.37914177775382996
val,38,2021,AZZ,16,0.3521110415458679,0.4917588531970978
val,38,2021,ABBV,17,0.6285223364830017,0.9547743797302246
val,38,2021,ABT,18,0.7279253602027893,0.8362663388252258
val,38,2021,ANF,19,0.6351940631866455,0.6040264368057251
val,38,2021,AKR,20,0.46032291650772095,0.690949559211731
val,38,2021,AAMI,21,0.5755084156990051,0.4940670132637024
val,38,2021,ACN,22,0.7174482345581055,0.8017945885658264
val,38,2021,AYI,23,0.621484637260437,0.5603589415550232
val,38,2021,ADNT,24,0.510594367980957,0.4110952615737915
val,38,2021,ATGE,25,0.46139127016067505,0.8321437239646912
val,38,2021,ASIX,26,0.24741880595684052,0.45761799812316895
val,38,2021,AAP,27,0.6789848804473877,0.6333270072937012
val,38,2021,WMS,28,0.5135353803634644,0.3973865509033203
val,38,2021,AER,29,0.49951088428497314,0.5204713344573975
val,38,2021,AMG,30,0.5838866829872131,0.49107417464256287
val,38,2021,AFL,31,0.7246106863021851,0.5302902460098267
val,38,2021,A,32,0.6894949674606323,0.9351327419281006
val,38,2021,ADC,33,0.5435092449188232,0.4165218472480774
val,38,2021,AL,34,0.45066097378730774,0.4784604609012604
val,38,2021,APD,35,0.6510697603225708,0.7850275635719299
val,38,2021,ALG,36,0.301294207572937,0.29697853326797485
val,38,2021,ALK,37,0.4433402121067047,0.4355390667915344
val,38,2021,AIN,38,0.38227447867393494,0.5503661632537842
val,38,2021,ALB,39,0.6259782314300537,0.8849075436592102
val,38,2021,AA,40,0.6383035778999329,0.824638307094574
val,38,2021,ALEX,41,0.2890043556690216,0.6743897199630737
val,38,2021,ALX,42,0.2984389364719391,0.4038107395172119
val,38,2021,ARE,43,0.48819437623023987,0.7806393504142761
val,38,2021,BABA,44,0.7244616746902466,0.38793936371803284
val,38,2021,ALLE,45,0.5266621708869934,0.7502408027648926
val,38,2021,ALSN,46,0.5580708980560303,0.41250666975975037
val,38,2021,ALL,47,0.708454430103302,0.6342678070068359
val,38,2021,ALLY,48,0.6397653222084045,0.49758774042129517
val,38,2021,MO,49,0.6420382261276245,0.9368636608123779
val,38,2021,AMBC,50,0.32544001936912537,0.3576291799545288
val,38,2021,AMCR,51,0.5689932107925415,0.6936132907867432
val,38,2021,AEE,52,0.5717220902442932,0.2644973397254944
val,38,2021,AAT,53,0.46080103516578674,0.4707321524620056
val,38,2021,AXL,54,0.5299073457717896,0.734378457069397
val,38,2021,AEO,55,0.5976015329360962,0.3114057183265686
val,38,2021,AXP,56,0.7166561484336853,0.7756626009941101
val,38,2021,AFG,57,0.588799774646759,0.3299540579319
val,38,2021,AMH,58,0.4832567274570465,0.6969602704048157
val,38,2021,AIG,59,0.7297407388687134,0.539253830909729
val,38,2021,AWR,60,0.316907674074173,0.42721977829933167
val,38,2021,AMT,61,0.6538655161857605,0.7334903478622437
val,38,2021,AVD,62,0.3264268636703491,0.2703627645969391
val,38,2021,AWK,63,0.5644654035568237,0.9450514912605286
val,38,2021,COLD,64,0.5018702149391174,0.707293689250946
val,38,2021,AMP,65,0.7293389439582825,0.7747589349746704
val,38,2021,ABCB,66,0.5363985300064087,0.49629509449005127
val,38,2021,APH,67,0.6217376589775085,0.5461461544036865
val,38,2021,AMPY,68,0.2862755358219147,0.24076589941978455
val,38,2021,AU,69,0.39575985074043274,0.774050235748291
val,38,2021,NLY,70,0.6641560792922974,0.3277546763420105
val,38,2021,AM,71,0.41564232110977173,0.6977300047874451
val,38,2021,AR,72,0.677474856376648,0.32360324263572693
val,38,2021,HOUS,73,0.666159451007843,0.5187533497810364
val,38,2021,AON,74,0.6607736945152283,0.6659764647483826
val,38,2021,AIV,75,0.40380555391311646,0.6359934210777283
val,38,2021,ARI,76,0.7094167470932007,0.3509170114994049
