split,epoch,year,symbol,idx,pred,label
val,4,2021,"('MMM',)",0,0.5715050101280212,0.9755347967147827
val,4,2021,"('AOS',)",1,0.5236101150512695,0.46256083250045776
val,4,2021,"('ATEN',)",2,0.45827507972717285,0.43137234449386597
val,4,2021,"('AIR',)",3,0.4255656898021698,0.5184192061424255
val,4,2021,"('ABM',)",4,0.43301936984062195,0.753389835357666
val,4,2021,"('ACCO',)",5,0.45377981662750244,0.7881039381027222
val,4,2021,"('ACM',)",6,0.505723237991333,0.48176467418670654
val,4,2021,"('AES',)",7,0.492595911026001,0.7435332536697388
val,4,2021,"('AGCO',)",8,0.5193086862564087,0.5489822626113892
val,4,2021,"('ALE',)",9,0.39593684673309326,0.42346659302711487
val,4,2021,"('AME',)",10,0.5271708965301514,0.5065121650695801
val,4,2021,"('AMN',)",11,0.5047639012336731,0.6235829591751099
val,4,2021,"('ASGN',)",12,0.5246583223342896,0.45962780714035034
val,4,2021,"('T',)",13,0.542272686958313,0.9383867383003235
val,4,2021,"('ATI',)",14,0.3780641257762909,0.5602352023124695
val,4,2021,"('AXS',)",15,0.4308842420578003,0.37914177775382996
val,4,2021,"('AZZ',)",16,0.37136179208755493,0.4917588531970978
val,4,2021,"('ABBV',)",17,0.5241783857345581,0.9547743797302246
val,4,2021,"('ABT',)",18,0.5506149530410767,0.8362663388252258
val,4,2021,"('ANF',)",19,0.4794500172138214,0.6040264368057251
val,4,2021,"('AKR',)",20,0.4371697008609772,0.690949559211731
val,4,2021,"('AAMI',)",21,0.4064486622810364,0.4940670132637024
val,4,2021,"('ACN',)",22,0.5459066033363342,0.8017945885658264
val,4,2021,"('AYI',)",23,0.5281617641448975,0.5603589415550232
val,4,2021,"('ADNT',)",24,0.44329169392585754,0.4110952615737915
val,4,2021,"('ATGE',)",25,0.3839449882507324,0.8321437239646912
val,4,2021,"('ASIX',)",26,0.4652845561504364,0.45761799812316895
val,4,2021,"('AAP',)",27,0.5219647884368896,0.6333270072937012
val,4,2021,"('WMS',)",28,0.4881857931613922,0.3973865509033203
val,4,2021,"('AER',)",29,0.5036600232124329,0.5204713344573975
val,4,2021,"('AMG',)",30,0.5147805213928223,0.49107417464256287
val,4,2021,"('AFL',)",31,0.5531371235847473,0.5302902460098267
val,4,2021,"('A',)",32,0.5342096090316772,0.9351327419281006
val,4,2021,"('ADC',)",33,0.412374883890152,0.4165218472480774
val,4,2021,"('AL',)",34,0.4501849114894867,0.4784604609012604
val,4,2021,"('APD',)",35,0.5029788613319397,0.7850275635719299
val,4,2021,"('ALG',)",36,0.4276646673679352,0.29697853326797485
val,4,2021,"('ALK',)",37,0.4411095678806305,0.4355390667915344
val,4,2021,"('AIN',)",38,0.4247564971446991,0.5503661632537842
val,4,2021,"('ALB',)",39,0.44989609718322754,0.8849075436592102
val,4,2021,"('AA',)",40,0.5156368017196655,0.824638307094574
val,4,2021,"('ALEX',)",41,0.43508800864219666,0.6743897199630737
val,4,2021,"('ALX',)",42,0.46211037039756775,0.4038107395172119
val,4,2021,"('ARE',)",43,0.4850546717643738,0.7806393504142761
val,4,2021,"('BABA',)",44,0.5400866866111755,0.38793936371803284
val,4,2021,"('ALLE',)",45,0.4320366680622101,0.7502408027648926
val,4,2021,"('ALSN',)",46,0.4636680483818054,0.41250666975975037
val,4,2021,"('ALL',)",47,0.5451956987380981,0.6342678070068359
val,4,2021,"('ALLY',)",48,0.5436583161354065,0.49758774042129517
val,4,2021,"('MO',)",49,0.4736643135547638,0.9368636608123779
val,4,2021,"('AMBC',)",50,0.40136203169822693,0.3576291799545288
val,4,2021,"('AMCR',)",51,0.5173478722572327,0.6936132907867432
val,4,2021,"('AEE',)",52,0.5219546556472778,0.2644973397254944
val,4,2021,"('AAT',)",53,0.4582293629646301,0.4707321524620056
val,4,2021,"('AXL',)",54,0.4912147521972656,0.734378457069397
val,4,2021,"('AEO',)",55,0.4393981993198395,0.3114057183265686
val,4,2021,"('AXP',)",56,0.5181569457054138,0.7756626009941101
val,4,2021,"('AFG',)",57,0.5075064301490784,0.3299540579319
val,4,2021,"('AMH',)",58,0.49317553639411926,0.6969602704048157
val,4,2021,"('AIG',)",59,0.5271246433258057,0.539253830909729
val,4,2021,"('AWR',)",60,0.3853517472743988,0.42721977829933167
val,4,2021,"('AMT',)",61,0.5281139612197876,0.7334903478622437
val,4,2021,"('AVD',)",62,0.42879852652549744,0.2703627645969391
val,4,2021,"('AWK',)",63,0.5084006190299988,0.9450514912605286
val,4,2021,"('COLD',)",64,0.45218759775161743,0.707293689250946
val,4,2021,"('AMP',)",65,0.5262883305549622,0.7747589349746704
val,4,2021,"('ABCB',)",66,0.4793669879436493,0.49629509449005127
val,4,2021,"('APH',)",67,0.517518162727356,0.5461461544036865
val,4,2021,"('AMPY',)",68,0.4078875184059143,0.24076589941978455
val,4,2021,"('AU',)",69,0.4415440857410431,0.774050235748291
val,4,2021,"('NLY',)",70,0.48378124833106995,0.3277546763420105
val,4,2021,"('AM',)",71,0.4578830599784851,0.6977300047874451
val,4,2021,"('AR',)",72,0.5109823346138,0.32360324263572693
val,4,2021,"('HOUS',)",73,0.5113795399665833,0.5187533497810364
val,4,2021,"('AON',)",74,0.5076022148132324,0.6659764647483826
val,4,2021,"('AIV',)",75,0.4193071722984314,0.6359934210777283
val,4,2021,"('ARI',)",76,0.5017856359481812,0.3509170114994049
val,4,2021,"('APO',)",77,0.503016471862793,0.6906111836433411
val,4,2021,"('APLE',)",78,0.4661921262741089,0.31826868653297424
val,4,2021,"('AIT',)",79,0.45026150345802307,0.29121237993240356
val,4,2021,"('ATR',)",80,0.5080001950263977,0.5538256168365479
val,4,2021,"('APTV',)",81,0.5011463761329651,0.6559271216392517
val,4,2021,"('ARMK',)",82,0.4664149880409241,0.6237624883651733
val,4,2021,"('ADM',)",83,0.5429839491844177,0.8411379456520081
val,4,2021,"('AROC',)",84,0.42875364422798157,0.5188598036766052
val,4,2021,"('ARCO',)",85,0.38900262117385864,0.5979366302490234
val,4,2021,"('ASC',)",86,0.4187033176422119,0.23695647716522217
val,4,2021,"('ACRE',)",87,0.4354671835899353,0.5233268737792969
val,4,2021,"('AGX',)",88,0.4207201302051544,0.20147675275802612
val,4,2021,"('ARGO',)",89,0.36626917123794556,0.5244978666305542
val,4,2021,"('ANET',)",90,0.5261736512184143,0.4859680235385895
val,4,2021,"('AHH',)",91,0.4158782660961151,0.5171253085136414
val,4,2021,"('AWI',)",92,0.4111366271972656,0.4940812289714813
val,4,2021,"('ARW',)",93,0.5260062217712402,0.5674748420715332
val,4,2021,"('AJG',)",94,0.5347383618354797,0.48748910427093506
val,4,2021,"('APAM',)",95,0.45331937074661255,0.5076702237129211
val,4,2021,"('AORT',)",96,0.3947320580482483,0.4323192536830902
val,4,2021,"('ABG',)",97,0.4805261194705963,0.2904336452484131
val,4,2021,"('AHT',)",98,0.41261523962020874,0.333141565322876
val,4,2021,"('ASH',)",99,0.48708850145339966,0.7323933243751526
val,4,2021,"('ASPN',)",100,0.4094378352165222,0.15445636212825775
val,4,2021,"('ASB',)",101,0.44801080226898193,0.6226951479911804
val,4,2021,"('AC',)",102,0.45811760425567627,0.37843945622444153
val,4,2021,"('AIZ',)",103,0.5165070295333862,0.598863959312439
val,4,2021,"('AGO',)",104,0.45814672112464905,0.4185815453529358
val,4,2021,"('ATKR',)",105,0.4827859103679657,0.6821382641792297
val,4,2021,"('AUB',)",106,0.43123987317085266,0.4756630063056946
val,4,2021,"('ATO',)",107,0.4879301190376282,0.3263479173183441
val,4,2021,"('AN',)",108,0.5260932445526123,0.3736594319343567
val,4,2021,"('ALV',)",109,0.531076192855835,0.7404000759124756
val,4,2021,"('AZO',)",110,0.5071843862533569,0.7583904266357422
val,4,2021,"('AVB',)",111,0.4990798532962799,0.7938441634178162
val,4,2021,"('AVNS',)",112,0.45753511786460876,0.6995640397071838
val,4,2021,"('AVY',)",113,0.5224564075469971,0.6456615328788757
val,4,2021,"('AVNT',)",114,0.4967447519302368,0.6361564993858337
val,4,2021,"('AVA',)",115,0.44246286153793335,0.25611209869384766
val,4,2021,"('AXTA',)",116,0.4721531569957733,0.45317649841308594
val,4,2021,"('AX',)",117,0.4122384786605835,0.17757095396518707
val,4,2021,"('BGS',)",118,0.39883431792259216,0.4572467803955078
val,4,2021,"('BJ',)",119,0.48402419686317444,0.3895063102245331
val,4,2021,"('BWXT',)",120,0.4158007800579071,0.4377683699131012
val,4,2021,"('BXP',)",121,0.44048210978507996,0.652281641960144
val,4,2021,"('BW',)",122,0.4195230305194855,0.29609882831573486
val,4,2021,"('BMI',)",123,0.46529436111450195,0.45739078521728516
val,4,2021,"('BALL',)",124,0.4967065751552582,0.8151143789291382
val,4,2021,"('BANC',)",125,0.4664079546928406,0.26014822721481323
val,4,2021,"('BAC',)",126,0.525349497795105,0.9153671264648438
val,4,2021,"('BOH',)",127,0.4660886824131012,0.4065975844860077
val,4,2021,"('NTB',)",128,0.43277353048324585,0.28330573439598083
val,4,2021,"('BK',)",129,0.5429764986038208,0.8046597242355347
val,4,2021,"('BKU',)",130,0.4442714750766754,0.5238850116729736
val,4,2021,"('BBWI',)",131,0.5100199580192566,0.5315090417861938
val,4,2021,"('BAX',)",132,0.52863609790802,0.8206470012664795
val,4,2021,"('BZH',)",133,0.4256293475627899,0.20577295124530792
val,4,2021,"('BDX',)",134,0.555194616317749,0.8955745697021484
val,4,2021,"('BDC',)",135,0.4426642954349518,0.38001370429992676
val,4,2021,"('BHE',)",136,0.4338735342025757,0.5922673344612122
val,4,2021,"('BRKa',)",137,0.49450424313545227,0.23423629999160767
val,4,2021,"('BHLB',)",138,0.45189157128334045,0.5385140776634216
val,4,2021,"('BERY',)",139,0.36561641097068787,0.7652108669281006
val,4,2021,"('BBY',)",140,0.5172468423843384,0.7859649062156677
val,4,2021,"('BIO',)",141,0.43537870049476624,0.6055782437324524
val,4,2021,"('BKH',)",142,0.40434548258781433,0.3728482723236084
val,4,2021,"('BLK',)",143,0.533053457736969,0.8350241184234619
val,4,2021,"('BXMT',)",144,0.4209383726119995,0.36147379875183105
val,4,2021,"('XYZ',)",145,0.4771554172039032,0.4972758889198303
val,4,2021,"('BXC',)",146,0.4520838260650635,0.19952388107776642
val,4,2021,"('BA',)",147,0.49283698201179504,0.9335528612136841
val,4,2021,"('BCC',)",148,0.5174168944358826,0.4183425009250641
val,4,2021,"('BOOT',)",149,0.390097051858902,0.382933109998703
val,4,2021,"('BAH',)",150,0.4719292223453522,0.6545334458351135
val,4,2021,"('BWA',)",151,0.48412051796913147,0.474803626537323
val,4,2021,"('SAM',)",152,0.41547730565071106,0.2843407392501831
val,4,2021,"('BSX',)",153,0.5212247371673584,0.8964325785636902
val,4,2021,"('BOX',)",154,0.4819200038909912,0.46044906973838806
val,4,2021,"('BYD',)",155,0.511056125164032,0.41495707631111145
val,4,2021,"('BRC',)",156,0.5062136650085449,0.5071561932563782
val,4,2021,"('BDN',)",157,0.4052707552909851,0.8168029189109802
val,4,2021,"('BFH',)",158,0.4985000193119049,0.6579669713973999
val,4,2021,"('BFAM',)",159,0.4467085599899292,0.21851272881031036
val,4,2021,"('BRSP',)",160,0.4167427718639374,0.2417934089899063
val,4,2021,"('BV',)",161,0.4721825420856476,0.3162037134170532
val,4,2021,"('EAT',)",162,0.49293580651283264,0.553898811340332
