split,epoch,year,symbol,idx,pred,label
val,26,2021,"('MMM',)",0,0.7699833512306213,0.9755347967147827
val,26,2021,"('AOS',)",1,0.5270692706108093,0.46256083250045776
val,26,2021,"('ATEN',)",2,0.3946845829486847,0.43137234449386597
val,26,2021,"('AIR',)",3,0.3446738123893738,0.5184192061424255
val,26,2021,"('ABM',)",4,0.46821242570877075,0.753389835357666
val,26,2021,"('ACCO',)",5,0.41928884387016296,0.7881039381027222
val,26,2021,"('ACM',)",6,0.42302432656288147,0.48176467418670654
val,26,2021,"('AES',)",7,0.5299358367919922,0.7435332536697388
val,26,2021,"('AGCO',)",8,0.6121708154678345,0.5489822626113892
val,26,2021,"('ALE',)",9,0.3943484127521515,0.42346659302711487
val,26,2021,"('AME',)",10,0.562563955783844,0.5065121650695801
val,26,2021,"('AMN',)",11,0.4535258412361145,0.6235829591751099
val,26,2021,"('ASGN',)",12,0.5180992484092712,0.45962780714035034
val,26,2021,"('T',)",13,0.7027027606964111,0.9383867383003235
val,26,2021,"('ATI',)",14,0.42929211258888245,0.5602352023124695
val,26,2021,"('AXS',)",15,0.34092772006988525,0.37914177775382996
val,26,2021,"('AZZ',)",16,0.35608673095703125,0.4917588531970978
val,26,2021,"('ABBV',)",17,0.6012082695960999,0.9547743797302246
val,26,2021,"('ABT',)",18,0.7015164494514465,0.8362663388252258
val,26,2021,"('ANF',)",19,0.45864391326904297,0.6040264368057251
val,26,2021,"('AKR',)",20,0.48333948850631714,0.690949559211731
val,26,2021,"('AAMI',)",21,0.41613271832466125,0.4940670132637024
val,26,2021,"('ACN',)",22,0.6921120882034302,0.8017945885658264
val,26,2021,"('AYI',)",23,0.5306810736656189,0.5603589415550232
val,26,2021,"('ADNT',)",24,0.43508750200271606,0.4110952615737915
val,26,2021,"('ATGE',)",25,0.36975038051605225,0.8321437239646912
val,26,2021,"('ASIX',)",26,0.3037429749965668,0.45761799812316895
val,26,2021,"('AAP',)",27,0.5475025773048401,0.6333270072937012
val,26,2021,"('WMS',)",28,0.4755137860774994,0.3973865509033203
val,26,2021,"('AER',)",29,0.46870580315589905,0.5204713344573975
val,26,2021,"('AMG',)",30,0.5013366341590881,0.49107417464256287
val,26,2021,"('AFL',)",31,0.6973992586135864,0.5302902460098267
val,26,2021,"('A',)",32,0.646946132183075,0.9351327419281006
val,26,2021,"('ADC',)",33,0.5963899493217468,0.4165218472480774
val,26,2021,"('AL',)",34,0.45709115266799927,0.4784604609012604
val,26,2021,"('APD',)",35,0.6187499761581421,0.7850275635719299
val,26,2021,"('ALG',)",36,0.405154287815094,0.29697853326797485
val,26,2021,"('ALK',)",37,0.46915072202682495,0.4355390667915344
val,26,2021,"('AIN',)",38,0.43731555342674255,0.5503661632537842
val,26,2021,"('ALB',)",39,0.4494059979915619,0.8849075436592102
val,26,2021,"('AA',)",40,0.6486455202102661,0.824638307094574
val,26,2021,"('ALEX',)",41,0.3761987090110779,0.6743897199630737
val,26,2021,"('ALX',)",42,0.32773107290267944,0.4038107395172119
val,26,2021,"('ARE',)",43,0.5511516332626343,0.7806393504142761
val,26,2021,"('BABA',)",44,0.6996304988861084,0.38793936371803284
val,26,2021,"('ALLE',)",45,0.4948985278606415,0.7502408027648926
val,26,2021,"('ALSN',)",46,0.4981022775173187,0.41250666975975037
val,26,2021,"('ALL',)",47,0.7198717594146729,0.6342678070068359
val,26,2021,"('ALLY',)",48,0.7093809247016907,0.49758774042129517
val,26,2021,"('MO',)",49,0.6879073977470398,0.9368636608123779
val,26,2021,"('AMBC',)",50,0.33909180760383606,0.3576291799545288
val,26,2021,"('AMCR',)",51,0.623599648475647,0.6936132907867432
val,26,2021,"('AEE',)",52,0.5230515003204346,0.2644973397254944
val,26,2021,"('AAT',)",53,0.46203044056892395,0.4707321524620056
val,26,2021,"('AXL',)",54,0.4283686876296997,0.734378457069397
val,26,2021,"('AEO',)",55,0.4089769423007965,0.3114057183265686
val,26,2021,"('AXP',)",56,0.6910909414291382,0.7756626009941101
val,26,2021,"('AFG',)",57,0.5782284140586853,0.3299540579319
val,26,2021,"('AMH',)",58,0.5010810494422913,0.6969602704048157
val,26,2021,"('AIG',)",59,0.7154744267463684,0.539253830909729
val,26,2021,"('AWR',)",60,0.33442047238349915,0.42721977829933167
val,26,2021,"('AMT',)",61,0.6868224740028381,0.7334903478622437
val,26,2021,"('AVD',)",62,0.37246695160865784,0.2703627645969391
val,26,2021,"('AWK',)",63,0.4840063452720642,0.9450514912605286
val,26,2021,"('COLD',)",64,0.39953476190567017,0.707293689250946
val,26,2021,"('AMP',)",65,0.6366789937019348,0.7747589349746704
val,26,2021,"('ABCB',)",66,0.49079376459121704,0.49629509449005127
val,26,2021,"('APH',)",67,0.6958213448524475,0.5461461544036865
val,26,2021,"('AMPY',)",68,0.25573980808258057,0.24076589941978455
val,26,2021,"('AU',)",69,0.45212870836257935,0.774050235748291
val,26,2021,"('NLY',)",70,0.48172131180763245,0.3277546763420105
val,26,2021,"('AM',)",71,0.4303629398345947,0.6977300047874451
val,26,2021,"('AR',)",72,0.5468963980674744,0.32360324263572693
val,26,2021,"('HOUS',)",73,0.5812940001487732,0.5187533497810364
val,26,2021,"('AON',)",74,0.6890932321548462,0.6659764647483826
val,26,2021,"('AIV',)",75,0.4067811369895935,0.6359934210777283
val,26,2021,"('ARI',)",76,0.5218560099601746,0.3509170114994049
