split,epoch,year,symbol,idx,pred,label
val,10,2021,MMM,0,0.7250992655754089,0.9755347967147827
val,10,2021,AOS,1,0.6392355561256409,0.46256083250045776
val,10,2021,ATEN,2,0.46713340282440186,0.43137234449386597
val,10,2021,AIR,3,0.39590612053871155,0.5184192061424255
val,10,2021,ABM,4,0.43733251094818115,0.753389835357666
val,10,2021,ACCO,5,0.407992422580719,0.7881039381027222
val,10,2021,ACM,6,0.548712432384491,0.48176467418670654
val,10,2021,AES,7,0.5445767045021057,0.7435332536697388
val,10,2021,AGCO,8,0.6558017730712891,0.5489822626113892
val,10,2021,ALE,9,0.3534209728240967,0.42346659302711487
val,10,2021,AME,10,0.6138708591461182,0.5065121650695801
val,10,2021,AMN,11,0.515502393245697,0.6235829591751099
val,10,2021,ASGN,12,0.5292859077453613,0.45962780714035034
val,10,2021,T,13,0.684156596660614,0.9383867383003235
val,10,2021,ATI,14,0.3817250430583954,0.5602352023124695
val,10,2021,AXS,15,0.341158002614975,0.37914177775382996
val,10,2021,AZZ,16,0.3332831859588623,0.4917588531970978
val,10,2021,ABBV,17,0.60750812292099,0.9547743797302246
val,10,2021,ABT,18,0.6806972026824951,0.8362663388252258
val,10,2021,ANF,19,0.5164926648139954,0.6040264368057251
val,10,2021,AKR,20,0.46388763189315796,0.690949559211731
val,10,2021,AAMI,21,0.40012237429618835,0.4940670132637024
val,10,2021,ACN,22,0.6739009618759155,0.8017945885658264
val,10,2021,AYI,23,0.5498881936073303,0.5603589415550232
val,10,2021,ADNT,24,0.4124133884906769,0.4110952615737915
val,10,2021,ATGE,25,0.3713241219520569,0.8321437239646912
val,10,2021,ASIX,26,0.3727053105831146,0.45761799812316895
val,10,2021,AAP,27,0.5975192785263062,0.6333270072937012
val,10,2021,WMS,28,0.4896259605884552,0.3973865509033203
val,10,2021,AER,29,0.5456897616386414,0.5204713344573975
val,10,2021,AMG,30,0.5647618174552917,0.49107417464256287
val,10,2021,AFL,31,0.6847937703132629,0.5302902460098267
val,10,2021,A,32,0.6920900940895081,0.9351327419281006
val,10,2021,ADC,33,0.45880013704299927,0.4165218472480774
val,10,2021,AL,34,0.4369237720966339,0.4784604609012604
val,10,2021,APD,35,0.6423226594924927,0.7850275635719299
val,10,2021,ALG,36,0.3658055067062378,0.29697853326797485
val,10,2021,ALK,37,0.5245786309242249,0.4355390667915344
val,10,2021,AIN,38,0.4324127733707428,0.5503661632537842
val,10,2021,ALB,39,0.47816455364227295,0.8849075436592102
val,10,2021,AA,40,0.5922773480415344,0.824638307094574
val,10,2021,ALEX,41,0.4385705888271332,0.6743897199630737
val,10,2021,ALX,42,0.42126229405403137,0.4038107395172119
val,10,2021,ARE,43,0.5648572444915771,0.7806393504142761
val,10,2021,BABA,44,0.6784024834632874,0.38793936371803284
val,10,2021,ALLE,45,0.45331260561943054,0.7502408027648926
