split,epoch,year,symbol,idx,pred,label
val,31,2021,"('MMM',)",0,0.6211616396903992,0.9094737768173218
val,31,2021,"('AOS',)",1,0.5045840740203857,0.5314663052558899
val,31,2021,"('ATEN',)",2,0.21069158613681793,0.1507003754377365
val,31,2021,"('AIR',)",3,0.23650997877120972,0.23745609819889069
val,31,2021,"('ABM',)",4,0.31686142086982727,0.7734478712081909
val,31,2021,"('ACCO',)",5,0.23298372328281403,0.6188879609107971
val,31,2021,"('ACM',)",6,0.379679411649704,0.6709058880805969
val,31,2021,"('AES',)",7,0.5861760377883911,0.5313571691513062
val,31,2021,"('AGCO',)",8,0.5205970406532288,0.785479724407196
val,31,2021,"('ALE',)",9,0.24935893714427948,0.3800933361053467
val,31,2021,"('AME',)",10,0.5654114484786987,0.32194679975509644
val,31,2021,"('AMN',)",11,0.26455456018447876,0.5044186115264893
val,31,2021,"('ASGN',)",12,0.2505747973918915,0.009850275702774525
val,31,2021,"('T',)",13,0.6207716464996338,0.8005095720291138
val,31,2021,"('ATI',)",14,0.2037576138973236,0.4880770146846771
val,31,2021,"('AXS',)",15,0.25184786319732666,0.22854341566562653
val,31,2021,"('AZZ',)",16,0.16532139480113983,0.406617134809494
val,31,2021,"('ABBV',)",17,0.5806248784065247,0.7410256862640381
val,31,2021,"('ABT',)",18,0.5851624608039856,0.7704476118087769
val,31,2021,"('ANF',)",19,0.4203593134880066,0.5105262994766235
val,31,2021,"('AKR',)",20,0.2891753017902374,0.693790078163147
val,31,2021,"('AAMI',)",21,0.26036015152931213,0.35166192054748535
val,31,2021,"('ACN',)",22,0.5751134157180786,0.7766965627670288
val,31,2021,"('AYI',)",23,0.4991987645626068,0.692213773727417
val,31,2021,"('ADNT',)",24,0.3713516592979431,0.4021681845188141
val,31,2021,"('ATGE',)",25,0.19972679018974304,0.8502380847930908
val,31,2021,"('ASIX',)",26,0.11872481554746628,0.322997510433197
val,31,2021,"('AAP',)",27,0.41827142238616943,0.25101137161254883
val,31,2021,"('WMS',)",28,0.25824174284935,0.20746053755283356
val,31,2021,"('AER',)",29,0.43392109870910645,0.6226271986961365
val,31,2021,"('AMG',)",30,0.46554070711135864,0.4158427119255066
val,31,2021,"('AFL',)",31,0.568748950958252,0.5245811343193054
val,31,2021,"('A',)",32,0.5979042649269104,0.7946287393569946
val,31,2021,"('ADC',)",33,0.31535598635673523,0.12797041237354279
val,31,2021,"('AL',)",34,0.34551164507865906,0.4490160644054413
val,31,2021,"('APD',)",35,0.6017895340919495,0.9129576086997986
val,31,2021,"('ALG',)",36,0.2019575834274292,0.5072228908538818
val,31,2021,"('ALK',)",37,0.27888742089271545,0.3371882140636444
val,31,2021,"('AIN',)",38,0.213212788105011,0.22053545713424683
val,31,2021,"('ALB',)",39,0.4682066738605499,0.45564132928848267
val,31,2021,"('AA',)",40,0.6214756965637207,0.8432109951972961
val,31,2021,"('ALEX',)",41,0.24390310049057007,0.33793938159942627
val,31,2021,"('ALX',)",42,0.16183869540691376,0.5407992005348206
val,31,2021,"('ARE',)",43,0.48223140835762024,0.7248644828796387
val,31,2021,"('BABA',)",44,0.5849375128746033,0.5767606496810913
val,31,2021,"('ALLE',)",45,0.28856319189071655,0.7323600053787231
val,31,2021,"('ALSN',)",46,0.4072217345237732,0.4812188744544983
val,31,2021,"('ALL',)",47,0.5482676029205322,0.817374587059021
val,31,2021,"('ALLY',)",48,0.5761915445327759,0.32167571783065796
val,31,2021,"('MO',)",49,0.5822994709014893,0.894785463809967
val,31,2021,"('AMBC',)",50,0.20939666032791138,0.24856378138065338
val,31,2021,"('AMCR',)",51,0.5087137818336487,0.7204151749610901
val,31,2021,"('AEE',)",52,0.5163586139678955,0.3493083119392395
val,31,2021,"('AAT',)",53,0.2434677630662918,0.5240466594696045
val,31,2021,"('AXL',)",54,0.3430561423301697,0.6537681818008423
val,31,2021,"('AEO',)",55,0.32257556915283203,0.7470546960830688
val,31,2021,"('AXP',)",56,0.5768184065818787,0.7125185132026672
val,31,2021,"('AFG',)",57,0.39422059059143066,0.24681180715560913
val,31,2021,"('AMH',)",58,0.23044134676456451,0.5054494738578796
val,31,2021,"('AIG',)",59,0.6253041625022888,0.6705856919288635
val,31,2021,"('AWR',)",60,0.15387246012687683,0.4481143057346344
val,31,2021,"('AMT',)",61,0.6024530529975891,0.749946117401123
val,31,2021,"('AVD',)",62,0.18381741642951965,0.18764229118824005
val,31,2021,"('AWK',)",63,0.45858773589134216,0.720724880695343
val,31,2021,"('COLD',)",64,0.34650948643684387,0.4540433883666992
val,31,2021,"('AMP',)",65,0.5834857821464539,0.6262931823730469
val,31,2021,"('ABCB',)",66,0.2356840968132019,0.5441224575042725
val,31,2021,"('APH',)",67,0.555459201335907,0.7552154660224915
val,31,2021,"('AMPY',)",68,0.23118561506271362,0.012428977526724339
val,31,2021,"('AU',)",69,0.4173176884651184,0.7560334801673889
val,31,2021,"('NLY',)",70,0.5108836889266968,0.7235413193702698
val,31,2021,"('AM',)",71,0.2621006369590759,0.7817734479904175
val,31,2021,"('AR',)",72,0.5141146779060364,0.48382899165153503
val,31,2021,"('HOUS',)",73,0.44350743293762207,0.27762705087661743
val,31,2021,"('AON',)",74,0.6028206944465637,0.6404558420181274
val,31,2021,"('AIV',)",75,0.17929707467556,0.3462030291557312
val,31,2021,"('ARI',)",76,0.22951072454452515,0.10217604041099548
val,31,2021,"('APO',)",77,0.5761165022850037,0.44947296380996704
val,31,2021,"('APLE',)",78,0.3718070387840271,0.3402380049228668
val,31,2021,"('AIT',)",79,0.18607981503009796,0.2627699077129364
val,31,2021,"('ATR',)",80,0.4259865880012512,0.7460067868232727
val,31,2021,"('APTV',)",81,0.5743251442909241,0.5579139590263367
val,31,2021,"('ARMK',)",82,0.23741884529590607,0.5404290556907654
val,31,2021,"('ADM',)",83,0.5756192207336426,0.7842043042182922
val,31,2021,"('AROC',)",84,0.25107812881469727,0.3999957740306854
val,31,2021,"('ARCO',)",85,0.13980835676193237,0.6731156706809998
val,31,2021,"('ASC',)",86,0.22568029165267944,0.5722617506980896
val,31,2021,"('ACRE',)",87,0.2049919068813324,0.5265923142433167
val,31,2021,"('AGX',)",88,0.14606381952762604,0.2539861798286438
val,31,2021,"('ARGO',)",89,0.3200399577617645,0.6838987469673157
val,31,2021,"('ANET',)",90,0.5013561248779297,0.6365970373153687
val,31,2021,"('AHH',)",91,0.19019916653633118,0.5012175440788269
