split,epoch,year,symbol,idx,pred,label
val,17,2021,"('MMM',)",0,0.6529310941696167,0.902981698513031
val,17,2021,"('AOS',)",1,0.5982942581176758,0.5858772397041321
val,17,2021,"('ATEN',)",2,0.40795332193374634,0.3140207827091217
val,17,2021,"('AIR',)",3,0.5291622877120972,0.41214925050735474
val,17,2021,"('ABM',)",4,0.6000189185142517,0.7113578915596008
val,17,2021,"('ACCO',)",5,0.5008134841918945,0.8022333383560181
val,17,2021,"('ACM',)",6,0.60734623670578,0.3357204496860504
val,17,2021,"('AES',)",7,0.6137891411781311,0.9779889583587646
val,17,2021,"('AGCO',)",8,0.5966800451278687,0.420686274766922
val,17,2021,"('ALE',)",9,0.614352822303772,0.6937018632888794
val,17,2021,"('AME',)",10,0.6404998898506165,0.5676422715187073
val,17,2021,"('AMN',)",11,0.5490026473999023,0.8690125942230225
val,17,2021,"('ASGN',)",12,0.5489453673362732,0.4574233293533325
val,17,2021,"('T',)",13,0.6241350769996643,0.2869946360588074
val,17,2021,"('ATI',)",14,0.5312499403953552,0.742790699005127
val,17,2021,"('AXS',)",15,0.5179612040519714,0.6597721576690674
val,17,2021,"('AZZ',)",16,0.5165920853614807,0.8362233638763428
val,17,2021,"('ABBV',)",17,0.6245822310447693,0.6346668601036072
val,17,2021,"('ABT',)",18,0.6168215870857239,0.7810293436050415
val,17,2021,"('ANF',)",19,0.5534415245056152,0.7732179760932922
val,17,2021,"('AKR',)",20,0.6207070350646973,0.8699488639831543
val,17,2021,"('AAMI',)",21,0.540764331817627,0.606755256652832
val,17,2021,"('ACN',)",22,0.6043584942817688,0.824999988079071
val,17,2021,"('AYI',)",23,0.5721242427825928,0.6547152996063232
val,17,2021,"('ADNT',)",24,0.5996739864349365,0.2795952558517456
val,17,2021,"('ATGE',)",25,0.4866218864917755,0.5052669644355774
val,17,2021,"('ASIX',)",26,0.4912601411342621,0.9487829804420471
val,17,2021,"('AAP',)",27,0.5752217173576355,0.2903003990650177
val,17,2021,"('WMS',)",28,0.5950957536697388,0.4420575797557831
val,17,2021,"('AER',)",29,0.6111990809440613,0.21648558974266052
val,17,2021,"('AMG',)",30,0.629355788230896,0.6208459734916687
val,17,2021,"('AFL',)",31,0.6188127994537354,0.5806025862693787
val,17,2021,"('A',)",32,0.6277487277984619,0.8193057775497437
val,17,2021,"('ADC',)",33,0.5857653617858887,0.20294958353042603
val,17,2021,"('AL',)",34,0.5974665284156799,0.7162289619445801
val,17,2021,"('APD',)",35,0.632359504699707,0.6113625764846802
val,17,2021,"('ALG',)",36,0.5321341753005981,0.7933881878852844
val,17,2021,"('ALK',)",37,0.4986002445220947,0.7464086413383484
val,17,2021,"('AIN',)",38,0.5533206462860107,0.48548808693885803
val,17,2021,"('ALB',)",39,0.6210007071495056,0.7996139526367188
val,17,2021,"('AA',)",40,0.6348775625228882,0.9670970439910889
val,17,2021,"('ALEX',)",41,0.42433786392211914,0.28676503896713257
val,17,2021,"('ALX',)",42,0.4673675298690796,0.2460690289735794
val,17,2021,"('ARE',)",43,0.590779721736908,0.7633042931556702
val,17,2021,"('BABA',)",44,0.6138436794281006,0.2795872390270233
val,17,2021,"('ALLE',)",45,0.5314980745315552,0.5797618627548218
val,17,2021,"('ALSN',)",46,0.6017149090766907,0.4562084674835205
val,17,2021,"('ALL',)",47,0.6042993664741516,0.7879695892333984
val,17,2021,"('ALLY',)",48,0.6007378101348877,0.7214007377624512
val,17,2021,"('MO',)",49,0.6367912888526917,0.5733377933502197
val,17,2021,"('AMBC',)",50,0.43908268213272095,0.15535084903240204
val,17,2021,"('AMCR',)",51,0.6250662803649902,0.7331845164299011
val,17,2021,"('AEE',)",52,0.62911057472229,0.7269652485847473
val,17,2021,"('AAT',)",53,0.5889058709144592,0.560482919216156
val,17,2021,"('AXL',)",54,0.6180424690246582,0.5672666430473328
val,17,2021,"('AEO',)",55,0.5276399850845337,0.6761218905448914
val,17,2021,"('AXP',)",56,0.5939807891845703,0.87981116771698
val,17,2021,"('AFG',)",57,0.5987254977226257,0.5154755115509033
val,17,2021,"('AMH',)",58,0.5122842788696289,0.5650132298469543
val,17,2021,"('AIG',)",59,0.6422577500343323,0.63606858253479
val,17,2021,"('AWR',)",60,0.50383061170578,0.8419413566589355
val,17,2021,"('AMT',)",61,0.6521704792976379,0.5219645500183105
val,17,2021,"('AVD',)",62,0.5117698311805725,0.7800765037536621
val,17,2021,"('AWK',)",63,0.6322526335716248,0.8198028802871704
val,17,2021,"('COLD',)",64,0.5733597874641418,0.7677181959152222
val,17,2021,"('AMP',)",65,0.6217122077941895,0.8952546715736389
val,17,2021,"('ABCB',)",66,0.5679457187652588,0.7432013154029846
val,17,2021,"('APH',)",67,0.6215285658836365,0.7806975841522217
val,17,2021,"('AMPY',)",68,0.4525400996208191,0.5819088220596313
val,17,2021,"('AU',)",69,0.609489917755127,0.8149051070213318
val,17,2021,"('NLY',)",70,0.5572853684425354,0.7143732309341431
val,17,2021,"('AM',)",71,0.5957664847373962,0.408396452665329
val,17,2021,"('AR',)",72,0.5559537410736084,0.6406525373458862
val,17,2021,"('HOUS',)",73,0.5583933591842651,0.7394134998321533
val,17,2021,"('AON',)",74,0.6510415077209473,0.5563492178916931
val,17,2021,"('AIV',)",75,0.4900250732898712,0.3404327630996704
val,17,2021,"('ARI',)",76,0.4498142600059509,0.5403503179550171
val,17,2021,"('APO',)",77,0.5673388242721558,0.18396875262260437
val,17,2021,"('APLE',)",78,0.5555629730224609,0.3753756582736969
val,17,2021,"('AIT',)",79,0.45944926142692566,0.3172958791255951
val,17,2021,"('ATR',)",80,0.5765702128410339,0.7344635128974915
val,17,2021,"('APTV',)",81,0.6196081042289734,0.5299999713897705
val,17,2021,"('ARMK',)",82,0.5249241590499878,0.4099787175655365
val,17,2021,"('ADM',)",83,0.6112498044967651,0.858946681022644
val,17,2021,"('AROC',)",84,0.520844042301178,0.7892758250236511
val,17,2021,"('ARCO',)",85,0.5376883149147034,0.25285714864730835
val,17,2021,"('ASC',)",86,0.44938400387763977,0.44562092423439026
val,17,2021,"('ACRE',)",87,0.6086408495903015,0.5231716632843018
val,17,2021,"('AGX',)",88,0.4403497874736786,0.28143560886383057
val,17,2021,"('ARGO',)",89,0.602952778339386,0.2685564160346985
val,17,2021,"('ANET',)",90,0.5971752405166626,0.714957594871521
val,17,2021,"('AHH',)",91,0.4889999330043793,0.7241796851158142
val,17,2021,"('AWI',)",92,0.49635452032089233,0.6234871745109558
val,17,2021,"('ARW',)",93,0.6118083000183105,0.45171886682510376
val,17,2021,"('AJG',)",94,0.6561307907104492,0.6628786325454712
val,17,2021,"('APAM',)",95,0.5868752598762512,0.47790420055389404
val,17,2021,"('AORT',)",96,0.5173115134239197,0.597739577293396
val,17,2021,"('ABG',)",97,0.5275689363479614,0.6828155517578125
val,17,2021,"('AHT',)",98,0.573298990726471,0.736524760723114
val,17,2021,"('ASH',)",99,0.569917619228363,0.47124922275543213
val,17,2021,"('ASPN',)",100,0.2176760882139206,0.2997583746910095
val,17,2021,"('ASB',)",101,0.5236384272575378,0.4662538766860962
val,17,2021,"('AC',)",102,0.4189879894256592,0.13185341656208038
val,17,2021,"('AIZ',)",103,0.6274452805519104,0.7800331115722656
val,17,2021,"('AGO',)",104,0.544977068901062,0.8445737957954407
val,17,2021,"('ATKR',)",105,0.6002407670021057,0.7157385945320129
val,17,2021,"('AUB',)",106,0.5270594358444214,0.6627300977706909
val,17,2021,"('ATO',)",107,0.6208087205886841,0.37035152316093445
val,17,2021,"('AN',)",108,0.5928218960762024,0.6039564609527588
val,17,2021,"('ALV',)",109,0.6297941207885742,0.5866685509681702
val,17,2021,"('AZO',)",110,0.6060019731521606,0.7270614504814148
val,17,2021,"('AVB',)",111,0.6009758114814758,0.8805763125419617
val,17,2021,"('AVNS',)",112,0.5266734957695007,0.3012301027774811
val,17,2021,"('AVY',)",113,0.5800116658210754,0.20154143869876862
val,17,2021,"('AVNT',)",114,0.5696585774421692,0.7233768701553345
val,17,2021,"('AVA',)",115,0.5438828468322754,0.550051748752594
val,17,2021,"('AXTA',)",116,0.5498864650726318,0.6321192383766174
val,17,2021,"('AX',)",117,0.576451301574707,0.2647135853767395
val,17,2021,"('BGS',)",118,0.5593987107276917,0.6583996415138245
val,17,2021,"('BJ',)",119,0.5224764943122864,0.18149003386497498
val,17,2021,"('BWXT',)",120,0.5217514038085938,0.4861246943473816
val,17,2021,"('BXP',)",121,0.5610397458076477,0.6693007946014404
val,17,2021,"('BW',)",122,0.5743274092674255,0.1301814764738083
val,17,2021,"('BMI',)",123,0.4943865239620209,0.5395072102546692
val,17,2021,"('BALL',)",124,0.6192428469657898,0.5565847158432007
val,17,2021,"('BANC',)",125,0.556361973285675,0.5343300104141235
val,17,2021,"('BAC',)",126,0.5994763374328613,0.7560015916824341
val,17,2021,"('BOH',)",127,0.5387460589408875,0.6031014323234558
val,17,2021,"('NTB',)",128,0.5254855751991272,0.19971752166748047
val,17,2021,"('BK',)",129,0.5996394753456116,0.5888820886611938
val,17,2021,"('BKU',)",130,0.5349321961402893,0.6474989056587219
val,17,2021,"('BBWI',)",131,0.6416209936141968,0.4684886932373047
val,17,2021,"('BAX',)",132,0.5958874821662903,0.7592626810073853
val,17,2021,"('BZH',)",133,0.4540565311908722,0.7855532169342041
val,17,2021,"('BDX',)",134,0.6252444386482239,0.5193498134613037
val,17,2021,"('BDC',)",135,0.5063354969024658,0.6328473091125488
val,17,2021,"('BHE',)",136,0.4271295666694641,0.7079954743385315
val,17,2021,"('BRKa',)",137,0.6462640166282654,0.2355683147907257
val,17,2021,"('BHLB',)",138,0.5093995928764343,0.5296186208724976
val,17,2021,"('BERY',)",139,0.6021991968154907,0.6707102060317993
val,17,2021,"('BBY',)",140,0.5763954520225525,0.752585232257843
val,17,2021,"('BIO',)",141,0.5347238779067993,0.3005233108997345
val,17,2021,"('BKH',)",142,0.5940598249435425,0.39789608120918274
val,17,2021,"('BLK',)",143,0.6519955992698669,0.6442358493804932
val,17,2021,"('BXMT',)",144,0.5057142972946167,0.3904057443141937
val,17,2021,"('XYZ',)",145,0.5767898559570312,0.32590824365615845
val,17,2021,"('BXC',)",146,0.4657067358493805,0.6023256182670593
val,17,2021,"('BA',)",147,0.5253559350967407,0.5619510412216187
val,17,2021,"('BCC',)",148,0.5986902117729187,0.4864290654659271
val,17,2021,"('BOOT',)",149,0.4722402095794678,0.5052170753479004
val,17,2021,"('BAH',)",150,0.5777830481529236,0.42798393964767456
val,17,2021,"('BWA',)",151,0.6185631155967712,0.37028342485427856
val,17,2021,"('SAM',)",152,0.5613516569137573,0.22707204520702362
val,17,2021,"('BSX',)",153,0.5822726488113403,0.8216552734375
val,17,2021,"('BOX',)",154,0.5428276658058167,0.3020336329936981
val,17,2021,"('BYD',)",155,0.5563690662384033,0.6988120079040527
val,17,2021,"('BRC',)",156,0.5242667198181152,0.3631846606731415
val,17,2021,"('BDN',)",157,0.5107018351554871,0.4087488055229187
val,17,2021,"('BFH',)",158,0.5526155829429626,0.9011277556419373
val,17,2021,"('BFAM',)",159,0.484663724899292,0.7268491983413696
val,17,2021,"('BRSP',)",160,0.4613628387451172,0.4899124205112457
val,17,2021,"('BV',)",161,0.5094297528266907,0.47499626874923706
val,17,2021,"('EAT',)",162,0.4737110435962677,0.6762610077857971
val,17,2021,"('BCO',)",163,0.5000358819961548,0.5730292797088623
val,17,2021,"('BMY',)",164,0.5996515154838562,0.6656717658042908
val,17,2021,"('BRX',)",165,0.5803239941596985,0.8659986257553101
val,17,2021,"('BR',)",166,0.6025066375732422,0.7010238170623779
val,17,2021,"('BKD',)",167,0.47347769141197205,0.6729183793067932
val,17,2021,"('BN',)",168,0.5957472920417786,0.8455087542533875
val,17,2021,"('BIP',)",169,0.6197656989097595,0.4276929497718811
val,17,2021,"('BRO',)",170,0.5874646902084351,0.3235081434249878
val,17,2021,"('BFb',)",171,0.6055772304534912,0.5349351763725281
val,17,2021,"('BC',)",172,0.5921544432640076,0.7899600863456726
val,17,2021,"('BKE',)",173,0.4894963204860687,0.6054263710975647
val,17,2021,"('BLDR',)",174,0.6020388603210449,0.5461491942405701
val,17,2021,"('BG',)",175,0.6502529978752136,0.8118728399276733
val,17,2021,"('BURL',)",176,0.5550668239593506,0.2571704387664795
val,17,2021,"('CACI',)",177,0.5590714812278748,0.48731502890586853
val,17,2021,"('CBZ',)",178,0.48050224781036377,0.6393434405326843
val,17,2021,"('CBL',)",179,0.5486159324645996,0.5324171781539917
val,17,2021,"('CBRE',)",180,0.5885099768638611,0.909304141998291
val,17,2021,"('CF',)",181,0.6088796257972717,0.9361400008201599
val,17,2021,"('CMS',)",182,0.6246764063835144,0.5450927019119263
val,17,2021,"('CNA',)",183,0.5685352683067322,0.15420779585838318
val,17,2021,"('CNH',)",184,0.6051492094993591,0.26151788234710693
val,17,2021,"('CNO',)",185,0.5910208821296692,0.8591527342796326
val,17,2021,"('CNX',)",186,0.5867417454719543,0.39910420775413513
val,17,2021,"('CDP',)",187,0.586383581161499,0.6881873607635498
val,17,2021,"('CRH',)",188,0.6017159223556519,0.8906745910644531
val,17,2021,"('CTO',)",189,0.4375133514404297,0.21379239857196808
val,17,2021,"('CTS',)",190,0.4994521141052246,0.546566903591156
val,17,2021,"('CVI',)",191,0.5785796046257019,0.3208530843257904
val,17,2021,"('CVS',)",192,0.5935606956481934,0.7823938131332397
val,17,2021,"('CABO',)",193,0.6144908666610718,0.5865800976753235
val,17,2021,"('CBT',)",194,0.6040289402008057,0.9089416265487671
val,17,2021,"('CADE',)",195,0.5619789361953735,0.4809664785861969
val,17,2021,"('CAL',)",196,0.5543680191040039,0.44581344723701477
val,17,2021,"('CWT',)",197,0.4992333650588989,0.8891676068305969
val,17,2021,"('CALX',)",198,0.378544420003891,0.5440953969955444
val,17,2021,"('CPT',)",199,0.5905809998512268,0.8086650371551514
val,17,2021,"('CCJ',)",200,0.5461932420730591,0.6511861681938171
val,17,2021,"('CWH',)",201,0.5228074789047241,0.4089701175689697
val,17,2021,"('CNNE',)",202,0.5302093625068665,0.20771007239818573
val,17,2021,"('COF',)",203,0.6305704116821289,0.7547667622566223
val,17,2021,"('CPRI',)",204,0.5337947607040405,0.7900000214576721
val,17,2021,"('CAH',)",205,0.5648579597473145,0.8301786780357361
val,17,2021,"('CTRE',)",206,0.5579356551170349,0.38622573018074036
val,17,2021,"('CSL',)",207,0.637877881526947,0.4571329951286316
val,17,2021,"('KMX',)",208,0.572904109954834,0.5718614459037781
val,17,2021,"('CCL',)",209,0.5308271050453186,0.8811111450195312
val,17,2021,"('CRS',)",210,0.5078372359275818,0.25208964943885803
val,17,2021,"('CARS',)",211,0.45772984623908997,0.5427783131599426
val,17,2021,"('CRI',)",212,0.5323268175125122,0.7621130347251892
val,17,2021,"('CAT',)",213,0.6553167104721069,0.8499492406845093
val,17,2021,"('CE',)",214,0.6191436052322388,0.7453439831733704
val,17,2021,"('COR',)",215,0.5664518475532532,0.915158748626709
val,17,2021,"('CNC',)",216,0.5758011341094971,0.600699245929718
val,17,2021,"('CNP',)",217,0.6229606866836548,0.6597368121147156
val,17,2021,"('CSR',)",218,0.6446179747581482,0.8087907433509827
val,17,2021,"('CPF',)",219,0.5151851773262024,0.37581780552864075
val,17,2021,"('CCS',)",220,0.5694975852966309,0.43224605917930603
val,17,2021,"('SKY',)",221,0.5655521750450134,0.5188663601875305
val,17,2021,"('CRL',)",222,0.6077362895011902,0.5216484665870667
val,17,2021,"('SCHW',)",223,0.6241747140884399,0.4993557035923004
val,17,2021,"('GTLS',)",224,0.5461260676383972,0.6885506510734558
val,17,2021,"('CLDT',)",225,0.3839377760887146,0.3947122097015381
val,17,2021,"('CHGG',)",226,0.49203163385391235,0.48971107602119446
val,17,2021,"('CC',)",227,0.6060834527015686,0.7938393950462341
val,17,2021,"('LNG',)",228,0.585517942905426,0.7731565833091736
val,17,2021,"('CPK',)",229,0.5726532340049744,0.30810782313346863
val,17,2021,"('CVX',)",230,0.6009591221809387,0.8403696417808533
val,17,2021,"('CIM',)",231,0.4255695044994354,0.5490926504135132
val,17,2021,"('CMG',)",232,0.5519903898239136,0.45608314871788025
val,17,2021,"('CHH',)",233,0.48805150389671326,0.7102484703063965
val,17,2021,"('CB',)",234,0.6011694669723511,0.6586235761642456
val,17,2021,"('CHD',)",235,0.6308958530426025,0.7671966552734375
val,17,2021,"('CIEN',)",236,0.5627807378768921,0.7761405110359192
val,17,2021,"('CI',)",237,0.6194846034049988,0.5967298746109009
val,17,2021,"('CNK',)",238,0.512913703918457,0.1810145378112793
val,17,2021,"('C',)",239,0.626957893371582,0.9153445959091187
val,17,2021,"('CFG',)",240,0.6000304222106934,0.8489553928375244
val,17,2021,"('CIA',)",241,0.3799753487110138,0.29605355858802795
val,17,2021,"('CIO',)",242,0.5652300715446472,0.7528942227363586
val,17,2021,"('CIVI',)",243,0.6424314379692078,0.6842045783996582
val,17,2021,"('CLH',)",244,0.5613330602645874,0.5512208342552185
val,17,2021,"('CCO',)",245,0.47447437047958374,0.4450719952583313
val,17,2021,"('CLW',)",246,0.4974023401737213,0.8969296216964722
val,17,2021,"('CWENa',)",247,0.6012020111083984,0.21130341291427612
val,17,2021,"('CLF',)",248,0.641377329826355,0.7117787003517151
val,17,2021,"('CLPR',)",249,0.44672340154647827,0.24720628559589386
val,17,2021,"('CLX',)",250,0.6004619002342224,0.6238515973091125
val,17,2021,"('KO',)",251,0.6026291251182556,0.6070388555526733
val,17,2021,"('CDE',)",252,0.5892330408096313,0.9518433213233948
val,17,2021,"('CNS',)",253,0.48517805337905884,0.6543262600898743
val,17,2021,"('COHR',)",254,0.5811766386032104,0.5079035758972168
val,17,2021,"('CL',)",255,0.5796819925308228,0.8640408515930176
