split,epoch,year,symbol,idx,pred,label
val,50,2021,MMM,0,0.8087782263755798,0.9755347967147827
val,50,2021,AOS,1,0.6545793414115906,0.46256083250045776
val,50,2021,ATEN,2,0.34556037187576294,0.43137234449386597
val,50,2021,AIR,3,0.657545804977417,0.5184192061424255
val,50,2021,ABM,4,0.48717862367630005,0.753389835357666
val,50,2021,ACCO,5,0.38143327832221985,0.7881039381027222
val,50,2021,ACM,6,0.5016730427742004,0.48176467418670654
val,50,2021,AES,7,0.711574375629425,0.7435332536697388
val,50,2021,AGCO,8,0.7071061134338379,0.5489822626113892
val,50,2021,ALE,9,0.41652828454971313,0.42346659302711487
val,50,2021,AME,10,0.5971384644508362,0.5065121650695801
val,50,2021,AMN,11,0.4631229341030121,0.6235829591751099
val,50,2021,ASGN,12,0.5391210913658142,0.45962780714035034
val,50,2021,T,13,0.716596782207489,0.9383867383003235
val,50,2021,ATI,14,0.40020379424095154,0.5602352023124695
val,50,2021,AXS,15,0.4317326247692108,0.37914177775382996
val,50,2021,AZZ,16,0.4513837695121765,0.4917588531970978
val,50,2021,ABBV,17,0.717446506023407,0.9547743797302246
val,50,2021,ABT,18,0.7847044467926025,0.8362663388252258
val,50,2021,ANF,19,0.6028285622596741,0.6040264368057251
val,50,2021,AKR,20,0.4824126660823822,0.690949559211731
val,50,2021,AAMI,21,0.4157220721244812,0.4940670132637024
val,50,2021,ACN,22,0.7730022668838501,0.8017945885658264
val,50,2021,AYI,23,0.5953640341758728,0.5603589415550232
val,50,2021,ADNT,24,0.5046764612197876,0.4110952615737915
val,50,2021,ATGE,25,0.4205808937549591,0.8321437239646912
val,50,2021,ASIX,26,0.2683914005756378,0.45761799812316895
val,50,2021,AAP,27,0.6563183665275574,0.6333270072937012
val,50,2021,WMS,28,0.5093262791633606,0.3973865509033203
val,50,2021,AER,29,0.468088835477829,0.5204713344573975
val,50,2021,AMG,30,0.5004547834396362,0.49107417464256287
val,50,2021,AFL,31,0.7537256479263306,0.5302902460098267
val,50,2021,A,32,0.732315182685852,0.9351327419281006
val,50,2021,ADC,33,0.5236427187919617,0.4165218472480774
val,50,2021,AL,34,0.4520159661769867,0.4784604609012604
val,50,2021,APD,35,0.7261227965354919,0.7850275635719299
val,50,2021,ALG,36,0.3602854907512665,0.29697853326797485
val,50,2021,ALK,37,0.546558678150177,0.4355390667915344
val,50,2021,AIN,38,0.4841597378253937,0.5503661632537842
val,50,2021,ALB,39,0.577424168586731,0.8849075436592102
val,50,2021,AA,40,0.6413089036941528,0.824638307094574
val,50,2021,ALEX,41,0.3703017830848694,0.6743897199630737
val,50,2021,ALX,42,0.3118540048599243,0.4038107395172119
val,50,2021,ARE,43,0.5217378735542297,0.7806393504142761
val,50,2021,BABA,44,0.7822961211204529,0.38793936371803284
val,50,2021,ALLE,45,0.44646787643432617,0.7502408027648926
val,50,2021,ALSN,46,0.5353761315345764,0.41250666975975037
val,50,2021,ALL,47,0.7430870532989502,0.6342678070068359
val,50,2021,ALLY,48,0.7755284905433655,0.49758774042129517
val,50,2021,MO,49,0.7108807563781738,0.9368636608123779
val,50,2021,AMBC,50,0.42417454719543457,0.3576291799545288
val,50,2021,AMCR,51,0.5736643671989441,0.6936132907867432
val,50,2021,AEE,52,0.624029815196991,0.2644973397254944
val,50,2021,AAT,53,0.46107709407806396,0.4707321524620056
val,50,2021,AXL,54,0.49255096912384033,0.734378457069397
val,50,2021,AEO,55,0.5644845366477966,0.3114057183265686
val,50,2021,AXP,56,0.7783836722373962,0.7756626009941101
val,50,2021,AFG,57,0.5747678279876709,0.3299540579319
val,50,2021,AMH,58,0.4205288290977478,0.6969602704048157
val,50,2021,AIG,59,0.7004506587982178,0.539253830909729
val,50,2021,AWR,60,0.3392712473869324,0.42721977829933167
val,50,2021,AMT,61,0.7173331379890442,0.7334903478622437
val,50,2021,AVD,62,0.34276267886161804,0.2703627645969391
val,50,2021,AWK,63,0.5100581049919128,0.9450514912605286
val,50,2021,COLD,64,0.5507971048355103,0.707293689250946
val,50,2021,AMP,65,0.7221148014068604,0.7747589349746704
