split,epoch,year,symbol,idx,pred,label
val,30,2021,"('MMM',)",0,0.6687470078468323,0.902981698513031
val,30,2021,"('AOS',)",1,0.6092710494995117,0.5858772397041321
val,30,2021,"('ATEN',)",2,0.39145463705062866,0.3140207827091217
val,30,2021,"('AIR',)",3,0.5163887143135071,0.41214925050735474
val,30,2021,"('ABM',)",4,0.7272383570671082,0.7113578915596008
val,30,2021,"('ACCO',)",5,0.49617573618888855,0.8022333383560181
val,30,2021,"('ACM',)",6,0.6205188632011414,0.3357204496860504
val,30,2021,"('AES',)",7,0.6568450927734375,0.9779889583587646
val,30,2021,"('AGCO',)",8,0.6217189431190491,0.420686274766922
val,30,2021,"('ALE',)",9,0.5860801339149475,0.6937018632888794
val,30,2021,"('AME',)",10,0.6772757768630981,0.5676422715187073
val,30,2021,"('AMN',)",11,0.5114554762840271,0.8690125942230225
val,30,2021,"('ASGN',)",12,0.5753778219223022,0.4574233293533325
val,30,2021,"('T',)",13,0.6499732732772827,0.2869946360588074
val,30,2021,"('ATI',)",14,0.5859373807907104,0.742790699005127
val,30,2021,"('AXS',)",15,0.6574817299842834,0.6597721576690674
val,30,2021,"('AZZ',)",16,0.4887363314628601,0.8362233638763428
val,30,2021,"('ABBV',)",17,0.6545307636260986,0.6346668601036072
val,30,2021,"('ABT',)",18,0.6301612257957458,0.7810293436050415
val,30,2021,"('ANF',)",19,0.5190306305885315,0.7732179760932922
val,30,2021,"('AKR',)",20,0.6664157509803772,0.8699488639831543
val,30,2021,"('AAMI',)",21,0.5580131411552429,0.606755256652832
val,30,2021,"('ACN',)",22,0.6237170696258545,0.824999988079071
val,30,2021,"('AYI',)",23,0.6042484045028687,0.6547152996063232
val,30,2021,"('ADNT',)",24,0.5645115971565247,0.2795952558517456
val,30,2021,"('ATGE',)",25,0.5112218260765076,0.5052669644355774
val,30,2021,"('ASIX',)",26,0.36269184947013855,0.9487829804420471
val,30,2021,"('AAP',)",27,0.6042669415473938,0.2903003990650177
val,30,2021,"('WMS',)",28,0.554628849029541,0.4420575797557831
val,30,2021,"('AER',)",29,0.6658616662025452,0.21648558974266052
val,30,2021,"('AMG',)",30,0.622096598148346,0.6208459734916687
val,30,2021,"('AFL',)",31,0.6429692506790161,0.5806025862693787
val,30,2021,"('A',)",32,0.651807963848114,0.8193057775497437
val,30,2021,"('ADC',)",33,0.6543812155723572,0.20294958353042603
val,30,2021,"('AL',)",34,0.6184524893760681,0.7162289619445801
val,30,2021,"('APD',)",35,0.6771942973136902,0.6113625764846802
val,30,2021,"('ALG',)",36,0.5579817891120911,0.7933881878852844
val,30,2021,"('ALK',)",37,0.4849183261394501,0.7464086413383484
val,30,2021,"('AIN',)",38,0.5276076793670654,0.48548808693885803
val,30,2021,"('ALB',)",39,0.656561017036438,0.7996139526367188
val,30,2021,"('AA',)",40,0.660392165184021,0.9670970439910889
val,30,2021,"('ALEX',)",41,0.48495662212371826,0.28676503896713257
val,30,2021,"('ALX',)",42,0.3458684980869293,0.2460690289735794
val,30,2021,"('ARE',)",43,0.6376004219055176,0.7633042931556702
val,30,2021,"('BABA',)",44,0.6381924748420715,0.2795872390270233
val,30,2021,"('ALLE',)",45,0.5531027317047119,0.5797618627548218
val,30,2021,"('ALSN',)",46,0.5734071731567383,0.4562084674835205
val,30,2021,"('ALL',)",47,0.6265023946762085,0.7879695892333984
val,30,2021,"('ALLY',)",48,0.6282706260681152,0.7214007377624512
