split,epoch,year,symbol,idx,pred,label
val,19,2021,MMM,0,0.6678251624107361,0.9755347967147827
val,19,2021,AOS,1,0.5611372590065002,0.46256083250045776
val,19,2021,ATEN,2,0.4866553246974945,0.43137234449386597
val,19,2021,AIR,3,0.6094586849212646,0.5184192061424255
val,19,2021,ABM,4,0.5829139947891235,0.753389835357666
val,19,2021,ACCO,5,0.5117270946502686,0.7881039381027222
val,19,2021,ACM,6,0.4617537260055542,0.48176467418670654
val,19,2021,AES,7,0.49790263175964355,0.7435332536697388
val,19,2021,AGCO,8,0.5543326735496521,0.5489822626113892
val,19,2021,ALE,9,0.39265450835227966,0.42346659302711487
val,19,2021,AME,10,0.5982110500335693,0.5065121650695801
val,19,2021,AMN,11,0.51494300365448,0.6235829591751099
val,19,2021,ASGN,12,0.5615448355674744,0.45962780714035034
val,19,2021,T,13,0.6058224439620972,0.9383867383003235
val,19,2021,ATI,14,0.3588937222957611,0.5602352023124695
val,19,2021,AXS,15,0.3774837255477905,0.37914177775382996
val,19,2021,AZZ,16,0.36086925864219666,0.4917588531970978
val,19,2021,ABBV,17,0.5552141666412354,0.9547743797302246
val,19,2021,ABT,18,0.6223780512809753,0.8362663388252258
val,19,2021,ANF,19,0.5585945248603821,0.6040264368057251
val,19,2021,AKR,20,0.49363383650779724,0.690949559211731
val,19,2021,AAMI,21,0.3306468725204468,0.4940670132637024
val,19,2021,ACN,22,0.612350583076477,0.8017945885658264
val,19,2021,AYI,23,0.5655036568641663,0.5603589415550232
val,19,2021,ADNT,24,0.4530438184738159,0.4110952615737915
val,19,2021,ATGE,25,0.4639056921005249,0.8321437239646912
val,19,2021,ASIX,26,0.32345518469810486,0.45761799812316895
val,19,2021,AAP,27,0.5711104869842529,0.6333270072937012
val,19,2021,WMS,28,0.44866976141929626,0.3973865509033203
val,19,2021,AER,29,0.5111252665519714,0.5204713344573975
val,19,2021,AMG,30,0.4904918968677521,0.49107417464256287
val,19,2021,AFL,31,0.6274445056915283,0.5302902460098267
val,19,2021,A,32,0.59039306640625,0.9351327419281006
val,19,2021,ADC,33,0.4835449755191803,0.4165218472480774
val,19,2021,AL,34,0.40808144211769104,0.4784604609012604
val,19,2021,APD,35,0.5303444862365723,0.7850275635719299
val,19,2021,ALG,36,0.3586934208869934,0.29697853326797485
val,19,2021,ALK,37,0.5046172738075256,0.4355390667915344
val,19,2021,AIN,38,0.38043609261512756,0.5503661632537842
val,19,2021,ALB,39,0.40692833065986633,0.8849075436592102
val,19,2021,AA,40,0.5910260677337646,0.824638307094574
val,19,2021,ALEX,41,0.47104158997535706,0.6743897199630737
val,19,2021,ALX,42,0.4008188545703888,0.4038107395172119
val,19,2021,ARE,43,0.5585600733757019,0.7806393504142761
val,19,2021,BABA,44,0.6140615940093994,0.38793936371803284
val,19,2021,ALLE,45,0.5248777866363525,0.7502408027648926
val,19,2021,ALSN,46,0.39336755871772766,0.41250666975975037
val,19,2021,ALL,47,0.6108379364013672,0.6342678070068359
val,19,2021,ALLY,48,0.6084035038948059,0.49758774042129517
val,19,2021,MO,49,0.5395364761352539,0.9368636608123779
val,19,2021,AMBC,50,0.3810168206691742,0.3576291799545288
val,19,2021,AMCR,51,0.5317649245262146,0.6936132907867432
val,19,2021,AEE,52,0.5866738557815552,0.2644973397254944
val,19,2021,AAT,53,0.47230052947998047,0.4707321524620056
val,19,2021,AXL,54,0.4741289019584656,0.734378457069397
val,19,2021,AEO,55,0.529819667339325,0.3114057183265686
val,19,2021,AXP,56,0.5896050930023193,0.7756626009941101
val,19,2021,AFG,57,0.5993538498878479,0.3299540579319
val,19,2021,AMH,58,0.5131932497024536,0.6969602704048157
val,19,2021,AIG,59,0.6259398460388184,0.539253830909729
val,19,2021,AWR,60,0.41153982281684875,0.42721977829933167
val,19,2021,AMT,61,0.6095597147941589,0.7334903478622437
val,19,2021,AVD,62,0.361460417509079,0.2703627645969391
val,19,2021,AWK,63,0.5429292321205139,0.9450514912605286
val,19,2021,COLD,64,0.5458726286888123,0.707293689250946
val,19,2021,AMP,65,0.6202549338340759,0.7747589349746704
val,19,2021,ABCB,66,0.4068707227706909,0.49629509449005127
val,19,2021,APH,67,0.6011511087417603,0.5461461544036865
val,19,2021,AMPY,68,0.30075427889823914,0.24076589941978455
val,19,2021,AU,69,0.3895006775856018,0.774050235748291
val,19,2021,NLY,70,0.604243814945221,0.3277546763420105
val,19,2021,AM,71,0.44830912351608276,0.6977300047874451
val,19,2021,AR,72,0.5576105713844299,0.32360324263572693
val,19,2021,HOUS,73,0.5506680011749268,0.5187533497810364
val,19,2021,AON,74,0.6090348958969116,0.6659764647483826
val,19,2021,AIV,75,0.4815376400947571,0.6359934210777283
val,19,2021,ARI,76,0.6076987385749817,0.3509170114994049
val,19,2021,APO,77,0.5064501166343689,0.6906111836433411
val,19,2021,APLE,78,0.5471904277801514,0.31826868653297424
val,19,2021,AIT,79,0.40988442301750183,0.29121237993240356
val,19,2021,ATR,80,0.5412123203277588,0.5538256168365479
val,19,2021,APTV,81,0.5790252685546875,0.6559271216392517
val,19,2021,ARMK,82,0.5376306772232056,0.6237624883651733
val,19,2021,ADM,83,0.6070488691329956,0.8411379456520081
val,19,2021,AROC,84,0.3578379154205322,0.5188598036766052
val,19,2021,ARCO,85,0.3345889747142792,0.5979366302490234
val,19,2021,ASC,86,0.401726096868515,0.23695647716522217
val,19,2021,ACRE,87,0.4365524649620056,0.5233268737792969
val,19,2021,AGX,88,0.3766660988330841,0.20147675275802612
val,19,2021,ARGO,89,0.38727667927742004,0.5244978666305542
val,19,2021,ANET,90,0.5724095106124878,0.4859680235385895
val,19,2021,AHH,91,0.5227397680282593,0.5171253085136414
val,19,2021,AWI,92,0.38414281606674194,0.4940812289714813
val,19,2021,ARW,93,0.5602719187736511,0.5674748420715332
val,19,2021,AJG,94,0.5883690714836121,0.48748910427093506
val,19,2021,APAM,95,0.4037432372570038,0.5076702237129211
val,19,2021,AORT,96,0.3945493996143341,0.4323192536830902
val,19,2021,ABG,97,0.5384872555732727,0.2904336452484131
val,19,2021,AHT,98,0.6651610732078552,0.333141565322876
val,19,2021,ASH,99,0.463285356760025,0.7323933243751526
val,19,2021,ASPN,100,0.20333601534366608,0.15445636212825775
val,19,2021,ASB,101,0.5714446902275085,0.6226951479911804
val,19,2021,AC,102,0.43151745200157166,0.37843945622444153
val,19,2021,AIZ,103,0.5568060874938965,0.598863959312439
val,19,2021,AGO,104,0.3832411766052246,0.4185815453529358
val,19,2021,ATKR,105,0.3829050064086914,0.6821382641792297
val,19,2021,AUB,106,0.4644262492656708,0.4756630063056946
val,19,2021,ATO,107,0.47974923253059387,0.3263479173183441
val,19,2021,AN,108,0.559637188911438,0.3736594319343567
val,19,2021,ALV,109,0.5587161779403687,0.7404000759124756
val,19,2021,AZO,110,0.5666725635528564,0.7583904266357422
val,19,2021,AVB,111,0.6297141313552856,0.7938441634178162
val,19,2021,AVNS,112,0.4584961533546448,0.6995640397071838
val,19,2021,AVY,113,0.5374660491943359,0.6456615328788757
val,19,2021,AVNT,114,0.5471125245094299,0.6361564993858337
val,19,2021,AVA,115,0.4543724060058594,0.25611209869384766
val,19,2021,AXTA,116,0.5498313307762146,0.45317649841308594
val,19,2021,AX,117,0.3349214494228363,0.17757095396518707
val,19,2021,BGS,118,0.42698344588279724,0.4572467803955078
val,19,2021,BJ,119,0.540591835975647,0.3895063102245331
val,19,2021,BWXT,120,0.3914148807525635,0.4377683699131012
val,19,2021,BXP,121,0.6203795671463013,0.652281641960144
val,19,2021,BW,122,0.3702475130558014,0.29609882831573486
val,19,2021,BMI,123,0.3644554615020752,0.45739078521728516
val,19,2021,BALL,124,0.5793778300285339,0.8151143789291382
val,19,2021,BANC,125,0.46094778180122375,0.26014822721481323
val,19,2021,BAC,126,0.6080858707427979,0.9153671264648438
val,19,2021,BOH,127,0.3770422637462616,0.4065975844860077
val,19,2021,NTB,128,0.39502665400505066,0.28330573439598083
val,19,2021,BK,129,0.6069479584693909,0.8046597242355347
val,19,2021,BKU,130,0.4182701110839844,0.5238850116729736
val,19,2021,BBWI,131,0.4850018322467804,0.5315090417861938
val,19,2021,BAX,132,0.5294845104217529,0.8206470012664795
val,19,2021,BZH,133,0.3410608172416687,0.20577295124530792
val,19,2021,BDX,134,0.6327347159385681,0.8955745697021484
val,19,2021,BDC,135,0.4655539393424988,0.38001370429992676
val,19,2021,BHE,136,0.3664402663707733,0.5922673344612122
val,19,2021,BRKa,137,0.6230664253234863,0.23423629999160767
val,19,2021,BHLB,138,0.37264880537986755,0.5385140776634216
val,19,2021,BERY,139,0.38353776931762695,0.7652108669281006
val,19,2021,BBY,140,0.5880675911903381,0.7859649062156677
val,19,2021,BIO,141,0.4477088451385498,0.6055782437324524
val,19,2021,BKH,142,0.38068753480911255,0.3728482723236084
val,19,2021,BLK,143,0.6409218311309814,0.8350241184234619
val,19,2021,BXMT,144,0.369928240776062,0.36147379875183105
val,19,2021,XYZ,145,0.5647921562194824,0.4972758889198303
val,19,2021,BXC,146,0.42668911814689636,0.19952388107776642
val,19,2021,BA,147,0.5518785715103149,0.9335528612136841
val,19,2021,BCC,148,0.5528066158294678,0.4183425009250641
val,19,2021,BOOT,149,0.40241608023643494,0.382933109998703
val,19,2021,BAH,150,0.5742783546447754,0.6545334458351135
val,19,2021,BWA,151,0.5079561471939087,0.474803626537323
val,19,2021,SAM,152,0.5105875134468079,0.2843407392501831
val,19,2021,BSX,153,0.5958911776542664,0.8964325785636902
val,19,2021,BOX,154,0.49681153893470764,0.46044906973838806
val,19,2021,BYD,155,0.5470511317253113,0.41495707631111145
val,19,2021,BRC,156,0.48293638229370117,0.5071561932563782
val,19,2021,BDN,157,0.5228132009506226,0.8168029189109802
val,19,2021,BFH,158,0.5550729632377625,0.6579669713973999
val,19,2021,BFAM,159,0.3781440258026123,0.21851272881031036
val,19,2021,BRSP,160,0.38290825486183167,0.2417934089899063
val,19,2021,BV,161,0.5212421417236328,0.3162037134170532
val,19,2021,EAT,162,0.41427648067474365,0.553898811340332
val,19,2021,BCO,163,0.414277046918869,0.2252330780029297
val,19,2021,BMY,164,0.6054825186729431,0.8598752021789551
val,19,2021,BRX,165,0.5514629483222961,0.7568104267120361
val,19,2021,BR,166,0.5482091903686523,0.815534234046936
val,19,2021,BKD,167,0.4678274691104889,0.7052061557769775
val,19,2021,BN,168,0.611108660697937,0.5849615335464478
val,19,2021,BIP,169,0.5565969347953796,0.44102564454078674
val,19,2021,BRO,170,0.5393374562263489,0.37712493538856506
val,19,2021,BFb,171,0.6051044464111328,0.5481615662574768
val,19,2021,BC,172,0.5536887049674988,0.7127553820610046
val,19,2021,BKE,173,0.4495164453983307,0.381774365901947
val,19,2021,BLDR,174,0.5594526529312134,0.19349798560142517
val,19,2021,BG,175,0.6050462126731873,0.7005021572113037
val,19,2021,BURL,176,0.5467685461044312,0.7052878737449646
val,19,2021,CACI,177,0.5471563935279846,0.6688652038574219
val,19,2021,CBZ,178,0.37949034571647644,0.5086420178413391
val,19,2021,CBL,179,0.4694719910621643,0.38641074299812317
val,19,2021,CBRE,180,0.6042577624320984,0.8426433801651001
val,19,2021,CF,181,0.4747028052806854,0.7557242512702942
val,19,2021,CMS,182,0.398095041513443,0.577552318572998
val,19,2021,CNA,183,0.5388393402099609,0.4123380780220032
val,19,2021,CNH,184,0.5322914123535156,0.961881697177887
val,19,2021,CNO,185,0.5558174252510071,0.8127947449684143
val,19,2021,CNX,186,0.5550805330276489,0.29355868697166443
val,19,2021,CDP,187,0.47256311774253845,0.5937598347663879
val,19,2021,CRH,188,0.6076732873916626,0.8780544996261597
val,19,2021,CTO,189,0.3655366003513336,0.2854524552822113
val,19,2021,CTS,190,0.3620833456516266,0.4661652743816376
val,19,2021,CVI,191,0.4072875380516052,0.13416072726249695
val,19,2021,CVS,192,0.611480712890625,0.899240255355835
val,19,2021,CABO,193,0.3994983732700348,0.20138384401798248
val,19,2021,CBT,194,0.4514625668525696,0.7688776254653931
val,19,2021,CADE,195,0.47988003492355347,0.41626593470573425
val,19,2021,CAL,196,0.547800600528717,0.4195359945297241
val,19,2021,CWT,197,0.37886977195739746,0.7332254648208618
val,19,2021,CALX,198,0.46652165055274963,0.25796079635620117
val,19,2021,CPT,199,0.5474615693092346,0.659680187702179
val,19,2021,CCJ,200,0.3653032183647156,0.930265486240387
val,19,2021,CWH,201,0.5549324750900269,0.30177003145217896
val,19,2021,CNNE,202,0.39024847745895386,0.6327776908874512
val,19,2021,COF,203,0.6420888304710388,0.7815746068954468
val,19,2021,CPRI,204,0.5262583494186401,0.41051971912384033
val,19,2021,CAH,205,0.5548694133758545,0.7668779492378235
val,19,2021,CTRE,206,0.47228074073791504,0.3198113441467285
val,19,2021,CSL,207,0.4191335141658783,0.8556643724441528
val,19,2021,KMX,208,0.5598991513252258,0.4134751260280609
val,19,2021,CCL,209,0.6532936692237854,0.855698823928833
val,19,2021,CRS,210,0.43932074308395386,0.3177691698074341
val,19,2021,CARS,211,0.47273528575897217,0.5707929134368896
val,19,2021,CRI,212,0.5877391695976257,0.7957384586334229
val,19,2021,CAT,213,0.6842620372772217,0.7817888855934143
val,19,2021,CE,214,0.5026322603225708,0.5644287467002869
val,19,2021,COR,215,0.5581454634666443,0.7257614731788635
val,19,2021,CNC,216,0.5882093906402588,0.6990543603897095
val,19,2021,CNP,217,0.5749130249023438,0.22986118495464325
val,19,2021,CSR,218,0.4568701684474945,0.7201271057128906
val,19,2021,CPF,219,0.42214903235435486,0.6654796600341797
val,19,2021,CCS,220,0.44695937633514404,0.4971998333930969
val,19,2021,SKY,221,0.4241499900817871,0.1504240483045578
val,19,2021,CRL,222,0.511199951171875,0.8853970170021057
val,19,2021,SCHW,223,0.6342688798904419,0.6059293150901794
val,19,2021,GTLS,224,0.3830229341983795,0.21859800815582275
val,19,2021,CLDT,225,0.3238886296749115,0.4210464358329773
val,19,2021,CHGG,226,0.4633696973323822,0.43400973081588745
val,19,2021,CC,227,0.45055192708969116,0.7539829015731812
val,19,2021,LNG,228,0.5539510250091553,0.526454508304596
val,19,2021,CPK,229,0.3858443796634674,0.1999073177576065
val,19,2021,CVX,230,0.6069931983947754,0.8531346321105957
val,19,2021,CIM,231,0.37319251894950867,0.3715740442276001
val,19,2021,CMG,232,0.5423092246055603,0.7551724910736084
val,19,2021,CHH,233,0.4485652446746826,0.5257130861282349
val,19,2021,CB,234,0.6690660119056702,0.3487776219844818
val,19,2021,CHD,235,0.5915498733520508,0.6962627172470093
val,19,2021,CIEN,236,0.5536309480667114,0.6487733721733093
val,19,2021,CI,237,0.6237242817878723,0.8443704843521118
val,19,2021,CNK,238,0.5414386987686157,0.25421181321144104
val,19,2021,C,239,0.6321209669113159,0.8247727751731873
val,19,2021,CFG,240,0.6075018644332886,0.5995656847953796
val,19,2021,CIA,241,0.2310929149389267,0.2608224153518677
val,19,2021,CIO,242,0.5137950778007507,0.5019577145576477
val,19,2021,CIVI,243,0.38235700130462646,0.2132403552532196
val,19,2021,CLH,244,0.5265354514122009,0.5494738221168518
val,19,2021,CCO,245,0.36661118268966675,0.5528009533882141
val,19,2021,CLW,246,0.35166043043136597,0.41792938113212585
val,19,2021,CWENa,247,0.3846185505390167,0.3231307864189148
val,19,2021,CLF,248,0.5602928400039673,0.473418265581131
val,19,2021,CLPR,249,0.2772139310836792,0.18263781070709229
val,19,2021,CLX,250,0.5783751606941223,0.7717893123626709
val,19,2021,KO,251,0.6110817790031433,0.7637266516685486
val,19,2021,CDE,252,0.2871047854423523,0.755740225315094
val,19,2021,CNS,253,0.4582778215408325,0.49081361293792725
val,19,2021,COHR,254,0.5556896924972534,0.3617556393146515
val,19,2021,CL,255,0.5417343378067017,0.9386875629425049
val,19,2021,CBAN,256,0.2689884901046753,0.24835948646068573
val,19,2021,CMA,257,0.6156317591667175,0.6438645124435425
val,19,2021,FIX,258,0.4455243945121765,0.29246771335601807
val,19,2021,CMC,259,0.5331935882568359,0.5662983059883118
val,19,2021,CBU,260,0.3764013350009918,0.2841457724571228
val,19,2021,CYH,261,0.5361220240592957,0.448429673910141
val,19,2021,CHCT,262,0.44429728388786316,0.32982102036476135
val,19,2021,CMP,263,0.4781090021133423,0.7564549446105957
