split,epoch,year,symbol,idx,pred,label
val,24,2021,"('MMM',)",0,0.6838809251785278,0.9094737768173218
val,24,2021,"('AOS',)",1,0.5784950852394104,0.5314663052558899
val,24,2021,"('ATEN',)",2,0.2976781129837036,0.1507003754377365
val,24,2021,"('AIR',)",3,0.2345781922340393,0.23745609819889069
val,24,2021,"('ABM',)",4,0.23590895533561707,0.7734478712081909
val,24,2021,"('ACCO',)",5,0.24524754285812378,0.6188879609107971
val,24,2021,"('ACM',)",6,0.45802539587020874,0.6709058880805969
val,24,2021,"('AES',)",7,0.5918795466423035,0.5313571691513062
val,24,2021,"('AGCO',)",8,0.5824692249298096,0.785479724407196
val,24,2021,"('ALE',)",9,0.27013155817985535,0.3800933361053467
val,24,2021,"('AME',)",10,0.5550979971885681,0.32194679975509644
val,24,2021,"('AMN',)",11,0.3105403184890747,0.5044186115264893
val,24,2021,"('ASGN',)",12,0.35457292199134827,0.009850275702774525
val,24,2021,"('T',)",13,0.6366872787475586,0.8005095720291138
val,24,2021,"('ATI',)",14,0.3840126693248749,0.4880770146846771
val,24,2021,"('AXS',)",15,0.24286922812461853,0.22854341566562653
val,24,2021,"('AZZ',)",16,0.2235075831413269,0.406617134809494
val,24,2021,"('ABBV',)",17,0.6041901707649231,0.7410256862640381
val,24,2021,"('ABT',)",18,0.6446521282196045,0.7704476118087769
val,24,2021,"('ANF',)",19,0.47951585054397583,0.5105262994766235
val,24,2021,"('AKR',)",20,0.3065173029899597,0.693790078163147
val,24,2021,"('AAMI',)",21,0.3018319308757782,0.35166192054748535
val,24,2021,"('ACN',)",22,0.6326650977134705,0.7766965627670288
val,24,2021,"('AYI',)",23,0.516693651676178,0.692213773727417
val,24,2021,"('ADNT',)",24,0.3755834400653839,0.4021681845188141
val,24,2021,"('ATGE',)",25,0.24247083067893982,0.8502380847930908
val,24,2021,"('ASIX',)",26,0.147671177983284,0.322997510433197
val,24,2021,"('AAP',)",27,0.4879201352596283,0.25101137161254883
val,24,2021,"('WMS',)",28,0.3220442831516266,0.20746053755283356
val,24,2021,"('AER',)",29,0.5232670903205872,0.6226271986961365
