split,epoch,year,symbol,idx,pred,label
val,13,2021,"('MMM',)",0,0.71837317943573,0.9094737768173218
val,13,2021,"('AOS',)",1,0.5921452641487122,0.5314663052558899
val,13,2021,"('ATEN',)",2,0.21904100477695465,0.1507003754377365
val,13,2021,"('AIR',)",3,0.2700524926185608,0.23745609819889069
val,13,2021,"('ABM',)",4,0.280198335647583,0.7734478712081909
val,13,2021,"('ACCO',)",5,0.2347264587879181,0.6188879609107971
val,13,2021,"('ACM',)",6,0.3940947949886322,0.6709058880805969
val,13,2021,"('AES',)",7,0.5750476717948914,0.5313571691513062
val,13,2021,"('AGCO',)",8,0.6230703592300415,0.785479724407196
val,13,2021,"('ALE',)",9,0.23701292276382446,0.3800933361053467
val,13,2021,"('AME',)",10,0.556398868560791,0.32194679975509644
val,13,2021,"('AMN',)",11,0.37774622440338135,0.5044186115264893
val,13,2021,"('ASGN',)",12,0.31183841824531555,0.009850275702774525
val,13,2021,"('T',)",13,0.6326446533203125,0.8005095720291138
val,13,2021,"('ATI',)",14,0.22039633989334106,0.4880770146846771
val,13,2021,"('AXS',)",15,0.25853830575942993,0.22854341566562653
val,13,2021,"('AZZ',)",16,0.19488361477851868,0.406617134809494
val,13,2021,"('ABBV',)",17,0.5433903932571411,0.7410256862640381
val,13,2021,"('ABT',)",18,0.6774314045906067,0.7704476118087769
val,13,2021,"('ANF',)",19,0.3438473343849182,0.5105262994766235
val,13,2021,"('AKR',)",20,0.3334120810031891,0.693790078163147
val,13,2021,"('AAMI',)",21,0.30401313304901123,0.35166192054748535
val,13,2021,"('ACN',)",22,0.6695784330368042,0.7766965627670288
val,13,2021,"('AYI',)",23,0.4409938454627991,0.692213773727417
val,13,2021,"('ADNT',)",24,0.348156213760376,0.4021681845188141
val,13,2021,"('ATGE',)",25,0.21506471931934357,0.8502380847930908
val,13,2021,"('ASIX',)",26,0.16089530289173126,0.322997510433197
val,13,2021,"('AAP',)",27,0.5242658257484436,0.25101137161254883
val,13,2021,"('WMS',)",28,0.3149593472480774,0.20746053755283356
val,13,2021,"('AER',)",29,0.5253375768661499,0.6226271986961365
val,13,2021,"('AMG',)",30,0.4992508888244629,0.4158427119255066
val,13,2021,"('AFL',)",31,0.6806247234344482,0.5245811343193054
val,13,2021,"('A',)",32,0.6524757742881775,0.7946287393569946
val,13,2021,"('ADC',)",33,0.31233420968055725,0.12797041237354279
val,13,2021,"('AL',)",34,0.458574116230011,0.4490160644054413
val,13,2021,"('APD',)",35,0.5774222612380981,0.9129576086997986
val,13,2021,"('ALG',)",36,0.20450636744499207,0.5072228908538818
val,13,2021,"('ALK',)",37,0.19359193742275238,0.3371882140636444
val,13,2021,"('AIN',)",38,0.2284938246011734,0.22053545713424683
val,13,2021,"('ALB',)",39,0.44988125562667847,0.45564132928848267
val,13,2021,"('AA',)",40,0.5939676761627197,0.8432109951972961
val,13,2021,"('ALEX',)",41,0.2665960192680359,0.33793938159942627
val,13,2021,"('ALX',)",42,0.19520537555217743,0.5407992005348206
val,13,2021,"('ARE',)",43,0.4822767972946167,0.7248644828796387
val,13,2021,"('BABA',)",44,0.6761456727981567,0.5767606496810913
val,13,2021,"('ALLE',)",45,0.2559080421924591,0.7323600053787231
val,13,2021,"('ALSN',)",46,0.3784630000591278,0.4812188744544983
val,13,2021,"('ALL',)",47,0.668481707572937,0.817374587059021
val,13,2021,"('ALLY',)",48,0.632411777973175,0.32167571783065796
val,13,2021,"('MO',)",49,0.5571357607841492,0.894785463809967
val,13,2021,"('AMBC',)",50,0.20589976012706757,0.24856378138065338
val,13,2021,"('AMCR',)",51,0.5427915453910828,0.7204151749610901
val,13,2021,"('AEE',)",52,0.5456111431121826,0.3493083119392395
val,13,2021,"('AAT',)",53,0.29358112812042236,0.5240466594696045
val,13,2021,"('AXL',)",54,0.41212084889411926,0.6537681818008423
val,13,2021,"('AEO',)",55,0.26755115389823914,0.7470546960830688
val,13,2021,"('AXP',)",56,0.6678962707519531,0.7125185132026672
val,13,2021,"('AFG',)",57,0.4844301640987396,0.24681180715560913
val,13,2021,"('AMH',)",58,0.3009220361709595,0.5054494738578796
val,13,2021,"('AIG',)",59,0.6241969466209412,0.6705856919288635
val,13,2021,"('AWR',)",60,0.1964975744485855,0.4481143057346344
val,13,2021,"('AMT',)",61,0.5718246698379517,0.749946117401123
val,13,2021,"('AVD',)",62,0.19015711545944214,0.18764229118824005
val,13,2021,"('AWK',)",63,0.42536941170692444,0.720724880695343
val,13,2021,"('COLD',)",64,0.413638174533844,0.4540433883666992
val,13,2021,"('AMP',)",65,0.6797208189964294,0.6262931823730469
val,13,2021,"('ABCB',)",66,0.2925345301628113,0.5441224575042725
val,13,2021,"('APH',)",67,0.6093052625656128,0.7552154660224915
val,13,2021,"('AMPY',)",68,0.21561525762081146,0.012428977526724339
val,13,2021,"('AU',)",69,0.5105701684951782,0.7560334801673889
val,13,2021,"('NLY',)",70,0.5312597751617432,0.7235413193702698
val,13,2021,"('AM',)",71,0.21399475634098053,0.7817734479904175
val,13,2021,"('AR',)",72,0.5082851052284241,0.48382899165153503
val,13,2021,"('HOUS',)",73,0.49955347180366516,0.27762705087661743
val,13,2021,"('AON',)",74,0.5734748840332031,0.6404558420181274
val,13,2021,"('AIV',)",75,0.21219031512737274,0.3462030291557312
val,13,2021,"('ARI',)",76,0.42868319153785706,0.10217604041099548
val,13,2021,"('APO',)",77,0.6210800409317017,0.44947296380996704
val,13,2021,"('APLE',)",78,0.39054328203201294,0.3402380049228668
val,13,2021,"('AIT',)",79,0.20992442965507507,0.2627699077129364
val,13,2021,"('ATR',)",80,0.41255882382392883,0.7460067868232727
val,13,2021,"('APTV',)",81,0.5406501889228821,0.5579139590263367
val,13,2021,"('ARMK',)",82,0.24831688404083252,0.5404290556907654
val,13,2021,"('ADM',)",83,0.6090794801712036,0.7842043042182922
val,13,2021,"('AROC',)",84,0.2465171217918396,0.3999957740306854
val,13,2021,"('ARCO',)",85,0.19228893518447876,0.6731156706809998
val,13,2021,"('ASC',)",86,0.20888392627239227,0.5722617506980896
val,13,2021,"('ACRE',)",87,0.24233511090278625,0.5265923142433167
val,13,2021,"('AGX',)",88,0.20618531107902527,0.2539861798286438
