split,epoch,year,symbol,idx,pred,label
val,32,2021,"('MMM',)",0,0.6526738405227661,0.902981698513031
val,32,2021,"('AOS',)",1,0.6026638150215149,0.5858772397041321
val,32,2021,"('ATEN',)",2,0.44232892990112305,0.3140207827091217
val,32,2021,"('AIR',)",3,0.5211420059204102,0.41214925050735474
val,32,2021,"('ABM',)",4,0.6832284927368164,0.7113578915596008
val,32,2021,"('ACCO',)",5,0.47922179102897644,0.8022333383560181
val,32,2021,"('ACM',)",6,0.6057098507881165,0.3357204496860504
val,32,2021,"('AES',)",7,0.6474243402481079,0.9779889583587646
val,32,2021,"('AGCO',)",8,0.5987049341201782,0.420686274766922
val,32,2021,"('ALE',)",9,0.5853879451751709,0.6937018632888794
val,32,2021,"('AME',)",10,0.6554358601570129,0.5676422715187073
val,32,2021,"('AMN',)",11,0.4896070659160614,0.8690125942230225
val,32,2021,"('ASGN',)",12,0.5463289022445679,0.4574233293533325
val,32,2021,"('T',)",13,0.6310310959815979,0.2869946360588074
val,32,2021,"('ATI',)",14,0.579483687877655,0.742790699005127
val,32,2021,"('AXS',)",15,0.6530731916427612,0.6597721576690674
val,32,2021,"('AZZ',)",16,0.49593114852905273,0.8362233638763428
val,32,2021,"('ABBV',)",17,0.632870078086853,0.6346668601036072
val,32,2021,"('ABT',)",18,0.6045895218849182,0.7810293436050415
val,32,2021,"('ANF',)",19,0.4539085626602173,0.7732179760932922
val,32,2021,"('AKR',)",20,0.6688722968101501,0.8699488639831543
val,32,2021,"('AAMI',)",21,0.5500126481056213,0.606755256652832
val,32,2021,"('ACN',)",22,0.5984116196632385,0.824999988079071
val,32,2021,"('AYI',)",23,0.6031055450439453,0.6547152996063232
val,32,2021,"('ADNT',)",24,0.5187387466430664,0.2795952558517456
val,32,2021,"('ATGE',)",25,0.513262152671814,0.5052669644355774
val,32,2021,"('ASIX',)",26,0.3358213007450104,0.9487829804420471
val,32,2021,"('AAP',)",27,0.6222051382064819,0.2903003990650177
val,32,2021,"('WMS',)",28,0.518722414970398,0.4420575797557831
val,32,2021,"('AER',)",29,0.6322319507598877,0.21648558974266052
val,32,2021,"('AMG',)",30,0.5741464495658875,0.6208459734916687
val,32,2021,"('AFL',)",31,0.6174348592758179,0.5806025862693787
val,32,2021,"('A',)",32,0.6257796883583069,0.8193057775497437
val,32,2021,"('ADC',)",33,0.6411529779434204,0.20294958353042603
val,32,2021,"('AL',)",34,0.6295560002326965,0.7162289619445801
val,32,2021,"('APD',)",35,0.6693259477615356,0.6113625764846802
val,32,2021,"('ALG',)",36,0.5348060727119446,0.7933881878852844
val,32,2021,"('ALK',)",37,0.4679454267024994,0.7464086413383484
val,32,2021,"('AIN',)",38,0.5222628116607666,0.48548808693885803
val,32,2021,"('ALB',)",39,0.6354228854179382,0.7996139526367188
val,32,2021,"('AA',)",40,0.6373006701469421,0.9670970439910889
val,32,2021,"('ALEX',)",41,0.4274771511554718,0.28676503896713257
val,32,2021,"('ALX',)",42,0.3215373754501343,0.2460690289735794
val,32,2021,"('ARE',)",43,0.6335133910179138,0.7633042931556702
val,32,2021,"('BABA',)",44,0.6175103187561035,0.2795872390270233
val,32,2021,"('ALLE',)",45,0.5223708152770996,0.5797618627548218
val,32,2021,"('ALSN',)",46,0.5361127257347107,0.4562084674835205
val,32,2021,"('ALL',)",47,0.6022588014602661,0.7879695892333984
val,32,2021,"('ALLY',)",48,0.6074146628379822,0.7214007377624512
val,32,2021,"('MO',)",49,0.6476596593856812,0.5733377933502197
val,32,2021,"('AMBC',)",50,0.45347774028778076,0.15535084903240204
