split,epoch,year,symbol,idx,pred,label
val,4,2021,"('MMM',)",0,0.5550955533981323,0.902981698513031
val,4,2021,"('AOS',)",1,0.5312486290931702,0.5858772397041321
val,4,2021,"('ATEN',)",2,0.4942341148853302,0.3140207827091217
val,4,2021,"('AIR',)",3,0.45239976048469543,0.41214925050735474
val,4,2021,"('ABM',)",4,0.49671855568885803,0.7113578915596008
val,4,2021,"('ACCO',)",5,0.5168184638023376,0.8022333383560181
val,4,2021,"('ACM',)",6,0.5217015743255615,0.3357204496860504
val,4,2021,"('AES',)",7,0.5131956338882446,0.9779889583587646
val,4,2021,"('AGCO',)",8,0.5303733944892883,0.420686274766922
val,4,2021,"('ALE',)",9,0.5156604647636414,0.6937018632888794
val,4,2021,"('AME',)",10,0.5415991544723511,0.5676422715187073
val,4,2021,"('AMN',)",11,0.5046060681343079,0.8690125942230225
val,4,2021,"('ASGN',)",12,0.522406816482544,0.4574233293533325
val,4,2021,"('T',)",13,0.5276452898979187,0.2869946360588074
val,4,2021,"('ATI',)",14,0.481876939535141,0.742790699005127
val,4,2021,"('AXS',)",15,0.5155646800994873,0.6597721576690674
val,4,2021,"('AZZ',)",16,0.4752892851829529,0.8362233638763428
val,4,2021,"('ABBV',)",17,0.5288940072059631,0.6346668601036072
val,4,2021,"('ABT',)",18,0.5461238622665405,0.7810293436050415
val,4,2021,"('ANF',)",19,0.4933464229106903,0.7732179760932922
val,4,2021,"('AKR',)",20,0.4744105935096741,0.8699488639831543
val,4,2021,"('AAMI',)",21,0.4768335223197937,0.606755256652832
val,4,2021,"('ACN',)",22,0.5409745573997498,0.824999988079071
val,4,2021,"('AYI',)",23,0.5430790185928345,0.6547152996063232
val,4,2021,"('ADNT',)",24,0.5197800397872925,0.2795952558517456
val,4,2021,"('ATGE',)",25,0.4885750114917755,0.5052669644355774
val,4,2021,"('ASIX',)",26,0.4878610074520111,0.9487829804420471
val,4,2021,"('AAP',)",27,0.5329253673553467,0.2903003990650177
val,4,2021,"('WMS',)",28,0.5216346979141235,0.4420575797557831
val,4,2021,"('AER',)",29,0.5168941617012024,0.21648558974266052
val,4,2021,"('AMG',)",30,0.5289949774742126,0.6208459734916687
val,4,2021,"('AFL',)",31,0.5462943911552429,0.5806025862693787
val,4,2021,"('A',)",32,0.5430715680122375,0.8193057775497437
val,4,2021,"('ADC',)",33,0.4944322109222412,0.20294958353042603
val,4,2021,"('AL',)",34,0.5151751041412354,0.7162289619445801
val,4,2021,"('APD',)",35,0.5264968276023865,0.6113625764846802
val,4,2021,"('ALG',)",36,0.5118399262428284,0.7933881878852844
val,4,2021,"('ALK',)",37,0.49909403920173645,0.7464086413383484
val,4,2021,"('AIN',)",38,0.5292928218841553,0.48548808693885803
val,4,2021,"('ALB',)",39,0.5316880941390991,0.7996139526367188
val,4,2021,"('AA',)",40,0.5379509925842285,0.9670970439910889
val,4,2021,"('ALEX',)",41,0.5001996755599976,0.28676503896713257
val,4,2021,"('ALX',)",42,0.4578790068626404,0.2460690289735794
val,4,2021,"('ARE',)",43,0.5040388703346252,0.7633042931556702
val,4,2021,"('BABA',)",44,0.542842447757721,0.2795872390270233
val,4,2021,"('ALLE',)",45,0.5229018330574036,0.5797618627548218
val,4,2021,"('ALSN',)",46,0.5243632793426514,0.4562084674835205
val,4,2021,"('ALL',)",47,0.5322757959365845,0.7879695892333984
val,4,2021,"('ALLY',)",48,0.5303608775138855,0.7214007377624512
val,4,2021,"('MO',)",49,0.5352727770805359,0.5733377933502197
val,4,2021,"('AMBC',)",50,0.46153149008750916,0.15535084903240204
val,4,2021,"('AMCR',)",51,0.5303862690925598,0.7331845164299011
val,4,2021,"('AEE',)",52,0.5367767214775085,0.7269652485847473
val,4,2021,"('AAT',)",53,0.4563222825527191,0.560482919216156
val,4,2021,"('AXL',)",54,0.5257254838943481,0.5672666430473328
val,4,2021,"('AEO',)",55,0.48083803057670593,0.6761218905448914
val,4,2021,"('AXP',)",56,0.5385274887084961,0.87981116771698
val,4,2021,"('AFG',)",57,0.5342602729797363,0.5154755115509033
val,4,2021,"('AMH',)",58,0.5225786566734314,0.5650132298469543
val,4,2021,"('AIG',)",59,0.53616863489151,0.63606858253479
val,4,2021,"('AWR',)",60,0.4816223382949829,0.8419413566589355
val,4,2021,"('AMT',)",61,0.5407922863960266,0.5219645500183105
val,4,2021,"('AVD',)",62,0.5036444067955017,0.7800765037536621
val,4,2021,"('AWK',)",63,0.5385668277740479,0.8198028802871704
val,4,2021,"('COLD',)",64,0.49100056290626526,0.7677181959152222
val,4,2021,"('AMP',)",65,0.5458884835243225,0.8952546715736389
val,4,2021,"('ABCB',)",66,0.5396600365638733,0.7432013154029846
val,4,2021,"('APH',)",67,0.5287585854530334,0.7806975841522217
val,4,2021,"('AMPY',)",68,0.4917360544204712,0.5819088220596313
val,4,2021,"('AU',)",69,0.5167087316513062,0.8149051070213318
val,4,2021,"('NLY',)",70,0.5006226897239685,0.7143732309341431
val,4,2021,"('AM',)",71,0.5135997533798218,0.408396452665329
val,4,2021,"('AR',)",72,0.5243993997573853,0.6406525373458862
val,4,2021,"('HOUS',)",73,0.5188351273536682,0.7394134998321533
val,4,2021,"('AON',)",74,0.5449045896530151,0.5563492178916931
val,4,2021,"('AIV',)",75,0.42610105872154236,0.3404327630996704
val,4,2021,"('ARI',)",76,0.49639540910720825,0.5403503179550171
val,4,2021,"('APO',)",77,0.513426661491394,0.18396875262260437
val,4,2021,"('APLE',)",78,0.49591755867004395,0.3753756582736969
val,4,2021,"('AIT',)",79,0.4612814486026764,0.3172958791255951
val,4,2021,"('ATR',)",80,0.5296696424484253,0.7344635128974915
val,4,2021,"('APTV',)",81,0.5334147810935974,0.5299999713897705
val,4,2021,"('ARMK',)",82,0.5225351452827454,0.4099787175655365
val,4,2021,"('ADM',)",83,0.5300683975219727,0.858946681022644
val,4,2021,"('AROC',)",84,0.47507983446121216,0.7892758250236511
val,4,2021,"('ARCO',)",85,0.4940953254699707,0.25285714864730835
val,4,2021,"('ASC',)",86,0.45728540420532227,0.44562092423439026
val,4,2021,"('ACRE',)",87,0.4746754467487335,0.5231716632843018
val,4,2021,"('AGX',)",88,0.4688374400138855,0.28143560886383057
val,4,2021,"('ARGO',)",89,0.5270311832427979,0.2685564160346985
val,4,2021,"('ANET',)",90,0.5282145738601685,0.714957594871521
val,4,2021,"('AHH',)",91,0.4388239085674286,0.7241796851158142
val,4,2021,"('AWI',)",92,0.4891703426837921,0.6234871745109558
val,4,2021,"('ARW',)",93,0.5459073185920715,0.45171886682510376
val,4,2021,"('AJG',)",94,0.5447865724563599,0.6628786325454712
val,4,2021,"('APAM',)",95,0.5292431712150574,0.47790420055389404
val,4,2021,"('AORT',)",96,0.4616906940937042,0.597739577293396
val,4,2021,"('ABG',)",97,0.5208593606948853,0.6828155517578125
val,4,2021,"('AHT',)",98,0.49577534198760986,0.736524760723114
val,4,2021,"('ASH',)",99,0.5189406275749207,0.47124922275543213
val,4,2021,"('ASPN',)",100,0.4216320812702179,0.2997583746910095
val,4,2021,"('ASB',)",101,0.5383415222167969,0.4662538766860962
val,4,2021,"('AC',)",102,0.49198436737060547,0.13185341656208038
val,4,2021,"('AIZ',)",103,0.5356543064117432,0.7800331115722656
val,4,2021,"('AGO',)",104,0.5239620208740234,0.8445737957954407
val,4,2021,"('ATKR',)",105,0.5181847810745239,0.7157385945320129
val,4,2021,"('AUB',)",106,0.5044696927070618,0.6627300977706909
val,4,2021,"('ATO',)",107,0.5296385288238525,0.37035152316093445
val,4,2021,"('AN',)",108,0.5360671877861023,0.6039564609527588
val,4,2021,"('ALV',)",109,0.5346002578735352,0.5866685509681702
val,4,2021,"('AZO',)",110,0.5512420535087585,0.7270614504814148
val,4,2021,"('AVB',)",111,0.5123178958892822,0.8805763125419617
val,4,2021,"('AVNS',)",112,0.5036823153495789,0.3012301027774811
val,4,2021,"('AVY',)",113,0.5331274271011353,0.20154143869876862
val,4,2021,"('AVNT',)",114,0.5255553126335144,0.7233768701553345
val,4,2021,"('AVA',)",115,0.5188028216362,0.550051748752594
val,4,2021,"('AXTA',)",116,0.5276997685432434,0.6321192383766174
val,4,2021,"('AX',)",117,0.5212034583091736,0.2647135853767395
val,4,2021,"('BGS',)",118,0.48180586099624634,0.6583996415138245
val,4,2021,"('BJ',)",119,0.5229431390762329,0.18149003386497498
val,4,2021,"('BWXT',)",120,0.49273473024368286,0.4861246943473816
val,4,2021,"('BXP',)",121,0.5007889866828918,0.6693007946014404
val,4,2021,"('BW',)",122,0.5092266798019409,0.1301814764738083
val,4,2021,"('BMI',)",123,0.5216608047485352,0.5395072102546692
val,4,2021,"('BALL',)",124,0.5283064246177673,0.5565847158432007
val,4,2021,"('BANC',)",125,0.5267230272293091,0.5343300104141235
val,4,2021,"('BAC',)",126,0.5301967859268188,0.7560015916824341
val,4,2021,"('BOH',)",127,0.5289331078529358,0.6031014323234558
val,4,2021,"('NTB',)",128,0.5061967968940735,0.19971752166748047
val,4,2021,"('BK',)",129,0.5300103425979614,0.5888820886611938
val,4,2021,"('BKU',)",130,0.5202453136444092,0.6474989056587219
val,4,2021,"('BBWI',)",131,0.5351153016090393,0.4684886932373047
val,4,2021,"('BAX',)",132,0.5319092273712158,0.7592626810073853
val,4,2021,"('BZH',)",133,0.47963011264801025,0.7855532169342041
val,4,2021,"('BDX',)",134,0.5405977964401245,0.5193498134613037
val,4,2021,"('BDC',)",135,0.5076329112052917,0.6328473091125488
val,4,2021,"('BHE',)",136,0.46281197667121887,0.7079954743385315
val,4,2021,"('BRKa',)",137,0.5312984585762024,0.2355683147907257
val,4,2021,"('BHLB',)",138,0.508844256401062,0.5296186208724976
val,4,2021,"('BERY',)",139,0.5272143483161926,0.6707102060317993
val,4,2021,"('BBY',)",140,0.5337520837783813,0.752585232257843
val,4,2021,"('BIO',)",141,0.5227975845336914,0.3005233108997345
val,4,2021,"('BKH',)",142,0.5036628842353821,0.39789608120918274
val,4,2021,"('BLK',)",143,0.5477848052978516,0.6442358493804932
val,4,2021,"('BXMT',)",144,0.494273841381073,0.3904057443141937
val,4,2021,"('XYZ',)",145,0.5306906700134277,0.32590824365615845
val,4,2021,"('BXC',)",146,0.5012297630310059,0.6023256182670593
val,4,2021,"('BA',)",147,0.530394434928894,0.5619510412216187
val,4,2021,"('BCC',)",148,0.5214385986328125,0.4864290654659271
val,4,2021,"('BOOT',)",149,0.4819912910461426,0.5052170753479004
val,4,2021,"('BAH',)",150,0.5417846441268921,0.42798393964767456
val,4,2021,"('BWA',)",151,0.5268715620040894,0.37028342485427856
val,4,2021,"('SAM',)",152,0.5338160395622253,0.22707204520702362
val,4,2021,"('BSX',)",153,0.5413124561309814,0.8216552734375
val,4,2021,"('BOX',)",154,0.5016085505485535,0.3020336329936981
val,4,2021,"('BYD',)",155,0.5230569243431091,0.6988120079040527
val,4,2021,"('BRC',)",156,0.5260701775550842,0.3631846606731415
val,4,2021,"('BDN',)",157,0.45987173914909363,0.4087488055229187
val,4,2021,"('BFH',)",158,0.5316540598869324,0.9011277556419373
val,4,2021,"('BFAM',)",159,0.4755772352218628,0.7268491983413696
val,4,2021,"('BRSP',)",160,0.43863460421562195,0.4899124205112457
val,4,2021,"('BV',)",161,0.5229252576828003,0.47499626874923706
val,4,2021,"('EAT',)",162,0.48428526520729065,0.6762610077857971
val,4,2021,"('BCO',)",163,0.4665869474411011,0.5730292797088623
val,4,2021,"('BMY',)",164,0.5291367769241333,0.6656717658042908
val,4,2021,"('BRX',)",165,0.48375892639160156,0.8659986257553101
val,4,2021,"('BR',)",166,0.530154824256897,0.7010238170623779
val,4,2021,"('BKD',)",167,0.5059850215911865,0.6729183793067932
val,4,2021,"('BN',)",168,0.5422666668891907,0.8455087542533875
val,4,2021,"('BIP',)",169,0.5204817056655884,0.4276929497718811
val,4,2021,"('BRO',)",170,0.5299928188323975,0.3235081434249878
val,4,2021,"('BFb',)",171,0.5306158065795898,0.5349351763725281
val,4,2021,"('BC',)",172,0.533664882183075,0.7899600863456726
val,4,2021,"('BKE',)",173,0.5153566002845764,0.6054263710975647
val,4,2021,"('BLDR',)",174,0.5323939919471741,0.5461491942405701
val,4,2021,"('BG',)",175,0.5398319363594055,0.8118728399276733
val,4,2021,"('BURL',)",176,0.4929791986942291,0.2571704387664795
val,4,2021,"('CACI',)",177,0.5359034538269043,0.48731502890586853
val,4,2021,"('CBZ',)",178,0.4866688549518585,0.6393434405326843
val,4,2021,"('CBL',)",179,0.4912293553352356,0.5324171781539917
val,4,2021,"('CBRE',)",180,0.539473831653595,0.909304141998291
val,4,2021,"('CF',)",181,0.5150942206382751,0.9361400008201599
val,4,2021,"('CMS',)",182,0.5372998118400574,0.5450927019119263
val,4,2021,"('CNA',)",183,0.5252382159233093,0.15420779585838318
val,4,2021,"('CNH',)",184,0.5231951475143433,0.26151788234710693
val,4,2021,"('CNO',)",185,0.533664345741272,0.8591527342796326
val,4,2021,"('CNX',)",186,0.48811638355255127,0.39910420775413513
val,4,2021,"('CDP',)",187,0.46343955397605896,0.6881873607635498
val,4,2021,"('CRH',)",188,0.5309193730354309,0.8906745910644531
val,4,2021,"('CTO',)",189,0.461996853351593,0.21379239857196808
val,4,2021,"('CTS',)",190,0.5103578567504883,0.546566903591156
val,4,2021,"('CVI',)",191,0.4934389293193817,0.3208530843257904
val,4,2021,"('CVS',)",192,0.541763961315155,0.7823938131332397
val,4,2021,"('CABO',)",193,0.5120940208435059,0.5865800976753235
val,4,2021,"('CBT',)",194,0.5135172605514526,0.9089416265487671
val,4,2021,"('CADE',)",195,0.5355488061904907,0.4809664785861969
val,4,2021,"('CAL',)",196,0.4986504018306732,0.44581344723701477
val,4,2021,"('CWT',)",197,0.5038701295852661,0.8891676068305969
val,4,2021,"('CALX',)",198,0.4640437960624695,0.5440953969955444
val,4,2021,"('CPT',)",199,0.4748022258281708,0.8086650371551514
val,4,2021,"('CCJ',)",200,0.48098471760749817,0.6511861681938171
val,4,2021,"('CWH',)",201,0.5245516896247864,0.4089701175689697
val,4,2021,"('CNNE',)",202,0.44988417625427246,0.20771007239818573
val,4,2021,"('COF',)",203,0.5440130233764648,0.7547667622566223
val,4,2021,"('CPRI',)",204,0.4923417866230011,0.7900000214576721
val,4,2021,"('CAH',)",205,0.5340567231178284,0.8301786780357361
val,4,2021,"('CTRE',)",206,0.46467670798301697,0.38622573018074036
val,4,2021,"('CSL',)",207,0.5420206785202026,0.4571329951286316
val,4,2021,"('KMX',)",208,0.5418030619621277,0.5718614459037781
val,4,2021,"('CCL',)",209,0.45809879899024963,0.8811111450195312
val,4,2021,"('CRS',)",210,0.4797535538673401,0.25208964943885803
val,4,2021,"('CARS',)",211,0.47480249404907227,0.5427783131599426
val,4,2021,"('CRI',)",212,0.5244830846786499,0.7621130347251892
val,4,2021,"('CAT',)",213,0.5450836420059204,0.8499492406845093
val,4,2021,"('CE',)",214,0.5268943905830383,0.7453439831733704
val,4,2021,"('COR',)",215,0.5279045701026917,0.915158748626709
val,4,2021,"('CNC',)",216,0.5236055254936218,0.600699245929718
val,4,2021,"('CNP',)",217,0.5212925672531128,0.6597368121147156
val,4,2021,"('CSR',)",218,0.4737657308578491,0.8087907433509827
val,4,2021,"('CPF',)",219,0.4877066910266876,0.37581780552864075
val,4,2021,"('CCS',)",220,0.527441143989563,0.43224605917930603
val,4,2021,"('SKY',)",221,0.5344167351722717,0.5188663601875305
val,4,2021,"('CRL',)",222,0.5391789078712463,0.5216484665870667
val,4,2021,"('SCHW',)",223,0.5407751798629761,0.4993557035923004
val,4,2021,"('GTLS',)",224,0.5001682639122009,0.6885506510734558
val,4,2021,"('CLDT',)",225,0.45547956228256226,0.3947122097015381
val,4,2021,"('CHGG',)",226,0.48654916882514954,0.48971107602119446
val,4,2021,"('CC',)",227,0.5168527960777283,0.7938393950462341
val,4,2021,"('LNG',)",228,0.5035954713821411,0.7731565833091736
val,4,2021,"('CPK',)",229,0.48693814873695374,0.30810782313346863
val,4,2021,"('CVX',)",230,0.5297902226448059,0.8403696417808533
val,4,2021,"('CIM',)",231,0.48264557123184204,0.5490926504135132
val,4,2021,"('CMG',)",232,0.5335072875022888,0.45608314871788025
val,4,2021,"('CHH',)",233,0.49122291803359985,0.7102484703063965
val,4,2021,"('CB',)",234,0.5127192139625549,0.6586235761642456
val,4,2021,"('CHD',)",235,0.5470867156982422,0.7671966552734375
val,4,2021,"('CIEN',)",236,0.5380039811134338,0.7761405110359192
val,4,2021,"('CI',)",237,0.5469595193862915,0.5967298746109009
val,4,2021,"('CNK',)",238,0.49680694937705994,0.1810145378112793
val,4,2021,"('C',)",239,0.5495743751525879,0.9153445959091187
val,4,2021,"('CFG',)",240,0.528563380241394,0.8489553928375244
val,4,2021,"('CIA',)",241,0.40581226348876953,0.29605355858802795
val,4,2021,"('CIO',)",242,0.47862446308135986,0.7528942227363586
val,4,2021,"('CIVI',)",243,0.5001482367515564,0.6842045783996582
val,4,2021,"('CLH',)",244,0.5250368118286133,0.5512208342552185
val,4,2021,"('CCO',)",245,0.5071596503257751,0.4450719952583313
val,4,2021,"('CLW',)",246,0.4622417390346527,0.8969296216964722
val,4,2021,"('CWENa',)",247,0.527091383934021,0.21130341291427612
val,4,2021,"('CLF',)",248,0.5304340720176697,0.7117787003517151
val,4,2021,"('CLPR',)",249,0.4846610128879547,0.24720628559589386
val,4,2021,"('CLX',)",250,0.555962860584259,0.6238515973091125
val,4,2021,"('KO',)",251,0.5315213203430176,0.6070388555526733
val,4,2021,"('CDE',)",252,0.5090200304985046,0.9518433213233948
val,4,2021,"('CNS',)",253,0.5055741667747498,0.6543262600898743
val,4,2021,"('COHR',)",254,0.5273752212524414,0.5079035758972168
val,4,2021,"('CL',)",255,0.5398645997047424,0.8640408515930176
val,4,2021,"('CBAN',)",256,0.4569271206855774,0.5430081486701965
val,4,2021,"('CMA',)",257,0.5339753031730652,0.9056379795074463
val,4,2021,"('FIX',)",258,0.5158920288085938,0.8129768967628479
val,4,2021,"('CMC',)",259,0.5286636352539062,0.808285653591156
val,4,2021,"('CBU',)",260,0.5269613265991211,0.6611597537994385
val,4,2021,"('CYH',)",261,0.5244063138961792,0.7833786010742188
val,4,2021,"('CHCT',)",262,0.4546933174133301,0.7250578999519348
val,4,2021,"('CMP',)",263,0.5282602906227112,0.9174030423164368
val,4,2021,"('CRK',)",264,0.5173522233963013,0.25254184007644653
val,4,2021,"('CAG',)",265,0.5300637483596802,0.8586676716804504
val,4,2021,"('CNMD',)",266,0.47281765937805176,0.4919661581516266
val,4,2021,"('COP',)",267,0.5282776355743408,0.5103952288627625
val,4,2021,"('ED',)",268,0.539571225643158,0.8411433696746826
val,4,2021,"('STZ',)",269,0.5466054081916809,0.11484572291374207
val,4,2021,"('CPS',)",270,0.47339341044425964,0.5877251625061035
val,4,2021,"('CPA',)",271,0.5036402344703674,0.2944444417953491
val,4,2021,"('CLB',)",272,0.4171064496040344,0.7425855398178101
val,4,2021,"('CNR',)",273,0.5065596103668213,0.8796035051345825
val,4,2021,"('CXW',)",274,0.5187094807624817,0.7588948011398315
val,4,2021,"('GLW',)",275,0.5332404375076294,0.7072051763534546
val,4,2021,"('CPAY',)",276,0.5463631749153137,0.7629895806312561
val,4,2021,"('CMRE',)",277,0.4685002863407135,0.18541665375232697
val,4,2021,"('CTRA',)",278,0.5270294547080994,0.5414999127388
val,4,2021,"('COTY',)",279,0.5331498384475708,0.5071688890457153
val,4,2021,"('CUZ',)",280,0.500417947769165,0.6843180060386658
val,4,2021,"('CXT',)",281,0.5123624801635742,0.7909894585609436
val,4,2021,"('CRDb',)",282,0.5012551546096802,0.52394038438797
val,4,2021,"('BAP',)",283,0.5195701122283936,0.3741261661052704
val,4,2021,"('CCI',)",284,0.5560885667800903,0.6649654507637024
val,4,2021,"('CCK',)",285,0.5211001634597778,0.7209469079971313
val,4,2021,"('CUBE',)",286,0.4895663559436798,0.6670166850090027
val,4,2021,"('CFR',)",287,0.5308858156204224,0.5242021679878235
val,4,2021,"('CULP',)",288,0.45998406410217285,0.4103667438030243
val,4,2021,"('CMI',)",289,0.5436884164810181,0.7476812601089478
val,4,2021,"('CW',)",290,0.5283531546592712,0.3931642174720764
val,4,2021,"('CWK',)",291,0.5138064026832581,0.6188483238220215
val,4,2021,"('CUBI',)",292,0.5215125679969788,0.49988991022109985
val,4,2021,"('DHT',)",293,0.47064563632011414,0.750718891620636
val,4,2021,"('DKS',)",294,0.5462540984153748,0.4850872755050659
val,4,2021,"('DNOW',)",295,0.5142126679420471,0.4049047529697418
val,4,2021,"('DHI',)",296,0.5297256708145142,0.7726064324378967
val,4,2021,"('DTE',)",297,0.5369043946266174,0.7325445413589478
val,4,2021,"('DXC',)",298,0.5241531133651733,0.7228785157203674
val,4,2021,"('DVA',)",299,0.5451104044914246,0.6554104089736938
val,4,2021,"('DAN',)",300,0.5124865174293518,0.6524617075920105
val,4,2021,"('DHR',)",301,0.5445924401283264,0.7730157375335693
val,4,2021,"('DRI',)",302,0.5351786017417908,0.2612859606742859
val,4,2021,"('DAR',)",303,0.5248538255691528,0.8933757543563843
val,4,2021,"('DAY',)",304,0.48198401927948,0.3366474211215973
val,4,2021,"('DECK',)",305,0.5428841710090637,0.487721711397171
val,4,2021,"('DE',)",306,0.5478329062461853,0.3787234425544739
val,4,2021,"('DK',)",307,0.46378248929977417,0.303078293800354
val,4,2021,"('DELL',)",308,0.5443524718284607,0.5011348128318787
val,4,2021,"('DAL',)",309,0.5269428491592407,0.6419978141784668
val,4,2021,"('DLX',)",310,0.4589970111846924,0.7090808153152466
val,4,2021,"('DBI',)",311,0.502585768699646,0.20608139038085938
val,4,2021,"('DVN',)",312,0.5389420986175537,0.5268568396568298
val,4,2021,"('DRH',)",313,0.4628654718399048,0.5704925060272217
val,4,2021,"('DBD',)",314,0.5051062107086182,0.8072022795677185
val,4,2021,"('DLR',)",315,0.47971323132514954,0.7416455149650574
