split,epoch,year,symbol,idx,pred,label
val,34,2021,MMM,0,0.6481075882911682,0.902981698513031
val,34,2021,AOS,1,0.5956064462661743,0.5858772397041321
val,34,2021,ATEN,2,0.6098088026046753,0.3140207827091217
val,34,2021,AIR,3,0.4219663739204407,0.41214925050735474
val,34,2021,ABM,4,0.6959950923919678,0.7113578915596008
val,34,2021,ACCO,5,0.5775849223136902,0.8022333383560181
val,34,2021,ACM,6,0.6009233593940735,0.3357204496860504
val,34,2021,AES,7,0.6080998778343201,0.9779889583587646
val,34,2021,AGCO,8,0.5898776650428772,0.420686274766922
val,34,2021,ALE,9,0.6012651324272156,0.6937018632888794
val,34,2021,AME,10,0.6057959794998169,0.5676422715187073
val,34,2021,AMN,11,0.5865556597709656,0.8690125942230225
val,34,2021,ASGN,12,0.5973511338233948,0.4574233293533325
val,34,2021,T,13,0.6113225221633911,0.2869946360588074
val,34,2021,ATI,14,0.5186518430709839,0.742790699005127
val,34,2021,AXS,15,0.6724709272384644,0.6597721576690674
val,34,2021,AZZ,16,0.5043324828147888,0.8362233638763428
val,34,2021,ABBV,17,0.5666108131408691,0.6346668601036072
val,34,2021,ABT,18,0.592789888381958,0.7810293436050415
val,34,2021,ANF,19,0.5535896420478821,0.7732179760932922
val,34,2021,AKR,20,0.6082296967506409,0.8699488639831543
val,34,2021,AAMI,21,0.4819486439228058,0.606755256652832
val,34,2021,ACN,22,0.59479159116745,0.824999988079071
val,34,2021,AYI,23,0.5965816974639893,0.6547152996063232
val,34,2021,ADNT,24,0.6130788326263428,0.2795952558517456
val,34,2021,ATGE,25,0.5712324380874634,0.5052669644355774
val,34,2021,ASIX,26,0.39708954095840454,0.9487829804420471
val,34,2021,AAP,27,0.5804377198219299,0.2903003990650177
val,34,2021,WMS,28,0.5909061431884766,0.4420575797557831
val,34,2021,AER,29,0.5849789977073669,0.21648558974266052
val,34,2021,AMG,30,0.6393042802810669,0.6208459734916687
val,34,2021,AFL,31,0.6109697818756104,0.5806025862693787
val,34,2021,A,32,0.6206628084182739,0.8193057775497437
val,34,2021,ADC,33,0.683960497379303,0.20294958353042603
val,34,2021,AL,34,0.5640820860862732,0.7162289619445801
val,34,2021,APD,35,0.6285134553909302,0.6113625764846802
val,34,2021,ALG,36,0.5774481892585754,0.7933881878852844
val,34,2021,ALK,37,0.5534361600875854,0.7464086413383484
val,34,2021,AIN,38,0.5821624398231506,0.48548808693885803
val,34,2021,ALB,39,0.5855382084846497,0.7996139526367188
val,34,2021,AA,40,0.5797315835952759,0.9670970439910889
val,34,2021,ALEX,41,0.5289434790611267,0.28676503896713257
val,34,2021,ALX,42,0.4753951132297516,0.2460690289735794
val,34,2021,ARE,43,0.6030423045158386,0.7633042931556702
val,34,2021,BABA,44,0.5888161659240723,0.2795872390270233
val,34,2021,ALLE,45,0.5914920568466187,0.5797618627548218
val,34,2021,ALSN,46,0.5906014442443848,0.4562084674835205
val,34,2021,ALL,47,0.5938867926597595,0.7879695892333984
val,34,2021,ALLY,48,0.5909638404846191,0.7214007377624512
val,34,2021,MO,49,0.6074135899543762,0.5733377933502197
val,34,2021,AMBC,50,0.362745463848114,0.15535084903240204
val,34,2021,AMCR,51,0.610805094242096,0.7331845164299011
val,34,2021,AEE,52,0.5980627536773682,0.7269652485847473
val,34,2021,AAT,53,0.5263928771018982,0.560482919216156
val,34,2021,AXL,54,0.6140740513801575,0.5672666430473328
val,34,2021,AEO,55,0.5508354902267456,0.6761218905448914
val,34,2021,AXP,56,0.5791344046592712,0.87981116771698
val,34,2021,AFG,57,0.6320993304252625,0.5154755115509033
val,34,2021,AMH,58,0.575314998626709,0.5650132298469543
val,34,2021,AIG,59,0.629876971244812,0.63606858253479
val,34,2021,AWR,60,0.5598834156990051,0.8419413566589355
val,34,2021,AMT,61,0.6213663816452026,0.5219645500183105
val,34,2021,AVD,62,0.5834916830062866,0.7800765037536621
val,34,2021,AWK,63,0.6008835434913635,0.8198028802871704
val,34,2021,COLD,64,0.5822566151618958,0.7677181959152222
val,34,2021,AMP,65,0.5976133942604065,0.8952546715736389
val,34,2021,ABCB,66,0.6102180480957031,0.7432013154029846
val,34,2021,APH,67,0.5684257745742798,0.7806975841522217
val,34,2021,AMPY,68,0.499006986618042,0.5819088220596313
val,34,2021,AU,69,0.6015720367431641,0.8149051070213318
val,34,2021,NLY,70,0.5914199352264404,0.7143732309341431
val,34,2021,AM,71,0.588171124458313,0.408396452665329
val,34,2021,AR,72,0.5748324990272522,0.6406525373458862
val,34,2021,HOUS,73,0.5651760697364807,0.7394134998321533
val,34,2021,AON,74,0.5947532653808594,0.5563492178916931
val,34,2021,AIV,75,0.5713728070259094,0.3404327630996704
val,34,2021,ARI,76,0.44506654143333435,0.5403503179550171
val,34,2021,APO,77,0.5866369605064392,0.18396875262260437
val,34,2021,APLE,78,0.5844770669937134,0.3753756582736969
val,34,2021,AIT,79,0.42779281735420227,0.3172958791255951
val,34,2021,ATR,80,0.5902934670448303,0.7344635128974915
val,34,2021,APTV,81,0.5905148386955261,0.5299999713897705
val,34,2021,ARMK,82,0.559707760810852,0.4099787175655365
val,34,2021,ADM,83,0.6097354292869568,0.858946681022644
val,34,2021,AROC,84,0.5348967909812927,0.7892758250236511
val,34,2021,ARCO,85,0.4997621178627014,0.25285714864730835
val,34,2021,ASC,86,0.2848499119281769,0.44562092423439026
val,34,2021,ACRE,87,0.6666586995124817,0.5231716632843018
val,34,2021,AGX,88,0.40431392192840576,0.28143560886383057
val,34,2021,ARGO,89,0.6339118480682373,0.2685564160346985
val,34,2021,ANET,90,0.5895783305168152,0.714957594871521
val,34,2021,AHH,91,0.3652084171772003,0.7241796851158142
val,34,2021,AWI,92,0.5330355763435364,0.6234871745109558
val,34,2021,ARW,93,0.5946152806282043,0.45171886682510376
val,34,2021,AJG,94,0.6387526988983154,0.6628786325454712
val,34,2021,APAM,95,0.6170897483825684,0.47790420055389404
val,34,2021,AORT,96,0.5529335737228394,0.597739577293396
val,34,2021,ABG,97,0.5735921263694763,0.6828155517578125
val,34,2021,AHT,98,0.4711764454841614,0.736524760723114
val,34,2021,ASH,99,0.5889954566955566,0.47124922275543213
val,34,2021,ASPN,100,0.16969428956508636,0.2997583746910095
val,34,2021,ASB,101,0.5723903775215149,0.4662538766860962
val,34,2021,AC,102,0.35213783383369446,0.13185341656208038
val,34,2021,AIZ,103,0.631316065788269,0.7800331115722656
val,34,2021,AGO,104,0.5431531071662903,0.8445737957954407
val,34,2021,ATKR,105,0.623649001121521,0.7157385945320129
val,34,2021,AUB,106,0.5478469729423523,0.6627300977706909
val,34,2021,ATO,107,0.587616503238678,0.37035152316093445
val,34,2021,AN,108,0.5945262908935547,0.6039564609527588
val,34,2021,ALV,109,0.6395079493522644,0.5866685509681702
val,34,2021,AZO,110,0.6033147573471069,0.7270614504814148
val,34,2021,AVB,111,0.6138995289802551,0.8805763125419617
val,34,2021,AVNS,112,0.5681626796722412,0.3012301027774811
val,34,2021,AVY,113,0.6002044081687927,0.20154143869876862
val,34,2021,AVNT,114,0.5899827480316162,0.7233768701553345
val,34,2021,AVA,115,0.5914615988731384,0.550051748752594
val,34,2021,AXTA,116,0.6042687296867371,0.6321192383766174
val,34,2021,AX,117,0.5426443815231323,0.2647135853767395
val,34,2021,BGS,118,0.61080402135849,0.6583996415138245
val,34,2021,BJ,119,0.5489084720611572,0.18149003386497498
val,34,2021,BWXT,120,0.5695529580116272,0.4861246943473816
val,34,2021,BXP,121,0.6127668023109436,0.6693007946014404
val,34,2021,BW,122,0.5765122771263123,0.1301814764738083
val,34,2021,BMI,123,0.5819458365440369,0.5395072102546692
val,34,2021,BALL,124,0.5652368068695068,0.5565847158432007
val,34,2021,BANC,125,0.6088330745697021,0.5343300104141235
val,34,2021,BAC,126,0.5905563831329346,0.7560015916824341
val,34,2021,BOH,127,0.5859548449516296,0.6031014323234558
val,34,2021,NTB,128,0.5865281820297241,0.19971752166748047
val,34,2021,BK,129,0.5901541709899902,0.5888820886611938
val,34,2021,BKU,130,0.6051511764526367,0.6474989056587219
val,34,2021,BBWI,131,0.6315478682518005,0.4684886932373047
val,34,2021,BAX,132,0.5933405160903931,0.7592626810073853
val,34,2021,BZH,133,0.5169959664344788,0.7855532169342041
val,34,2021,BDX,134,0.6154788732528687,0.5193498134613037
val,34,2021,BDC,135,0.5880288481712341,0.6328473091125488
val,34,2021,BHE,136,0.46699273586273193,0.7079954743385315
val,34,2021,BRKa,137,0.6235426664352417,0.2355683147907257
val,34,2021,BHLB,138,0.5848932862281799,0.5296186208724976
val,34,2021,BERY,139,0.62787264585495,0.6707102060317993
val,34,2021,BBY,140,0.5577704906463623,0.752585232257843
val,34,2021,BIO,141,0.586940348148346,0.3005233108997345
val,34,2021,BKH,142,0.5867881774902344,0.39789608120918274
val,34,2021,BLK,143,0.5966659784317017,0.6442358493804932
val,34,2021,BXMT,144,0.38993406295776367,0.3904057443141937
val,34,2021,XYZ,145,0.5760101079940796,0.32590824365615845
val,34,2021,BXC,146,0.5533818006515503,0.6023256182670593
val,34,2021,BA,147,0.5799986124038696,0.5619510412216187
val,34,2021,BCC,148,0.5953090190887451,0.4864290654659271
val,34,2021,BOOT,149,0.5493369698524475,0.5052170753479004
val,34,2021,BAH,150,0.6117235422134399,0.42798393964767456
val,34,2021,BWA,151,0.5947948098182678,0.37028342485427856
