split,epoch,year,symbol,idx,pred,label
val,45,2021,"('MMM',)",0,0.6542544364929199,0.902981698513031
val,45,2021,"('AOS',)",1,0.6265549659729004,0.5858772397041321
val,45,2021,"('ATEN',)",2,0.47898030281066895,0.3140207827091217
val,45,2021,"('AIR',)",3,0.530096709728241,0.41214925050735474
val,45,2021,"('ABM',)",4,0.5863658785820007,0.7113578915596008
val,45,2021,"('ACCO',)",5,0.4865805506706238,0.8022333383560181
val,45,2021,"('ACM',)",6,0.6446701884269714,0.3357204496860504
val,45,2021,"('AES',)",7,0.6678043603897095,0.9779889583587646
val,45,2021,"('AGCO',)",8,0.6358179450035095,0.420686274766922
val,45,2021,"('ALE',)",9,0.5533660650253296,0.6937018632888794
val,45,2021,"('AME',)",10,0.6656516194343567,0.5676422715187073
val,45,2021,"('AMN',)",11,0.5518227219581604,0.8690125942230225
val,45,2021,"('ASGN',)",12,0.5901541709899902,0.4574233293533325
val,45,2021,"('T',)",13,0.6477234363555908,0.2869946360588074
val,45,2021,"('ATI',)",14,0.6367275714874268,0.742790699005127
val,45,2021,"('AXS',)",15,0.6924093961715698,0.6597721576690674
val,45,2021,"('AZZ',)",16,0.5544125437736511,0.8362233638763428
val,45,2021,"('ABBV',)",17,0.6485947370529175,0.6346668601036072
val,45,2021,"('ABT',)",18,0.6404350399971008,0.7810293436050415
val,45,2021,"('ANF',)",19,0.5200203061103821,0.7732179760932922
val,45,2021,"('AKR',)",20,0.6824776530265808,0.8699488639831543
val,45,2021,"('AAMI',)",21,0.7041680812835693,0.606755256652832
val,45,2021,"('ACN',)",22,0.6261352300643921,0.824999988079071
val,45,2021,"('AYI',)",23,0.648451566696167,0.6547152996063232
val,45,2021,"('ADNT',)",24,0.5819969177246094,0.2795952558517456
val,45,2021,"('ATGE',)",25,0.5811652541160583,0.5052669644355774
val,45,2021,"('ASIX',)",26,0.3011254370212555,0.9487829804420471
val,45,2021,"('AAP',)",27,0.6162365078926086,0.2903003990650177
val,45,2021,"('WMS',)",28,0.5778858065605164,0.4420575797557831
val,45,2021,"('AER',)",29,0.6731941103935242,0.21648558974266052
val,45,2021,"('AMG',)",30,0.6711562871932983,0.6208459734916687
val,45,2021,"('AFL',)",31,0.6452972888946533,0.5806025862693787
val,45,2021,"('A',)",32,0.6580202579498291,0.8193057775497437
val,45,2021,"('ADC',)",33,0.6959081888198853,0.20294958353042603
val,45,2021,"('AL',)",34,0.678856372833252,0.7162289619445801
val,45,2021,"('APD',)",35,0.6584076881408691,0.6113625764846802
val,45,2021,"('ALG',)",36,0.5241454839706421,0.7933881878852844
val,45,2021,"('ALK',)",37,0.5305553078651428,0.7464086413383484
val,45,2021,"('AIN',)",38,0.5527327060699463,0.48548808693885803
val,45,2021,"('ALB',)",39,0.6531875133514404,0.7996139526367188
val,45,2021,"('AA',)",40,0.6348744034767151,0.9670970439910889
val,45,2021,"('ALEX',)",41,0.5087078213691711,0.28676503896713257
val,45,2021,"('ALX',)",42,0.3802702724933624,0.2460690289735794
val,45,2021,"('ARE',)",43,0.6535303592681885,0.7633042931556702
val,45,2021,"('BABA',)",44,0.6375625133514404,0.2795872390270233
val,45,2021,"('ALLE',)",45,0.5712192058563232,0.5797618627548218
val,45,2021,"('ALSN',)",46,0.6115869283676147,0.4562084674835205
val,45,2021,"('ALL',)",47,0.6337878704071045,0.7879695892333984
val,45,2021,"('ALLY',)",48,0.6458061337471008,0.7214007377624512
val,45,2021,"('MO',)",49,0.6607052087783813,0.5733377933502197
val,45,2021,"('AMBC',)",50,0.4866226315498352,0.15535084903240204
val,45,2021,"('AMCR',)",51,0.6407137513160706,0.7331845164299011
val,45,2021,"('AEE',)",52,0.6485407948493958,0.7269652485847473
val,45,2021,"('AAT',)",53,0.5564849972724915,0.560482919216156
val,45,2021,"('AXL',)",54,0.6440962553024292,0.5672666430473328
val,45,2021,"('AEO',)",55,0.5242730379104614,0.6761218905448914
val,45,2021,"('AXP',)",56,0.6304199695587158,0.87981116771698
val,45,2021,"('AFG',)",57,0.6610094904899597,0.5154755115509033
val,45,2021,"('AMH',)",58,0.591855525970459,0.5650132298469543
val,45,2021,"('AIG',)",59,0.663389265537262,0.63606858253479
val,45,2021,"('AWR',)",60,0.5534024834632874,0.8419413566589355
val,45,2021,"('AMT',)",61,0.6649814248085022,0.5219645500183105
val,45,2021,"('AVD',)",62,0.5900397300720215,0.7800765037536621
val,45,2021,"('AWK',)",63,0.6644474864006042,0.8198028802871704
val,45,2021,"('COLD',)",64,0.6236363053321838,0.7677181959152222
val,45,2021,"('AMP',)",65,0.6485212445259094,0.8952546715736389
val,45,2021,"('ABCB',)",66,0.5943761467933655,0.7432013154029846
val,45,2021,"('APH',)",67,0.6444869041442871,0.7806975841522217
val,45,2021,"('AMPY',)",68,0.48623281717300415,0.5819088220596313
val,45,2021,"('AU',)",69,0.6346653699874878,0.8149051070213318
val,45,2021,"('NLY',)",70,0.6030975580215454,0.7143732309341431
val,45,2021,"('AM',)",71,0.5258693099021912,0.408396452665329
val,45,2021,"('AR',)",72,0.6013976335525513,0.6406525373458862
val,45,2021,"('HOUS',)",73,0.5149145126342773,0.7394134998321533
val,45,2021,"('AON',)",74,0.660795271396637,0.5563492178916931
val,45,2021,"('AIV',)",75,0.42323392629623413,0.3404327630996704
val,45,2021,"('ARI',)",76,0.6651265621185303,0.5403503179550171
val,45,2021,"('APO',)",77,0.650420069694519,0.18396875262260437
val,45,2021,"('APLE',)",78,0.5661017894744873,0.3753756582736969
val,45,2021,"('AIT',)",79,0.5100309252738953,0.3172958791255951
val,45,2021,"('ATR',)",80,0.622810959815979,0.7344635128974915
val,45,2021,"('APTV',)",81,0.6495534777641296,0.5299999713897705
val,45,2021,"('ARMK',)",82,0.5307233333587646,0.4099787175655365
val,45,2021,"('ADM',)",83,0.6516590118408203,0.858946681022644
val,45,2021,"('AROC',)",84,0.5808582305908203,0.7892758250236511
val,45,2021,"('ARCO',)",85,0.7168721556663513,0.25285714864730835
val,45,2021,"('ASC',)",86,0.4845794439315796,0.44562092423439026
val,45,2021,"('ACRE',)",87,0.7380660772323608,0.5231716632843018
val,45,2021,"('AGX',)",88,0.6461227536201477,0.28143560886383057
val,45,2021,"('ARGO',)",89,0.6200024485588074,0.2685564160346985
val,45,2021,"('ANET',)",90,0.6308273077011108,0.714957594871521
val,45,2021,"('AHH',)",91,0.6174299120903015,0.7241796851158142
val,45,2021,"('AWI',)",92,0.5265578031539917,0.6234871745109558
val,45,2021,"('ARW',)",93,0.6478580236434937,0.45171886682510376
val,45,2021,"('AJG',)",94,0.6668168306350708,0.6628786325454712
val,45,2021,"('APAM',)",95,0.5744816064834595,0.47790420055389404
val,45,2021,"('AORT',)",96,0.4865146279335022,0.597739577293396
val,45,2021,"('ABG',)",97,0.5916987657546997,0.6828155517578125
val,45,2021,"('AHT',)",98,0.6065483093261719,0.736524760723114
val,45,2021,"('ASH',)",99,0.5692043304443359,0.47124922275543213
val,45,2021,"('ASPN',)",100,0.19131678342819214,0.2997583746910095
val,45,2021,"('ASB',)",101,0.5767000913619995,0.4662538766860962
val,45,2021,"('AC',)",102,0.3551063537597656,0.13185341656208038
val,45,2021,"('AIZ',)",103,0.6716328263282776,0.7800331115722656
val,45,2021,"('AGO',)",104,0.5472738146781921,0.8445737957954407
val,45,2021,"('ATKR',)",105,0.5720270276069641,0.7157385945320129
val,45,2021,"('AUB',)",106,0.6691756248474121,0.6627300977706909
val,45,2021,"('ATO',)",107,0.620712161064148,0.37035152316093445
val,45,2021,"('AN',)",108,0.6497148275375366,0.6039564609527588
val,45,2021,"('ALV',)",109,0.6684426069259644,0.5866685509681702
val,45,2021,"('AZO',)",110,0.6370115280151367,0.7270614504814148
val,45,2021,"('AVB',)",111,0.6509713530540466,0.8805763125419617
val,45,2021,"('AVNS',)",112,0.5287870764732361,0.3012301027774811
val,45,2021,"('AVY',)",113,0.6307845115661621,0.20154143869876862
val,45,2021,"('AVNT',)",114,0.6068896055221558,0.7233768701553345
val,45,2021,"('AVA',)",115,0.5677251815795898,0.550051748752594
val,45,2021,"('AXTA',)",116,0.5529264211654663,0.6321192383766174
val,45,2021,"('AX',)",117,0.6375600099563599,0.2647135853767395
val,45,2021,"('BGS',)",118,0.5616203546524048,0.6583996415138245
val,45,2021,"('BJ',)",119,0.5372702479362488,0.18149003386497498
val,45,2021,"('BWXT',)",120,0.5546221137046814,0.4861246943473816
val,45,2021,"('BXP',)",121,0.592932939529419,0.6693007946014404
val,45,2021,"('BW',)",122,0.6809111833572388,0.1301814764738083
val,45,2021,"('BMI',)",123,0.524101972579956,0.5395072102546692
val,45,2021,"('BALL',)",124,0.5717374682426453,0.5565847158432007
val,45,2021,"('BANC',)",125,0.5874963402748108,0.5343300104141235
val,45,2021,"('BAC',)",126,0.6592894792556763,0.7560015916824341
val,45,2021,"('BOH',)",127,0.5547452569007874,0.6031014323234558
val,45,2021,"('NTB',)",128,0.6132292151451111,0.19971752166748047
val,45,2021,"('BK',)",129,0.6441462635993958,0.5888820886611938
val,45,2021,"('BKU',)",130,0.5779321789741516,0.6474989056587219
val,45,2021,"('BBWI',)",131,0.5510716438293457,0.4684886932373047
val,45,2021,"('BAX',)",132,0.6470187902450562,0.7592626810073853
val,45,2021,"('BZH',)",133,0.44126081466674805,0.7855532169342041
val,45,2021,"('BDX',)",134,0.6712985634803772,0.5193498134613037
val,45,2021,"('BDC',)",135,0.49867257475852966,0.6328473091125488
val,45,2021,"('BHE',)",136,0.4347171485424042,0.7079954743385315
val,45,2021,"('BRKa',)",137,0.6046391725540161,0.2355683147907257
val,45,2021,"('BHLB',)",138,0.5439768433570862,0.5296186208724976
val,45,2021,"('BERY',)",139,0.7180951833724976,0.6707102060317993
val,45,2021,"('BBY',)",140,0.6304728984832764,0.752585232257843
val,45,2021,"('BIO',)",141,0.5520066618919373,0.3005233108997345
val,45,2021,"('BKH',)",142,0.5830004215240479,0.39789608120918274
val,45,2021,"('BLK',)",143,0.6678028106689453,0.6442358493804932
val,45,2021,"('BXMT',)",144,0.4886668026447296,0.3904057443141937
val,45,2021,"('XYZ',)",145,0.5038217902183533,0.32590824365615845
val,45,2021,"('BXC',)",146,0.5002578496932983,0.6023256182670593
val,45,2021,"('BA',)",147,0.5356478691101074,0.5619510412216187
val,45,2021,"('BCC',)",148,0.6123385429382324,0.4864290654659271
val,45,2021,"('BOOT',)",149,0.5601747632026672,0.5052170753479004
val,45,2021,"('BAH',)",150,0.6176884174346924,0.42798393964767456
val,45,2021,"('BWA',)",151,0.6361650228500366,0.37028342485427856
val,45,2021,"('SAM',)",152,0.6110637784004211,0.22707204520702362
val,45,2021,"('BSX',)",153,0.6336295008659363,0.8216552734375
val,45,2021,"('BOX',)",154,0.5789687633514404,0.3020336329936981
val,45,2021,"('BYD',)",155,0.6283666491508484,0.6988120079040527
val,45,2021,"('BRC',)",156,0.5604302883148193,0.3631846606731415
val,45,2021,"('BDN',)",157,0.47237271070480347,0.4087488055229187
val,45,2021,"('BFH',)",158,0.501764714717865,0.9011277556419373
val,45,2021,"('BFAM',)",159,0.520906925201416,0.7268491983413696
val,45,2021,"('BRSP',)",160,0.6046696901321411,0.4899124205112457
val,45,2021,"('BV',)",161,0.5419387221336365,0.47499626874923706
val,45,2021,"('EAT',)",162,0.43003594875335693,0.6762610077857971
val,45,2021,"('BCO',)",163,0.5041846632957458,0.5730292797088623
val,45,2021,"('BMY',)",164,0.6155400276184082,0.6656717658042908
val,45,2021,"('BRX',)",165,0.6487026214599609,0.8659986257553101
val,45,2021,"('BR',)",166,0.61733078956604,0.7010238170623779
val,45,2021,"('BKD',)",167,0.5022895336151123,0.6729183793067932
val,45,2021,"('BN',)",168,0.5744302868843079,0.8455087542533875
val,45,2021,"('BIP',)",169,0.665552020072937,0.4276929497718811
val,45,2021,"('BRO',)",170,0.6203776597976685,0.3235081434249878
val,45,2021,"('BFb',)",171,0.5335601568222046,0.5349351763725281
val,45,2021,"('BC',)",172,0.6256751418113708,0.7899600863456726
val,45,2021,"('BKE',)",173,0.5203577280044556,0.6054263710975647
val,45,2021,"('BLDR',)",174,0.635487973690033,0.5461491942405701
val,45,2021,"('BG',)",175,0.6708760857582092,0.8118728399276733
val,45,2021,"('BURL',)",176,0.5086082816123962,0.2571704387664795
val,45,2021,"('CACI',)",177,0.6125462055206299,0.48731502890586853
val,45,2021,"('CBZ',)",178,0.5454387068748474,0.6393434405326843
val,45,2021,"('CBL',)",179,0.6075079441070557,0.5324171781539917
val,45,2021,"('CBRE',)",180,0.6414434909820557,0.909304141998291
val,45,2021,"('CF',)",181,0.6377423405647278,0.9361400008201599
val,45,2021,"('CMS',)",182,0.7464441061019897,0.5450927019119263
val,45,2021,"('CNA',)",183,0.5877240300178528,0.15420779585838318
val,45,2021,"('CNH',)",184,0.5650086402893066,0.26151788234710693
val,45,2021,"('CNO',)",185,0.6437344551086426,0.8591527342796326
val,45,2021,"('CNX',)",186,0.5896531939506531,0.39910420775413513
val,45,2021,"('CDP',)",187,0.5663713812828064,0.6881873607635498
val,45,2021,"('CRH',)",188,0.6066844463348389,0.8906745910644531
val,45,2021,"('CTO',)",189,0.1618400365114212,0.21379239857196808
val,45,2021,"('CTS',)",190,0.5523192882537842,0.546566903591156
val,45,2021,"('CVI',)",191,0.532863438129425,0.3208530843257904
val,45,2021,"('CVS',)",192,0.6429840922355652,0.7823938131332397
val,45,2021,"('CABO',)",193,0.5780652165412903,0.5865800976753235
val,45,2021,"('CBT',)",194,0.5636831521987915,0.9089416265487671
val,45,2021,"('CADE',)",195,0.6084691882133484,0.4809664785861969
val,45,2021,"('CAL',)",196,0.5078669190406799,0.44581344723701477
val,45,2021,"('CWT',)",197,0.5394155979156494,0.8891676068305969
val,45,2021,"('CALX',)",198,0.46468228101730347,0.5440953969955444
val,45,2021,"('CPT',)",199,0.5868884325027466,0.8086650371551514
val,45,2021,"('CCJ',)",200,0.5829149484634399,0.6511861681938171
val,45,2021,"('CWH',)",201,0.555043637752533,0.4089701175689697
val,45,2021,"('CNNE',)",202,0.5784797072410583,0.20771007239818573
val,45,2021,"('COF',)",203,0.6568924188613892,0.7547667622566223
val,45,2021,"('CPRI',)",204,0.5107125639915466,0.7900000214576721
val,45,2021,"('CAH',)",205,0.6409088373184204,0.8301786780357361
val,45,2021,"('CTRE',)",206,0.4174083173274994,0.38622573018074036
val,45,2021,"('CSL',)",207,0.6373307108879089,0.4571329951286316
val,45,2021,"('KMX',)",208,0.6396352648735046,0.5718614459037781
val,45,2021,"('CCL',)",209,0.4677720069885254,0.8811111450195312
