split,epoch,year,symbol,idx,pred,label
val,28,2021,MMM,0,0.6718941330909729,0.9094737768173218
val,28,2021,AOS,1,0.5619732141494751,0.5314663052558899
val,28,2021,ATEN,2,0.27740034461021423,0.1507003754377365
val,28,2021,AIR,3,0.2477731555700302,0.23745609819889069
val,28,2021,ABM,4,0.3336373567581177,0.7734478712081909
val,28,2021,ACCO,5,0.27333882451057434,0.6188879609107971
val,28,2021,ACM,6,0.47607818245887756,0.6709058880805969
val,28,2021,AES,7,0.6032821536064148,0.5313571691513062
val,28,2021,AGCO,8,0.6147521138191223,0.785479724407196
val,28,2021,ALE,9,0.2630981206893921,0.3800933361053467
val,28,2021,AME,10,0.6470058560371399,0.32194679975509644
val,28,2021,AMN,11,0.3012389540672302,0.5044186115264893
val,28,2021,ASGN,12,0.4040774703025818,0.009850275702774525
val,28,2021,T,13,0.6546093225479126,0.8005095720291138
val,28,2021,ATI,14,0.38589316606521606,0.4880770146846771
val,28,2021,AXS,15,0.27272388339042664,0.22854341566562653
val,28,2021,AZZ,16,0.20445983111858368,0.406617134809494
val,28,2021,ABBV,17,0.6128340363502502,0.7410256862640381
val,28,2021,ABT,18,0.6315563321113586,0.7704476118087769
val,28,2021,ANF,19,0.3944393992424011,0.5105262994766235
val,28,2021,AKR,20,0.31095772981643677,0.693790078163147
val,28,2021,AAMI,21,0.31962472200393677,0.35166192054748535
val,28,2021,ACN,22,0.6189208626747131,0.7766965627670288
val,28,2021,AYI,23,0.45038554072380066,0.692213773727417
val,28,2021,ADNT,24,0.40451666712760925,0.4021681845188141
val,28,2021,ATGE,25,0.2650018632411957,0.8502380847930908
val,28,2021,ASIX,26,0.12607446312904358,0.322997510433197
val,28,2021,AAP,27,0.5188223123550415,0.25101137161254883
val,28,2021,WMS,28,0.3442338705062866,0.20746053755283356
val,28,2021,AER,29,0.5406817197799683,0.6226271986961365
val,28,2021,AMG,30,0.5056548118591309,0.4158427119255066
val,28,2021,AFL,31,0.6168930530548096,0.5245811343193054
val,28,2021,A,32,0.6446589827537537,0.7946287393569946
val,28,2021,ADC,33,0.38711899518966675,0.12797041237354279
val,28,2021,AL,34,0.35031330585479736,0.4490160644054413
val,28,2021,APD,35,0.6809861063957214,0.9129576086997986
