split,epoch,year,symbol,idx,pred,label
val,6,2021,"('MMM',)",0,0.6162742376327515,0.9094737768173218
val,6,2021,"('AOS',)",1,0.5760451555252075,0.5314663052558899
val,6,2021,"('ATEN',)",2,0.2527838945388794,0.1507003754377365
val,6,2021,"('AIR',)",3,0.22026467323303223,0.23745609819889069
val,6,2021,"('ABM',)",4,0.31167373061180115,0.7734478712081909
val,6,2021,"('ACCO',)",5,0.3092347979545593,0.6188879609107971
val,6,2021,"('ACM',)",6,0.4397265613079071,0.6709058880805969
val,6,2021,"('AES',)",7,0.4746425151824951,0.5313571691513062
val,6,2021,"('AGCO',)",8,0.5719015002250671,0.785479724407196
val,6,2021,"('ALE',)",9,0.29516246914863586,0.3800933361053467
val,6,2021,"('AME',)",10,0.594542384147644,0.32194679975509644
val,6,2021,"('AMN',)",11,0.35805606842041016,0.5044186115264893
val,6,2021,"('ASGN',)",12,0.404513955116272,0.009850275702774525
val,6,2021,"('T',)",13,0.5741938948631287,0.8005095720291138
val,6,2021,"('ATI',)",14,0.2768322825431824,0.4880770146846771
val,6,2021,"('AXS',)",15,0.2745582163333893,0.22854341566562653
val,6,2021,"('AZZ',)",16,0.2351602166891098,0.406617134809494
val,6,2021,"('ABBV',)",17,0.5875035524368286,0.7410256862640381
val,6,2021,"('ABT',)",18,0.5888030529022217,0.7704476118087769
val,6,2021,"('ANF',)",19,0.49715089797973633,0.5105262994766235
val,6,2021,"('AKR',)",20,0.2655019164085388,0.693790078163147
val,6,2021,"('AAMI',)",21,0.2779669463634491,0.35166192054748535
val,6,2021,"('ACN',)",22,0.5760999321937561,0.7766965627670288
val,6,2021,"('AYI',)",23,0.5034968852996826,0.692213773727417
val,6,2021,"('ADNT',)",24,0.3749905824661255,0.4021681845188141
val,6,2021,"('ATGE',)",25,0.24441362917423248,0.8502380847930908
val,6,2021,"('ASIX',)",26,0.32111379504203796,0.322997510433197
val,6,2021,"('AAP',)",27,0.473332017660141,0.25101137161254883
val,6,2021,"('WMS',)",28,0.4031045734882355,0.20746053755283356
val,6,2021,"('AER',)",29,0.45482370257377625,0.6226271986961365
val,6,2021,"('AMG',)",30,0.440286785364151,0.4158427119255066
val,6,2021,"('AFL',)",31,0.5885311961174011,0.5245811343193054
val,6,2021,"('A',)",32,0.5956339240074158,0.7946287393569946
val,6,2021,"('ADC',)",33,0.2940741181373596,0.12797041237354279
val,6,2021,"('AL',)",34,0.32851478457450867,0.4490160644054413
val,6,2021,"('APD',)",35,0.5880503058433533,0.9129576086997986
val,6,2021,"('ALG',)",36,0.26738786697387695,0.5072228908538818
val,6,2021,"('ALK',)",37,0.3099577724933624,0.3371882140636444
val,6,2021,"('AIN',)",38,0.3073764741420746,0.22053545713424683
val,6,2021,"('ALB',)",39,0.47359028458595276,0.45564132928848267
val,6,2021,"('AA',)",40,0.5952374339103699,0.8432109951972961
val,6,2021,"('ALEX',)",41,0.3128572702407837,0.33793938159942627
val,6,2021,"('ALX',)",42,0.29760465025901794,0.5407992005348206
val,6,2021,"('ARE',)",43,0.5173969864845276,0.7248644828796387
val,6,2021,"('BABA',)",44,0.549535870552063,0.5767606496810913
val,6,2021,"('ALLE',)",45,0.35403120517730713,0.7323600053787231
val,6,2021,"('ALSN',)",46,0.42690569162368774,0.4812188744544983
val,6,2021,"('ALL',)",47,0.5756047368049622,0.817374587059021
val,6,2021,"('ALLY',)",48,0.5728026032447815,0.32167571783065796
val,6,2021,"('MO',)",49,0.5397031903266907,0.894785463809967
val,6,2021,"('AMBC',)",50,0.2533009946346283,0.24856378138065338
val,6,2021,"('AMCR',)",51,0.5867981314659119,0.7204151749610901
val,6,2021,"('AEE',)",52,0.5868558287620544,0.3493083119392395
val,6,2021,"('AAT',)",53,0.22683125734329224,0.5240466594696045
val,6,2021,"('AXL',)",54,0.4511168599128723,0.6537681818008423
val,6,2021,"('AEO',)",55,0.3476457893848419,0.7470546960830688
val,6,2021,"('AXP',)",56,0.5218964219093323,0.7125185132026672
val,6,2021,"('AFG',)",57,0.4886471629142761,0.24681180715560913
val,6,2021,"('AMH',)",58,0.3738957941532135,0.5054494738578796
val,6,2021,"('AIG',)",59,0.5972039699554443,0.6705856919288635
val,6,2021,"('AWR',)",60,0.25119510293006897,0.4481143057346344
val,6,2021,"('AMT',)",61,0.6032609343528748,0.749946117401123
val,6,2021,"('AVD',)",62,0.268675297498703,0.18764229118824005
val,6,2021,"('AWK',)",63,0.5772351622581482,0.720724880695343
val,6,2021,"('COLD',)",64,0.34775394201278687,0.4540433883666992
val,6,2021,"('AMP',)",65,0.5357463955879211,0.6262931823730469
val,6,2021,"('ABCB',)",66,0.3813835382461548,0.5441224575042725
val,6,2021,"('APH',)",67,0.5866715908050537,0.7552154660224915
val,6,2021,"('AMPY',)",68,0.2595614194869995,0.012428977526724339
val,6,2021,"('AU',)",69,0.5333946943283081,0.7560334801673889
val,6,2021,"('NLY',)",70,0.47446975111961365,0.7235413193702698
val,6,2021,"('AM',)",71,0.3762100040912628,0.7817734479904175
val,6,2021,"('AR',)",72,0.3998708724975586,0.48382899165153503
val,6,2021,"('HOUS',)",73,0.46151798963546753,0.27762705087661743
val,6,2021,"('AON',)",74,0.5601428747177124,0.6404558420181274
val,6,2021,"('AIV',)",75,0.2119380682706833,0.3462030291557312
val,6,2021,"('ARI',)",76,0.3893192708492279,0.10217604041099548
val,6,2021,"('APO',)",77,0.4754217863082886,0.44947296380996704
val,6,2021,"('APLE',)",78,0.3563917577266693,0.3402380049228668
val,6,2021,"('AIT',)",79,0.277925968170166,0.2627699077129364
val,6,2021,"('ATR',)",80,0.4917255640029907,0.7460067868232727
val,6,2021,"('APTV',)",81,0.5804762244224548,0.5579139590263367
val,6,2021,"('ARMK',)",82,0.3262307643890381,0.5404290556907654
val,6,2021,"('ADM',)",83,0.5836008191108704,0.7842043042182922
val,6,2021,"('AROC',)",84,0.29646459221839905,0.3999957740306854
val,6,2021,"('ARCO',)",85,0.25928160548210144,0.6731156706809998
val,6,2021,"('ASC',)",86,0.24821600317955017,0.5722617506980896
val,6,2021,"('ACRE',)",87,0.2440553456544876,0.5265923142433167
val,6,2021,"('AGX',)",88,0.22141000628471375,0.2539861798286438
val,6,2021,"('ARGO',)",89,0.3578486740589142,0.6838987469673157
