split,epoch,year,symbol,idx,pred,label
val,49,2021,MMM,0,0.6149384379386902,0.902981698513031
val,49,2021,AOS,1,0.5760895609855652,0.5858772397041321
val,49,2021,ATEN,2,0.5377219915390015,0.3140207827091217
val,49,2021,AIR,3,0.5294526219367981,0.41214925050735474
val,49,2021,ABM,4,0.6789011359214783,0.7113578915596008
val,49,2021,ACCO,5,0.5163825154304504,0.8022333383560181
val,49,2021,ACM,6,0.6153758764266968,0.3357204496860504
val,49,2021,AES,7,0.6163560748100281,0.9779889583587646
val,49,2021,AGCO,8,0.5721655488014221,0.420686274766922
val,49,2021,ALE,9,0.5600081086158752,0.6937018632888794
val,49,2021,AME,10,0.6263325214385986,0.5676422715187073
val,49,2021,AMN,11,0.5397278666496277,0.8690125942230225
val,49,2021,ASGN,12,0.592032253742218,0.4574233293533325
val,49,2021,T,13,0.5984737277030945,0.2869946360588074
val,49,2021,ATI,14,0.5954822301864624,0.742790699005127
val,49,2021,AXS,15,0.6498658657073975,0.6597721576690674
val,49,2021,AZZ,16,0.5923115015029907,0.8362233638763428
val,49,2021,ABBV,17,0.6044867634773254,0.6346668601036072
val,49,2021,ABT,18,0.5827819108963013,0.7810293436050415
val,49,2021,ANF,19,0.5341488718986511,0.7732179760932922
val,49,2021,AKR,20,0.5739562511444092,0.8699488639831543
val,49,2021,AAMI,21,0.4119834005832672,0.606755256652832
val,49,2021,ACN,22,0.5941738486289978,0.824999988079071
val,49,2021,AYI,23,0.5960929989814758,0.6547152996063232
val,49,2021,ADNT,24,0.5836716294288635,0.2795952558517456
val,49,2021,ATGE,25,0.5137832164764404,0.5052669644355774
val,49,2021,ASIX,26,0.4684237241744995,0.9487829804420471
val,49,2021,AAP,27,0.5864469408988953,0.2903003990650177
val,49,2021,WMS,28,0.5792894959449768,0.4420575797557831
val,49,2021,AER,29,0.6252598762512207,0.21648558974266052
val,49,2021,AMG,30,0.6261436343193054,0.6208459734916687
val,49,2021,AFL,31,0.611954927444458,0.5806025862693787
val,49,2021,A,32,0.6022566556930542,0.8193057775497437
val,49,2021,ADC,33,0.6016044020652771,0.20294958353042603
val,49,2021,AL,34,0.5454279184341431,0.7162289619445801
val,49,2021,APD,35,0.639220118522644,0.6113625764846802
val,49,2021,ALG,36,0.5340979099273682,0.7933881878852844
val,49,2021,ALK,37,0.532535970211029,0.7464086413383484
val,49,2021,AIN,38,0.5701318979263306,0.48548808693885803
val,49,2021,ALB,39,0.605621337890625,0.7996139526367188
val,49,2021,AA,40,0.61246258020401,0.9670970439910889
val,49,2021,ALEX,41,0.5448524951934814,0.28676503896713257
val,49,2021,ALX,42,0.46289411187171936,0.2460690289735794
val,49,2021,ARE,43,0.6207167506217957,0.7633042931556702
val,49,2021,BABA,44,0.5799644589424133,0.2795872390270233
val,49,2021,ALLE,45,0.5659575462341309,0.5797618627548218
val,49,2021,ALSN,46,0.5961757898330688,0.4562084674835205
val,49,2021,ALL,47,0.5956599712371826,0.7879695892333984
val,49,2021,ALLY,48,0.5638183355331421,0.7214007377624512
val,49,2021,MO,49,0.6201047301292419,0.5733377933502197
val,49,2021,AMBC,50,0.34895816445350647,0.15535084903240204
val,49,2021,AMCR,51,0.5965184569358826,0.7331845164299011
val,49,2021,AEE,52,0.6112216711044312,0.7269652485847473
val,49,2021,AAT,53,0.4486628472805023,0.560482919216156
val,49,2021,AXL,54,0.6196169853210449,0.5672666430473328
val,49,2021,AEO,55,0.5295610427856445,0.6761218905448914
val,49,2021,AXP,56,0.5708605051040649,0.87981116771698
val,49,2021,AFG,57,0.6191403865814209,0.5154755115509033
val,49,2021,AMH,58,0.5726017951965332,0.5650132298469543
val,49,2021,AIG,59,0.6157216429710388,0.63606858253479
val,49,2021,AWR,60,0.5497353076934814,0.8419413566589355
val,49,2021,AMT,61,0.6364668011665344,0.5219645500183105
val,49,2021,AVD,62,0.5252452492713928,0.7800765037536621
val,49,2021,AWK,63,0.6160469651222229,0.8198028802871704
val,49,2021,COLD,64,0.5822704434394836,0.7677181959152222
val,49,2021,AMP,65,0.5903467535972595,0.8952546715736389
val,49,2021,ABCB,66,0.6029354929924011,0.7432013154029846
val,49,2021,APH,67,0.6002132296562195,0.7806975841522217
val,49,2021,AMPY,68,0.3779335916042328,0.5819088220596313
val,49,2021,AU,69,0.5976601839065552,0.8149051070213318
val,49,2021,NLY,70,0.5885701775550842,0.7143732309341431
val,49,2021,AM,71,0.5998716950416565,0.408396452665329
val,49,2021,AR,72,0.5507316589355469,0.6406525373458862
val,49,2021,HOUS,73,0.5653454065322876,0.7394134998321533
val,49,2021,AON,74,0.6144055724143982,0.5563492178916931
val,49,2021,AIV,75,0.6401153802871704,0.3404327630996704
val,49,2021,ARI,76,0.36925753951072693,0.5403503179550171
val,49,2021,APO,77,0.569939136505127,0.18396875262260437
val,49,2021,APLE,78,0.5809175372123718,0.3753756582736969
val,49,2021,AIT,79,0.41624951362609863,0.3172958791255951
val,49,2021,ATR,80,0.5674985647201538,0.7344635128974915
val,49,2021,APTV,81,0.6053208708763123,0.5299999713897705
val,49,2021,ARMK,82,0.5594261884689331,0.4099787175655365
val,49,2021,ADM,83,0.5906066298484802,0.858946681022644
val,49,2021,AROC,84,0.5390551090240479,0.7892758250236511
val,49,2021,ARCO,85,0.6240038275718689,0.25285714864730835
val,49,2021,ASC,86,0.2871510982513428,0.44562092423439026
val,49,2021,ACRE,87,0.6128364205360413,0.5231716632843018
val,49,2021,AGX,88,0.46211159229278564,0.28143560886383057
val,49,2021,ARGO,89,0.5949814915657043,0.2685564160346985
val,49,2021,ANET,90,0.571094274520874,0.714957594871521
val,49,2021,AHH,91,0.318560391664505,0.7241796851158142
val,49,2021,AWI,92,0.5727219581604004,0.6234871745109558
val,49,2021,ARW,93,0.5919661521911621,0.45171886682510376
val,49,2021,AJG,94,0.6235063076019287,0.6628786325454712
val,49,2021,APAM,95,0.6195741891860962,0.47790420055389404
val,49,2021,AORT,96,0.3170619606971741,0.597739577293396
val,49,2021,ABG,97,0.5723248720169067,0.6828155517578125
val,49,2021,AHT,98,0.47845664620399475,0.736524760723114
val,49,2021,ASH,99,0.5658320188522339,0.47124922275543213
val,49,2021,ASPN,100,0.25066256523132324,0.2997583746910095
val,49,2021,ASB,101,0.5807088017463684,0.4662538766860962
val,49,2021,AC,102,0.25936591625213623,0.13185341656208038
val,49,2021,AIZ,103,0.6510735750198364,0.7800331115722656
val,49,2021,AGO,104,0.5731140971183777,0.8445737957954407
val,49,2021,ATKR,105,0.5936748385429382,0.7157385945320129
val,49,2021,AUB,106,0.6082426905632019,0.6627300977706909
val,49,2021,ATO,107,0.6061176061630249,0.37035152316093445
val,49,2021,AN,108,0.5897173881530762,0.6039564609527588
val,49,2021,ALV,109,0.6263202428817749,0.5866685509681702
val,49,2021,AZO,110,0.5925284028053284,0.7270614504814148
val,49,2021,AVB,111,0.6362038850784302,0.8805763125419617
val,49,2021,AVNS,112,0.5280534625053406,0.3012301027774811
val,49,2021,AVY,113,0.572250247001648,0.20154143869876862
val,49,2021,AVNT,114,0.5668001174926758,0.7233768701553345
val,49,2021,AVA,115,0.5541009306907654,0.550051748752594
val,49,2021,AXTA,116,0.5764323472976685,0.6321192383766174
val,49,2021,AX,117,0.57938551902771,0.2647135853767395
val,49,2021,BGS,118,0.507408618927002,0.6583996415138245
val,49,2021,BJ,119,0.5597453713417053,0.18149003386497498
val,49,2021,BWXT,120,0.5617666840553284,0.4861246943473816
val,49,2021,BXP,121,0.585845410823822,0.6693007946014404
val,49,2021,BW,122,0.5199159979820251,0.1301814764738083
val,49,2021,BMI,123,0.5679639577865601,0.5395072102546692
val,49,2021,BALL,124,0.5543290376663208,0.5565847158432007
