split,epoch,year,symbol,idx,pred,label
val,7,2021,"('MMM',)",0,0.6077619194984436,0.902981698513031
val,7,2021,"('AOS',)",1,0.5791913866996765,0.5858772397041321
val,7,2021,"('ATEN',)",2,0.5032244920730591,0.3140207827091217
val,7,2021,"('AIR',)",3,0.529324471950531,0.41214925050735474
val,7,2021,"('ABM',)",4,0.5430207848548889,0.7113578915596008
val,7,2021,"('ACCO',)",5,0.5561603903770447,0.8022333383560181
val,7,2021,"('ACM',)",6,0.6098902821540833,0.3357204496860504
val,7,2021,"('AES',)",7,0.6114359498023987,0.9779889583587646
val,7,2021,"('AGCO',)",8,0.5755302906036377,0.420686274766922
val,7,2021,"('ALE',)",9,0.5673438906669617,0.6937018632888794
val,7,2021,"('AME',)",10,0.6225820183753967,0.5676422715187073
val,7,2021,"('AMN',)",11,0.5280675888061523,0.8690125942230225
val,7,2021,"('ASGN',)",12,0.5794088244438171,0.4574233293533325
val,7,2021,"('T',)",13,0.6049622297286987,0.2869946360588074
val,7,2021,"('ATI',)",14,0.49498412013053894,0.742790699005127
val,7,2021,"('AXS',)",15,0.5704495906829834,0.6597721576690674
val,7,2021,"('AZZ',)",16,0.487012654542923,0.8362233638763428
val,7,2021,"('ABBV',)",17,0.6057246327400208,0.6346668601036072
val,7,2021,"('ABT',)",18,0.5852565169334412,0.7810293436050415
val,7,2021,"('ANF',)",19,0.5286836624145508,0.7732179760932922
val,7,2021,"('AKR',)",20,0.5436410307884216,0.8699488639831543
val,7,2021,"('AAMI',)",21,0.5096495151519775,0.606755256652832
val,7,2021,"('ACN',)",22,0.580548107624054,0.824999988079071
val,7,2021,"('AYI',)",23,0.5903419256210327,0.6547152996063232
val,7,2021,"('ADNT',)",24,0.5740038156509399,0.2795952558517456
val,7,2021,"('ATGE',)",25,0.4714580476284027,0.5052669644355774
val,7,2021,"('ASIX',)",26,0.516166627407074,0.9487829804420471
val,7,2021,"('AAP',)",27,0.5800085663795471,0.2903003990650177
val,7,2021,"('WMS',)",28,0.5744143128395081,0.4420575797557831
val,7,2021,"('AER',)",29,0.6087580323219299,0.21648558974266052
val,7,2021,"('AMG',)",30,0.6171135306358337,0.6208459734916687
val,7,2021,"('AFL',)",31,0.5886975526809692,0.5806025862693787
val,7,2021,"('A',)",32,0.5919347405433655,0.8193057775497437
val,7,2021,"('ADC',)",33,0.5077747702598572,0.20294958353042603
val,7,2021,"('AL',)",34,0.6022571921348572,0.7162289619445801
val,7,2021,"('APD',)",35,0.6162553429603577,0.6113625764846802
val,7,2021,"('ALG',)",36,0.48602133989334106,0.7933881878852844
val,7,2021,"('ALK',)",37,0.5479966998100281,0.7464086413383484
val,7,2021,"('AIN',)",38,0.5481036305427551,0.48548808693885803
val,7,2021,"('ALB',)",39,0.6051013469696045,0.7996139526367188
val,7,2021,"('AA',)",40,0.6172183156013489,0.9670970439910889
val,7,2021,"('ALEX',)",41,0.4857610762119293,0.28676503896713257
val,7,2021,"('ALX',)",42,0.44128865003585815,0.2460690289735794
val,7,2021,"('ARE',)",43,0.5781269073486328,0.7633042931556702
val,7,2021,"('BABA',)",44,0.5814368724822998,0.2795872390270233
val,7,2021,"('ALLE',)",45,0.5719736814498901,0.5797618627548218
val,7,2021,"('ALSN',)",46,0.5772639513015747,0.4562084674835205
val,7,2021,"('ALL',)",47,0.5803428292274475,0.7879695892333984
val,7,2021,"('ALLY',)",48,0.6057376265525818,0.7214007377624512
val,7,2021,"('MO',)",49,0.6218176484107971,0.5733377933502197
val,7,2021,"('AMBC',)",50,0.46655169129371643,0.15535084903240204
val,7,2021,"('AMCR',)",51,0.6057425141334534,0.7331845164299011
val,7,2021,"('AEE',)",52,0.6167169213294983,0.7269652485847473
val,7,2021,"('AAT',)",53,0.5097326040267944,0.560482919216156
val,7,2021,"('AXL',)",54,0.6206493973731995,0.5672666430473328
val,7,2021,"('AEO',)",55,0.5199092030525208,0.6761218905448914
val,7,2021,"('AXP',)",56,0.5909115076065063,0.87981116771698
val,7,2021,"('AFG',)",57,0.6152874827384949,0.5154755115509033
val,7,2021,"('AMH',)",58,0.5185558795928955,0.5650132298469543
val,7,2021,"('AIG',)",59,0.615371823310852,0.63606858253479
val,7,2021,"('AWR',)",60,0.500514566898346,0.8419413566589355
val,7,2021,"('AMT',)",61,0.6296904683113098,0.5219645500183105
val,7,2021,"('AVD',)",62,0.5511594414710999,0.7800765037536621
val,7,2021,"('AWK',)",63,0.6177077889442444,0.8198028802871704
val,7,2021,"('COLD',)",64,0.5519417524337769,0.7677181959152222
val,7,2021,"('AMP',)",65,0.5997028946876526,0.8952546715736389
val,7,2021,"('ABCB',)",66,0.5438492298126221,0.7432013154029846
val,7,2021,"('APH',)",67,0.6055554747581482,0.7806975841522217
val,7,2021,"('AMPY',)",68,0.5070925354957581,0.5819088220596313
val,7,2021,"('AU',)",69,0.6037113070487976,0.8149051070213318
val,7,2021,"('NLY',)",70,0.5220255255699158,0.7143732309341431
val,7,2021,"('AM',)",71,0.5521305203437805,0.408396452665329
val,7,2021,"('AR',)",72,0.5838647484779358,0.6406525373458862
val,7,2021,"('HOUS',)",73,0.5765906572341919,0.7394134998321533
val,7,2021,"('AON',)",74,0.5963590741157532,0.5563492178916931
val,7,2021,"('AIV',)",75,0.46283406019210815,0.3404327630996704
val,7,2021,"('ARI',)",76,0.505267322063446,0.5403503179550171
val,7,2021,"('APO',)",77,0.5907771587371826,0.18396875262260437
val,7,2021,"('APLE',)",78,0.5273452997207642,0.3753756582736969
val,7,2021,"('AIT',)",79,0.5240063071250916,0.3172958791255951
val,7,2021,"('ATR',)",80,0.5894467830657959,0.7344635128974915
val,7,2021,"('APTV',)",81,0.611994206905365,0.5299999713897705
val,7,2021,"('ARMK',)",82,0.5609183311462402,0.4099787175655365
