split,epoch,year,symbol,idx,pred,label
val,50,2021,MMM,0,0.7781062722206116,0.9094737768173218
val,50,2021,AOS,1,0.6089181900024414,0.5314663052558899
val,50,2021,ATEN,2,0.29457852244377136,0.1507003754377365
val,50,2021,AIR,3,0.23075787723064423,0.23745609819889069
val,50,2021,ABM,4,0.40798279643058777,0.7734478712081909
val,50,2021,ACCO,5,0.2465714067220688,0.6188879609107971
val,50,2021,ACM,6,0.542715311050415,0.6709058880805969
val,50,2021,AES,7,0.6721654534339905,0.5313571691513062
val,50,2021,AGCO,8,0.624428927898407,0.785479724407196
val,50,2021,ALE,9,0.26377901434898376,0.3800933361053467
val,50,2021,AME,10,0.5286619067192078,0.32194679975509644
val,50,2021,AMN,11,0.2586171329021454,0.5044186115264893
val,50,2021,ASGN,12,0.34148961305618286,0.009850275702774525
val,50,2021,T,13,0.7433061599731445,0.8005095720291138
val,50,2021,ATI,14,0.30587515234947205,0.4880770146846771
val,50,2021,AXS,15,0.2516065835952759,0.22854341566562653
val,50,2021,AZZ,16,0.2065047174692154,0.406617134809494
val,50,2021,ABBV,17,0.6406297087669373,0.7410256862640381
val,50,2021,ABT,18,0.7531243562698364,0.7704476118087769
val,50,2021,ANF,19,0.3840320110321045,0.5105262994766235
val,50,2021,AKR,20,0.28688502311706543,0.693790078163147
val,50,2021,AAMI,21,0.34990954399108887,0.35166192054748535
val,50,2021,ACN,22,0.7235829830169678,0.7766965627670288
val,50,2021,AYI,23,0.4220711290836334,0.692213773727417
val,50,2021,ADNT,24,0.44265490770339966,0.4021681845188141
val,50,2021,ATGE,25,0.28107258677482605,0.8502380847930908
val,50,2021,ASIX,26,0.22263549268245697,0.322997510433197
val,50,2021,AAP,27,0.5271073579788208,0.25101137161254883
val,50,2021,WMS,28,0.43481168150901794,0.20746053755283356
val,50,2021,AER,29,0.5590494275093079,0.6226271986961365
val,50,2021,AMG,30,0.5071684718132019,0.4158427119255066
val,50,2021,AFL,31,0.624206006526947,0.5245811343193054
val,50,2021,A,32,0.6735467910766602,0.7946287393569946
val,50,2021,ADC,33,0.35247427225112915,0.12797041237354279
val,50,2021,AL,34,0.5583221316337585,0.4490160644054413
val,50,2021,APD,35,0.6577813029289246,0.9129576086997986
val,50,2021,ALG,36,0.25080445408821106,0.5072228908538818
val,50,2021,ALK,37,0.3067876100540161,0.3371882140636444
val,50,2021,AIN,38,0.2586541473865509,0.22053545713424683
val,50,2021,ALB,39,0.5857820510864258,0.45564132928848267
val,50,2021,AA,40,0.6623455882072449,0.8432109951972961
val,50,2021,ALEX,41,0.22042956948280334,0.33793938159942627
val,50,2021,ALX,42,0.19073016941547394,0.5407992005348206
val,50,2021,ARE,43,0.5156568288803101,0.7248644828796387
val,50,2021,BABA,44,0.751473605632782,0.5767606496810913
val,50,2021,ALLE,45,0.38067397475242615,0.7323600053787231
val,50,2021,ALSN,46,0.43391868472099304,0.4812188744544983
val,50,2021,ALL,47,0.6635006666183472,0.817374587059021
val,50,2021,ALLY,48,0.6817418336868286,0.32167571783065796
val,50,2021,MO,49,0.5719984769821167,0.894785463809967
val,50,2021,AMBC,50,0.19724440574645996,0.24856378138065338
val,50,2021,AMCR,51,0.5119138956069946,0.7204151749610901
val,50,2021,AEE,52,0.4786089062690735,0.3493083119392395
val,50,2021,AAT,53,0.28230005502700806,0.5240466594696045
val,50,2021,AXL,54,0.4959332048892975,0.6537681818008423
val,50,2021,AEO,55,0.37678268551826477,0.7470546960830688
val,50,2021,AXP,56,0.6553406715393066,0.7125185132026672
val,50,2021,AFG,57,0.5414670705795288,0.24681180715560913
val,50,2021,AMH,58,0.32406991720199585,0.5054494738578796
val,50,2021,AIG,59,0.6969545483589172,0.6705856919288635
val,50,2021,AWR,60,0.2329908013343811,0.4481143057346344
val,50,2021,AMT,61,0.578670859336853,0.749946117401123
