split,epoch,year,symbol,idx,pred,label
val,37,2021,MMM,0,0.7061002850532532,0.9094737768173218
val,37,2021,AOS,1,0.5436168909072876,0.5314663052558899
val,37,2021,ATEN,2,0.26362740993499756,0.1507003754377365
val,37,2021,AIR,3,0.2627756595611572,0.23745609819889069
val,37,2021,ABM,4,0.45585304498672485,0.7734478712081909
val,37,2021,ACCO,5,0.2591879069805145,0.6188879609107971
val,37,2021,ACM,6,0.4206410050392151,0.6709058880805969
val,37,2021,AES,7,0.5012882947921753,0.5313571691513062
val,37,2021,AGCO,8,0.6594903469085693,0.785479724407196
val,37,2021,ALE,9,0.2750445604324341,0.3800933361053467
val,37,2021,AME,10,0.5718008875846863,0.32194679975509644
val,37,2021,AMN,11,0.2637486159801483,0.5044186115264893
val,37,2021,ASGN,12,0.2758237421512604,0.009850275702774525
val,37,2021,T,13,0.6648080945014954,0.8005095720291138
val,37,2021,ATI,14,0.29833731055259705,0.4880770146846771
val,37,2021,AXS,15,0.3069293200969696,0.22854341566562653
val,37,2021,AZZ,16,0.19897763431072235,0.406617134809494
val,37,2021,ABBV,17,0.5814962387084961,0.7410256862640381
val,37,2021,ABT,18,0.6715152263641357,0.7704476118087769
val,37,2021,ANF,19,0.36835145950317383,0.5105262994766235
val,37,2021,AKR,20,0.29501497745513916,0.693790078163147
val,37,2021,AAMI,21,0.3557892441749573,0.35166192054748535
val,37,2021,ACN,22,0.6621032357215881,0.7766965627670288
val,37,2021,AYI,23,0.33242347836494446,0.692213773727417
val,37,2021,ADNT,24,0.44653642177581787,0.4021681845188141
val,37,2021,ATGE,25,0.24058544635772705,0.8502380847930908
val,37,2021,ASIX,26,0.1382867395877838,0.322997510433197
val,37,2021,AAP,27,0.48152321577072144,0.25101137161254883
val,37,2021,WMS,28,0.3352644741535187,0.20746053755283356
val,37,2021,AER,29,0.4755661189556122,0.6226271986961365
val,37,2021,AMG,30,0.48631155490875244,0.4158427119255066
val,37,2021,AFL,31,0.6520473957061768,0.5245811343193054
val,37,2021,A,32,0.6834850907325745,0.7946287393569946
val,37,2021,ADC,33,0.4176425635814667,0.12797041237354279
val,37,2021,AL,34,0.3773101568222046,0.4490160644054413
val,37,2021,APD,35,0.6118878722190857,0.9129576086997986
val,37,2021,ALG,36,0.22492364048957825,0.5072228908538818
val,37,2021,ALK,37,0.24372757971286774,0.3371882140636444
val,37,2021,AIN,38,0.2579638659954071,0.22053545713424683
val,37,2021,ALB,39,0.42756956815719604,0.45564132928848267
val,37,2021,AA,40,0.6651629209518433,0.8432109951972961
val,37,2021,ALEX,41,0.2761762738227844,0.33793938159942627
val,37,2021,ALX,42,0.20311908423900604,0.5407992005348206
val,37,2021,ARE,43,0.5395729541778564,0.7248644828796387
