split,epoch,year,symbol,idx,pred,label
val,8,2021,MMM,0,0.6884664297103882,0.9755347967147827
val,8,2021,AOS,1,0.626831591129303,0.46256083250045776
val,8,2021,ATEN,2,0.4091722071170807,0.43137234449386597
val,8,2021,AIR,3,0.3663070797920227,0.5184192061424255
val,8,2021,ABM,4,0.4171348512172699,0.753389835357666
val,8,2021,ACCO,5,0.4059975743293762,0.7881039381027222
val,8,2021,ACM,6,0.5335233211517334,0.48176467418670654
val,8,2021,AES,7,0.5456879734992981,0.7435332536697388
val,8,2021,AGCO,8,0.6227450966835022,0.5489822626113892
val,8,2021,ALE,9,0.3894329369068146,0.42346659302711487
val,8,2021,AME,10,0.6124009490013123,0.5065121650695801
val,8,2021,AMN,11,0.5260663628578186,0.6235829591751099
val,8,2021,ASGN,12,0.5356681942939758,0.45962780714035034
val,8,2021,T,13,0.6347634196281433,0.9383867383003235
val,8,2021,ATI,14,0.34851592779159546,0.5602352023124695
val,8,2021,AXS,15,0.3529299199581146,0.37914177775382996
val,8,2021,AZZ,16,0.3111174702644348,0.4917588531970978
val,8,2021,ABBV,17,0.5996896028518677,0.9547743797302246
val,8,2021,ABT,18,0.6330233812332153,0.8362663388252258
val,8,2021,ANF,19,0.5662822723388672,0.6040264368057251
val,8,2021,AKR,20,0.4208263158798218,0.690949559211731
val,8,2021,AAMI,21,0.3943319320678711,0.4940670132637024
val,8,2021,ACN,22,0.626492977142334,0.8017945885658264
val,8,2021,AYI,23,0.6191832423210144,0.5603589415550232
val,8,2021,ADNT,24,0.47956618666648865,0.4110952615737915
val,8,2021,ATGE,25,0.33106836676597595,0.8321437239646912
val,8,2021,ASIX,26,0.3911871314048767,0.45761799812316895
val,8,2021,AAP,27,0.5909789204597473,0.6333270072937012
val,8,2021,WMS,28,0.5060828924179077,0.3973865509033203
val,8,2021,AER,29,0.5522612929344177,0.5204713344573975
val,8,2021,AMG,30,0.5367860794067383,0.49107417464256287
val,8,2021,AFL,31,0.6368215680122375,0.5302902460098267
val,8,2021,A,32,0.6448855400085449,0.9351327419281006
val,8,2021,ADC,33,0.4305450916290283,0.4165218472480774
val,8,2021,AL,34,0.4712168574333191,0.4784604609012604
val,8,2021,APD,35,0.5888963341712952,0.7850275635719299
val,8,2021,ALG,36,0.3426606357097626,0.29697853326797485
val,8,2021,ALK,37,0.4604782462120056,0.4355390667915344
val,8,2021,AIN,38,0.3723158538341522,0.5503661632537842
val,8,2021,ALB,39,0.5295955538749695,0.8849075436592102
val,8,2021,AA,40,0.6071189641952515,0.824638307094574
val,8,2021,ALEX,41,0.4124022424221039,0.6743897199630737
val,8,2021,ALX,42,0.40739378333091736,0.4038107395172119
val,8,2021,ARE,43,0.5796068906784058,0.7806393504142761
val,8,2021,BABA,44,0.6307985782623291,0.38793936371803284
val,8,2021,ALLE,45,0.44048458337783813,0.7502408027648926
val,8,2021,ALSN,46,0.5276246070861816,0.41250666975975037
val,8,2021,ALL,47,0.6469500660896301,0.6342678070068359
val,8,2021,ALLY,48,0.6490260362625122,0.49758774042129517
val,8,2021,MO,49,0.5827106237411499,0.9368636608123779
val,8,2021,AMBC,50,0.29856449365615845,0.3576291799545288
val,8,2021,AMCR,51,0.610787570476532,0.6936132907867432
val,8,2021,AEE,52,0.6048412919044495,0.2644973397254944
val,8,2021,AAT,53,0.48103100061416626,0.4707321524620056
val,8,2021,AXL,54,0.5115537643432617,0.734378457069397
val,8,2021,AEO,55,0.47719916701316833,0.3114057183265686
val,8,2021,AXP,56,0.6241010427474976,0.7756626009941101
val,8,2021,AFG,57,0.5513724684715271,0.3299540579319
val,8,2021,AMH,58,0.43641388416290283,0.6969602704048157
val,8,2021,AIG,59,0.6110919713973999,0.539253830909729
val,8,2021,AWR,60,0.33394932746887207,0.42721977829933167
val,8,2021,AMT,61,0.6216721534729004,0.7334903478622437
val,8,2021,AVD,62,0.3655209243297577,0.2703627645969391
val,8,2021,AWK,63,0.5861286520957947,0.9450514912605286
val,8,2021,COLD,64,0.5402273535728455,0.707293689250946
val,8,2021,AMP,65,0.6358411908149719,0.7747589349746704
val,8,2021,ABCB,66,0.42585304379463196,0.49629509449005127
val,8,2021,APH,67,0.6006291508674622,0.5461461544036865
val,8,2021,AMPY,68,0.3449797034263611,0.24076589941978455
val,8,2021,AU,69,0.5513260960578918,0.774050235748291
val,8,2021,NLY,70,0.524505615234375,0.3277546763420105
val,8,2021,AM,71,0.425947904586792,0.6977300047874451
val,8,2021,AR,72,0.6007905602455139,0.32360324263572693
val,8,2021,HOUS,73,0.5906322598457336,0.5187533497810364
