split,epoch,year,symbol,idx,pred,label
val,3,2021,"('MMM',)",0,0.6182342767715454,0.9755347967147827
val,3,2021,"('AOS',)",1,0.589643657207489,0.46256083250045776
val,3,2021,"('ATEN',)",2,0.5258893966674805,0.43137234449386597
val,3,2021,"('AIR',)",3,0.48203369975090027,0.5184192061424255
val,3,2021,"('ABM',)",4,0.49413880705833435,0.753389835357666
val,3,2021,"('ACCO',)",5,0.522944986820221,0.7881039381027222
val,3,2021,"('ACM',)",6,0.5427068471908569,0.48176467418670654
val,3,2021,"('AES',)",7,0.5425673723220825,0.7435332536697388
val,3,2021,"('AGCO',)",8,0.5701220631599426,0.5489822626113892
val,3,2021,"('ALE',)",9,0.534712553024292,0.42346659302711487
val,3,2021,"('AME',)",10,0.5834647417068481,0.5065121650695801
val,3,2021,"('AMN',)",11,0.5540387630462646,0.6235829591751099
val,3,2021,"('ASGN',)",12,0.553215742111206,0.45962780714035034
val,3,2021,"('T',)",13,0.5896633267402649,0.9383867383003235
val,3,2021,"('ATI',)",14,0.4765501916408539,0.5602352023124695
val,3,2021,"('AXS',)",15,0.5038741827011108,0.37914177775382996
val,3,2021,"('AZZ',)",16,0.45601919293403625,0.4917588531970978
val,3,2021,"('ABBV',)",17,0.5710718631744385,0.9547743797302246
val,3,2021,"('ABT',)",18,0.5848742723464966,0.8362663388252258
val,3,2021,"('ANF',)",19,0.558186948299408,0.6040264368057251
val,3,2021,"('AKR',)",20,0.5338561534881592,0.690949559211731
val,3,2021,"('AAMI',)",21,0.47213056683540344,0.4940670132637024
val,3,2021,"('ACN',)",22,0.5932123064994812,0.8017945885658264
val,3,2021,"('AYI',)",23,0.5698785781860352,0.5603589415550232
val,3,2021,"('ADNT',)",24,0.5564327239990234,0.4110952615737915
val,3,2021,"('ATGE',)",25,0.46838998794555664,0.8321437239646912
val,3,2021,"('ASIX',)",26,0.5325061678886414,0.45761799812316895
val,3,2021,"('AAP',)",27,0.5852792263031006,0.6333270072937012
val,3,2021,"('WMS',)",28,0.5577465295791626,0.3973865509033203
val,3,2021,"('AER',)",29,0.5483683347702026,0.5204713344573975
val,3,2021,"('AMG',)",30,0.5924134850502014,0.49107417464256287
val,3,2021,"('AFL',)",31,0.6004317402839661,0.5302902460098267
val,3,2021,"('A',)",32,0.5956364274024963,0.9351327419281006
val,3,2021,"('ADC',)",33,0.5143392086029053,0.4165218472480774
val,3,2021,"('AL',)",34,0.5220770835876465,0.4784604609012604
val,3,2021,"('APD',)",35,0.5488150715827942,0.7850275635719299
val,3,2021,"('ALG',)",36,0.5271233320236206,0.29697853326797485
val,3,2021,"('ALK',)",37,0.5339491963386536,0.4355390667915344
val,3,2021,"('AIN',)",38,0.5438610911369324,0.5503661632537842
val,3,2021,"('ALB',)",39,0.531273365020752,0.8849075436592102
val,3,2021,"('AA',)",40,0.5667217373847961,0.824638307094574
val,3,2021,"('ALEX',)",41,0.5016477108001709,0.6743897199630737
val,3,2021,"('ALX',)",42,0.49989011883735657,0.4038107395172119
val,3,2021,"('ARE',)",43,0.5634641647338867,0.7806393504142761
