split,epoch,year,symbol,idx,pred,label
val,14,2021,MMM,0,0.6167258620262146,0.902981698513031
val,14,2021,AOS,1,0.5725284814834595,0.5858772397041321
val,14,2021,ATEN,2,0.46151021122932434,0.3140207827091217
val,14,2021,AIR,3,0.5078052282333374,0.41214925050735474
val,14,2021,ABM,4,0.5262718200683594,0.7113578915596008
val,14,2021,ACCO,5,0.5706513524055481,0.8022333383560181
val,14,2021,ACM,6,0.560723602771759,0.3357204496860504
val,14,2021,AES,7,0.6117143630981445,0.9779889583587646
val,14,2021,AGCO,8,0.5667628645896912,0.420686274766922
val,14,2021,ALE,9,0.5832112431526184,0.6937018632888794
val,14,2021,AME,10,0.5910837054252625,0.5676422715187073
val,14,2021,AMN,11,0.5464521050453186,0.8690125942230225
val,14,2021,ASGN,12,0.584976315498352,0.4574233293533325
val,14,2021,T,13,0.5717391967773438,0.2869946360588074
val,14,2021,ATI,14,0.4714497923851013,0.742790699005127
val,14,2021,AXS,15,0.5849620699882507,0.6597721576690674
val,14,2021,AZZ,16,0.4768816828727722,0.8362233638763428
val,14,2021,ABBV,17,0.5697933435440063,0.6346668601036072
val,14,2021,ABT,18,0.5792787075042725,0.7810293436050415
val,14,2021,ANF,19,0.566932737827301,0.7732179760932922
val,14,2021,AKR,20,0.5494123697280884,0.8699488639831543
val,14,2021,AAMI,21,0.5205375552177429,0.606755256652832
val,14,2021,ACN,22,0.5746636986732483,0.824999988079071
val,14,2021,AYI,23,0.5855883955955505,0.6547152996063232
val,14,2021,ADNT,24,0.5746240615844727,0.2795952558517456
val,14,2021,ATGE,25,0.5323745608329773,0.5052669644355774
val,14,2021,ASIX,26,0.4638800323009491,0.9487829804420471
val,14,2021,AAP,27,0.5803777575492859,0.2903003990650177
val,14,2021,WMS,28,0.5763041377067566,0.4420575797557831
val,14,2021,AER,29,0.6075198650360107,0.21648558974266052
val,14,2021,AMG,30,0.577123761177063,0.6208459734916687
val,14,2021,AFL,31,0.5870079398155212,0.5806025862693787
val,14,2021,A,32,0.5917115211486816,0.8193057775497437
val,14,2021,ADC,33,0.5832501649856567,0.20294958353042603
val,14,2021,AL,34,0.5538479089736938,0.7162289619445801
val,14,2021,APD,35,0.6530429124832153,0.6113625764846802
val,14,2021,ALG,36,0.5366745591163635,0.7933881878852844
val,14,2021,ALK,37,0.5545704364776611,0.7464086413383484
val,14,2021,AIN,38,0.5440351963043213,0.48548808693885803
val,14,2021,ALB,39,0.5715235471725464,0.7996139526367188
val,14,2021,AA,40,0.6328128576278687,0.9670970439910889
val,14,2021,ALEX,41,0.49615994095802307,0.28676503896713257
val,14,2021,ALX,42,0.42800742387771606,0.2460690289735794
val,14,2021,ARE,43,0.5848005414009094,0.7633042931556702
val,14,2021,BABA,44,0.5754139423370361,0.2795872390270233
val,14,2021,ALLE,45,0.5715213418006897,0.5797618627548218
val,14,2021,ALSN,46,0.5757779479026794,0.4562084674835205
val,14,2021,ALL,47,0.57353675365448,0.7879695892333984
val,14,2021,ALLY,48,0.5707213282585144,0.7214007377624512
val,14,2021,MO,49,0.5883166790008545,0.5733377933502197
val,14,2021,AMBC,50,0.46829450130462646,0.15535084903240204
val,14,2021,AMCR,51,0.5740652084350586,0.7331845164299011
val,14,2021,AEE,52,0.5792602896690369,0.7269652485847473
val,14,2021,AAT,53,0.5080143809318542,0.560482919216156
val,14,2021,AXL,54,0.569140613079071,0.5672666430473328
val,14,2021,AEO,55,0.562860369682312,0.6761218905448914
val,14,2021,AXP,56,0.568189799785614,0.87981116771698
val,14,2021,AFG,57,0.6030704975128174,0.5154755115509033
val,14,2021,AMH,58,0.5645371675491333,0.5650132298469543
val,14,2021,AIG,59,0.6379462480545044,0.63606858253479
val,14,2021,AWR,60,0.5233225226402283,0.8419413566589355
val,14,2021,AMT,61,0.5985475778579712,0.5219645500183105
val,14,2021,AVD,62,0.5727325081825256,0.7800765037536621
val,14,2021,AWK,63,0.5824396014213562,0.8198028802871704
val,14,2021,COLD,64,0.587494969367981,0.7677181959152222
val,14,2021,AMP,65,0.5831904411315918,0.8952546715736389
val,14,2021,ABCB,66,0.5826850533485413,0.7432013154029846
val,14,2021,APH,67,0.5788735151290894,0.7806975841522217
val,14,2021,AMPY,68,0.5416455864906311,0.5819088220596313
val,14,2021,AU,69,0.6303423047065735,0.8149051070213318
val,14,2021,NLY,70,0.5882485508918762,0.7143732309341431
val,14,2021,AM,71,0.5425230264663696,0.408396452665329
val,14,2021,AR,72,0.5728054046630859,0.6406525373458862
val,14,2021,HOUS,73,0.5676877498626709,0.7394134998321533
val,14,2021,AON,74,0.6011654734611511,0.5563492178916931
val,14,2021,AIV,75,0.5117741227149963,0.3404327630996704
val,14,2021,ARI,76,0.44241490960121155,0.5403503179550171
val,14,2021,APO,77,0.5355166792869568,0.18396875262260437
val,14,2021,APLE,78,0.5836423635482788,0.3753756582736969
val,14,2021,AIT,79,0.47572386264801025,0.3172958791255951
val,14,2021,ATR,80,0.5694456696510315,0.7344635128974915
val,14,2021,APTV,81,0.5721318125724792,0.5299999713897705
val,14,2021,ARMK,82,0.5704700350761414,0.4099787175655365
