split,epoch,year,symbol,idx,pred,label
val,39,2021,"('MMM',)",0,0.7751497626304626,0.9755347967147827
val,39,2021,"('AOS',)",1,0.6295336484909058,0.46256083250045776
val,39,2021,"('ATEN',)",2,0.49370354413986206,0.43137234449386597
val,39,2021,"('AIR',)",3,0.4177182614803314,0.5184192061424255
val,39,2021,"('ABM',)",4,0.5865243673324585,0.753389835357666
val,39,2021,"('ACCO',)",5,0.42828842997550964,0.7881039381027222
val,39,2021,"('ACM',)",6,0.4986356794834137,0.48176467418670654
val,39,2021,"('AES',)",7,0.666575014591217,0.7435332536697388
val,39,2021,"('AGCO',)",8,0.6233425736427307,0.5489822626113892
val,39,2021,"('ALE',)",9,0.3726237118244171,0.42346659302711487
val,39,2021,"('AME',)",10,0.6501206159591675,0.5065121650695801
val,39,2021,"('AMN',)",11,0.4915711283683777,0.6235829591751099
val,39,2021,"('ASGN',)",12,0.5108939409255981,0.45962780714035034
val,39,2021,"('T',)",13,0.7200934290885925,0.9383867383003235
val,39,2021,"('ATI',)",14,0.38332921266555786,0.5602352023124695
val,39,2021,"('AXS',)",15,0.32695192098617554,0.37914177775382996
val,39,2021,"('AZZ',)",16,0.3401981592178345,0.4917588531970978
val,39,2021,"('ABBV',)",17,0.6867655515670776,0.9547743797302246
val,39,2021,"('ABT',)",18,0.7476707696914673,0.8362663388252258
val,39,2021,"('ANF',)",19,0.5040281414985657,0.6040264368057251
val,39,2021,"('AKR',)",20,0.5007001757621765,0.690949559211731
val,39,2021,"('AAMI',)",21,0.3757909834384918,0.4940670132637024
val,39,2021,"('ACN',)",22,0.7394059300422668,0.8017945885658264
val,39,2021,"('AYI',)",23,0.5567861199378967,0.5603589415550232
val,39,2021,"('ADNT',)",24,0.39448580145835876,0.4110952615737915
val,39,2021,"('ATGE',)",25,0.3684598207473755,0.8321437239646912
val,39,2021,"('ASIX',)",26,0.312548965215683,0.45761799812316895
val,39,2021,"('AAP',)",27,0.6548733711242676,0.6333270072937012
val,39,2021,"('WMS',)",28,0.3930351734161377,0.3973865509033203
val,39,2021,"('AER',)",29,0.5557500720024109,0.5204713344573975
val,39,2021,"('AMG',)",30,0.5358588695526123,0.49107417464256287
val,39,2021,"('AFL',)",31,0.703906774520874,0.5302902460098267
val,39,2021,"('A',)",32,0.7498552799224854,0.9351327419281006
val,39,2021,"('ADC',)",33,0.5240957140922546,0.4165218472480774
