split,epoch,year,symbol,idx,pred,label
val,9,2021,MMM,0,0.6297610402107239,0.9755347967147827
val,9,2021,AOS,1,0.5782991051673889,0.46256083250045776
val,9,2021,ATEN,2,0.3857485353946686,0.43137234449386597
val,9,2021,AIR,3,0.45970767736434937,0.5184192061424255
val,9,2021,ABM,4,0.4740149676799774,0.753389835357666
val,9,2021,ACCO,5,0.41003406047821045,0.7881039381027222
val,9,2021,ACM,6,0.5076394081115723,0.48176467418670654
val,9,2021,AES,7,0.5503008365631104,0.7435332536697388
val,9,2021,AGCO,8,0.5832899808883667,0.5489822626113892
val,9,2021,ALE,9,0.40654638409614563,0.42346659302711487
val,9,2021,AME,10,0.5482293367385864,0.5065121650695801
val,9,2021,AMN,11,0.4824073314666748,0.6235829591751099
val,9,2021,ASGN,12,0.632047176361084,0.45962780714035034
val,9,2021,T,13,0.5717767477035522,0.9383867383003235
val,9,2021,ATI,14,0.3174944818019867,0.5602352023124695
val,9,2021,AXS,15,0.44674816727638245,0.37914177775382996
val,9,2021,AZZ,16,0.33978158235549927,0.4917588531970978
val,9,2021,ABBV,17,0.5058856010437012,0.9547743797302246
val,9,2021,ABT,18,0.6214343905448914,0.8362663388252258
val,9,2021,ANF,19,0.5605182647705078,0.6040264368057251
val,9,2021,AKR,20,0.3420739471912384,0.690949559211731
val,9,2021,AAMI,21,0.3392702043056488,0.4940670132637024
val,9,2021,ACN,22,0.6247573494911194,0.8017945885658264
val,9,2021,AYI,23,0.546406626701355,0.5603589415550232
val,9,2021,ADNT,24,0.403698593378067,0.4110952615737915
val,9,2021,ATGE,25,0.4040454924106598,0.8321437239646912
val,9,2021,ASIX,26,0.3062663674354553,0.45761799812316895
val,9,2021,AAP,27,0.6107764840126038,0.6333270072937012
val,9,2021,WMS,28,0.46481838822364807,0.3973865509033203
val,9,2021,AER,29,0.544563889503479,0.5204713344573975
val,9,2021,AMG,30,0.49953895807266235,0.49107417464256287
val,9,2021,AFL,31,0.635176956653595,0.5302902460098267
val,9,2021,A,32,0.6076754927635193,0.9351327419281006
val,9,2021,ADC,33,0.4562763571739197,0.4165218472480774
