split,epoch,year,symbol,idx,pred,label
val,46,2021,MMM,0,0.7233130931854248,0.9094737768173218
val,46,2021,AOS,1,0.5637009143829346,0.5314663052558899
val,46,2021,ATEN,2,0.2908536493778229,0.1507003754377365
val,46,2021,AIR,3,0.3584451377391815,0.23745609819889069
val,46,2021,ABM,4,0.5819039344787598,0.7734478712081909
val,46,2021,ACCO,5,0.27284863591194153,0.6188879609107971
val,46,2021,ACM,6,0.45979830622673035,0.6709058880805969
val,46,2021,AES,7,0.6998819708824158,0.5313571691513062
val,46,2021,AGCO,8,0.5739491581916809,0.785479724407196
val,46,2021,ALE,9,0.26712483167648315,0.3800933361053467
val,46,2021,AME,10,0.4817829430103302,0.32194679975509644
val,46,2021,AMN,11,0.2575362026691437,0.5044186115264893
val,46,2021,ASGN,12,0.36925986409187317,0.009850275702774525
val,46,2021,T,13,0.6825675368309021,0.8005095720291138
val,46,2021,ATI,14,0.34209319949150085,0.4880770146846771
val,46,2021,AXS,15,0.3497031033039093,0.22854341566562653
val,46,2021,AZZ,16,0.22070568799972534,0.406617134809494
val,46,2021,ABBV,17,0.6474354267120361,0.7410256862640381
val,46,2021,ABT,18,0.6863389611244202,0.7704476118087769
val,46,2021,ANF,19,0.3792756497859955,0.5105262994766235
val,46,2021,AKR,20,0.33603814244270325,0.693790078163147
val,46,2021,AAMI,21,0.3282071650028229,0.35166192054748535
val,46,2021,ACN,22,0.6797981858253479,0.7766965627670288
val,46,2021,AYI,23,0.37804901599884033,0.692213773727417
val,46,2021,ADNT,24,0.4058797061443329,0.4021681845188141
val,46,2021,ATGE,25,0.2863885164260864,0.8502380847930908
val,46,2021,ASIX,26,0.14325116574764252,0.322997510433197
val,46,2021,AAP,27,0.465808629989624,0.25101137161254883
val,46,2021,WMS,28,0.31152352690696716,0.20746053755283356
val,46,2021,AER,29,0.5499610900878906,0.6226271986961365
val,46,2021,AMG,30,0.4765291213989258,0.4158427119255066
val,46,2021,AFL,31,0.645000159740448,0.5245811343193054
val,46,2021,A,32,0.6969892382621765,0.7946287393569946
val,46,2021,ADC,33,0.4890255928039551,0.12797041237354279
val,46,2021,AL,34,0.4423377513885498,0.4490160644054413
val,46,2021,APD,35,0.7565116882324219,0.9129576086997986
val,46,2021,ALG,36,0.2627284526824951,0.5072228908538818
val,46,2021,ALK,37,0.41814085841178894,0.3371882140636444
val,46,2021,AIN,38,0.26628223061561584,0.22053545713424683
val,46,2021,ALB,39,0.4637451469898224,0.45564132928848267
val,46,2021,AA,40,0.525365948677063,0.8432109951972961
val,46,2021,ALEX,41,0.2504746913909912,0.33793938159942627
val,46,2021,ALX,42,0.22475354373455048,0.5407992005348206
val,46,2021,ARE,43,0.5806320905685425,0.7248644828796387
val,46,2021,BABA,44,0.6902748346328735,0.5767606496810913
val,46,2021,ALLE,45,0.37355124950408936,0.7323600053787231
val,46,2021,ALSN,46,0.5263559818267822,0.4812188744544983
val,46,2021,ALL,47,0.6095334887504578,0.817374587059021
val,46,2021,ALLY,48,0.6778674125671387,0.32167571783065796
val,46,2021,MO,49,0.5273799896240234,0.894785463809967
val,46,2021,AMBC,50,0.25225546956062317,0.24856378138065338
val,46,2021,AMCR,51,0.5271893739700317,0.7204151749610901
val,46,2021,AEE,52,0.5405260324478149,0.3493083119392395
val,46,2021,AAT,53,0.2963074743747711,0.5240466594696045
val,46,2021,AXL,54,0.42425739765167236,0.6537681818008423
val,46,2021,AEO,55,0.4722484052181244,0.7470546960830688
val,46,2021,AXP,56,0.6766433119773865,0.7125185132026672
val,46,2021,AFG,57,0.3971353769302368,0.24681180715560913
val,46,2021,AMH,58,0.33887144923210144,0.5054494738578796
val,46,2021,AIG,59,0.6548777222633362,0.6705856919288635
val,46,2021,AWR,60,0.22302387654781342,0.4481143057346344
val,46,2021,AMT,61,0.5860240459442139,0.749946117401123
val,46,2021,AVD,62,0.23985186219215393,0.18764229118824005
val,46,2021,AWK,63,0.5039553642272949,0.720724880695343
val,46,2021,COLD,64,0.38794687390327454,0.4540433883666992
val,46,2021,AMP,65,0.6892184615135193,0.6262931823730469
val,46,2021,ABCB,66,0.30751320719718933,0.5441224575042725
val,46,2021,APH,67,0.5804129838943481,0.7552154660224915
val,46,2021,AMPY,68,0.25254377722740173,0.012428977526724339
val,46,2021,AU,69,0.4437774419784546,0.7560334801673889
val,46,2021,NLY,70,0.5715217590332031,0.7235413193702698
val,46,2021,AM,71,0.24866826832294464,0.7817734479904175
val,46,2021,AR,72,0.45632869005203247,0.48382899165153503
val,46,2021,HOUS,73,0.38571852445602417,0.27762705087661743
val,46,2021,AON,74,0.6750653982162476,0.6404558420181274
val,46,2021,AIV,75,0.13425889611244202,0.3462030291557312
val,46,2021,ARI,76,0.2988743782043457,0.10217604041099548
val,46,2021,APO,77,0.613054096698761,0.44947296380996704
val,46,2021,APLE,78,0.40279555320739746,0.3402380049228668
val,46,2021,AIT,79,0.1836547702550888,0.2627699077129364
val,46,2021,ATR,80,0.525957465171814,0.7460067868232727
val,46,2021,APTV,81,0.6471292972564697,0.5579139590263367
val,46,2021,ARMK,82,0.3015318512916565,0.5404290556907654
val,46,2021,ADM,83,0.6473782062530518,0.7842043042182922
val,46,2021,AROC,84,0.2224072515964508,0.3999957740306854
val,46,2021,ARCO,85,0.20243452489376068,0.6731156706809998
val,46,2021,ASC,86,0.19508959352970123,0.5722617506980896
val,46,2021,ACRE,87,0.33241644501686096,0.5265923142433167
val,46,2021,AGX,88,0.15557120740413666,0.2539861798286438
val,46,2021,ARGO,89,0.3514253795146942,0.6838987469673157
val,46,2021,ANET,90,0.6782650947570801,0.6365970373153687
val,46,2021,AHH,91,0.28395316004753113,0.5012175440788269
val,46,2021,AWI,92,0.2631847858428955,0.666954755783081
val,46,2021,ARW,93,0.6198996901512146,0.23159968852996826
val,46,2021,AJG,94,0.6785632371902466,0.4883142411708832
val,46,2021,APAM,95,0.2891343832015991,0.24486465752124786
val,46,2021,AORT,96,0.1494423896074295,0.0491071417927742
val,46,2021,ABG,97,0.38007301092147827,0.07988166064023972
val,46,2021,AHT,98,0.2161608785390854,0.11202778667211533
val,46,2021,ASH,99,0.373552531003952,0.5709812045097351
val,46,2021,ASPN,100,0.09236917644739151,0.05878753587603569
val,46,2021,ASB,101,0.34775274991989136,0.4964442551136017
val,46,2021,AC,102,0.3032534420490265,0.1350427269935608
val,46,2021,AIZ,103,0.5978583693504333,0.43393176794052124
val,46,2021,AGO,104,0.23543605208396912,0.7186834812164307
val,46,2021,ATKR,105,0.3548068106174469,0.5503363609313965
val,46,2021,AUB,106,0.29179999232292175,0.46811529994010925
val,46,2021,ATO,107,0.43477725982666016,0.4055838882923126
val,46,2021,AN,108,0.6854674220085144,0.32314881682395935
val,46,2021,ALV,109,0.5078085064888,0.3095981776714325
val,46,2021,AZO,110,0.6169576644897461,0.5029668211936951
val,46,2021,AVB,111,0.5725679397583008,0.6173213124275208
val,46,2021,AVNS,112,0.29936763644218445,0.26314929127693176
val,46,2021,AVY,113,0.5664195418357849,0.6809836626052856
val,46,2021,AVNT,114,0.38484472036361694,0.7327018976211548
val,46,2021,AVA,115,0.29275238513946533,0.5317440629005432
val,46,2021,AXTA,116,0.38540562987327576,0.6140266060829163
val,46,2021,AX,117,0.24347607791423798,0.18981482088565826
val,46,2021,BGS,118,0.3396846354007721,0.18571682274341583
val,46,2021,BJ,119,0.30491551756858826,0.060814905911684036
val,46,2021,BWXT,120,0.2715024948120117,0.2415083944797516
val,46,2021,BXP,121,0.579780638217926,0.8675965070724487
val,46,2021,BW,122,0.22953253984451294,0.3122972249984741
val,46,2021,BMI,123,0.26603761315345764,0.5905969142913818
val,46,2021,BALL,124,0.5102213025093079,0.814552903175354
val,46,2021,BANC,125,0.28783413767814636,0.5961588025093079
val,46,2021,BAC,126,0.6757774353027344,0.9256637096405029
val,46,2021,BOH,127,0.27512654662132263,0.623529314994812
val,46,2021,NTB,128,0.23678460717201233,0.18981482088565826
val,46,2021,BK,129,0.6797399520874023,0.935279905796051
val,46,2021,BKU,130,0.27503374218940735,0.255374550819397
val,46,2021,BBWI,131,0.3696238100528717,0.6018095016479492
val,46,2021,BAX,132,0.6055935621261597,0.7632168531417847
val,46,2021,BZH,133,0.22366848587989807,0.3199247121810913
val,46,2021,BDX,134,0.6959035396575928,0.7763718366622925
val,46,2021,BDC,135,0.2619327902793884,0.1546071320772171
val,46,2021,BHE,136,0.19115304946899414,0.30813440680503845
val,46,2021,BRKa,137,0.6008560657501221,0.3271040618419647
val,46,2021,BHLB,138,0.3164650499820709,0.5685620307922363
val,46,2021,BERY,139,0.4485265910625458,0.7091181874275208
val,46,2021,BBY,140,0.5578641891479492,0.7866538166999817
