split,epoch,year,symbol,idx,pred,label
val,27,2021,MMM,0,0.7111038565635681,0.9755347967147827
val,27,2021,AOS,1,0.6571543216705322,0.46256083250045776
val,27,2021,ATEN,2,0.4364941418170929,0.43137234449386597
val,27,2021,AIR,3,0.5020028352737427,0.5184192061424255
val,27,2021,ABM,4,0.36562106013298035,0.753389835357666
val,27,2021,ACCO,5,0.4948495328426361,0.7881039381027222
val,27,2021,ACM,6,0.48962581157684326,0.48176467418670654
val,27,2021,AES,7,0.55064857006073,0.7435332536697388
val,27,2021,AGCO,8,0.6512283682823181,0.5489822626113892
val,27,2021,ALE,9,0.39243215322494507,0.42346659302711487
val,27,2021,AME,10,0.6289783716201782,0.5065121650695801
val,27,2021,AMN,11,0.40717098116874695,0.6235829591751099
val,27,2021,ASGN,12,0.5795676708221436,0.45962780714035034
val,27,2021,T,13,0.6763922572135925,0.9383867383003235
val,27,2021,ATI,14,0.30367857217788696,0.5602352023124695
val,27,2021,AXS,15,0.3634103238582611,0.37914177775382996
val,27,2021,AZZ,16,0.3226935565471649,0.4917588531970978
val,27,2021,ABBV,17,0.6785471439361572,0.9547743797302246
val,27,2021,ABT,18,0.6665267944335938,0.8362663388252258
val,27,2021,ANF,19,0.5181278586387634,0.6040264368057251
val,27,2021,AKR,20,0.4865601360797882,0.690949559211731
val,27,2021,AAMI,21,0.4212159216403961,0.4940670132637024
val,27,2021,ACN,22,0.6566519737243652,0.8017945885658264
val,27,2021,AYI,23,0.5648332834243774,0.5603589415550232
val,27,2021,ADNT,24,0.48003220558166504,0.4110952615737915
val,27,2021,ATGE,25,0.3819829225540161,0.8321437239646912
val,27,2021,ASIX,26,0.3165358006954193,0.45761799812316895
val,27,2021,AAP,27,0.5984207987785339,0.6333270072937012
val,27,2021,WMS,28,0.4732460379600525,0.3973865509033203
val,27,2021,AER,29,0.5400181412696838,0.5204713344573975
val,27,2021,AMG,30,0.506528377532959,0.49107417464256287
val,27,2021,AFL,31,0.6707321405410767,0.5302902460098267
val,27,2021,A,32,0.6826567649841309,0.9351327419281006
val,27,2021,ADC,33,0.46796172857284546,0.4165218472480774
val,27,2021,AL,34,0.388700008392334,0.4784604609012604
val,27,2021,APD,35,0.6056797504425049,0.7850275635719299
val,27,2021,ALG,36,0.3241143524646759,0.29697853326797485
val,27,2021,ALK,37,0.4898296594619751,0.4355390667915344
val,27,2021,AIN,38,0.37891703844070435,0.5503661632537842
val,27,2021,ALB,39,0.49072304368019104,0.8849075436592102
val,27,2021,AA,40,0.6255494952201843,0.824638307094574
val,27,2021,ALEX,41,0.35827580094337463,0.6743897199630737
val,27,2021,ALX,42,0.4426534175872803,0.4038107395172119
val,27,2021,ARE,43,0.504418671131134,0.7806393504142761
val,27,2021,BABA,44,0.6621944904327393,0.38793936371803284
val,27,2021,ALLE,45,0.4580991864204407,0.7502408027648926
val,27,2021,ALSN,46,0.41264867782592773,0.41250666975975037
val,27,2021,ALL,47,0.6542341709136963,0.6342678070068359
val,27,2021,ALLY,48,0.678680956363678,0.49758774042129517
val,27,2021,MO,49,0.5970580577850342,0.9368636608123779
val,27,2021,AMBC,50,0.32555627822875977,0.3576291799545288
val,27,2021,AMCR,51,0.6078968644142151,0.6936132907867432
val,27,2021,AEE,52,0.6153205037117004,0.2644973397254944
val,27,2021,AAT,53,0.44617322087287903,0.4707321524620056
val,27,2021,AXL,54,0.49363046884536743,0.734378457069397
val,27,2021,AEO,55,0.4918355941772461,0.3114057183265686
val,27,2021,AXP,56,0.6539347171783447,0.7756626009941101
val,27,2021,AFG,57,0.6290988326072693,0.3299540579319
val,27,2021,AMH,58,0.4771333932876587,0.6969602704048157
val,27,2021,AIG,59,0.6290415525436401,0.539253830909729
val,27,2021,AWR,60,0.3420141935348511,0.42721977829933167
val,27,2021,AMT,61,0.6432724595069885,0.7334903478622437
val,27,2021,AVD,62,0.32006174325942993,0.2703627645969391
val,27,2021,AWK,63,0.5340756773948669,0.9450514912605286
val,27,2021,COLD,64,0.546000063419342,0.707293689250946
val,27,2021,AMP,65,0.6703642010688782,0.7747589349746704
